IfCS,Phrase,Correct,Probablity,Attention,Distance
1,side channel attack,,0.09522491693496704,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8785629495978355
1,fully recurrent neural networks,,0.48633065819740295,"0.0224, 0.2499, 0.2500, 0.2500, 0.2277",0.7716940939426422
1,fast fourier transform,,0.42454254627227783,"0.0870, 0.2495, 0.2499, 0.2068, 0.2068",0.7910659462213516
1,single core cpu,,0.4841705858707428,"0.1309, 0.2500, 0.2500, 0.1846, 0.1846",0.7600317001342773
1,weighted round robin,,0.05991935729980469,"0.2496, 0.2497, 0.0026, 0.2490, 0.2490",0.9648184068500996
1,information technology,,0.4896027743816376,"0.2319, 0.2500, 0.1727, 0.1727, 0.1727",0.3491266965866089
1,multi layer perceptron,,0.14275681972503662,"0.0011, 0.2500, 0.2500, 0.2494, 0.2494",0.8408875316381454
1,independent variable,,0.3814775347709656,"0.1061, 0.2498, 0.2147, 0.2147, 0.2147",0.8700185865163803
1,function interaction,,0.3575725555419922,"0.2500, 0.1309, 0.2064, 0.2064, 0.2064",0.8368425518274307
1,bernstein polynomials,,0.21578645706176758,"0.0031, 0.2483, 0.2495, 0.2495, 0.2495",0.9430446028709412
1,numerical operations,,0.08726006746292114,"0.2497, 0.0007, 0.2499, 0.2499, 0.2499",0.8578810542821884
1,combinatorial explosion,,0.1825847327709198,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.7722115814685822
1,local minimum,,0.21217656135559082,"0.2232, 0.0268, 0.2500, 0.2500, 0.2500",0.9740478340536356
1,computer science fields,,0.4344225823879242,"0.2500, 0.2500, 0.1943, 0.1529, 0.1529",0.0830923318862915
1,speech tagging,,0.32395046949386597,"0.1058, 0.1682, 0.2420, 0.2420, 0.2420",0.9766284786164761
1,order logics,,0.46383005380630493,"0.2013, 0.2500, 0.1829, 0.1829, 0.1829",0.8161620050668716
1,relational database domain,,0.49656474590301514,"0.1519, 0.2500, 0.2500, 0.1740, 0.1740",0.7968777120113373
1,conflicts algorithm,,0.4550725817680359,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7145408391952515
1,red hat virtualization,,0.1683546006679535,"0.2286, 0.0215, 0.2500, 0.2500, 0.2500",0.7414621710777283
1,compound logic gates,,0.39978355169296265,"0.2500, 0.2500, 0.1816, 0.1592, 0.1592",0.6620456874370575
1,information interchange,,0.4509955942630768,"0.2476, 0.2154, 0.1790, 0.1790, 0.1790",0.5940670967102051
1,least square estimators,,0.18457648158073425,"0.2391, 0.0163, 0.2459, 0.2494, 0.2494",0.88515904545784
1,optimization problems,,0.3156493306159973,"0.2500, 0.0608, 0.2297, 0.2297, 0.2297",0.8452789634466171
1,explanatory variables,,0.470166951417923,"0.2075, 0.2491, 0.1811, 0.1811, 0.1811",0.8704491257667542
1,empty set,,0.22966215014457703,"0.1471, 0.2082, 0.2149, 0.2149, 0.2149",0.9781188387423754
1,source programs,,0.06931331753730774,"0.0061, 0.2439, 0.2500, 0.2500, 0.2500",0.5901553928852081
1,order functions,,0.45400017499923706,"0.1457, 0.2499, 0.2015, 0.2015, 0.2015",0.889181911945343
1,primitive data types,,0.20878678560256958,"0.2500, 0.2500, 0.0693, 0.2153, 0.2153",0.7041106224060059
1,machine ethics,,0.39232784509658813,"0.2500, 0.0125, 0.2458, 0.2458, 0.2458",0.6373469829559326
1,hadamard product,,0.02815452218055725,"0.0082, 0.2429, 0.2496, 0.2496, 0.2496",0.7573004364967346
1,combinatorial game theory,,0.44221389293670654,"0.2500, 0.1829, 0.2499, 0.1586, 0.1586",0.7288940846920013
1,directed edge,,0.49671101570129395,"0.2163, 0.2495, 0.1781, 0.1781, 0.1781",0.8876145780086517
1,clique trees,,0.45438122749328613,"0.1893, 0.2500, 0.1869, 0.1869, 0.1869",0.9817282110452652
1,user interface software,,0.4824555814266205,"0.1014, 0.2500, 0.2500, 0.1993, 0.1993",0.6194142699241638
1,joint density,,0.3379700183868408,"0.2074, 0.1241, 0.2229, 0.2229, 0.2229",0.9324682131409645
1,information security,,0.42853492498397827,"0.2498, 0.0086, 0.2472, 0.2472, 0.2472",0.5953158438205719
1,software requirements analysis,,0.42426797747612,"0.2500, 0.1622, 0.2500, 0.1689, 0.1689",0.5997700691223145
1,hardware links,,0.4648105204105377,"0.2314, 0.2214, 0.1824, 0.1824, 0.1824",0.6870752274990082
1,nonorthogonal problems,,0.13864147663116455,"0.2157, 0.0353, 0.2497, 0.2497, 0.2497",0.877798967063427
1,uninitialized pointer,,0.4976280927658081,"0.2359, 0.2446, 0.1731, 0.1731, 0.1731",0.8260513097047806
1,reward-based selection,,0.4988898038864136,"0.2465, 0.2200, 0.1778, 0.1778, 0.1778",0.8537029176950455
1,random access,,0.43887802958488464,"0.2454, 0.0249, 0.2432, 0.2432, 0.2432",0.7862685471773148
1,classic ad hoc,,0.0030156970024108887,"0.1379, 0.1648, 0.1972, 0.2500, 0.2500",0.8764177709817886
1,random decision forests,,0.39181917905807495,"0.2494, 0.1080, 0.2495, 0.1966, 0.1966",0.7990788072347641
1,simple directed graphs,,0.1808401346206665,"0.1014, 0.1508, 0.2499, 0.2489, 0.2489",0.7929496318101883
1,mobile ad hoc networks,,0.442359060049057,"0.1999, 0.1609, 0.2239, 0.2378, 0.1775",0.9392801150679588
1,single core processors,,0.43054354190826416,"0.0780, 0.2500, 0.2500, 0.2110, 0.2110",0.7317091226577759
1,phase distinction,,0.0119437575340271,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9287430346012115
1,neighbouring vertices,,0.2592927813529968,"0.0129, 0.2414, 0.2485, 0.2485, 0.2485",0.9874864621087909
1,internet protocol suite,,0.4856063425540924,"0.2500, 0.2500, 0.1861, 0.1569, 0.1569",0.7040789723396301
1,parent class,,0.17679351568222046,"0.0143, 0.2500, 0.2452, 0.2452, 0.2452",0.9378820955753326
1,global minimum,,0.3275657296180725,"0.2498, 0.0003, 0.2500, 0.2500, 0.2500",0.9487920626997948
1,thus trees,,0.1497041881084442,"0.0026, 0.2500, 0.2491, 0.2491, 0.2491",0.8087240606546402
1,multimedia communication,,0.47885242104530334,"0.2461, 0.2014, 0.1842, 0.1842, 0.1842",0.6134024262428284
1,recommendation systems,,0.09885010123252869,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7537762224674225
1,join trees,,0.1929420530796051,"0.0143, 0.2500, 0.2452, 0.2452, 0.2452",0.9061179906129837
1,artificial neurons stochastic transfer functions,,0.4161335825920105,"0.2489, 0.2499, 0.2500, 0.0012, 0.2499",0.7841873914003372
1,ram usage,,0.13284146785736084,"0.2500, 0.0176, 0.2441, 0.2441, 0.2441",0.7802511751651764
1,user interface,,0.4944664239883423,"0.1258, 0.2500, 0.2081, 0.2081, 0.2081",0.7027232050895691
1,directed acyclic graph,,0.3777783513069153,"0.0075, 0.2500, 0.2500, 0.2462, 0.2462",0.7888806760311127
1,mean shift algorithm,,0.3008592426776886,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.852159857749939
1,zero fields,,0.03256100416183472,"0.2494, 0.0006, 0.2500, 0.2500, 0.2500",0.994401119183749
1,real numbers,,0.04200020432472229,"0.1228, 0.1272, 0.2500, 0.2500, 0.2500",0.8802508264780045
1,finite element methods,,0.10753700137138367,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8570204824209213
1,minimum k-cut,,0.45569998025894165,"0.0021, 0.2499, 0.2493, 0.2493, 0.2493",0.9717062003910542
1,de morgan's law,,0.20262208580970764,"0.2500, 0.2496, 0.0004, 0.2500, 0.2500",0.9731665216386318
1,lookup tables,,0.30456799268722534,"0.1139, 0.2494, 0.2122, 0.2122, 0.2122",0.8126737475395203
1,propositional calculuswhich sets,,0.43031811714172363,"0.0377, 0.2500, 0.2500, 0.2312, 0.2312",0.9593429863452911
1,analog filters,,0.3366486132144928,"0.0945, 0.2500, 0.2185, 0.2185, 0.2185",0.825563445687294
1,adjacent vertices,,0.09422019124031067,"0.0028, 0.2479, 0.2498, 0.2498, 0.2498",0.9627114348113537
1,dynamic prefetched arrays,,0.4893192946910858,"0.2445, 0.1792, 0.2496, 0.1633, 0.1633",0.9397157058119774
1,based learning,,0.4574752449989319,"0.1663, 0.2499, 0.1946, 0.1946, 0.1946",0.6836716830730438
1,ip address pool,,0.3146439790725708,"0.0342, 0.2167, 0.2498, 0.2496, 0.2496",0.899247832596302
1,membership function,,0.22516211867332458,"0.0012, 0.2500, 0.2496, 0.2496, 0.2496",0.8983199223876
1,transfer entropy,,0.16070812940597534,"0.0122, 0.2500, 0.2459, 0.2459, 0.2459",0.7967967838048935
1,erp software,,0.4808685779571533,"0.1348, 0.2500, 0.2051, 0.2051, 0.2051",0.6237561702728271
1,big data applications,,0.05421289801597595,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.5702171325683594
1,information system,,0.20279869437217712,"0.0455, 0.2500, 0.2348, 0.2348, 0.2348",0.42776691913604736
1,moravec's paradox,,0.3354700207710266,"0.2494, 0.1576, 0.1977, 0.1977, 0.1977",0.8771516233682632
1,number theory,,0.4128226935863495,"0.1304, 0.2497, 0.2066, 0.2066, 0.2066",0.8132842034101486
1,single nearest neighbor,,0.21247699856758118,"0.2417, 0.2419, 0.0164, 0.2500, 0.2500",0.9384680390357971
1,in-place matrix transposition,,0.225763738155365,"0.0010, 0.2500, 0.2500, 0.2495, 0.2495",0.997032119659707
1,file exchange protocol,,0.4848666787147522,"0.2500, 0.2174, 0.2471, 0.1428, 0.1428",0.7554742097854614
1,labeled training data,,0.48817259073257446,"0.1432, 0.2495, 0.2500, 0.1786, 0.1786",0.6696979999542236
1,perl programming,,0.4050160050392151,"0.0141, 0.2500, 0.2453, 0.2453, 0.2453",0.7985773682594299
1,statistical mechanics,,0.31666141748428345,"0.0485, 0.2499, 0.2339, 0.2339, 0.2339",0.7010880410671234
1,radix sort,,0.49769502878189087,"0.2483, 0.1959, 0.1853, 0.1853, 0.1853",0.8790292665362358
1,cluster centers,,0.1598045825958252,"0.2500, 0.0020, 0.2493, 0.2493, 0.2493",0.8236838132143021
1,complex event processing,,0.3476242423057556,"0.2500, 0.0028, 0.2500, 0.2486, 0.2486",0.7583998888731003
1,rnyi information dimension,,0.49302515387535095,"0.1437, 0.2486, 0.2500, 0.1789, 0.1789",0.6993487775325775
1,factor approximations,,0.4371686577796936,"0.1300, 0.2500, 0.2067, 0.2067, 0.2067",0.9274319186806679
1,world wide web,,0.0589216947555542,"0.2449, 0.0074, 0.2478, 0.2500, 0.2500",0.595562607049942
1,child nodes,,0.36794519424438477,"0.1114, 0.2500, 0.2129, 0.2129, 0.2129",0.9746012669056654
1,based machine learning,,0.499716579914093,"0.1645, 0.2500, 0.2500, 0.1678, 0.1678",0.6134112775325775
1,semantic predicates,,0.3024081587791443,"0.2499, 0.1136, 0.2122, 0.2122, 0.2122",0.9065469652414322
1,general recursive functions,,0.30742305517196655,"0.0125, 0.2500, 0.2500, 0.2438, 0.2438",0.8567172884941101
1,left stochastic matrix,,0.13605108857154846,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.9203634634613991
1,support vectors,,0.20336952805519104,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8651872128248215
1,floor space,,0.32786858081817627,"0.1511, 0.2343, 0.2049, 0.2049, 0.2049",0.8155344575643539
1,speech recognition,,0.4888034164905548,"0.2164, 0.2500, 0.1779, 0.1779, 0.1779",0.8595774322748184
1,finite state machines,,0.041717082262039185,"0.0013, 0.2488, 0.2500, 0.2500, 0.2500",0.6596214473247528
1,first order logic,,0.06478855013847351,"0.2466, 0.0044, 0.2498, 0.2496, 0.2496",0.774570569396019
1,state space,,0.4306134283542633,"0.1481, 0.2498, 0.2007, 0.2007, 0.2007",0.7531171441078186
1,2007  algorithmic mechanism design,,0.4349367320537567,"0.0342, 0.2158, 0.2500, 0.2500, 0.2500",0.6575497686862946
1,sentiment analysis,,0.4354075789451599,"0.1573, 0.2492, 0.1978, 0.1978, 0.1978",0.8698859214782715
1,conditional probability distribution,,0.41087669134140015,"0.1418, 0.2500, 0.2500, 0.1791, 0.1791",0.8497893959283829
1,optimal solution,,0.3696253001689911,"0.1836, 0.1904, 0.2086, 0.2086, 0.2086",0.883571170270443
1,dimensional real vector,,0.2127155363559723,"0.2500, 0.0002, 0.2500, 0.2499, 0.2499",0.913958877325058
1,signal generation,,0.034644633531570435,"0.2500, 0.0010, 0.2497, 0.2497, 0.2497",0.7332592308521271
1,handwriting recognition,,0.26092398166656494,"0.0972, 0.2500, 0.2176, 0.2176, 0.2176",0.7688311189413071
1,sorting lists,,0.4964110553264618,"0.2499, 0.2390, 0.1704, 0.1704, 0.1704",0.8816601857542992
1,distributed key generation,,0.49183928966522217,"0.2500, 0.2500, 0.2341, 0.1330, 0.1330",0.7583089619874954
1,operating system,,0.2561222016811371,"0.0073, 0.2500, 0.2476, 0.2476, 0.2476",0.6549340486526489
1,relational databases,,0.4782255291938782,"0.1242, 0.2500, 0.2086, 0.2086, 0.2086",0.7191396355628967
1,computational resources,,0.4323912262916565,"0.2500, 0.1673, 0.1942, 0.1942, 0.1942",0.5229502618312836
1,future data,,0.06416738033294678,"0.0003, 0.2500, 0.2499, 0.2499, 0.2499",0.6074473261833191
1,conditional mutual information,,0.49600493907928467,"0.2448, 0.2402, 0.2500, 0.1325, 0.1325",0.7923843115568161
1,conjunctive normal form,,0.027834922075271606,"0.2415, 0.2456, 0.0129, 0.2500, 0.2500",0.9700084682554007
1,reverse lookup,,0.11180576682090759,"0.2500, 0.0059, 0.2480, 0.2480, 0.2480",0.790969967842102
1,intelligent agents,,0.4217309057712555,"0.2500, 0.0752, 0.2249, 0.2249, 0.2249",0.7135713696479797
1,abstract data types,,0.1974259614944458,"0.2500, 0.2500, 0.0588, 0.2206, 0.2206",0.7687803506851196
1,bernstein polynomial,,0.4062482416629791,"0.0149, 0.2500, 0.2450, 0.2450, 0.2450",0.8610323965549469
1,joint entropies,,0.08283492922782898,"0.2459, 0.0041, 0.2500, 0.2500, 0.2500",0.9560722410678864
1,spatiotemporal patterns,,0.4241110682487488,"0.1375, 0.2486, 0.2046, 0.2046, 0.2046",0.8950505703687668
1,ordered tree,,0.2593531012535095,"0.0012, 0.2500, 0.2496, 0.2496, 0.2496",0.843391939997673
1,bernstein basis polynomials,,0.25266921520233154,"0.0186, 0.2493, 0.2419, 0.2451, 0.2451",0.9359798952937126
1,first-order reduction,,0.2749222218990326,"0.1191, 0.2471, 0.2113, 0.2113, 0.2113",0.78818279504776
1,truth value,,0.11211249232292175,"0.2455, 0.0078, 0.2489, 0.2489, 0.2489",0.8630131632089615
1,local minima,,0.3449659049510956,"0.0002, 0.2499, 0.2500, 0.2500, 0.2500",0.9134656116366386
1,strategy pattern,,0.3631979823112488,"0.1224, 0.2490, 0.2095, 0.2095, 0.2095",0.7582177072763443
1,electronic signatures,,0.1444728672504425,"0.1362, 0.1188, 0.2483, 0.2483, 0.2483",0.7335877120494843
1,information technologysystems designsoftware design descriptions,,0.3907167911529541,"0.0006, 0.2500, 0.2500, 0.2500, 0.2494",0.535553365945816
1,garbage collection,,0.10990387201309204,"0.2441, 0.0105, 0.2485, 0.2485, 0.2485",0.7780427634716034
1,modern decision theory,,0.09921818971633911,"0.2471, 0.0149, 0.2500, 0.2440, 0.2440",0.8022914379835129
1,range queries,,0.49448901414871216,"0.2486, 0.2196, 0.1773, 0.1773, 0.1773",0.8953700289130211
1,analog recording,,0.07868960499763489,"0.0440, 0.2175, 0.2462, 0.2462, 0.2462",0.6498318910598755
1,meldable heap,,0.4961282014846802,"0.2377, 0.2500, 0.1708, 0.1708, 0.1708",0.8133729696273804
1,knowledge base,,0.11942541599273682,"0.0577, 0.2429, 0.2331, 0.2331, 0.2331",0.6105843782424927
1,ip address,,0.42905130982398987,"0.0972, 0.1674, 0.2451, 0.2451, 0.2451",0.9070553183555603
