IfCS,Phrase,Correct,Probablity,Attention,Distance
1,garbage collection,,0.2384435385465622,"0.2154, 0.2345, 0.1834, 0.1834, 0.1834",0.7780427634716034
1,evaluate computer software,,0.4806075394153595,"0.2135, 0.1419, 0.1557, 0.2444, 0.2444",0.42213892936706543
1,classification criteria,,0.16666290163993835,"0.2217, 0.2428, 0.1785, 0.1785, 0.1785",0.7407801151275635
1,truth value,,0.14013627171516418,"0.2163, 0.1804, 0.2011, 0.2011, 0.2011",0.8630131632089615
1,combinatorial game theory,,0.28937652707099915,"0.2397, 0.2296, 0.1675, 0.1816, 0.1816",0.7288940846920013
1,multinomial model,,0.39248064160346985,"0.1805, 0.1442, 0.2251, 0.2251, 0.2251",0.8009572178125381
1,overlapping loop iterations,,0.3225018084049225,"0.2296, 0.1347, 0.1653, 0.2352, 0.2352",0.9518773593008518
1,semantic predicates,,0.10433458536863327,"0.2362, 0.2419, 0.1740, 0.1740, 0.1740",0.9065469652414322
1,Singleton pattern,,0.3419407904148102,"0.2167, 0.1840, 0.1998, 0.1998, 0.1998",0.9980960543034598
1,classic ad hoc,,0.023768316954374313,"0.2500, 0.2498, 0.2497, 0.1253, 0.1253",0.8764177709817886
1,probability density proportional,,0.4714338779449463,"0.1789, 0.2016, 0.2251, 0.1972, 0.1972",0.8371136039495468
1,analog-to-digital converter,,0.3204697072505951,"0.0480, 0.2433, 0.2362, 0.2362, 0.2362",0.7259377837181091
1,exception handling,,0.4089196026325226,"0.1417, 0.1860, 0.2241, 0.2241, 0.2241",0.9935449217446148
1,multifrontal solver,,0.38757267594337463,"0.1864, 0.1179, 0.2319, 0.2319, 0.2319",0.784493088722229
1,data set,,0.4976712763309479,"0.0874, 0.2272, 0.2285, 0.2285, 0.2285",0.8302494436502457
1,unified modelling language,,0.33716535568237305,"0.2220, 0.1498, 0.2291, 0.1995, 0.1995",0.7234735488891602
1,noise ratio,,0.23226113617420197,"0.1618, 0.2153, 0.2076, 0.2076, 0.2076",0.8262764513492584
1,grading sentiment analysis,,0.31732502579689026,"0.1819, 0.2098, 0.1835, 0.2124, 0.2124",0.8379699289798737
1,acoustic model,,0.30112987756729126,"0.2025, 0.1840, 0.2045, 0.2045, 0.2045",0.7901722341775894
1,Object Oriented Programming,,0.4610356092453003,"0.2285, 0.2181, 0.0651, 0.2442, 0.2442",0.6557906866073608
1,uniqueness theorem,,0.3922974765300751,"0.2425, 0.1576, 0.2000, 0.2000, 0.2000",0.9380317591130733
1,javascript v8 engine,,0.33611002564430237,"0.2211, 0.1656, 0.1661, 0.2236, 0.2236",0.7791742384433746
1,internet addressing structure,,0.04624564200639725,"0.2465, 0.2491, 0.2407, 0.1319, 0.1319",0.6658850610256195
1,generalised loop splitting,,0.30468568205833435,"0.2193, 0.0771, 0.2291, 0.2372, 0.2372",0.9366192147135735
1,linked list,,0.4848516285419464,"0.2164, 0.1829, 0.2002, 0.2002, 0.2002",0.9486110620200634
1,analog signal,,0.33799833059310913,"0.1842, 0.2072, 0.2029, 0.2029, 0.2029",0.7286784648895264
1,ip address,,0.38416972756385803,"0.2041, 0.1742, 0.2072, 0.2072, 0.2072",0.9070553183555603
1,signal generation,,0.3708406984806061,"0.1427, 0.2314, 0.2086, 0.2086, 0.2086",0.7332592308521271
1,ram usage,,0.13402622938156128,"0.2283, 0.2445, 0.1758, 0.1758, 0.1758",0.7802511751651764
1,classification performance,,0.48229166865348816,"0.1679, 0.2103, 0.2073, 0.2073, 0.2073",0.7022674381732941
1,bloch representation,,0.4933396279811859,"0.1832, 0.1539, 0.2209, 0.2209, 0.2209",0.8713860660791397
1,ordered sets,,0.1160687506198883,"0.2456, 0.1914, 0.1877, 0.1877, 0.1877",0.9921404169872403
1,pci express,,0.441417932510376,"0.0457, 0.2313, 0.2410, 0.2410, 0.2410",0.6075612604618073
1,similarity learning,,0.48030635714530945,"0.2451, 0.1425, 0.2041, 0.2041, 0.2041",0.7299200892448425
1,fully connected layers,,0.12059343606233597,"0.2454, 0.2190, 0.2235, 0.1561, 0.1561",0.9060674831271172
1,lookahead carry unit,,0.03327209874987602,"0.2476, 0.2479, 0.2436, 0.1304, 0.1304",0.8250225782394409
1,information interchange,,0.13669754564762115,"0.2141, 0.2427, 0.1811, 0.1811, 0.1811",0.5940670967102051
1,hurwitz stable,,0.12625181674957275,"0.2347, 0.2104, 0.1850, 0.1850, 0.1850",0.9395585991442204
1,local regression,,0.2042085975408554,"0.2403, 0.1239, 0.2120, 0.2120, 0.2120",0.9555157758295536
1,speech activity detection,,0.11282955855131149,"0.2487, 0.2405, 0.2183, 0.1462, 0.1462",0.7685564160346985
1,explicit regression gradient boosting algorithms,,0.4524427354335785,"0.2372, 0.1597, 0.1337, 0.2471, 0.2224",0.8887329995632172
1,address pool,,0.33385688066482544,"0.1830, 0.2336, 0.1945, 0.1945, 0.1945",0.8783387020230293
1,krylov subspace,,0.4686320424079895,"0.2166, 0.1318, 0.2172, 0.2172, 0.2172",0.9129878655076027
1,lookup tables,,0.3032248318195343,"0.2275, 0.1463, 0.2087, 0.2087, 0.2087",0.8126737475395203
1,compute arithmetic operations,,0.43373164534568787,"0.1768, 0.1356, 0.2184, 0.2346, 0.2346",0.7825499176979065
1,sequence labeling task,,0.24998316168785095,"0.2043, 0.1886, 0.2353, 0.1859, 0.1859",0.7346009910106659
1,radial functions,,0.4795895516872406,"0.2280, 0.0812, 0.2303, 0.2303, 0.2303",0.9381391406059265
1,amdahl's law,,0.04887504130601883,"0.2471, 0.2394, 0.1712, 0.1712, 0.1712",0.9632447473704815
1,distributed key generation,,0.4919823706150055,"0.1097, 0.2274, 0.2330, 0.2149, 0.2149",0.7583089619874954
1,nonorthogonal problems,,0.03573613986372948,"0.2436, 0.2236, 0.1776, 0.1776, 0.1776",0.877798967063427
1,source programs,,0.1380385458469391,"0.2379, 0.1955, 0.1889, 0.1889, 0.1889",0.5901553928852081
1,future data,,0.3519188165664673,"0.2344, 0.0710, 0.2315, 0.2315, 0.2315",0.6074473261833191
1,parallel solution,,0.4483046233654022,"0.1354, 0.2233, 0.2138, 0.2138, 0.2138",0.7928523123264313
1,copyright investigation,,0.14886821806430817,"0.2264, 0.2165, 0.1857, 0.1857, 0.1857",0.736201286315918
1,feedback connections,,0.47164008021354675,"0.2175, 0.0982, 0.2281, 0.2281, 0.2281",0.8317137956619263
1,statistical model comparison,,0.22043666243553162,"0.2025, 0.2226, 0.2489, 0.1630, 0.1630",0.7282761633396149
1,streaming text,,0.27106258273124695,"0.1088, 0.1886, 0.2342, 0.2342, 0.2342",0.8063110262155533
1,3d user interaction systems,,0.1968303918838501,"0.2234, 0.2287, 0.2021, 0.1911, 0.1547",0.6604018211364746
1,performance analyzer,,0.3971219062805176,"0.1735, 0.1206, 0.2353, 0.2353, 0.2353",0.6092925667762756
1,edge contraction,,0.39683130383491516,"0.1612, 0.1984, 0.2135, 0.2135, 0.2135",0.9709615185856819
1,dimensional real vector,,0.2553609609603882,"0.2398, 0.2401, 0.1258, 0.1971, 0.1971",0.913958877325058
1,digital  web pages,,0.3604069948196411,"0.2165, 0.1891, 0.1857, 0.2196, 0.1891",0.6059304177761078
1,scientific study,,0.04583178460597992,"0.2463, 0.2463, 0.1691, 0.1691, 0.1691",0.48096370697021484
1,compound logic gates,,0.4265192449092865,"0.2409, 0.1275, 0.2344, 0.1986, 0.1986",0.6620456874370575
1,cholesky factor,,0.3198179304599762,"0.1848, 0.2139, 0.2004, 0.2004, 0.2004",0.933092400431633
1,sweep surface,,0.2539285123348236,"0.1996, 0.2168, 0.1946, 0.1946, 0.1946",0.8806829005479813
1,factory method pattern,,0.4993397295475006,"0.1624, 0.1699, 0.2231, 0.2223, 0.2223",0.7452233135700226
1,comparison sort,,0.0840611532330513,"0.2490, 0.2339, 0.1724, 0.1724, 0.1724",0.7995222955942154
1,meldable heap implementation,,0.4671823978424072,"0.2465, 0.0883, 0.2136, 0.2258, 0.2258",0.806744709610939
1,monic polynomials,,0.25600671768188477,"0.2347, 0.1832, 0.1941, 0.1941, 0.1941",0.9013306051492691
1,cluster centers,,0.10029514878988266,"0.2396, 0.2388, 0.1739, 0.1739, 0.1739",0.8236838132143021
1,random decision forests,,0.1092294380068779,"0.2382, 0.2479, 0.2320, 0.1410, 0.1410",0.7990788072347641
1,adjacency list data structure,,0.38207849860191345,"0.2403, 0.2205, 0.1084, 0.2347, 0.1961",0.8217469453811646
1,linear combination,,0.3797668516635895,"0.1494, 0.2424, 0.2027, 0.2027, 0.2027",0.8603199869394302
1,synthetic consciousness,,0.4372127950191498,"0.1344, 0.1899, 0.2252, 0.2252, 0.2252",0.8060187995433807
1,problem space,,0.46236103773117065,"0.1760, 0.1473, 0.2256, 0.2256, 0.2256",0.8664679676294327
1,logical security boundaries,,0.23032227158546448,"0.2407, 0.2313, 0.1961, 0.1659, 0.1659",0.7945042699575424
1,spanning trees,,0.2860192060470581,"0.2464, 0.2008, 0.1843, 0.1843, 0.1843",0.8534546345472336
1,entanglement measurement,,0.33337539434432983,"0.1983, 0.2355, 0.1887, 0.1887, 0.1887",0.7856602370738983
1,minimum degree algorithms,,0.21273420751094818,"0.2478, 0.2393, 0.0933, 0.2098, 0.2098",0.7500473260879517
1,multivariate normal distribution,,0.433162122964859,"0.1996, 0.2138, 0.1339, 0.2263, 0.2263",0.9934649951756
1,static  pure spatial patterns,,0.1482476145029068,"0.2228, 0.0992, 0.2397, 0.2211, 0.2172",0.9086146205663681
1,normalized entropy,,0.4148494601249695,"0.1854, 0.1043, 0.2367, 0.2367, 0.2367",0.8518246412277222
1,input error,,0.36845800280570984,"0.1995, 0.0803, 0.2401, 0.2401, 0.2401",0.9868149496614933
1,adaptive equalizer,,0.2737431526184082,"0.1571, 0.2168, 0.2087, 0.2087, 0.2087",0.8356883823871613
1,representation curve,,0.4679040014743805,"0.1421, 0.1560, 0.2340, 0.2340, 0.2340",0.8712989538908005
1,cumulative reward,,0.09519476443529129,"0.1716, 0.2239, 0.2015, 0.2015, 0.2015",0.9352821484208107
1,function join,,0.12853361666202545,"0.2118, 0.2463, 0.1806, 0.1806, 0.1806",0.9729555305093527
1,empty set,,0.0669054388999939,"0.2367, 0.2206, 0.1809, 0.1809, 0.1809",0.9781188387423754
1,input operands,,0.1394415646791458,"0.2301, 0.1939, 0.1920, 0.1920, 0.1920",0.8820250779390335
1,implicit euler method,,0.37096068263053894,"0.2177, 0.2063, 0.1624, 0.2068, 0.2068",0.9642040319740772
1,cognitive science,,0.35489699244499207,"0.1935, 0.2128, 0.1979, 0.1979, 0.1979",0.5035530626773834
1,private key,,0.09363289922475815,"0.2444, 0.2276, 0.1760, 0.1760, 0.1760",0.9248378649353981
1,gated recurrent units,,0.40938130021095276,"0.2251, 0.1669, 0.2096, 0.1992, 0.1992",0.8158630281686783
1,information technology methods,,0.28858840465545654,"0.1859, 0.2086, 0.2171, 0.1942, 0.1942",0.3957527279853821
1,buffer overflows,,0.4496416449546814,"0.0548, 0.2023, 0.2476, 0.2476, 0.2476",0.8373187035322189
1,network integration design,,0.49187546968460083,"0.1141, 0.1938, 0.2361, 0.2280, 0.2280",0.6927649080753326
1,unrolled linked list,,0.41349348425865173,"0.2480, 0.2130, 0.1884, 0.1753, 0.1753",0.9744721055030823
1,single nearest neighbor,,0.03468722477555275,"0.2497, 0.2491, 0.2477, 0.1267, 0.1267",0.9384680390357971
1,axiomatic set theory,,0.3013729453086853,"0.2469, 0.2395, 0.1548, 0.1794, 0.1794",0.9129715114831924
1,proof method,,0.4446716010570526,"0.1750, 0.1709, 0.2181, 0.2181, 0.2181",0.7985685914754868
1,mathematical duality,,0.3100281357765198,"0.1694, 0.2290, 0.2005, 0.2005, 0.2005",0.8358010053634644
1,reverse indexes,,0.20887239277362823,"0.2314, 0.1572, 0.2038, 0.2038, 0.2038",0.8298269659280777
1,minimum message length,,0.02726496383547783,"0.2490, 0.2402, 0.2453, 0.1327, 0.1327",0.881694108247757
1,block range index,,0.24823124706745148,"0.1791, 0.2176, 0.1890, 0.2072, 0.2072",0.8545479029417038
1,multimodal system,,0.4224802255630493,"0.1535, 0.1518, 0.2316, 0.2316, 0.2316",0.6363704204559326
1,local minimum,,0.028708746656775475,"0.2472, 0.2482, 0.1682, 0.1682, 0.1682",0.9740478340536356
1,discrete mathematics,,0.4783153831958771,"0.1558, 0.1957, 0.2162, 0.2162, 0.2162",0.7996708154678345
1,run time,,0.08557494729757309,"0.2418, 0.2293, 0.1763, 0.1763, 0.1763",0.8094958811998367
1,objective programming,,0.4569358229637146,"0.2400, 0.0210, 0.2463, 0.2463, 0.2463",0.749024897813797
1,DMA attack,,0.07048607617616653,"0.2325, 0.2359, 0.1772, 0.1772, 0.1772",0.8823098167777061
1,batch learning techniques,,0.43945881724357605,"0.2452, 0.1487, 0.2134, 0.1963, 0.1963",0.6937756538391113
1,labeled training data,,0.21518078446388245,"0.2383, 0.2075, 0.1008, 0.2267, 0.2267",0.6696979999542236
1,web pages,,0.46976912021636963,"0.1705, 0.2065, 0.2077, 0.2077, 0.2077",0.6896861791610718
1,ipv6 address pool,,0.48155513405799866,"0.1957, 0.1566, 0.2294, 0.2092, 0.2092",0.9461366422474384
1,zero fields,,0.08045032620429993,"0.2441, 0.2283, 0.1759, 0.1759, 0.1759",0.994401119183749
1,single core cpu,,0.07315266877412796,"0.2444, 0.1999, 0.1814, 0.1871, 0.1871",0.7600317001342773
1,session identifier cookie,,0.36045604944229126,"0.2430, 0.1539, 0.2094, 0.1968, 0.1968",0.9669861905276775
1,evaluation method,,0.21228186786174774,"0.2025, 0.1388, 0.2196, 0.2196, 0.2196",0.754825085401535
1,range queries,,0.4362994134426117,"0.2205, 0.1125, 0.2223, 0.2223, 0.2223",0.8953700289130211
1,decision boundary,,0.3604629337787628,"0.2325, 0.1419, 0.2085, 0.2085, 0.2085",0.8880769163370132
1,hardware links,,0.101365827023983,"0.2034, 0.2275, 0.1897, 0.1897, 0.1897",0.6870752274990082
1,functional quantum programming languages,,0.4421907365322113,"0.2410, 0.2179, 0.0787, 0.2388, 0.2236",0.6814414262771606
1,adaptive systems,,0.4632289707660675,"0.1467, 0.1606, 0.2309, 0.2309, 0.2309",0.7392823696136475
1,categorical label,,0.3977672755718231,"0.1781, 0.1845, 0.2125, 0.2125, 0.2125",0.945680420845747
1,markup languages,,0.4158738851547241,"0.2298, 0.1852, 0.1950, 0.1950, 0.1950",0.7743701785802841
1,compressed suffix array,,0.4659636914730072,"0.2006, 0.2415, 0.1276, 0.2152, 0.2152",0.9813610222190619
1,misleading equivalence,,0.2825765907764435,"0.2110, 0.2031, 0.1953, 0.1953, 0.1953",0.8704959154129028
1,optimization problem,,0.44978976249694824,"0.0793, 0.2246, 0.2320, 0.2320, 0.2320",0.8628569841384888
1,semantic predicate,,0.12383394688367844,"0.2339, 0.2406, 0.1752, 0.1752, 0.1752",0.9037532433867455
1,design problem,,0.12203604727983475,"0.2092, 0.2370, 0.1846, 0.1846, 0.1846",0.727954775094986
1,scientific programming languages,,0.4577028453350067,"0.2391, 0.0744, 0.2386, 0.2239, 0.2239",0.41666924953460693
1,value distribution,,0.46405744552612305,"0.1929, 0.0950, 0.2374, 0.2374, 0.2374",0.8322124034166336
1,artificial intelligent agents,,0.45560458302497864,"0.2145, 0.1662, 0.2273, 0.1960, 0.1960",0.6924784481525421
1,markov chain monte carlo sampler,,0.3416241705417633,"0.2385, 0.2325, 0.2067, 0.1446, 0.1776",0.7895614355802536
1,universal approximation theorem,,0.18871180713176727,"0.2406, 0.2148, 0.2198, 0.1624, 0.1624",0.9535630159080029
1,general programming languages,,0.49878254532814026,"0.2473, 0.0635, 0.2359, 0.2266, 0.2266",0.601539820432663
1,file exchange protocol,,0.2004454880952835,"0.1932, 0.1665, 0.1777, 0.2313, 0.2313",0.7554742097854614
1,decision trees,,0.40556445717811584,"0.2450, 0.1856, 0.1898, 0.1898, 0.1898",0.8196283727884293
1,logical structure,,0.3841630220413208,"0.2049, 0.1884, 0.2022, 0.2022, 0.2022",0.7948127090930939
1,stochastic diffusion search,,0.45389148592948914,"0.1051, 0.1900, 0.2350, 0.2350, 0.2350",0.7768457680940628
1,Gradient boosting,,0.4839206635951996,"0.0203, 0.2465, 0.2444, 0.2444, 0.2444",0.8336245864629745
1,iterative refinement,,0.35047900676727295,"0.0620, 0.2403, 0.2326, 0.2326, 0.2326",0.7224308848381042
1,jacobi method,,0.27238595485687256,"0.2285, 0.1480, 0.2078, 0.2078, 0.2078",0.8644520491361618
1,structured svm,,0.2732619643211365,"0.1493, 0.1460, 0.2349, 0.2349, 0.2349",0.7335398197174072
1,bit bashing,,0.4340169131755829,"0.1481, 0.1775, 0.2248, 0.2248, 0.2248",0.8365244120359421
1,natural language,,0.4291142225265503,"0.2360, 0.1787, 0.1951, 0.1951, 0.1951",0.749484121799469
1,gesture recognition,,0.38563260436058044,"0.2357, 0.1747, 0.1965, 0.1965, 0.1965",0.8745426833629608
1,system level analysis,,0.32872551679611206,"0.1772, 0.2219, 0.1866, 0.2071, 0.2071",0.5568204820156097
1,abstract state machines,,0.12133318930864334,"0.2415, 0.2322, 0.1912, 0.1676, 0.1676",0.5920303165912628
1,pooling layers,,0.24159252643585205,"0.2122, 0.1298, 0.2193, 0.2193, 0.2193",0.8835524395108223
1,big data,,0.3088094890117645,"0.2361, 0.1046, 0.2198, 0.2198, 0.2198",0.6828360259532928
1,propositional calculuswhich sets,,0.2726633548736572,"0.2429, 0.1622, 0.1929, 0.2010, 0.2010",0.9593429863452911
1,time analysis,,0.4761751890182495,"0.1806, 0.1921, 0.2091, 0.2091, 0.2091",0.7972774505615234
1,quantum mechanics,,0.40273866057395935,"0.1615, 0.2177, 0.2069, 0.2069, 0.2069",0.7883282005786896
1,division multiplexing,,0.20089191198349,"0.1520, 0.1645, 0.2278, 0.2278, 0.2278",0.8260119259357452
1,objective function,,0.4008656144142151,"0.2389, 0.0754, 0.2286, 0.2286, 0.2286",0.8948633074760437
1,model predictive control,,0.45274487137794495,"0.1567, 0.1888, 0.2226, 0.2160, 0.2160",0.8141402155160904
1,joint entropies,,0.04267706349492073,"0.2476, 0.2452, 0.1691, 0.1691, 0.1691",0.9560722410678864
1,speech recognition,,0.41366156935691833,"0.2421, 0.1644, 0.1978, 0.1978, 0.1978",0.8595774322748184
1,polymorphic association,,0.2225613296031952,"0.2272, 0.2266, 0.1821, 0.1821, 0.1821",0.8495725393295288
1,random access,,0.24669533967971802,"0.1994, 0.2269, 0.1912, 0.1912, 0.1912",0.7862685471773148
1,ambient networks,,0.2866010367870331,"0.2236, 0.1539, 0.2075, 0.2075, 0.2075",0.754929855465889
1,audit trail records,,0.20231908559799194,"0.2430, 0.2317, 0.1898, 0.1678, 0.1678",0.84254589676857
1,classical statistical databases,,0.34545084834098816,"0.2431, 0.1771, 0.1209, 0.2295, 0.2295",0.6957366466522217
1,computational materials science,,0.35612571239471436,"0.1196, 0.2385, 0.2433, 0.1993, 0.1993",0.4962971806526184
1,eager learning,,0.3861469030380249,"0.2478, 0.1530, 0.1997, 0.1997, 0.1997",0.743834912776947
1,joint distribution,,0.4011898934841156,"0.2110, 0.1339, 0.2184, 0.2184, 0.2184",0.8891988545656204
1,electronic signature,,0.0664915218949318,"0.2330, 0.2421, 0.1749, 0.1749, 0.1749",0.6980462968349457
1,training set,,0.0461612343788147,"0.2407, 0.2265, 0.1776, 0.1776, 0.1776",0.765800416469574
1,predicate functor logic,,0.2611766755580902,"0.2393, 0.2080, 0.1444, 0.2042, 0.2042",0.9019370675086975
1,joint density,,0.35189536213874817,"0.2157, 0.1928, 0.1972, 0.1972, 0.1972",0.9324682131409645
1,feedback loop,,0.2821253836154938,"0.2213, 0.0589, 0.2399, 0.2399, 0.2399",0.8625084757804871
1,knapsack problem,,0.1461126208305359,"0.2195, 0.2133, 0.1891, 0.1891, 0.1891",0.8748576492071152
1,traditional convolutional layers,,0.018559196963906288,"0.2496, 0.2404, 0.2409, 0.1346, 0.1346",0.8846034035086632
1,imperative features,,0.07517120987176895,"0.2477, 0.2310, 0.1738, 0.1738, 0.1738",0.7945356220006943
1,computational cognitive psychology,,0.44816359877586365,"0.1665, 0.2014, 0.2010, 0.2156, 0.2156",0.6060127019882202
1,industrial design,,0.2987838089466095,"0.1286, 0.2293, 0.2140, 0.2140, 0.2140",0.6614539325237274
1,formal language theory,,0.09483421593904495,"0.2486, 0.2346, 0.2368, 0.1400, 0.1400",0.7314697802066803
1,input sentence,,0.10343574732542038,"0.2369, 0.2257, 0.1791, 0.1791, 0.1791",0.9321343824267387
1,output label,,0.3529163897037506,"0.0819, 0.2091, 0.2363, 0.2363, 0.2363",0.8624155670404434
1,active networking,,0.44551989436149597,"0.2299, 0.0817, 0.2295, 0.2295, 0.2295",0.7706281393766403
1,classical backpropagation rule,,0.023247983306646347,"0.2493, 0.2473, 0.2463, 0.1285, 0.1285",0.9399640895426273
1,simple directed graphs,,0.04892364889383316,"0.2492, 0.2467, 0.1876, 0.1583, 0.1583",0.7929496318101883
1,digital signatures,,0.2370724231004715,"0.1454, 0.2412, 0.2045, 0.2045, 0.2045",0.8358921557664871
1,runtime efficiency,,0.2374342978000641,"0.1317, 0.1887, 0.2265, 0.2265, 0.2265",0.705394059419632
1,sentiment analysis,,0.40348339080810547,"0.2147, 0.1384, 0.2156, 0.2156, 0.2156",0.8698859214782715
1,fast fourier transform,,0.4033750593662262,"0.1890, 0.1360, 0.2408, 0.2171, 0.2171",0.7910659462213516
1,plate notation,,0.3886255919933319,"0.2366, 0.1446, 0.2063, 0.2063, 0.2063",0.8655395358800888
1,gradient boosting,,0.4839206635951996,"0.0203, 0.2465, 0.2444, 0.2444, 0.2444",0.8336245864629745
1,bernstein basis polynomials,,0.195406973361969,"0.2479, 0.2133, 0.1871, 0.1759, 0.1759",0.9359798952937126
1,revision control software,,0.44832485914230347,"0.2413, 0.2052, 0.0992, 0.2271, 0.2271",0.7075917422771454
1,support vectors,,0.23763170838356018,"0.2467, 0.1035, 0.2166, 0.2166, 0.2166",0.8651872128248215
1,ai alignment,,0.3373710811138153,"0.1808, 0.1930, 0.2087, 0.2087, 0.2087",0.7944859266281128
1,finite state machines,,0.04656462371349335,"0.2480, 0.2434, 0.2196, 0.1445, 0.1445",0.6596214473247528
1,moravec's paradox,,0.3749377131462097,"0.2144, 0.2039, 0.1939, 0.1939, 0.1939",0.8771516233682632
1,global minimum,,0.19233639538288116,"0.2029, 0.2452, 0.1840, 0.1840, 0.1840",0.9487920626997948
1,training time,,0.19322289526462555,"0.2096, 0.2082, 0.1941, 0.1941, 0.1941",0.7606039345264435
1,meta learning,,0.47801387310028076,"0.2448, 0.1283, 0.2090, 0.2090, 0.2090",0.7611471712589264
1,fortran basic linear algebra subprograms,,0.34245818853378296,"0.2482, 0.2466, 0.1683, 0.1588, 0.1782",0.8917437195777893
1,computationally intractable,,0.33648350834846497,"0.0823, 0.2418, 0.2253, 0.2253, 0.2253",0.6777459681034088
1,quantum information,,0.4982605576515198,"0.1965, 0.1649, 0.2129, 0.2129, 0.2129",0.6895623505115509
1,minimum k-cut,,0.08009962737560272,"0.2434, 0.1875, 0.1897, 0.1897, 0.1897",0.9717062003910542
1,image search tool,,0.10664195567369461,"0.2461, 0.2392, 0.2249, 0.1449, 0.1449",0.7984634935855865
1,bidirectional forwarding detection,,0.3642084300518036,"0.2368, 0.2178, 0.1617, 0.1919, 0.1919",0.8501478582620621
1,conditional mutual information,,0.17741896212100983,"0.2484, 0.2440, 0.1792, 0.1642, 0.1642",0.7923843115568161
1,baseline method,,0.31166836619377136,"0.2067, 0.1148, 0.2262, 0.2262, 0.2262",0.8887410089373589
1,imperative quantum programming languages,,0.2503690719604492,"0.2483, 0.2241, 0.1015, 0.2403, 0.1858",0.6957063376903534
1,integrated computational materials engineering,,0.2747530937194824,"0.2402, 0.0718, 0.2415, 0.2447, 0.2018",0.6207565665245056
1,advanced computing environment,,0.4762146770954132,"0.2339, 0.0585, 0.2391, 0.2343, 0.2343",0.41381555795669556
1,operating systems,,0.3629777729511261,"0.1637, 0.1504, 0.2287, 0.2287, 0.2287",0.6041920185089111
1,highly correlated,,0.18735858798027039,"0.2469, 0.1771, 0.1920, 0.1920, 0.1920",0.8412651419639587
1,extensible text framework,,0.3821486234664917,"0.2378, 0.1770, 0.1585, 0.2133, 0.2133",0.8290981501340866
1,runtime environment,,0.35519102215766907,"0.1598, 0.1832, 0.2190, 0.2190, 0.2190",0.7851662486791611
1,theoretical computer science,,0.4440411627292633,"0.1812, 0.1513, 0.2414, 0.2130, 0.2130",0.12055164575576782
1,economic game theory,,0.37643370032310486,"0.2344, 0.2299, 0.1446, 0.1956, 0.1956",0.8176433891057968
1,category theory,,0.21118001639842987,"0.2449, 0.1926, 0.1875, 0.1875, 0.1875",0.8251079022884369
1,multivariate normal distributions,,0.41380617022514343,"0.2054, 0.2166, 0.1353, 0.2214, 0.2214",0.9967619027011096
1,heterogeneous environment,,0.3810030519962311,"0.1753, 0.1881, 0.2122, 0.2122, 0.2122",0.8822070509195328
1,adjacent vertices,,0.20276053249835968,"0.2453, 0.1702, 0.1948, 0.1948, 0.1948",0.9627114348113537
1,factor approximations,,0.35309112071990967,"0.2123, 0.1297, 0.2193, 0.2193, 0.2193",0.9274319186806679
1,classification problem,,0.4685382544994354,"0.1714, 0.2124, 0.2054, 0.2054, 0.2054",0.7417080104351044
1,red hat virtualization,,0.15242764353752136,"0.2491, 0.2408, 0.1215, 0.1943, 0.1943",0.7414621710777283
1,special memory allocation libraries,,0.38273295760154724,"0.2485, 0.1315, 0.2165, 0.2232, 0.1803",0.7342951893806458
1,linearly independent variables,,0.44682565331459045,"0.1389, 0.2382, 0.1673, 0.2278, 0.2278",0.8972848206758499
1,computability logic homepage comprehensive survey,,0.05232405662536621,"0.2221, 0.1991, 0.2113, 0.1908, 0.1766",0.593389481306076
1,partitioning design pattern,,0.37289440631866455,"0.1715, 0.2027, 0.2278, 0.1990, 0.1990",0.8170642256736755
1,reverse lookup,,0.05975931137800217,"0.2468, 0.2404, 0.1709, 0.1709, 0.1709",0.790969967842102
1,conditional expression,,0.39081883430480957,"0.2101, 0.1173, 0.2242, 0.2242, 0.2242",0.9878536378964782
1,weighted round robin,,0.19484049081802368,"0.2466, 0.2311, 0.1952, 0.1635, 0.1635",0.9648184068500996
1,general-purpose language,,0.441098153591156,"0.2290, 0.1714, 0.1999, 0.1999, 0.1999",0.705463320016861
1,analog recording,,0.26874101161956787,"0.1770, 0.2022, 0.2069, 0.2069, 0.2069",0.6498318910598755
1,scientific language,,0.421599417924881,"0.2175, 0.1977, 0.1949, 0.1949, 0.1949",0.5255818367004395
1,proxy object,,0.375179260969162,"0.2366, 0.1709, 0.1975, 0.1975, 0.1975",0.8626866936683655
1,normal distribution,,0.3549503982067108,"0.2211, 0.1314, 0.2158, 0.2158, 0.2158",0.9316475614905357
1,3d user interaction system,,0.21145960688591003,"0.2097, 0.2236, 0.2023, 0.1993, 0.1651",0.6586925089359283
1,quantum graph states,,0.2846204936504364,"0.2401, 0.1388, 0.2355, 0.1928, 0.1928",0.8012595623731613
1,natural language text,,0.4185076653957367,"0.2390, 0.1686, 0.2387, 0.1768, 0.1768",0.7521016895771027
1,mutable ordered lists,,0.20029014348983765,"0.2324, 0.2398, 0.1965, 0.1657, 0.1657",0.888711966574192
1,hamming distance,,0.3319067656993866,"0.1909, 0.2032, 0.2019, 0.2019, 0.2019",0.8256139308214188
1,transition function,,0.456901878118515,"0.2442, 0.0689, 0.2290, 0.2290, 0.2290",0.8850225582718849
1,original data,,0.3768998384475708,"0.2391, 0.0778, 0.2277, 0.2277, 0.2277",0.7252703905105591
