Phrase,Probablity,Attention
functional presence engine,0.0739814043045044,"2.5643452318035997e-05, 0.9862837791442871, 0.011550161987543106, 0.0017232560785487294, 0.0004171278269495815"
autonomous operation,0.34886103868484497,"0.004099804908037186, 0.657455563545227, 0.20613282918930054, 0.08162800967693329, 0.050683822482824326"
probabilistic tests,0.4045511484146118,"0.0001134360718424432, 0.7715562582015991, 0.08796591311693192, 0.07244487851858139, 0.06791950017213821"
local minimum,0.09529584646224976,"0.6763425469398499, 0.2994483411312103, 0.013359252363443375, 0.006185655947774649, 0.004664291627705097"
computational materials science,0.34657812118530273,"1.679534307186259e-06, 0.027195533737540245, 0.2599353492259979, 0.5403653383255005, 0.17250213027000427"
public key encryption models,0.154987633228302,"0.7813248038291931, 0.04525768384337425, 0.00011681373143801466, 0.0012411423958837986, 0.1720595359802246"
hash maps,0.4165508449077606,"0.01905793510377407, 0.011970173567533493, 0.3638414740562439, 0.32056549191474915, 0.2845649719238281"
joint entropies,0.10118529200553894,"0.46783682703971863, 0.4614410102367401, 0.03538317233324051, 0.019984440878033638, 0.015354457311332226"
support vector machines,0.283115029335022,"0.00895675364881754, 2.603794746391941e-05, 0.7521142959594727, 0.1719636470079422, 0.06693929433822632"
file exchange protocol,0.3115733861923218,"0.010103488340973854, 0.33734166622161865, 0.013582944869995117, 0.2516202926635742, 0.3873516321182251"
spectral methods,0.4540366530418396,"3.680931513372343e-06, 0.06865578889846802, 0.33667096495628357, 0.31737443804740906, 0.27729514241218567"
maximum likelihood,0.4175867736339569,"0.5098337531089783, 0.05179465189576149, 0.13941992819309235, 0.13318602740764618, 0.16576556861400604"
garbage collection,0.18426233530044556,"0.8123767375946045, 0.17180368304252625, 0.008027790114283562, 0.004216582980006933, 0.0035751855466514826"
arnoldi iteration,0.4346412122249603,"0.40781131386756897, 0.055380985140800476, 0.24018248915672302, 0.15935255587100983, 0.13727262616157532"
sql dump,0.4586266577243805,"0.5681376457214355, 0.36410367488861084, 0.023289019241929054, 0.021289115771651268, 0.023180443793535233"
semantic predicate,0.28022679686546326,"0.0011574815725907683, 0.7732323408126831, 0.12150947749614716, 0.05974213406443596, 0.04435856640338898"
optical character recognition,0.28756219148635864,"0.00043693737825378776, 0.004503135569393635, 0.3147387206554413, 0.5091038346290588, 0.17121730744838715"
mathematical constructors,0.16078174114227295,"0.003506148001179099, 0.8061614632606506, 0.12398376315832138, 0.04230201989412308, 0.024046622216701508"
internal network,0.3581516146659851,"0.9190196394920349, 0.002042371779680252, 0.021260378882288933, 0.025037944316864014, 0.03263967111706734"
strategy pattern,0.4549769461154938,"0.0033126268535852432, 0.17427955567836761, 0.4594537317752838, 0.22196415066719055, 0.14098989963531494"
single core processors,0.07964739203453064,"0.9951692223548889, 0.0009036131668835878, 0.00026250211521983147, 0.001430999836884439, 0.002233664272353053"
hinge loss,0.21764534711837769,"0.36840805411338806, 0.3808831572532654, 0.11068027466535568, 0.07340329885482788, 0.06662531942129135"
implementation language,0.3708997368812561,"0.007204180583357811, 0.03584406524896622, 0.3922242820262909, 0.3054068982601166, 0.25932055711746216"
scientific study,0.03776925802230835,"0.00045955361565575004, 0.9273421168327332, 0.046704210340976715, 0.016183439642190933, 0.009310674853622913"
theoretical computer science,0.40895819664001465,"0.005643391516059637, 0.0003532950358930975, 0.05017920583486557, 0.5274928212165833, 0.41633129119873047"
audit trail records,0.08755603432655334,"0.007714596576988697, 0.00046956996084190905, 0.9668192267417908, 0.015986435115337372, 0.009010091423988342"
negative transfer learning,0.371690571308136,"0.01672024093568325, 0.0023365330416709185, 0.009738563559949398, 0.5618966817855835, 0.40930798649787903"
speech tagging,0.15536966919898987,"0.009128852747380733, 0.15820397436618805, 0.3476724624633789, 0.2647019326686859, 0.2202928364276886"
iterative refinement,0.2331511378288269,"8.590176003053784e-05, 0.8267736434936523, 0.08267948776483536, 0.05073796957731247, 0.03972304239869118"
optimality problem,0.3009803891181946,"0.010336455889046192, 0.47011879086494446, 0.23695051670074463, 0.15241853892803192, 0.13017569482326508"
mathematical study,0.06072366237640381,"9.202701039612293e-05, 0.9523429274559021, 0.03225501626729965, 0.010000967420637608, 0.005309199448674917"
transition function,0.46960896253585815,"7.765117334201932e-05, 0.007400039583444595, 0.4808788299560547, 0.2969857156276703, 0.21465767920017242"
vigenre cipher,0.47913163900375366,"0.16398541629314423, 0.017874712124466896, 0.31788524985313416, 0.2554393708705902, 0.24481520056724548"
empty set,0.1762462854385376,"0.01153552159667015, 0.9491870999336243, 0.023414744064211845, 0.009504185058176517, 0.006358474958688021"
cross-site scripting,0.34490057826042175,"0.004223693627864122, 0.7781040072441101, 0.0901155099272728, 0.0676579400897026, 0.05989883095026016"
loop peeling,0.4521830379962921,"0.0005619924631901085, 0.8289018869400024, 0.08600234240293503, 0.0489429347217083, 0.035590752959251404"
left stochastic matrix,0.4187381863594055,"0.9949362277984619, 6.732116162311286e-06, 7.338966042880202e-06, 0.0028402418829500675, 0.002209327183663845"
unreversed indexes,0.1834726333618164,"0.14714168012142181, 0.2638613283634186, 0.2693885862827301, 0.17296689748764038, 0.14664146304130554"
classical backpropagation rule,0.3656202554702759,"0.004089334513992071, 0.053322870284318924, 0.4761353135108948, 0.3610515892505646, 0.10540096461772919"
de morgan's law,0.07394477725028992,"0.03266814351081848, 0.9008890986442566, 0.05261867865920067, 0.010880754329264164, 0.0029433448798954487"
fully connected layers,0.23010730743408203,"0.3951495885848999, 0.006760992109775543, 0.010188538581132889, 0.3083539307117462, 0.27954691648483276"
dependency network,0.4243812561035156,"0.8474936485290527, 0.002119672717526555, 0.030465437099337578, 0.04694543406367302, 0.07297585904598236"
nm matrix,0.3579467535018921,"0.01099996268749237, 0.0008179885917343199, 0.3870781362056732, 0.3220875561237335, 0.279016375541687"
special memory allocation libraries,0.1172715425491333,"0.9990019202232361, 0.00011024436389561743, 0.000508009921759367, 5.8141366025665775e-05, 0.00032169537735171616"
boosting methods,0.19111916422843933,"0.09897055476903915, 0.16110177338123322, 0.36092251539230347, 0.21853452920913696, 0.16047067940235138"
scientific visualization,0.4109695255756378,"0.005214198958128691, 0.03863613307476044, 0.4443214535713196, 0.28802236914634705, 0.22380582988262177"
finite state machines,0.2643565833568573,"0.23010218143463135, 0.042381446808576584, 0.5721359252929688, 0.11225767433643341, 0.043122801929712296"
brute-force search,0.36212313175201416,"0.00040482819895260036, 0.2880527377128601, 0.3236750066280365, 0.21379227936267853, 0.1740751564502716"
random access,0.41969045996665955,"0.007567011751234531, 0.25732192397117615, 0.22135090827941895, 0.241036519408226, 0.27272364497184753"
noise ratio,0.21257895231246948,"0.0008306569652631879, 0.08652617782354355, 0.41575175523757935, 0.2779983580112457, 0.2188931256532669"
spatiotemporal patterns,0.34161844849586487,"0.014820144511759281, 0.033521413803100586, 0.46159085631370544, 0.2777087092399597, 0.21235887706279755"
connected wireless device,0.10509401559829712,"0.00013656457304023206, 0.0010291108628734946, 0.5927127599716187, 0.22331242263317108, 0.18280906975269318"
file overwrites,0.18111011385917664,"0.8186460733413696, 0.07712505757808685, 0.027985604479908943, 0.034472011029720306, 0.041771307587623596"
successive parabolic interpolation,0.2837887108325958,"0.26801440119743347, 0.00646067364141345, 0.008918416686356068, 0.4222918450832367, 0.2943147122859955"
image search tool,0.42457783222198486,"0.002722988836467266, 0.05519592761993408, 0.274316668510437, 0.415402889251709, 0.2523614764213562"
traditional computer networking,0.3023339509963989,"0.9990358352661133, 3.0183819035300985e-05, 6.200140433065826e-06, 0.0003405478782951832, 0.0005872868932783604"
control theory,0.41491758823394775,"0.004148823209106922, 0.0030550293158739805, 0.3396243453025818, 0.33032044768333435, 0.3228513300418854"
abstract state machines,0.4097232520580292,"0.0011317916214466095, 0.01579759456217289, 0.7352200746536255, 0.17236043512821198, 0.07549020648002625"
hamming distance,0.3764001131057739,"0.37154528498649597, 0.008980974555015564, 0.2217339128255844, 0.20206525921821594, 0.19567452371120453"
pattern matching,0.3349602520465851,"0.00011602055019466206, 0.9942919015884399, 0.00426354818046093, 0.0009194086887873709, 0.0004091199079994112"
portable distributed objects,0.09412604570388794,"0.015389388427138329, 0.0007758394931443036, 0.4026987552642822, 0.42218106985092163, 0.15895485877990723"
biologically inspired computing,0.0545521080493927,"0.01158945169299841, 0.9547175765037537, 0.0009184734662994742, 0.01915384829044342, 0.013620556332170963"
linearly dependent,0.21693900227546692,"5.986188170936657e-06, 0.9732369780540466, 0.01496196910738945, 0.0070036412216722965, 0.004791484214365482"
hurwitz stable,0.1108122169971466,"0.21053236722946167, 0.7357163429260254, 0.03092341311275959, 0.013307701796293259, 0.009520177729427814"
clock cycle,0.24237611889839172,"0.011404983699321747, 0.061342522501945496, 0.35932785272598267, 0.2955404818058014, 0.2723842263221741"
null pointer,0.426337331533432,"0.4043272137641907, 0.16303503513336182, 0.17683416604995728, 0.1355104148387909, 0.12029322236776352"
function join,0.04685628414154053,"1.5229664313665126e-05, 0.9973510503768921, 0.001610646373592317, 0.0006222942611202598, 0.0004007728712167591"
multimedia communication,0.14880168437957764,"0.0033223936334252357, 0.013273941352963448, 0.34684693813323975, 0.325143426656723, 0.31141340732574463"
industrial design,0.31271666288375854,"0.3633369505405426, 0.24557584524154663, 0.2267400026321411, 0.10390586405992508, 0.06044134870171547"
system performance,0.2955018877983093,"0.000543931731954217, 0.1491803526878357, 0.2909562587738037, 0.2746882140636444, 0.2846311330795288"
linear combination,0.2140982747077942,"7.953710223773669e-07, 0.9972641468048096, 0.0015870850766077638, 0.0007014508009888232, 0.000446535850642249"
memory sharing,0.3107371926307678,"0.0007410640828311443, 0.8703191876411438, 0.05424458906054497, 0.03789781779050827, 0.036797285079956055"
complex vector spaces,0.31474632024765015,"0.002592484001070261, 0.00042593316175043583, 0.32268887758255005, 0.4216923713684082, 0.25260037183761597"
basic function,0.36299625039100647,"0.0065719024278223515, 0.010618414729833603, 0.5036548972129822, 0.2825380861759186, 0.1966167688369751"
randomized meldable priority queue,0.1981872320175171,"2.1992273104842752e-05, 0.6033413410186768, 0.26877152919769287, 0.11453316360712051, 0.013331873342394829"
adaptive equalizer,0.3938315510749817,"4.227820681990124e-05, 0.4543686807155609, 0.3452163636684418, 0.12864500284194946, 0.0717277079820633"
minimum degree algorithms,0.4836868643760681,"0.018913818523287773, 0.007816211320459843, 0.008493557572364807, 0.5601863265037537, 0.40459001064300537"
side channel attack,0.013962000608444214,"0.0035235148388892412, 0.0004059830098412931, 0.9592980742454529, 0.02763313241302967, 0.009139367379248142"
primitive data types,0.22430536150932312,"5.985529014651547e-07, 3.2673087844159454e-05, 0.9957828521728516, 0.002928850008174777, 0.0012551223626360297"
zip files,0.32139185070991516,"0.0015566839138045907, 0.08024735003709793, 0.16456159949302673, 0.31921908259391785, 0.4344152510166168"
error monitoring,0.42777279019355774,"0.00026780710322782397, 0.3476121723651886, 0.28791603446006775, 0.2012559026479721, 0.16294808685779572"
ordered tree,0.3135658800601959,"0.9991276860237122, 3.278645976934058e-07, 0.00025915991864167154, 0.00027554272674024105, 0.0003373329236637801"
loop body,0.48322582244873047,"0.00022401039313990623, 0.24021834135055542, 0.28209200501441956, 0.250590056180954, 0.2268756777048111"
decimal computers,0.3065190315246582,"0.5570648312568665, 0.3355051577091217, 0.05082674324512482, 0.031158531084656715, 0.025444673374295235"
meldable heap implementation,0.327872097492218,"0.20414116978645325, 0.13400334119796753, 0.49572160840034485, 0.09881669282913208, 0.06731721758842468"
spatial multiplexing,0.43466299772262573,"0.029376128688454628, 0.3704770505428314, 0.26134148240089417, 0.18542222678661346, 0.15338312089443207"
thus trees,0.19419899582862854,"0.9695715308189392, 8.213247929234058e-05, 0.014136204496026039, 0.008905313909053802, 0.007304798346012831"
child nodes,0.4866117835044861,"0.07587108761072159, 0.012101843021810055, 0.5037708878517151, 0.24937212467193604, 0.15888404846191406"
null pointers,0.3878806233406067,"0.5439902544021606, 0.16267912089824677, 0.12601184844970703, 0.08950239419937134, 0.077816441655159"
speech activity detection,0.1855429708957672,"0.0001508673740318045, 0.007033818867057562, 0.19958634674549103, 0.5541681051254272, 0.23906083405017853"
structural recursion,0.4318438768386841,"0.012638344429433346, 0.01759396120905876, 0.29118016362190247, 0.3213365077972412, 0.3572510778903961"
character sets,0.4214704930782318,"0.010546999983489513, 0.7214598059654236, 0.18108603358268738, 0.05590222403407097, 0.03100495971739292"
sibling calls,0.05448007583618164,"0.0642763301730156, 0.90821373462677, 0.01765662431716919, 0.006076479330658913, 0.0037768022157251835"
analog filters,0.19181007146835327,"0.07349330931901932, 0.005169873125851154, 0.3124299943447113, 0.325243204832077, 0.28366363048553467"
address space,0.3490181267261505,"0.03384304419159889, 0.0029470929875969887, 0.28457367420196533, 0.3382422626018524, 0.34039393067359924"
distance metric,0.2954888343811035,"2.2609017833019607e-05, 0.08319548517465591, 0.45909562706947327, 0.26514342427253723, 0.1925429254770279"
pronunciation model,0.4304026961326599,"0.008650898933410645, 0.0046405852772295475, 0.34453803300857544, 0.3238771855831146, 0.31829336285591125"
complex event processing,0.1297885775566101,"0.004961103200912476, 0.9232690334320068, 0.0009021597215905786, 0.04589225351810455, 0.024975581094622612"
labeled training data,0.38369810581207275,"0.6448529958724976, 0.0021453166846185923, 0.020278915762901306, 0.20135273039340973, 0.13137009739875793"
lookup table,0.11869987845420837,"0.9683399796485901, 0.009352604858577251, 0.012060481123626232, 0.005932578817009926, 0.004314425401389599"
performance analyzer,0.2390570342540741,"0.0030076424591243267, 0.002306272741407156, 0.24228984117507935, 0.3401062488555908, 0.41228997707366943"
ambient networks,0.26221877336502075,"0.13212956488132477, 0.009675868786871433, 0.32564547657966614, 0.27105286717414856, 0.2614961564540863"
complex functions,0.39722537994384766,"0.006878656335175037, 0.019490547478199005, 0.5176720023155212, 0.27262431383132935, 0.18333449959754944"
complex hermitian matrices,0.31690430641174316,"0.04253559932112694, 0.0003846065083052963, 0.03312858194112778, 0.5877273082733154, 0.3362239897251129"
message authentication codes,0.3788658678531647,"0.01803489215672016, 0.0029242364689707756, 0.0011893741320818663, 0.34174421429634094, 0.6361072659492493"
combinatorial game theory,0.3770016133785248,"0.000937678967602551, 0.026707913726568222, 0.007553167641162872, 0.5254021883010864, 0.4393991231918335"
integrated computational materials engineering,0.13496103882789612,"0.00047634696238674223, 5.896221864531981e-06, 0.16256502270698547, 0.29109886288642883, 0.545853853225708"
big data,0.2523646950721741,"0.861911416053772, 0.011560660786926746, 0.06522859632968903, 0.033704668283462524, 0.02759452722966671"
problem space,0.36829662322998047,"0.0688445195555687, 0.007568614091724157, 0.3443814516067505, 0.3064882159233093, 0.2727172076702118"
functional arguments,0.27974069118499756,"0.0593920461833477, 0.5674940943717957, 0.19558441638946533, 0.10441149771213531, 0.07311797142028809"
ip address pool,0.22993862628936768,"0.08153674006462097, 0.4211999475955963, 0.3964540958404541, 0.05879329517483711, 0.042015887796878815"
priority queue based data structure,0.11216315627098083,"0.12610721588134766, 0.020456084981560707, 0.775856077671051, 0.008774466812610626, 0.06880606710910797"
child vertices,0.36572110652923584,"0.03883854299783707, 0.38887807726860046, 0.3543565571308136, 0.13708975911140442, 0.08083712309598923"
reactive programming,0.3635994493961334,"0.054803408682346344, 0.0021764282137155533, 0.2496931254863739, 0.3171060383319855, 0.3762209713459015"
conjunctive normal form,0.06624019145965576,"0.02370196208357811, 0.0030051227658987045, 0.937090277671814, 0.02611469477415085, 0.010088013485074043"
input signal,0.3262585997581482,"0.0012571272673085332, 0.0009961990872398019, 0.4564458727836609, 0.3186687231063843, 0.22263206541538239"
double-ended priority queue,0.13264933228492737,"0.1383419781923294, 0.6094211935997009, 0.20697331428527832, 0.03082054853439331, 0.014442896470427513"
activation functions,0.30338022112846375,"0.007814018055796623, 0.01699994131922722, 0.5012987852096558, 0.2798416018486023, 0.19404561817646027"
conceptual design discipline,0.2152201533317566,"0.013140315189957619, 0.06743178516626358, 0.46002039313316345, 0.30701538920402527, 0.15239210426807404"
adjacency list,0.38200169801712036,"0.004687622655183077, 0.8557047247886658, 0.0815075933933258, 0.03427654877305031, 0.023823518306016922"
prune and search,0.006616652011871338,"6.175146154419053e-07, 0.9987394213676453, 0.001103159855119884, 0.0001276992989005521, 2.9070239179418422e-05"
streaming text,0.24201452732086182,"0.0015262390952557325, 0.24279509484767914, 0.35773926973342896, 0.22736456990242004, 0.1705748289823532"
analog-to-digital converter,0.3837147653102875,"0.025878073647618294, 0.01274831872433424, 0.20781593024730682, 0.34753450751304626, 0.40602320432662964"
computational resources,0.36673402786254883,"0.00010578080400591716, 0.5184122920036316, 0.17707887291908264, 0.1571739912033081, 0.14722906053066254"
cluster centers,0.3319374620914459,"0.0033963157329708338, 0.5476033687591553, 0.1390129029750824, 0.14437539875507355, 0.16561201214790344"
formal language theory,0.4675217568874359,"0.02805173583328724, 0.002083214931190014, 0.008219690062105656, 0.5338775515556335, 0.42776769399642944"
internet service providers,0.12426388263702393,"5.377335401135497e-05, 0.0828438550233841, 0.913593590259552, 0.0022637429647147655, 0.001245060469955206"
krylov subspace,0.35945799946784973,"0.3462682068347931, 0.14251728355884552, 0.29397329688072205, 0.12960316240787506, 0.08763794600963593"
system level analysis,0.430992990732193,"3.1506857339991257e-05, 0.006924007553607225, 0.02181427553296089, 0.504270613193512, 0.4669596254825592"
null reference,0.39088255167007446,"0.0526842400431633, 0.2393500655889511, 0.27654996514320374, 0.22290220856666565, 0.20851357281208038"
compound logic gates,0.34548020362854004,"0.017922352999448776, 0.0016086278483271599, 0.592684268951416, 0.2729213535785675, 0.11486341059207916"
bit manipulations,0.4069438874721527,"0.07386579364538193, 0.09932854771614075, 0.44627392292022705, 0.2238301783800125, 0.15670153498649597"
synchronous optical networking,0.35810184478759766,"0.006523993331938982, 0.04211311414837837, 0.008098214864730835, 0.4130108952522278, 0.5302538275718689"
first-order reduction,0.2711271643638611,"0.49552682042121887, 0.17773471772670746, 0.18956054747104645, 0.08226779103279114, 0.05491011217236519"
batch learning techniques,0.4882087707519531,"0.005644809454679489, 8.793940651230514e-05, 0.3310798704624176, 0.42038753628730774, 0.2427997589111328"
classic ad hoc,0.021430760622024536,"1.0787282008095644e-05, 0.0005462022381834686, 0.9917038679122925, 0.006732558831572533, 0.001006632810458541"
classification criteria,0.4021087884902954,"0.00017296482110396028, 0.8545892834663391, 0.06046760082244873, 0.04594998061656952, 0.03882016986608505"
mobile computing devices,0.17823776602745056,"0.00016510506975464523, 5.6626900914125144e-05, 0.9055886268615723, 0.05624677240848541, 0.037942927330732346"
abstract machines,0.3880336582660675,"0.0003318047383800149, 0.7584898471832275, 0.14492732286453247, 0.05935797840356827, 0.03689298406243324"
simulated neurons,0.3340049386024475,"0.007744390983134508, 0.03712768107652664, 0.37412071228027344, 0.3102923035621643, 0.2707149088382721"
structural induction,0.3312044143676758,"0.008004891686141491, 0.3211404085159302, 0.35792240500450134, 0.1803479641675949, 0.1325843334197998"
run time,0.27686232328414917,"0.17476080358028412, 0.1959388703107834, 0.39211082458496094, 0.14676925539970398, 0.0904202088713646"
hardware links,0.24834495782852173,"0.15443183481693268, 0.24276141822338104, 0.18453799188137054, 0.19895203411579132, 0.219316765666008"
algebraic theories,0.3223766088485718,"0.014227320440113544, 0.15697799623012543, 0.39147844910621643, 0.24385082721710205, 0.19346539676189423"
lookahead carry unit,0.10872697830200195,"0.008594132028520107, 0.9840928316116333, 0.0013195631327107549, 0.004684260115027428, 0.001309156883507967"
gap analysis naturally flows,0.3002108931541443,"3.011695844179485e-05, 2.811517333611846e-05, 0.0157258789986372, 0.8409297466278076, 0.14328624308109283"
weighted round robin,0.1405010223388672,"0.023125870153307915, 0.8788033127784729, 0.08137919008731842, 0.011257561855018139, 0.0054341270588338375"
logical calculi,0.24757134914398193,"0.21460705995559692, 0.737816572189331, 0.02412155456840992, 0.012687119655311108, 0.010767649859189987"
statistical mechanics,0.4648210108280182,"0.01659875549376011, 0.0341007299721241, 0.3229370415210724, 0.3244283199310303, 0.30193519592285156"
computer skills,0.4439816474914551,"0.000499662768561393, 0.4927658438682556, 0.24887715280056, 0.14639654755592346, 0.1114608645439148"
radial functions,0.390801340341568,"0.00050343107432127, 0.018140215426683426, 0.5229793190956116, 0.2810998260974884, 0.17727719247341156"
private key,0.20128414034843445,"0.7265931367874146, 0.14946748316287994, 0.056701529771089554, 0.03721274062991142, 0.03002512827515602"
computational problems,0.3429543972015381,"0.0003647022240329534, 0.8002495765686035, 0.08783562481403351, 0.06115631386637688, 0.050393879413604736"
gradient boosting,0.2637687921524048,"1.18804030080355e-06, 0.8576333522796631, 0.07369570434093475, 0.04178954288363457, 0.026880202814936638"
independent variable,0.49051252007484436,"0.026234114542603493, 0.1141839325428009, 0.44511452317237854, 0.23267197608947754, 0.1817954033613205"
visual objects,0.3196927607059479,"0.00044801487820222974, 0.6057203412055969, 0.28286924958229065, 0.07554306089878082, 0.0354192890226841"
computer games,0.30863744020462036,"0.0011052987538278103, 0.9453882575035095, 0.025294484570622444, 0.01579372026026249, 0.012418232858181"
streaming media,0.038783907890319824,"0.000324063264997676, 0.9376988410949707, 0.03291803598403931, 0.01652001030743122, 0.012539135292172432"
runtime efficiency,0.43335700035095215,"0.02418527565896511, 0.04355956241488457, 0.33267268538475037, 0.3011435568332672, 0.2984389066696167"
receive quality metric,0.05059218406677246,"0.862587034702301, 0.0444897785782814, 0.03372252359986305, 0.044268637895584106, 0.014932050369679928"
bitwise operation,0.45200973749160767,"0.12317218631505966, 0.635613739490509, 0.15146270394325256, 0.05573507025837898, 0.03401626646518707"
analog signal,0.18180841207504272,"0.0009059338481165469, 0.000925942906178534, 0.4651218354701996, 0.3160560727119446, 0.21699021756649017"
computer science fields,0.3380066156387329,"6.9130055635469034e-06, 0.000470402097562328, 0.7344515919685364, 0.18628457188606262, 0.07878655195236206"
reduction systems,0.23672428727149963,"0.18592971563339233, 0.014791940338909626, 0.2719552516937256, 0.26289746165275574, 0.264425665140152"
gaming systems,0.3424193859100342,"0.6249402761459351, 0.005613704677671194, 0.11478891968727112, 0.12420929223299026, 0.13044781982898712"
axiomatic set theory,0.4448094666004181,"0.0481734424829483, 0.4429440498352051, 0.008970185182988644, 0.31403523683547974, 0.18587715923786163"
main functions,0.3229007124900818,"0.024079488590359688, 0.01906285434961319, 0.49945157766342163, 0.27024388313293457, 0.18716219067573547"
parent class,0.32157421112060547,"0.37640634179115295, 0.07486775517463684, 0.19882376492023468, 0.1753929853439331, 0.1745092123746872"
applied mathematics,0.21096104383468628,"0.10524419695138931, 0.14033576846122742, 0.5394800305366516, 0.1445106863975525, 0.07042930275201797"
descriptive statistics,0.1677115559577942,"0.011431878432631493, 0.8546394109725952, 0.07131068408489227, 0.034490909427404404, 0.028127167373895645"
stochastic weights,0.3307346701622009,"0.0002752856817096472, 0.773918867111206, 0.08079942315816879, 0.07098805904388428, 0.07401841133832932"
least square estimators,0.15487343072891235,"0.0034669230226427317, 0.3724745512008667, 0.12789973616600037, 0.3752742111682892, 0.12088459730148315"
common language runtime,0.19805321097373962,"0.9696348905563354, 0.0031650627497583628, 0.010547523386776447, 0.009364008903503418, 0.007288515567779541"
standard sigmoid functions,0.33447688817977905,"0.028939392417669296, 0.005788399837911129, 0.02356654964387417, 0.6202728152275085, 0.32143282890319824"
intelligent agent paradigm,0.4137038290500641,"9.742611837282311e-06, 0.002315956400707364, 0.7000967264175415, 0.20625784993171692, 0.09131971001625061"
meldable heap,0.26792627573013306,"0.7709472179412842, 0.20904409885406494, 0.009715299122035503, 0.005467704962939024, 0.00482569495216012"
predicate functor logic,0.4279490113258362,"0.475015789270401, 0.026536056771874428, 0.021212317049503326, 0.2718539535999298, 0.2053818702697754"
copyright investigation,0.10030651092529297,"0.38904643058776855, 0.5128722786903381, 0.05278158560395241, 0.02588079869747162, 0.01941894181072712"
proxy object,0.14913958311080933,"0.0021944078616797924, 0.07576408982276917, 0.46231982111930847, 0.25968196988105774, 0.20003962516784668"
bernstein basis polynomials,0.3546750843524933,"0.00021109830413479358, 0.003827475942671299, 0.3983309864997864, 0.46438953280448914, 0.1332409679889679"
lightweight software,0.3776609003543854,"0.07106456160545349, 0.006038118619471788, 0.10299381613731384, 0.2780323028564453, 0.541871190071106"
general-purpose language,0.43657127022743225,"0.007926538586616516, 0.04973652958869934, 0.4302135407924652, 0.28795960545539856, 0.22416378557682037"
decision model and notation,0.051383137702941895,"1.934848370410691e-08, 1.521477699384377e-08, 0.9982665181159973, 0.00048029242316260934, 0.0012532194377854466"
continuous function,0.4827703535556793,"0.02287716418504715, 0.014150440692901611, 0.547111988067627, 0.25079411268234253, 0.16506631672382355"
operating system,0.16876018047332764,"0.9857021570205688, 0.00018879394338000566, 0.0029317415319383144, 0.004563844762742519, 0.006613536272197962"
statistical model comparison,0.4258258640766144,"5.58263582206564e-06, 9.43698705668794e-06, 0.918978750705719, 0.05324114114046097, 0.027765141800045967"
bit twiddling,0.4850400686264038,"0.2268572896718979, 0.027797099202871323, 0.2541256248950958, 0.25168105959892273, 0.23953895270824432"
finite element methods,0.2215595841407776,"0.0025478878524154425, 0.004406108055263758, 0.27811726927757263, 0.48231667280197144, 0.23261207342147827"
unrolled linked list,0.21354234218597412,"0.12121007591485977, 0.00445548165589571, 0.7724095582962036, 0.07250300794839859, 0.02942192368209362"
matroid problems,0.28874850273132324,"0.0232334416359663, 0.8495455980300903, 0.06157689541578293, 0.03671226277947426, 0.02893175184726715"
buffer overflowsruntime error detection tools,0.2316403090953827,"1.5793681086506695e-05, 3.5303793993080035e-05, 4.038964561914327e-06, 0.0004501340736169368, 0.9994946718215942"
parsimonious reductions,0.17991304397583008,"0.0642416924238205, 0.6454587578773499, 0.15290182828903198, 0.07834448665380478, 0.059053268283605576"
entropy calculations,0.3498857021331787,"9.766252333065495e-06, 0.013274932280182838, 0.3377962112426758, 0.32934263348579407, 0.31957653164863586"
signal generation,0.34528738260269165,"1.5486362826777622e-05, 0.09041869640350342, 0.49194592237472534, 0.25174573063850403, 0.1658741533756256"
linked list,0.27986282110214233,"0.0016747091431170702, 0.8196518421173096, 0.09504634886980057, 0.0469338595867157, 0.036693211644887924"
ai control problem,0.3492734432220459,"0.02934115193784237, 0.11707217991352081, 0.595256507396698, 0.17435593903064728, 0.08397429436445236"
code points,0.24613022804260254,"8.640628038847353e-06, 0.7877686619758606, 0.09898108243942261, 0.06353604048490524, 0.04970557987689972"
python package,0.4967488944530487,"0.4755898118019104, 0.03390403464436531, 0.12446142733097076, 0.16528211534023285, 0.20076261460781097"
training set,0.14743703603744507,"0.0009292516042478383, 0.967369794845581, 0.01839272305369377, 0.007937557995319366, 0.005370625760406256"
cumulative reward,0.16638508439064026,"0.004497855436056852, 0.8407453298568726, 0.0916421040892601, 0.03576266020536423, 0.027351990342140198"
dma attacks,0.18317347764968872,"0.012126652523875237, 0.9141765832901001, 0.0313778780400753, 0.022383468225598335, 0.01993536204099655"
reward-based selection,0.38616836071014404,"0.029586244374513626, 0.8081218600273132, 0.069036103785038, 0.047215886414051056, 0.046039894223213196"
speech signals,0.218816876411438,"5.8911784435622394e-05, 0.0016828643856570125, 0.4169212877750397, 0.3188052773475647, 0.26253169775009155"
linear combinations,0.3693576753139496,"6.7297819441591855e-06, 0.985779881477356, 0.008010604418814182, 0.003658329602330923, 0.002544588875025511"
adjacent vertices,0.19280898571014404,"0.17870277166366577, 0.4262322187423706, 0.2735254466533661, 0.08047496527433395, 0.041064582765102386"
electronic signatures,0.0517248809337616,"0.0057945032604038715, 0.9421521425247192, 0.029916128143668175, 0.01345908734947443, 0.008678071200847626"
unified modelling language,0.25908589363098145,"4.397563316160813e-05, 0.00020882948592770845, 0.0456346832215786, 0.5367283821105957, 0.4173840880393982"
