Phrase,Probablity,Attention
run time,0.02660927176475525,"0.9998, 0.0001, 2.1784, 4.0302, 1.3491"
adaptive filters,0.47209110856056213,"1.2498, 0.0002, 0.1437, 0.4375, 0.4183"
mobile software agent,0.42356258630752563,"0.8632, 0.0001, 0.0015, 0.0210, 0.1141"
supervised method,0.46965518593788147,"0.0597, 0.0143, 0.3308, 0.2613, 0.3336"
phase distinction,0.02265813946723938,"8.5712, 0.9993, 0.0005, 3.8437, 3.2927"
join trees,0.3796260356903076,"0.5288, 0.2680, 0.1590, 0.0293, 0.0147"
genetic representation,0.15711790323257446,"3.5118, 0.9492, 0.0230, 0.0127, 0.0148"
portable distributed objects,0.17747631669044495,"0.9917, 0.0021, 0.0050, 0.0010, 6.8900"
finite graph,0.4192865490913391,"0.0194, 0.1601, 0.4750, 0.1980, 0.1472"
pseudorandom number generators,0.3796388804912567,"7.7660, 0.0002, 2.9556, 0.2598, 0.7398"
information science,0.3790723979473114,"0.0001, 0.4451, 0.1738, 0.1309, 0.2500"
conditional dependence structure,0.03476396203041077,"0.9868, 0.0007, 0.0030, 0.0070, 0.0022"
loop body,0.21212801337242126,"9.5418, 0.8688, 0.0333, 0.0387, 0.0589"
independent variable,0.06297445297241211,"0.9993, 0.0001, 0.0003, 7.4073, 1.8328"
synthetic consciousness,0.3013113737106323,"0.0189, 0.5104, 0.1688, 0.1174, 0.1843"
world wide web,0.1797216236591339,"0.9286, 0.0709, 0.0002, 0.0001, 2.5812"
spanning trees,0.2869148850440979,"0.0064, 0.6931, 0.2568, 0.0357, 0.0077"
priority queue,0.33112603425979614,"0.9341, 0.0132, 0.0240, 0.0165, 0.0120"
monte carlo algorithms,0.13544631004333496,"0.9357, 0.0213, 0.0002, 0.0157, 0.0269"
graphic representation,0.20793402194976807,"0.0018, 0.8666, 0.0247, 0.0268, 0.0798"
numerical operations,0.14483723044395447,"0.0155, 0.3823, 0.4907, 0.0968, 0.0146"
serial manipulators,0.45448628067970276,"0.2314, 0.0028, 0.1057, 0.1988, 0.4610"
flowers method,0.3591899275779724,"0.7051, 0.0188, 0.2115, 0.0524, 0.0119"
arbitrary data structures,0.34660831093788147,"2.0930, 3.6173, 0.0008, 0.4955, 0.5034"
adaptive equalizers,0.11472928524017334,"6.1722, 0.9993, 0.0005, 8.7354, 1.7432"
minimum degree algorithm,0.3785680830478668,"0.0882, 0.1744, 0.0049, 0.4241, 0.3082"
belief network,0.21845707297325134,"0.9298, 0.0674, 0.0008, 0.0004, 0.0013"
analog filters,0.360950767993927,"0.0014, 0.0012, 0.3090, 0.4487, 0.2395"
public key encryption models,0.3548201322555542,"0.9981, 0.0001, 2.6248, 5.6145, 0.0016"
user queries,0.4131583571434021,"0.1588, 0.0161, 0.1133, 0.2294, 0.4822"
advanced message queuing protocol,0.0462820827960968,"0.9991, 0.0008, 9.0760, 5.8345, 2.2144"
regularization methods,0.31268128752708435,"0.0001, 0.0240, 0.6083, 0.2909, 0.0764"
address space,0.26735931634902954,"0.2469, 0.0410, 0.4812, 0.1877, 0.0429"
dimensional space,0.19693389534950256,"0.0036, 0.0268, 0.6567, 0.2742, 0.0386"
first-order reduction,0.07313525676727295,"0.9723, 0.0266, 0.0007, 0.0001, 4.1571"
lookup table,0.34414395689964294,"0.8018, 0.0141, 0.0519, 0.0462, 0.0856"
code points,0.14623135328292847,"8.7344, 0.9221, 0.0152, 0.0225, 0.0400"
directed acyclic graph,0.2763165235519409,"0.9271, 0.0001, 0.0015, 0.0213, 0.0498"
cryptographic protocols,0.42283952236175537,"0.0012, 0.0122, 0.1862, 0.3568, 0.4434"
distributed application,0.17827418446540833,"0.9380, 0.0015, 0.0051, 0.0122, 0.0431"
training set,0.0793938934803009,"0.2992, 0.6880, 0.0082, 0.0027, 0.0015"
unified modelling language,0.09463679790496826,"0.9957, 0.0005, 0.0007, 0.0027, 0.0001"
telecommunications network,0.3698726296424866,"0.0108, 0.9489, 0.0281, 0.0076, 0.0044"
analog recording,0.14449086785316467,"0.4833, 0.5162, 0.0002, 8.2928, 4.3299"
optimality problem,0.2968423068523407,"0.1897, 0.5574, 0.1490, 0.0663, 0.0372"
structural induction,0.43590450286865234,"0.0027, 0.1209, 0.3698, 0.2473, 0.2591"
traditional computer networking,0.3459346890449524,"0.6498, 0.0002, 0.0772, 0.0963, 0.1761"
application crashing,0.1595137119293213,"0.0016, 0.9975, 0.0005, 0.0001, 8.4974"
randomized meldable priority queue,0.10620161890983582,"0.0045, 0.9954, 3.2411, 2.4510, 4.6086"
private key set,0.35594576597213745,"0.9983, 5.8289, 0.0015, 3.3800, 7.7983"
combinatorial optimization problems,0.18254613876342773,"0.0050, 0.0091, 0.9060, 0.0651, 0.0145"
intelligent agents,0.23398366570472717,"0.0353, 0.5934, 0.1691, 0.1182, 0.0836"
humanistic intelligence,0.4488471746444702,"0.4877, 0.0059, 0.1016, 0.1089, 0.2957"
disk hardware encryption,0.2922300398349762,"0.8154, 0.1794, 6.7181, 0.0003, 0.0046"
connected wireless device,0.22028616070747375,"0.9709, 0.0290, 1.2783, 2.9315, 2.8509"
lookahead carry unit,0.27579808235168457,"0.9893, 0.0106, 7.8642, 5.0758, 6.9078"
pattern matching,0.09256139397621155,"1.3327, 0.9999, 3.7039, 5.5000, 1.1382"
abstract state machines,0.18117856979370117,"0.4858, 0.4231, 0.0135, 0.0429, 0.0344"
ordered sets,0.058369725942611694,"0.9906, 0.0082, 0.0009, 6.8262, 6.4389"
predicate functor logic,0.18819448351860046,"0.6221, 0.0320, 0.0123, 0.1662, 0.1672"
file exchange protocol,0.2138754427433014,"0.9693, 0.0282, 0.0002, 0.0011, 0.0010"
category theory,0.21673303842544556,"0.8887, 0.0375, 0.0543, 0.0134, 0.0059"
semi-structured model,0.39397725462913513,"0.0087, 0.0146, 0.4356, 0.2884, 0.2525"
random vectors,0.29741692543029785,"4.4026, 7.8230, 0.4177, 0.4262, 0.1558"
ip address,0.37560468912124634,"0.7661, 0.1829, 0.0405, 0.0089, 0.0014"
big data applications,0.1969900131225586,"0.9983, 0.0005, 0.0005, 0.0004, 0.0001"
thus trees,0.17737561464309692,"0.6995, 0.2376, 0.0540, 0.0064, 0.0023"
input sentence,0.04039755463600159,"0.0006, 0.9821, 0.0107, 0.0040, 0.0023"
medical imaging,0.09556970000267029,"0.9996, 0.0003, 1.6340, 8.6774, 6.8292"
combinational circuits,0.10839846730232239,"0.9370, 0.0006, 0.0214, 0.0206, 0.0201"
nearest neighbor algorithm,0.45512470602989197,"0.2747, 0.0231, 0.0098, 0.5288, 0.1633"
nm matrix,0.4521617293357849,"1.3561, 2.6217, 0.1392, 0.3824, 0.4783"
sql systems,0.29746782779693604,"1.8803, 0.0002, 0.2701, 0.3955, 0.3340"
doubly linked list,0.03462636470794678,"0.9996, 8.5959, 0.0002, 3.7444, 2.4965"
topological quantum computer,0.25268203020095825,"0.0004, 0.5666, 0.2045, 0.1770, 0.0514"
functional presence engines,0.0822187066078186,"4.3694, 0.9453, 0.0543, 0.0003, 2.2896"
compressed version,0.3775721788406372,"0.3331, 0.4952, 0.0157, 0.0391, 0.1167"
compound logic gates,0.23370441794395447,"0.0617, 0.0010, 0.4838, 0.2643, 0.1889"
principal component analysis,0.48836275935173035,"0.0005, 2.1883, 0.0104, 0.5145, 0.4743"
web pages,0.2839643061161041,"0.0054, 0.9227, 0.0082, 0.0138, 0.0497"
fuzzy control system,0.25864309072494507,"0.0004, 0.0013, 0.0014, 0.4486, 0.5480"
decision rules,0.20262324810028076,"0.0242, 0.3556, 0.3277, 0.1623, 0.1300"
distributed key generation,0.2978304326534271,"0.1004, 0.0003, 0.0345, 0.5284, 0.3362"
successive parabolic interpolation,0.08547991514205933,"0.8260, 0.0908, 0.0219, 0.0415, 0.0195"
computational resources,0.13729709386825562,"1.5167, 0.9506, 0.0196, 0.0139, 0.0157"
generalised loop splitting,0.06627011299133301,"0.0067, 3.4094, 0.9913, 0.0014, 0.0003"
cholesky factor,0.3534679412841797,"0.0034, 0.2094, 0.4694, 0.2310, 0.0866"
axiomatic set theory,0.15989869832992554,"0.3168, 0.5270, 0.0906, 0.0605, 0.0049"
attention mechanisms,0.15882378816604614,"0.6048, 0.0570, 0.2317, 0.0768, 0.0295"
DMA attack,0.19199877977371216,"0.0092, 0.9661, 0.0201, 0.0038, 0.0006"
proxy pattern,0.20597192645072937,"0.0036, 0.0304, 0.8512, 0.1059, 0.0086"
traditional artificial intelligence,0.14189088344573975,"0.8576, 0.0396, 0.0039, 0.0521, 0.0466"
bit slicing,0.22644618153572083,"0.0563, 0.0836, 0.4484, 0.3240, 0.0874"
digital picture processing,0.21427351236343384,"0.0024, 0.8958, 4.2372, 0.0347, 0.0669"
bernstein basis polynomials,0.36575454473495483,"0.0009, 0.0012, 0.0654, 0.5020, 0.4304"
fully recurrent neural networks,0.11876004934310913,"0.9940, 5.4607, 2.1465, 0.0007, 0.0051"
global minimum,0.10291796922683716,"0.1545, 0.8406, 0.0040, 0.0005, 0.0001"
network scheduler,0.49553027749061584,"0.9545, 8.9861, 0.0006, 0.0034, 0.0412"
bonferroni testing,0.1468372344970703,"0.9505, 0.0056, 0.0130, 0.0125, 0.0182"
block range index,0.4024716913700104,"1.7426, 1.3615, 0.4680, 0.3900, 0.1419"
ip address pool,0.31688404083251953,"0.8212, 0.1757, 0.0027, 0.0001, 3.1516"
multimedia communication,0.4445604681968689,"0.5450, 0.0197, 0.0485, 0.0887, 0.2980"
graph state,0.16150864958763123,"0.0014, 0.9586, 0.0031, 0.0053, 0.0313"
user experience design,0.12792503833770752,"0.0072, 0.1266, 0.0191, 0.6630, 0.1838"
unrolled linked list,0.16160863637924194,"0.9850, 0.0026, 0.0119, 0.0002, 3.4538"
factory method,0.49561983346939087,"0.0064, 0.0194, 0.4027, 0.2913, 0.2800"
conflicts algorithm,0.3404802680015564,"0.2108, 0.0056, 0.3935, 0.2300, 0.1598"
decision making problems,0.008827954530715942,"4.1566, 0.9999, 5.3394, 1.2434, 2.0128"
streaming media,0.3525339365005493,"0.9997, 0.0002, 1.4710, 2.7893, 1.5258"
amdahl's law,0.3991895914077759,"0.9736, 0.0220, 0.0036, 0.0004, 9.0217"
autonomous operation,0.14128434658050537,"0.6958, 0.2415, 0.0553, 0.0064, 0.0007"
imperative features,0.06812682747840881,"0.0478, 0.9412, 0.0102, 0.0005, 4.4326"
file overwrites,0.10691329836845398,"0.9990, 0.0008, 7.1990, 4.0043, 2.9381"
active networking,0.24196258187294006,"0.5105, 0.4193, 0.0631, 0.0059, 0.0009"
classification criteria,0.4932435154914856,"8.0773, 0.3263, 0.1340, 0.1699, 0.3696"
physical memory,0.072284996509552,"0.9997, 1.2988, 8.5967, 6.0417, 8.7991"
abstract data types,0.45405974984169006,"1.2955, 1.6084, 0.3327, 0.3530, 0.3141"
gaming systems,0.19256675243377686,"0.1503, 0.0035, 0.4667, 0.2644, 0.1149"
multiplexing technique,0.17562392354011536,"0.1231, 0.4198, 0.3824, 0.0641, 0.0103"
euclidean distance,0.3247160315513611,"0.0413, 0.4028, 0.4360, 0.1051, 0.0145"
private key,0.38163459300994873,"0.9998, 3.9579, 5.0208, 2.0923, 9.6169"
explanatory variables,0.18995854258537292,"0.5705, 0.0121, 0.1491, 0.1259, 0.1421"
advanced computing environment,0.07597959041595459,"0.0109, 3.1148, 0.4560, 0.4851, 0.0477"
nested loop,0.3588132858276367,"0.5071, 0.0004, 0.0431, 0.1447, 0.3044"
neighbouring vertices,0.355069637298584,"0.7346, 0.2496, 0.0148, 0.0008, 6.1180"
radix sort,0.36165595054626465,"0.0014, 0.9956, 0.0025, 0.0003, 6.3512"
mac address,0.4200056195259094,"0.9284, 0.0337, 0.0142, 0.0131, 0.0103"
mobile computing devices,0.14846518635749817,"0.0131, 0.0004, 0.9771, 0.0073, 0.0019"
parsimonious reductions,0.16639620065689087,"0.3752, 0.5560, 0.0380, 0.0196, 0.0110"
programming environments,0.41674986481666565,"2.3492, 0.6618, 0.0958, 0.0759, 0.1663"
systems architecture,0.14453542232513428,"6.8858, 0.0061, 0.7647, 0.2004, 0.0285"
authentication mechanism,0.4414859414100647,"0.0001, 0.0001, 0.1040, 0.3012, 0.5945"
cost allocation,0.13035616278648376,"0.9920, 0.0002, 0.0021, 0.0021, 0.0033"
single core cpu,0.20318901538848877,"0.9806, 0.0012, 0.0034, 0.0075, 0.0071"
descriptive statistics,0.17297860980033875,"0.7311, 0.2235, 0.0247, 0.0094, 0.0111"
memory sharing,0.1011427640914917,"1.9048, 0.9984, 3.3597, 0.0001, 0.0013"
natural language text,0.2140975296497345,"0.5235, 0.0651, 0.2855, 0.0782, 0.0474"
back end,0.029523402452468872,"0.8047, 0.1952, 1.2324, 2.8926, 2.2409"
uninitialized pointer,0.04277026653289795,"0.9999, 8.7049, 1.2948, 4.0024, 1.4749"
message authentication codes,0.22722294926643372,"0.0339, 7.1414, 8.7992, 0.2376, 0.7282"
plane sweep,0.3654176592826843,"0.0011, 0.9515, 0.0316, 0.0114, 0.0041"
logical calculi,0.061663031578063965,"0.2822, 0.7174, 0.0001, 4.9391, 6.0604"
cryptographic process,0.4764350354671478,"1.5492, 0.0003, 0.1704, 0.3239, 0.5052"
parent class,0.23355633020401,"0.1422, 0.3360, 0.3341, 0.1232, 0.0642"
affective computing,0.4958060681819916,"0.0411, 0.0038, 0.1990, 0.2533, 0.5026"
spanning tree generation,0.44630420207977295,"0.0006, 0.0002, 0.1208, 0.4750, 0.4032"
ambient networks,0.36912012100219727,"0.2901, 0.5363, 0.1596, 0.0118, 0.0018"
character sets,0.2485925555229187,"0.0224, 0.4008, 0.3828, 0.1392, 0.0544"
gap analysis naturally flows,0.009689420461654663,"4.8478, 5.1714, 0.0487, 0.9511, 0.0001"
complex event processing,0.3890954256057739,"0.0514, 0.4511, 0.0001, 0.1764, 0.3208"
monte carlo algorithm,0.1585819125175476,"0.9185, 0.0193, 0.0002, 0.0217, 0.0401"
child vertices,0.4004268944263458,"0.4142, 0.3143, 0.1299, 0.0729, 0.0685"
comparison sort,0.2621433138847351,"0.0105, 0.9885, 0.0009, 4.3307, 2.6044"
state machines,0.3317227363586426,"0.3695, 0.0328, 0.1563, 0.1524, 0.2888"
binary splitting,0.2741592228412628,"1.1717, 0.9520, 0.0032, 0.0072, 0.0374"
finite element methods,0.09513735771179199,"0.5262, 0.0002, 0.0805, 0.3607, 0.0321"
osi model,0.3030701279640198,"0.0074, 0.0211, 0.6177, 0.2516, 0.1018"
real numbers,0.12458786368370056,"0.9989, 0.0010, 3.7299, 3.2607, 4.8418"
adjacency list,0.2288234531879425,"0.0007, 0.8403, 0.0498, 0.0386, 0.0703"
system performance,0.03903272747993469,"8.7643, 0.9930, 0.0056, 0.0010, 0.0002"
ux design,0.2739156484603882,"0.0127, 0.0079, 0.5141, 0.3063, 0.1588"
terrestrial networks,0.49308618903160095,"0.0001, 0.2964, 0.4587, 0.1450, 0.0996"
resizable array,0.2724248766899109,"0.5295, 0.0044, 0.1798, 0.1650, 0.1212"
minimum degree algorithms,0.3319452106952667,"0.1115, 0.2502, 0.0062, 0.3828, 0.2491"
generalized additive models,0.33297717571258545,"5.8288, 0.0210, 0.0196, 0.6946, 0.2646"
functional arguments,0.2576591372489929,"0.4147, 0.0641, 0.2053, 0.1909, 0.1247"
logical variables,0.3654223084449768,"0.1530, 0.0148, 0.2491, 0.2465, 0.3364"
cluster centers,0.13657692074775696,"0.0001, 0.9878, 0.0094, 0.0020, 0.0004"
statistical model comparison,0.07448878884315491,"1.5619, 3.3352, 0.9971, 0.0017, 0.0010"
spice protocol,0.2776676416397095,"0.9974, 9.5039, 0.0005, 0.0007, 0.0011"
design problem,0.20625463128089905,"0.0169, 0.7568, 0.1613, 0.0490, 0.0158"
bitwise operations,0.13199129700660706,"0.2255, 0.3904, 0.3202, 0.0562, 0.0074"
minimum k-cut,0.22339457273483276,"0.2721, 0.7254, 0.0020, 0.0002, 5.3392"
simple directed graphs,0.2276875078678131,"0.9995, 0.0003, 3.1597, 5.0305, 3.6560"
acoustic model,0.2874031066894531,"0.9018, 0.0117, 0.0766, 0.0085, 0.0011"
artificial systems,0.19693294167518616,"0.0065, 0.0050, 0.6965, 0.2392, 0.0525"
caesar shift,0.12420907616615295,"0.9146, 0.0005, 0.0092, 0.0169, 0.0586"
red hat virtualization,0.36131954193115234,"0.9931, 0.0068, 1.2644, 2.8179, 4.3066"
multifrontal solver,0.4823724627494812,"0.0085, 0.0002, 0.1548, 0.2956, 0.5406"
frequent pattern discovery,0.07493618130683899,"0.0593, 5.8384, 0.9286, 0.0115, 0.0004"
spatiotemporal patterns,0.3136771321296692,"0.0051, 0.0184, 0.8203, 0.1321, 0.0240"
negative transfer learning,0.4817531704902649,"0.4375, 0.0018, 0.0176, 0.2089, 0.3340"
algebraic theories,0.18914303183555603,"0.0268, 0.3188, 0.5332, 0.1013, 0.0197"
Factory method,0.49561983346939087,"0.0064, 0.0194, 0.4027, 0.2913, 0.2800"
revision control software,0.1051902174949646,"0.8010, 0.1708, 0.0005, 0.0088, 0.0186"
bit manipulations,0.15677350759506226,"0.0925, 0.3335, 0.4297, 0.1180, 0.0261"
functional presence engine,0.10050144791603088,"8.9967, 0.9992, 0.0006, 8.5424, 1.9444"
structural analysis,0.40726763010025024,"1.6402, 0.0225, 0.5939, 0.2508, 0.1325"
physical qualities,0.009180903434753418,"0.0009, 0.9990, 5.7716, 4.7524, 1.4398"
reasoning system,0.4210166931152344,"0.0001, 0.0008, 0.1815, 0.2994, 0.5179"
activation functions,0.39749032258987427,"0.0346, 0.0025, 0.3251, 0.3856, 0.2519"
hashing problem,0.4663654565811157,"0.5641, 0.2781, 0.0934, 0.0446, 0.0195"
image search tool,0.3466649651527405,"0.0425, 0.1164, 0.0916, 0.5143, 0.2350"
propositional logic,0.46891024708747864,"0.2693, 0.0143, 0.1221, 0.1439, 0.4502"
octave scripting language,0.33373206853866577,"0.7502, 0.0964, 0.0033, 0.1114, 0.0385"
analog-to-digital converter,0.32540225982666016,"0.0831, 0.0013, 0.0880, 0.3212, 0.5061"
las vegas algorithms,0.2038060426712036,"0.9230, 0.0766, 6.6460, 0.0001, 8.7206"
priority queue based data structure,0.15690788626670837,"0.0619, 0.0002, 0.5468, 0.0006, 0.3902"
abstract state machine,0.1697806715965271,"0.5646, 0.4133, 0.0003, 0.0054, 0.0160"
hardware links,0.29573774337768555,"0.3591, 0.6391, 0.0014, 0.0002, 6.8091"
structured analysis,0.40509656071662903,"0.0039, 0.0360, 0.5868, 0.2302, 0.1430"
markov chain monte carlo,0.09345793724060059,"2.7969, 1.5616, 0.8916, 0.1075, 0.0007"
electronic signatures,0.32729849219322205,"0.9944, 0.0044, 0.0007, 0.0002, 6.8960"
systems theory,0.11310309171676636,"0.0002, 0.2531, 0.6384, 0.0943, 0.0137"
weighted round robin,0.10967007279396057,"0.0622, 0.4386, 0.4953, 0.0032, 0.0004"
mathematical duality,0.21541309356689453,"0.1892, 0.4140, 0.2745, 0.0857, 0.0363"
state space,0.09210363030433655,"0.8835, 0.0020, 0.0186, 0.0267, 0.0690"
skew heaps,0.18166804313659668,"0.9940, 0.0033, 0.0010, 0.0007, 0.0008"
boundary singularity,0.08913004398345947,"3.0925, 0.9972, 0.0017, 0.0005, 0.0003"
natural language,0.34258395433425903,"0.1908, 0.0532, 0.5296, 0.1441, 0.0821"
compute arithmetic operations,0.22454699873924255,"0.0003, 0.2437, 0.1679, 0.4115, 0.1763"
method call,0.1234605610370636,"0.0131, 0.9647, 0.0173, 0.0039, 0.0008"
continuous function,0.045819103717803955,"0.9782, 0.0002, 0.0039, 0.0050, 0.0125"
euclidean space,0.3052711486816406,"0.0439, 0.0171, 0.4053, 0.3533, 0.1802"
structural recursion,0.40604090690612793,"0.0008, 0.0391, 0.3302, 0.3274, 0.3022"
reduction systems,0.12185150384902954,"0.0253, 0.0103, 0.8063, 0.1426, 0.0152"
classical backpropagation rule,0.24374622106552124,"0.0075, 0.0484, 0.1044, 0.6258, 0.2136"
organizational network,0.3867313861846924,"0.0019, 0.9476, 0.0247, 0.0104, 0.0152"
noise ratio,0.3579317331314087,"0.1537, 0.0408, 0.4517, 0.2313, 0.1223"
virtual memory addresses,0.375336617231369,"0.8256, 7.1777, 0.0004, 0.0065, 0.1673"
highly correlated,0.07300448417663574,"0.9891, 0.0105, 0.0003, 2.3372, 3.0731"
taxonomic databases,0.43039482831954956,"0.7473, 3.1617, 0.0091, 0.0349, 0.2084"
vigenre cipher,0.1831391155719757,"0.9677, 0.0006, 0.0039, 0.0077, 0.0199"
scientific study,0.03262099623680115,"0.0105, 0.9655, 0.0230, 0.0007, 3.8008"
progressive networks,0.35556018352508545,"0.0065, 0.5083, 0.4095, 0.0592, 0.0163"
abstract document pattern,0.47592848539352417,"0.4952, 0.0002, 0.0004, 0.1432, 0.3607"
sparse distributed memory,0.47319087386131287,"0.0272, 0.7256, 0.0002, 0.0183, 0.2283"
streaming text,0.4124651849269867,"0.9999, 1.2986, 4.5579, 4.8691, 1.2578"
empty set,0.12171033024787903,"0.9937, 0.0062, 2.4693, 3.0071, 6.6304"
speech activity detection,0.3632931411266327,"0.3241, 0.1034, 0.2844, 0.1866, 0.1013"
double-ended priority queue,0.04773542284965515,"0.9999, 1.6721, 5.1930, 4.4623, 1.8959"
array list,0.29813921451568604,"7.5220, 0.7532, 0.0694, 0.0695, 0.1077"
bernstein polynomials,0.370135635137558,"0.0842, 0.0337, 0.3254, 0.3055, 0.2510"
objective function,0.40213823318481445,"0.1155, 0.0091, 0.3166, 0.2922, 0.2663"
local minimum,0.0393812358379364,"0.9975, 0.0024, 2.8679, 1.7760, 2.0202"
markov chain monte carlo sampler,0.1508302390575409,"7.2277, 0.0001, 0.9645, 0.0352, 4.5515"
virtual address space,0.20118051767349243,"0.9596, 0.0017, 0.0001, 0.0092, 0.0291"
basic function,0.26940178871154785,"0.3643, 0.0074, 0.2592, 0.2281, 0.1408"
shift cipher,0.45734813809394836,"0.0041, 0.0061, 0.1065, 0.2852, 0.5979"
