IfCS,Phrase,Correct,Probablity,Attention,Distance
1,number theory,,0.4766618311405182,"0.2240, 0.1492, 0.2089, 0.2089, 0.2089",0.8132842034101486
1,polynomial sequences,,0.46731656789779663,"0.2198, 0.1905, 0.1966, 0.1966, 0.1966",0.8800050690770149
1,theoretical computer science,,0.31799235939979553,"0.2105, 0.2002, 0.2000, 0.1946, 0.1946",0.12055164575576782
1,complexity bounds,,0.41458845138549805,"0.1836, 0.1322, 0.2281, 0.2281, 0.2281",0.8223248571157455
1,logical security boundaries,,0.39647626876831055,"0.2187, 0.1840, 0.1691, 0.2141, 0.2141",0.7945042699575424
1,exhaustive search,,0.16870835423469543,"0.2058, 0.2183, 0.1920, 0.1920, 0.1920",0.6837579309940338
1,heterogeneous environment,,0.2420332133769989,"0.2126, 0.2163, 0.1904, 0.1904, 0.1904",0.8822070509195328
1,speech tagging,,0.15344932675361633,"0.2040, 0.2206, 0.1918, 0.1918, 0.1918",0.9766284786164761
1,linearly independent variables,,0.3163842260837555,"0.2328, 0.2157, 0.2160, 0.1678, 0.1678",0.8972848206758499
1,markov chain monte carlo,,0.4757685661315918,"0.2299, 0.2026, 0.1945, 0.2061, 0.1669",0.7770867943763733
1,automatic memory management,,0.32201701402664185,"0.2400, 0.1957, 0.2200, 0.1722, 0.1722",0.7045445740222931
1,code libraries,,0.38760215044021606,"0.2047, 0.2330, 0.1875, 0.1875, 0.1875",0.7137033045291901
1,maximum-margin hyperplane,,0.29283732175827026,"0.1896, 0.1992, 0.2037, 0.2037, 0.2037",0.8674881011247635
1,run time,,0.18695317208766937,"0.1931, 0.2060, 0.2003, 0.2003, 0.2003",0.8094958811998367
1,system performance,,0.3417108654975891,"0.1921, 0.1936, 0.2048, 0.2048, 0.2048",0.5839947462081909
1,prune and search,,0.0020601004362106323,"0.2390, 0.1993, 0.2105, 0.1756, 0.1756",0.8484828323125839
1,software programs,,0.3521992564201355,"0.1691, 0.2216, 0.2031, 0.2031, 0.2031",0.5353997945785522
1,cognitive robotics,,0.3138590455055237,"0.1778, 0.2253, 0.1990, 0.1990, 0.1990",0.6316733360290527
1,video sequence,,0.42729997634887695,"0.2118, 0.1949, 0.1977, 0.1977, 0.1977",0.8124122321605682
1,block cipher,,0.48203274607658386,"0.1928, 0.1522, 0.2183, 0.2183, 0.2183",0.903949998319149
1,parent class,,0.2601102888584137,"0.1646, 0.2335, 0.2006, 0.2006, 0.2006",0.9378820955753326
1,directed edge,,0.3339933753013611,"0.1936, 0.1925, 0.2046, 0.2046, 0.2046",0.8876145780086517
1,digital data,,0.46118438243865967,"0.2304, 0.2032, 0.1888, 0.1888, 0.1888",0.5145390033721924
1,internet applications,,0.27850019931793213,"0.1913, 0.2270, 0.1939, 0.1939, 0.1939",0.5270381569862366
1,information technology,,0.33265650272369385,"0.1766, 0.2224, 0.2003, 0.2003, 0.2003",0.3491266965866089
1,structural analysis,,0.3571171462535858,"0.1766, 0.1761, 0.2158, 0.2158, 0.2158",0.6998788714408875
1,hashing problem,,0.24145235121250153,"0.2245, 0.2003, 0.1917, 0.1917, 0.1917",0.9844932081177831
1,data origin authentication,,0.3507325351238251,"0.2227, 0.2089, 0.1914, 0.1885, 0.1885",0.8609321266412735
1,bernstein polynomials,,0.22613999247550964,"0.1972, 0.1781, 0.2082, 0.2082, 0.2082",0.9430446028709412
1,online machine learning,,0.3064258098602295,"0.2332, 0.2112, 0.2168, 0.1694, 0.1694",0.5803017914295197
1,recursively dividing,,0.2695431411266327,"0.2319, 0.2193, 0.1829, 0.1829, 0.1829",0.8607188761234283
1,intelligent agent paradigm,,0.24034413695335388,"0.2348, 0.2309, 0.2140, 0.1602, 0.1602",0.7653694301843643
1,optimal solution,,0.13048091530799866,"0.2172, 0.2332, 0.1832, 0.1832, 0.1832",0.883571170270443
1,scientific computing,,0.39181995391845703,"0.1906, 0.2080, 0.2005, 0.2005, 0.2005",0.2580556273460388
1,reduction systems,,0.3330276608467102,"0.2085, 0.1977, 0.1979, 0.1979, 0.1979",0.7506159991025925
1,reinforcement learning,,0.3526245653629303,"0.1889, 0.2269, 0.1947, 0.1947, 0.1947",0.8227697014808655
1,function join,,0.11681768298149109,"0.2347, 0.2488, 0.1722, 0.1722, 0.1722",0.9729555305093527
1,screen cursor,,0.2100505232810974,"0.2302, 0.2413, 0.1762, 0.1762, 0.1762",0.7132051289081573
1,dma attacks,,0.2598129212856293,"0.2015, 0.1611, 0.2125, 0.2125, 0.2125",0.8683241456747055
1,software design description,,0.3810405433177948,"0.1947, 0.2199, 0.1913, 0.1970, 0.1970",0.6146649718284607
1,software engineeringis,,0.31876569986343384,"0.1744, 0.1866, 0.2130, 0.2130, 0.2130",0.526218444108963
1,computational materials science,,0.09620757400989532,"0.2408, 0.2360, 0.1959, 0.1637, 0.1637",0.4962971806526184
1,imperative features,,0.28575170040130615,"0.1929, 0.2034, 0.2012, 0.2012, 0.2012",0.7945356220006943
1,bitwise operations,,0.46066540479660034,"0.1790, 0.2073, 0.2046, 0.2046, 0.2046",0.8663259744644165
1,abstract state machines,,0.18910856544971466,"0.2215, 0.1595, 0.2047, 0.2071, 0.2071",0.5920303165912628
1,insertion sort,,0.4504302442073822,"0.2035, 0.1616, 0.2116, 0.2116, 0.2116",0.8928763717412949
1,knapsack problem,,0.15013714134693146,"0.1992, 0.2005, 0.2001, 0.2001, 0.2001",0.8748576492071152
1,amazon prime video,,0.27941110730171204,"0.2352, 0.2056, 0.1946, 0.1824, 0.1824",0.8723700642585754
1,abstract machines,,0.4749770164489746,"0.1643, 0.2201, 0.2052, 0.2052, 0.2052",0.5709852874279022
1,advanced encryption standard,,0.0,"0.2439, 0.1964, 0.1303, 0.2147, 0.2147",0.790719747543335
1,case gradient descent,,0.43653202056884766,"0.2178, 0.2008, 0.1918, 0.1948, 0.1948",0.8750094473361969
1,computing power,,0.31361961364746094,"0.2172, 0.1975, 0.1951, 0.1951, 0.1951",0.43523913621902466
1,reinforcement learning agent,,0.3465921878814697,"0.2042, 0.2196, 0.2341, 0.1711, 0.1711",0.865093857049942
1,compression rate,,0.41853630542755127,"0.1619, 0.1552, 0.2276, 0.2276, 0.2276",0.8665044158697128
1,User interface design,,0.1957976520061493,"0.2346, 0.2357, 0.2382, 0.1457, 0.1457",0.6930996477603912
1,receive quality metric,,0.27212265133857727,"0.2456, 0.2087, 0.1712, 0.1873, 0.1873",0.7770266085863113
1,encryption keys,,0.1510261744260788,"0.1722, 0.1662, 0.2205, 0.2205, 0.2205",0.9023873209953308
1,computational linguistics,,0.24406731128692627,"0.2298, 0.2118, 0.1861, 0.1861, 0.1861",0.6438738405704498
1,software architect,,0.29357215762138367,"0.1555, 0.2121, 0.2108, 0.2108, 0.2108",0.6269014179706573
1,global robustness,,0.2577086389064789,"0.2367, 0.2150, 0.1828, 0.1828, 0.1828",0.8536235839128494
1,linear objective function,,0.491985946893692,"0.2262, 0.1942, 0.2094, 0.1851, 0.1851",0.9156737625598907
1,buffer overflowsruntime error detection tools,,0.41879475116729736,"0.2390, 0.2323, 0.1698, 0.1423, 0.2165",0.8233829587697983
1,computationally intelligent,,0.266575425863266,"0.2268, 0.2253, 0.1826, 0.1826, 0.1826",0.545166552066803
1,classification problem,,0.4388706088066101,"0.1614, 0.1914, 0.2157, 0.2157, 0.2157",0.7417080104351044
1,matlab code,,0.45785170793533325,"0.1894, 0.2109, 0.1999, 0.1999, 0.1999",0.8539543449878693
1,pattern matching,,0.39376726746559143,"0.1852, 0.2227, 0.1973, 0.1973, 0.1973",0.9382257796823978
1,binary floating point,,0.39394816756248474,"0.1778, 0.2278, 0.2176, 0.1884, 0.1884",0.7935574948787689
1,2007  algorithmic mechanism design,,0.40628379583358765,"0.2184, 0.1862, 0.1896, 0.1956, 0.2101",0.6575497686862946
1,computational framework,,0.36440175771713257,"0.2078, 0.2298, 0.1875, 0.1875, 0.1875",0.6102553009986877
1,negative transfer learning,,0.2672104835510254,"0.2359, 0.2248, 0.2148, 0.1623, 0.1623",0.8090358972549438
1,cumulative reward,,0.12497475743293762,"0.2258, 0.2270, 0.1824, 0.1824, 0.1824",0.9352821484208107
1,computational resources,,0.19098761677742004,"0.2311, 0.2171, 0.1839, 0.1839, 0.1839",0.5229502618312836
1,computational morality,,0.29564231634140015,"0.2205, 0.2166, 0.1876, 0.1876, 0.1876",0.6948114931583405
1,double-ended priority queue,,0.25675228238105774,"0.2122, 0.2011, 0.1991, 0.1938, 0.1938",0.9575669728219509
1,uniform binary search,,0.4043378233909607,"0.2254, 0.1641, 0.2087, 0.2009, 0.2009",0.762798935174942
1,temporal coupling,,0.3421020805835724,"0.1936, 0.2045, 0.2006, 0.2006, 0.2006",0.8897521942853928
1,helmholtz machines,,0.21028980612754822,"0.1653, 0.2110, 0.2079, 0.2079, 0.2079",0.7012511193752289
1,adjacent vertices,,0.14735418558120728,"0.2170, 0.2346, 0.1828, 0.1828, 0.1828",0.9627114348113537
1,transition function,,0.4668501019477844,"0.1817, 0.2089, 0.2031, 0.2031, 0.2031",0.8850225582718849
1,cache coherence,,0.4312407672405243,"0.1703, 0.2021, 0.2092, 0.2092, 0.2092",0.8284520953893661
1,character recognition,,0.4646341800689697,"0.2122, 0.1798, 0.2027, 0.2027, 0.2027",0.8437566161155701
1,schematic diagram,,0.48811811208724976,"0.1743, 0.2282, 0.1992, 0.1992, 0.1992",0.6646826565265656
1,object recognition  technical report icg,,0.0,"0.2439, 0.2336, 0.1863, 0.2089, 0.1273",0.6332859992980957
1,parallel solution,,0.20524311065673828,"0.2090, 0.2377, 0.1844, 0.1844, 0.1844",0.7928523123264313
1,deterministic global optimization,,0.23378074169158936,"0.2148, 0.2376, 0.2152, 0.1662, 0.1662",0.8166678249835968
1,hilbert space,,0.42297741770744324,"0.1790, 0.2093, 0.2039, 0.2039, 0.2039",0.9172873347997665
1,nearest neighbor problem,,0.0,"0.2340, 0.1549, 0.1792, 0.2160, 0.2160",0.9300123825669289
1,based learning,,0.24669961631298065,"0.2212, 0.2283, 0.1835, 0.1835, 0.1835",0.6836716830730438
1,3d user interaction systems,,0.3388281762599945,"0.2415, 0.2373, 0.2091, 0.2308, 0.0813",0.6604018211364746
1,leaf nodes,,0.39950495958328247,"0.1906, 0.2188, 0.1969, 0.1969, 0.1969",0.9651307202875614
1,medical imaging,,0.0680299699306488,"0.2168, 0.2266, 0.1855, 0.1855, 0.1855",0.7719188630580902
1,polynomial expression,,0.441700279712677,"0.2192, 0.1968, 0.1946, 0.1946, 0.1946",0.8920264765620232
1,digital computer,,0.3958873152732849,"0.2304, 0.1993, 0.1901, 0.1901, 0.1901",0.3547009825706482
1,incidence matrix,,0.467365026473999,"0.1477, 0.1719, 0.2268, 0.2268, 0.2268",0.9091937318444252
1,database tuning,,0.4120372533798218,"0.2097, 0.2203, 0.1900, 0.1900, 0.1900",0.7700836807489395
1,internet route objects,,0.4939501881599426,"0.2092, 0.1807, 0.2242, 0.1929, 0.1929",0.755245566368103
1,system usability scale,,0.0558636449277401,"0.2312, 0.2324, 0.2126, 0.1619, 0.1619",0.5359116196632385
1,ux design,,0.07868829369544983,"0.2220, 0.2167, 0.1871, 0.1871, 0.1871",0.7001894414424896
1,memory search,,0.44002094864845276,"0.1689, 0.2182, 0.2043, 0.2043, 0.2043",0.649963766336441
1,software application,,0.4385419487953186,"0.1509, 0.2355, 0.2045, 0.2045, 0.2045",0.5811133980751038
1,code development,,0.18154403567314148,"0.2291, 0.2221, 0.1829, 0.1829, 0.1829",0.6626313924789429
1,traditional convolutional layers,,0.25223955512046814,"0.2420, 0.1983, 0.1656, 0.1971, 0.1971",0.8846034035086632
1,optimizing compiler,,0.4639955163002014,"0.2175, 0.1721, 0.2035, 0.2035, 0.2035",0.6958943605422974
1,discrete mathematics,,0.4300156533718109,"0.1930, 0.1854, 0.2072, 0.2072, 0.2072",0.7996708154678345
1,combinatorial optimization,,0.4840499758720398,"0.1830, 0.1742, 0.2143, 0.2143, 0.2143",0.7854668200016022
1,computer science fields,,0.39869096875190735,"0.2112, 0.1963, 0.2152, 0.1887, 0.1887",0.0830923318862915
1,extensible text framework,,0.30155545473098755,"0.2209, 0.2143, 0.2300, 0.1674, 0.1674",0.8290981501340866
1,topological quantum computer,,0.4588739573955536,"0.2100, 0.1614, 0.1701, 0.2293, 0.2293",0.646047830581665
1,lightweight software,,0.2629152536392212,"0.2132, 0.1876, 0.1997, 0.1997, 0.1997",0.5747280120849609
1,copyright investigation,,0.17493577301502228,"0.2122, 0.1650, 0.2076, 0.2076, 0.2076",0.736201286315918
1,ipv6 address pool,,0.21404853463172913,"0.2200, 0.2090, 0.2192, 0.1759, 0.1759",0.9461366422474384
1,document pattern,,0.34620410203933716,"0.2302, 0.2015, 0.1894, 0.1894, 0.1894",0.8240067660808563
1,ordered sets,,0.404534250497818,"0.2000, 0.2220, 0.1927, 0.1927, 0.1927",0.9921404169872403
1,graph exploration,,0.4078808128833771,"0.1918, 0.2237, 0.1948, 0.1948, 0.1948",0.6571864783763885
1,processing power,,0.41042202711105347,"0.1870, 0.1941, 0.2063, 0.2063, 0.2063",0.5336702764034271
1,euclidean space,,0.26913195848464966,"0.2154, 0.2070, 0.1925, 0.1925, 0.1925",0.9296770170331001
1,bio-inspired computing,,0.24621695280075073,"0.1698, 0.1985, 0.2106, 0.2106, 0.2106",0.4462280869483948
1,application design,,0.15554049611091614,"0.2235, 0.2312, 0.1817, 0.1817, 0.1817",0.617748886346817
1,comparison sort,,0.17454320192337036,"0.1869, 0.1349, 0.2261, 0.2261, 0.2261",0.7995222955942154
1,ecb mode,,0.11471211910247803,"0.2108, 0.1999, 0.1964, 0.1964, 0.1964",0.8324100524187088
1,user interface design,,0.1957976520061493,"0.2346, 0.2357, 0.2382, 0.1457, 0.1457",0.6930996477603912
1,linear frequency,,0.36388570070266724,"0.1992, 0.1811, 0.2066, 0.2066, 0.2066",0.8565215766429901
1,pseudorandom number generators,,0.3910229206085205,"0.2284, 0.2153, 0.1731, 0.1916, 0.1916",0.8063062578439713
1,strategy pattern,,0.3874800205230713,"0.1877, 0.2071, 0.2017, 0.2017, 0.2017",0.7582177072763443
1,dirichlet process,,0.43541210889816284,"0.1907, 0.2147, 0.1982, 0.1982, 0.1982",0.8978263363242149
1,database indexing technique,,0.46781980991363525,"0.2087, 0.2251, 0.2308, 0.1677, 0.1677",0.7987045496702194
1,program text,,0.34221845865249634,"0.1878, 0.2383, 0.1913, 0.1913, 0.1913",0.6495512425899506
1,applied mathematics,,0.2202099859714508,"0.2352, 0.2112, 0.1845, 0.1845, 0.1845",0.7854233086109161
1,known classes,,0.1240837424993515,"0.1948, 0.2327, 0.1908, 0.1908, 0.1908",0.8006155639886856
1,virtual machine component,,0.49376291036605835,"0.2371, 0.1772, 0.2370, 0.1743, 0.1743",0.6302196681499481
1,lazy learning systems,,0.4840628504753113,"0.2159, 0.1974, 0.2136, 0.1866, 0.1866",0.6600798964500427
1,quantum graph states,,0.49793174862861633,"0.2021, 0.1610, 0.1791, 0.2289, 0.2289",0.8012595623731613
1,linked list,,0.46310216188430786,"0.1682, 0.2434, 0.1961, 0.1961, 0.1961",0.9486110620200634
1,random projection,,0.4488452672958374,"0.1806, 0.1896, 0.2099, 0.2099, 0.2099",0.835306242108345
1,web applications,,0.25344404578208923,"0.2073, 0.2324, 0.1868, 0.1868, 0.1868",0.5122961699962616
1,python package,,0.19703945517539978,"0.1990, 0.2319, 0.1897, 0.1897, 0.1897",0.9041204899549484
1,authentication mechanism,,0.4590165913105011,"0.1998, 0.1480, 0.2174, 0.2174, 0.2174",0.8157490938901901
1,virtual reality,,0.1411883682012558,"0.2462, 0.2216, 0.1774, 0.1774, 0.1774",0.689164936542511
1,software structure,,0.4317687153816223,"0.1677, 0.2075, 0.2083, 0.2083, 0.2083",0.49953824281692505
1,structured analysis,,0.4458625316619873,"0.2061, 0.2023, 0.1972, 0.1972, 0.1972",0.7226738929748535
1,computer security software,,0.4763726592063904,"0.2029, 0.1668, 0.1913, 0.2195, 0.2195",0.44663846492767334
1,random decision forests,,0.4835221767425537,"0.2328, 0.1790, 0.1455, 0.2213, 0.2213",0.7990788072347641
1,feature learning,,0.3417222201824188,"0.2100, 0.2308, 0.1864, 0.1864, 0.1864",0.7345084846019745
1,affective computing,,0.29177314043045044,"0.1835, 0.2254, 0.1970, 0.1970, 0.1970",0.5247583091259003
1,training time,,0.1587108075618744,"0.2089, 0.1906, 0.2002, 0.2002, 0.2002",0.7606039345264435
1,3d user interaction system,,0.36436575651168823,"0.2405, 0.2367, 0.2088, 0.2270, 0.0871",0.6586925089359283
1,user interface,,0.26395049691200256,"0.2297, 0.2352, 0.1784, 0.1784, 0.1784",0.7027232050895691
1,multinomial model,,0.4746388792991638,"0.2056, 0.1844, 0.2033, 0.2033, 0.2033",0.8009572178125381
1,input operands,,0.1239984780550003,"0.2396, 0.2374, 0.1743, 0.1743, 0.1743",0.8820250779390335
1,boolean operators,,0.47366654872894287,"0.1725, 0.1726, 0.2183, 0.2183, 0.2183",0.9608536958694458
1,mvc design pattern,,0.44568389654159546,"0.2157, 0.2154, 0.1782, 0.1954, 0.1954",0.7505625784397125
1,cognitive theories,,0.4604399800300598,"0.2084, 0.1429, 0.2163, 0.2163, 0.2163",0.7388090491294861
1,hash maps,,0.3262948989868164,"0.1975, 0.2245, 0.1927, 0.1927, 0.1927",0.9960118336603045
1,nonlinear global analysis,,0.15152797102928162,"0.2365, 0.2460, 0.2312, 0.1431, 0.1431",0.8912453204393387
1,directed graphs,,0.3935120105743408,"0.1629, 0.2128, 0.2081, 0.2081, 0.2081",0.7568032741546631
1,memory protection,,0.2689220905303955,"0.1827, 0.1903, 0.2090, 0.2090, 0.2090",0.7021462023258209
1,electronic signatures,,0.09198679029941559,"0.2321, 0.2201, 0.1826, 0.1826, 0.1826",0.7335877120494843
1,digital camera,,0.12641118466854095,"0.2391, 0.2385, 0.1741, 0.1741, 0.1741",0.8198548555374146
1,fully connected layers,,0.21772995591163635,"0.2277, 0.2227, 0.1916, 0.1790, 0.1790",0.9060674831271172
1,abstract state machine,,0.33016034960746765,"0.2144, 0.1488, 0.2041, 0.2163, 0.2163",0.6150524020195007
1,boosting methods,,0.23772412538528442,"0.2058, 0.2086, 0.1952, 0.1952, 0.1952",0.7757885605096817
1,edge contraction,,0.22295524179935455,"0.1981, 0.2170, 0.1950, 0.1950, 0.1950",0.9709615185856819
1,motion graphics design,,0.2572108209133148,"0.2056, 0.2333, 0.2395, 0.1608, 0.1608",0.7804621607065201
1,graphics system,,0.4975607991218567,"0.1841, 0.2180, 0.1993, 0.1993, 0.1993",0.5988883972167969
1,eager learning,,0.19589877128601074,"0.2161, 0.2160, 0.1893, 0.1893, 0.1893",0.743834912776947
1,lookahead carry unit,,0.14487724006175995,"0.2343, 0.2224, 0.2170, 0.1632, 0.1632",0.8250225782394409
1,randomization functions,,0.4764077663421631,"0.2030, 0.2068, 0.1967, 0.1967, 0.1967",0.7990401983261108
1,information distance,,0.4646475911140442,"0.1632, 0.2100, 0.2089, 0.2089, 0.2089",0.7037410736083984
1,computational resource,,0.3411344587802887,"0.2189, 0.2111, 0.1900, 0.1900, 0.1900",0.5237515270709991
1,certificate-based encryption,,0.16241797804832458,"0.2376, 0.1081, 0.2181, 0.2181, 0.2181",0.8645384460687637
1,graphical program elements,,0.45768097043037415,"0.2046, 0.2180, 0.2363, 0.1706, 0.1706",0.5766641795635223
1,meta learning,,0.23739826679229736,"0.2266, 0.2178, 0.1852, 0.1852, 0.1852",0.7611471712589264
1,scalar processors,,0.4848119020462036,"0.1995, 0.2014, 0.1997, 0.1997, 0.1997",0.6508545875549316
1,pronunciation model,,0.4116528630256653,"0.1531, 0.1676, 0.2264, 0.2264, 0.2264",0.85219407081604
1,storage space,,0.26948726177215576,"0.2213, 0.2020, 0.1922, 0.1922, 0.1922",0.7853173315525055
1,image search tool,,0.2554158866405487,"0.2298, 0.2143, 0.2235, 0.1662, 0.1662",0.7984634935855865
1,stack space,,0.43653762340545654,"0.1968, 0.2255, 0.1925, 0.1925, 0.1925",0.8332122415304184
1,spatiotemporal pattern,,0.45018720626831055,"0.2107, 0.1880, 0.2004, 0.2004, 0.2004",0.9038861840963364
1,chi-square automatic interaction detection,,0.421895295381546,"0.2309, 0.2140, 0.2000, 0.2021, 0.1531",0.797818586230278
1,sweep surface,,0.2822541296482086,"0.1734, 0.2390, 0.1959, 0.1959, 0.1959",0.8806829005479813
1,perl programming,,0.44523102045059204,"0.2101, 0.2014, 0.1962, 0.1962, 0.1962",0.7985773682594299
1,digital circuits,,0.14621740579605103,"0.2392, 0.2025, 0.1861, 0.1861, 0.1861",0.5685949921607971
1,random forests,,0.4058689475059509,"0.1980, 0.1461, 0.2186, 0.2186, 0.2186",0.807221844792366
1,compiler correctness,,0.2323833554983139,"0.2015, 0.2140, 0.1948, 0.1948, 0.1948",0.7580536901950836
1,lexicalist hypothesis,,0.180504709482193,"0.2020, 0.1104, 0.2292, 0.2292, 0.2292",0.7951600700616837
1,euclidean division,,0.3642369508743286,"0.2101, 0.2127, 0.1924, 0.1924, 0.1924",0.8991698175668716
1,file exchange protocol,,0.3889833390712738,"0.1953, 0.2153, 0.2233, 0.1831, 0.1831",0.7554742097854614
1,distributed computing environment,,0.36288100481033325,"0.2272, 0.2271, 0.2315, 0.1571, 0.1571",0.6038064956665039
1,join trees,,0.401274710893631,"0.2439, 0.1687, 0.1958, 0.1958, 0.1958",0.9061179906129837
1,probabilistic tests,,0.27913883328437805,"0.1659, 0.2126, 0.2072, 0.2072, 0.2072",0.7695007920265198
1,lossless compression,,0.38280272483825684,"0.2136, 0.1389, 0.2158, 0.2158, 0.2158",0.8808861076831818
1,computer skills,,0.3197268843650818,"0.1964, 0.2086, 0.1983, 0.1983, 0.1983",0.29347312450408936
1,deep boltzmann machines,,0.4402487576007843,"0.2062, 0.1881, 0.2061, 0.1998, 0.1998",0.6988077461719513
1,compiler switch,,0.4589150547981262,"0.1694, 0.2349, 0.1986, 0.1986, 0.1986",0.7460457980632782
1,iterative refinement,,0.22857175767421722,"0.2221, 0.2325, 0.1818, 0.1818, 0.1818",0.7224308848381042
1,address space,,0.18200553953647614,"0.2154, 0.2111, 0.1912, 0.1912, 0.1912",0.8083483576774597
1,control theory,,0.36954265832901,"0.2305, 0.1820, 0.1958, 0.1958, 0.1958",0.7809354066848755
1,online information,,0.3146877586841583,"0.2355, 0.1905, 0.1914, 0.1914, 0.1914",0.6133410930633545
1,microbial intelligence,,0.32590895891189575,"0.1889, 0.1565, 0.2182, 0.2182, 0.2182",0.7246740758419037
1,automated space docking,,0.17089329659938812,"0.2362, 0.2308, 0.2448, 0.1441, 0.1441",0.7565741240978241
1,pool-based sampling,,0.13768385350704193,"0.2350, 0.2173, 0.1826, 0.1826, 0.1826",0.8089337795972824
1,cluster variances,,0.20563416182994843,"0.2103, 0.1227, 0.2223, 0.2223, 0.2223",0.8937105312943459
1,code stylometry,,0.3606030344963074,"0.2043, 0.2256, 0.1900, 0.1900, 0.1900",0.7696388810873032
1,error message,,0.3316424489021301,"0.1549, 0.1950, 0.2167, 0.2167, 0.2167",0.959514744579792
1,gradient boosting,,0.2767508327960968,"0.1874, 0.2160, 0.1989, 0.1989, 0.1989",0.8336245864629745
1,manifold alignment,,0.3473791182041168,"0.1935, 0.2345, 0.1907, 0.1907, 0.1907",0.9761175811290741
1,speech detection,,0.26840049028396606,"0.2052, 0.1628, 0.2107, 0.2107, 0.2107",0.797602653503418
1,linear regularization methods,,0.4961165189743042,"0.2125, 0.2282, 0.1986, 0.1804, 0.1804",0.8214282840490341
1,digital transmission,,0.23132109642028809,"0.2396, 0.1765, 0.1946, 0.1946, 0.1946",0.7125867605209351
1,semi-supervised learning,,0.23334261775016785,"0.2270, 0.2207, 0.1841, 0.1841, 0.1841",0.7280890345573425
1,streaming text,,0.2827794551849365,"0.2066, 0.2338, 0.1865, 0.1865, 0.1865",0.8063110262155533
1,timespace tradeoffs,,0.29873400926589966,"0.2155, 0.2227, 0.1872, 0.1872, 0.1872",0.789118617773056
1,multivariate analysis,,0.42477259039878845,"0.2084, 0.1962, 0.1985, 0.1985, 0.1985",0.8382077813148499
1,input layer,,0.2525123357772827,"0.2299, 0.2344, 0.1786, 0.1786, 0.1786",0.8365012556314468
1,sort keys,,0.20412182807922363,"0.1608, 0.2042, 0.2117, 0.2117, 0.2117",0.886773057281971
1,integrated computational materials engineering,,0.0,"0.2425, 0.2430, 0.2300, 0.1364, 0.1481",0.6207565665245056
1,immutable objects,,0.4406960904598236,"0.1929, 0.2105, 0.1989, 0.1989, 0.1989",0.8569586277008057
1,statistical modeling,,0.4137461185455322,"0.1412, 0.2151, 0.2146, 0.2146, 0.2146",0.7606099992990494
1,bit bashing,,0.29690834879875183,"0.1379, 0.1857, 0.2255, 0.2255, 0.2255",0.8365244120359421
1,sigmoid function,,0.4593276381492615,"0.1799, 0.1993, 0.2069, 0.2069, 0.2069",0.9210830703377724
1,bounded flat surface,,0.346169114112854,"0.2056, 0.2032, 0.2354, 0.1779, 0.1779",0.8944524228572845
1,image file formats,,0.1901596486568451,"0.2340, 0.2248, 0.2458, 0.1477, 0.1477",0.885007306933403
1,division multiplexing,,0.36025530099868774,"0.2016, 0.2245, 0.1913, 0.1913, 0.1913",0.8260119259357452
1,hilbert spaces,,0.48036348819732666,"0.1679, 0.2401, 0.1973, 0.1973, 0.1973",0.9864815613254905
1,web caching,,0.39892101287841797,"0.2013, 0.2023, 0.1988, 0.1988, 0.1988",0.8551871329545975
1,activation function,,0.4402349591255188,"0.1996, 0.2009, 0.1998, 0.1998, 0.1998",0.8583400398492813
1,machine translation,,0.1870180070400238,"0.2118, 0.2103, 0.1927, 0.1927, 0.1927",0.6735755503177643
1,dependency network,,0.47966304421424866,"0.1699, 0.1685, 0.2205, 0.2205, 0.2205",0.7809886634349823
1,scientific programming languages,,0.2624104917049408,"0.2163, 0.2157, 0.2062, 0.1809, 0.1809",0.41666924953460693
1,parallel sort,,0.49683883786201477,"0.1787, 0.1736, 0.2159, 0.2159, 0.2159",0.8065808266401291
1,structure mining,,0.40305858850479126,"0.1790, 0.1815, 0.2132, 0.2132, 0.2132",0.733813464641571
1,backward euler method,,0.35492080450057983,"0.2119, 0.2414, 0.2245, 0.1611, 0.1611",0.9312534928321838
1,beta encoders,,0.30832889676094055,"0.2110, 0.1650, 0.2080, 0.2080, 0.2080",0.824741929769516
1,automatic speech recognition,,0.2850763499736786,"0.2456, 0.2300, 0.1748, 0.1748, 0.1748",0.8718693405389786
1,empirical eigenfunction,,0.4962429404258728,"0.2044, 0.1328, 0.2209, 0.2209, 0.2209",0.7836684733629227
1,supervised learning model,,0.44097578525543213,"0.2350, 0.2089, 0.2121, 0.1721, 0.1721",0.7545729130506516
1,gradient descent,,0.4805934727191925,"0.1893, 0.1925, 0.2061, 0.2061, 0.2061",0.9183192774653435
1,garbage collection,,0.20880189538002014,"0.1976, 0.2126, 0.1966, 0.1966, 0.1966",0.7780427634716034
1,call stack,,0.4746324419975281,"0.1866, 0.2236, 0.1966, 0.1966, 0.1966",0.8601631969213486
1,flexible cluster extraction,,0.3896484673023224,"0.2307, 0.2162, 0.1789, 0.1871, 0.1871",0.7778312563896179
1,quantum programming languages,,0.4239022135734558,"0.1996, 0.1929, 0.1965, 0.2055, 0.2055",0.6212838292121887
1,Software design pattern,,0.3945346474647522,"0.1893, 0.2188, 0.1855, 0.2032, 0.2032",0.5865674614906311
1,unified modelling language,,0.1651804894208908,"0.2288, 0.2392, 0.2234, 0.1543, 0.1543",0.7234735488891602
1,systems engineering,,0.28196945786476135,"0.1923, 0.1891, 0.2062, 0.2062, 0.2062",0.4601204991340637
