IfCS,Phrase,Correct,Probablity,Attention,Distance
1,caesar shift,,0.41717666387557983,"0.1287, 0.1441, 0.2424, 0.2424, 0.2424",0.9978640698827803
1,scientific visualization,,0.296207070350647,"0.1838, 0.0957, 0.2401, 0.2401, 0.2401",0.526837021112442
1,graphic design,,0.3815469741821289,"0.1596, 0.1465, 0.2313, 0.2313, 0.2313",0.6910324394702911
1,image search tool,,0.3594294786453247,"0.2291, 0.0972, 0.1764, 0.2486, 0.2486",0.7984634935855865
1,uniqueness theorem,,0.26100319623947144,"0.1314, 0.1929, 0.2252, 0.2252, 0.2252",0.9380317591130733
1,test bits,,0.2610853910446167,"0.1443, 0.1528, 0.2343, 0.2343, 0.2343",0.8140938580036163
1,bernstein basis polynomials,,0.3450932502746582,"0.2343, 0.1527, 0.1307, 0.2411, 0.2411",0.9359798952937126
1,complex vector spaces,,0.363943874835968,"0.1574, 0.1861, 0.1747, 0.2409, 0.2409",0.9528737440705299
1,electronic signatures,,0.3918944299221039,"0.1256, 0.2010, 0.2245, 0.2245, 0.2245",0.7335877120494843
1,formal knowledge representation languages,,0.12541069090366364,"0.2483, 0.1601, 0.1844, 0.1621, 0.2451",0.6687934696674347
1,time complexity,,0.43119823932647705,"0.1784, 0.1486, 0.2244, 0.2244, 0.2244",0.730131208896637
1,unreversed indexes,,0.3509286940097809,"0.2048, 0.1022, 0.2310, 0.2310, 0.2310",0.8140498101711273
1,private key,,0.317034512758255,"0.1586, 0.1831, 0.2194, 0.2194, 0.2194",0.9248378649353981
1,system usability scale,,0.30103474855422974,"0.2058, 0.1563, 0.2263, 0.2058, 0.2058",0.5359116196632385
1,hurwitz stable,,0.18626229465007782,"0.1995, 0.2108, 0.1966, 0.1966, 0.1966",0.9395585991442204
1,single core processors,,0.41068893671035767,"0.2217, 0.2206, 0.1217, 0.2180, 0.2180",0.7317091226577759
1,abstract data types,,0.44604265689849854,"0.2127, 0.1113, 0.1914, 0.2423, 0.2423",0.7687803506851196
1,software engineering body,,0.3463541269302368,"0.1789, 0.2181, 0.1165, 0.2432, 0.2432",0.44982725381851196
1,evaluation method,,0.39253664016723633,"0.2138, 0.0821, 0.2347, 0.2347, 0.2347",0.754825085401535
1,information technology methods,,0.3565201759338379,"0.1921, 0.1602, 0.1579, 0.2449, 0.2449",0.3957527279853821
1,outer node,,0.4657617211341858,"0.1554, 0.1998, 0.2149, 0.2149, 0.2149",0.9927471652626991
1,combinatorial explosion,,0.1586613804101944,"0.1658, 0.1628, 0.2238, 0.2238, 0.2238",0.7722115814685822
1,linearly dependent,,0.3617159426212311,"0.2205, 0.0595, 0.2400, 0.2400, 0.2400",0.868549033999443
1,squared euclidean distances,,0.2969484031200409,"0.2212, 0.1979, 0.1244, 0.2283, 0.2283",0.9555544890463352
1,scientific method,,0.28904640674591064,"0.1885, 0.1236, 0.2293, 0.2293, 0.2293",0.5512943863868713
1,software development,,0.3608667850494385,"0.1639, 0.1129, 0.2411, 0.2411, 0.2411",0.5374779105186462
1,creational pattern,,0.3974536955356598,"0.1306, 0.1353, 0.2447, 0.2447, 0.2447",0.8603224158287048
1,logical expressions,,0.38309842348098755,"0.2131, 0.0567, 0.2434, 0.2434, 0.2434",0.9133126139640808
1,quantum mechanics,,0.078846774995327,"0.2395, 0.2421, 0.1728, 0.1728, 0.1728",0.7883282005786896
1,cumulative reward,,0.2246541976928711,"0.1720, 0.1143, 0.2379, 0.2379, 0.2379",0.9352821484208107
1,max-flow min-cut theorem,,0.47714963555336,"0.1968, 0.1359, 0.2014, 0.2329, 0.2329",0.9810319915413857
1,analog-to-digital converter,,0.4497939944267273,"0.1291, 0.2163, 0.2182, 0.2182, 0.2182",0.7259377837181091
1,nearest neighbor problem,,0.43233349919319153,"0.2189, 0.1967, 0.1108, 0.2368, 0.2368",0.9300123825669289
1,scalar response,,0.1995847076177597,"0.2409, 0.0857, 0.2245, 0.2245, 0.2245",0.8596505522727966
1,structure mining,,0.4964747428894043,"0.2391, 0.0527, 0.2361, 0.2361, 0.2361",0.733813464641571
1,exception handling,,0.3109835982322693,"0.2319, 0.0495, 0.2395, 0.2395, 0.2395",0.9935449217446148
1,application crashing,,0.2244863063097,"0.1566, 0.1316, 0.2373, 0.2373, 0.2373",0.7937988936901093
1,boltzmann learning rule,,0.479051798582077,"0.2401, 0.1666, 0.1416, 0.2258, 0.2258",0.8038485795259476
1,constraint decision model,,0.4045933485031128,"0.2452, 0.1139, 0.1548, 0.2430, 0.2430",0.8489910811185837
1,hadamard product,,0.18909011781215668,"0.2099, 0.0503, 0.2466, 0.2466, 0.2466",0.7573004364967346
1,clock cycle,,0.17414312064647675,"0.2254, 0.1955, 0.1930, 0.1930, 0.1930",0.8425365537405014
1,reinforcement learning,,0.47198399901390076,"0.1960, 0.0964, 0.2359, 0.2359, 0.2359",0.8227697014808655
1,classic search algorithms,,0.29742419719696045,"0.2304, 0.1339, 0.1425, 0.2466, 0.2466",0.6928314864635468
1,explanatory variables,,0.24981126189231873,"0.1530, 0.1206, 0.2421, 0.2421, 0.2421",0.8704491257667542
1,decision making problems,,0.0,"0.2244, 0.1396, 0.1445, 0.2457, 0.2457",0.8387999385595322
1,adjacency list,,0.44605058431625366,"0.2044, 0.0661, 0.2432, 0.2432, 0.2432",0.8822083249688148
1,gaming systems,,0.40690740942955017,"0.1602, 0.1660, 0.2246, 0.2246, 0.2246",0.56203892827034
1,sweep surface,,0.4162156283855438,"0.1832, 0.0873, 0.2432, 0.2432, 0.2432",0.8806829005479813
1,main functions,,0.22993609309196472,"0.2291, 0.0801, 0.2303, 0.2303, 0.2303",0.8553065806627274
1,schwartzian transform,,0.3645966053009033,"0.2084, 0.1184, 0.2244, 0.2244, 0.2244",0.9563411325216293
1,optimization problems,,0.33079004287719727,"0.1954, 0.0748, 0.2433, 0.2433, 0.2433",0.8452789634466171
1,margin classifier,,0.4588800072669983,"0.1983, 0.1831, 0.2062, 0.2062, 0.2062",0.81126968562603
1,mathematical formula,,0.3170602321624756,"0.2081, 0.1198, 0.2240, 0.2240, 0.2240",0.8811877220869064
1,objective function,,0.49334752559661865,"0.2270, 0.0352, 0.2459, 0.2459, 0.2459",0.8948633074760437
1,mathematical duality,,0.3985362648963928,"0.1676, 0.1943, 0.2127, 0.2127, 0.2127",0.8358010053634644
1,prune and search,,0.0,"0.2476, 0.1604, 0.0954, 0.2483, 0.2483",0.8484828323125839
1,design pattern,,0.45654287934303284,"0.2046, 0.0913, 0.2347, 0.2347, 0.2347",0.7093701958656311
1,minimum degree algorithms,,0.3978559374809265,"0.2439, 0.2473, 0.0834, 0.2127, 0.2127",0.7500473260879517
1,knowledge discovery,,0.1213134229183197,"0.2024, 0.0518, 0.2486, 0.2486, 0.2486",0.6050162613391876
1,semantic predicates,,0.1495794653892517,"0.1599, 0.1132, 0.2423, 0.2423, 0.2423",0.9065469652414322
1,doubly linked list,,0.003992373123764992,"0.1417, 0.1923, 0.1774, 0.2443, 0.2443",0.9638472497463226
1,accurate identification method,,0.37791526317596436,"0.2160, 0.1521, 0.1424, 0.2447, 0.2447",0.7875840663909912
1,gap analysis,,0.37716978788375854,"0.1739, 0.1274, 0.2329, 0.2329, 0.2329",0.7578229755163193
1,minimum k-cut,,0.08325106650590897,"0.2367, 0.1627, 0.2002, 0.2002, 0.2002",0.9717062003910542
1,attention mechanisms,,0.05245345085859299,"0.1523, 0.1435, 0.2347, 0.2347, 0.2347",0.8469385206699371
1,enhanced double hashing,,0.17612822353839874,"0.1740, 0.2019, 0.1428, 0.2406, 0.2406",0.9204500019550323
1,hamming distance,,0.28035569190979004,"0.1287, 0.1754, 0.2320, 0.2320, 0.2320",0.8256139308214188
1,imperative features,,0.0,"0.2264, 0.0603, 0.2378, 0.2378, 0.2378",0.7945356220006943
1,floor space,,0.3103982210159302,"0.1493, 0.1383, 0.2375, 0.2375, 0.2375",0.8155344575643539
1,normalized entropy,,0.3280270993709564,"0.1978, 0.2282, 0.1913, 0.1913, 0.1913",0.8518246412277222
1,parent class,,0.19301289319992065,"0.1437, 0.2090, 0.2158, 0.2158, 0.2158",0.9378820955753326
1,ux design,,0.3569658398628235,"0.1591, 0.1560, 0.2283, 0.2283, 0.2283",0.7001894414424896
1,complexity bounds,,0.42673689126968384,"0.1558, 0.1711, 0.2244, 0.2244, 0.2244",0.8223248571157455
1,characteristic polynomial,,0.23096966743469238,"0.1783, 0.1501, 0.2239, 0.2239, 0.2239",0.8102921396493912
1,common language runtime,,0.10877364128828049,"0.1443, 0.1795, 0.1919, 0.2421, 0.2421",0.6804075241088867
1,future data,,0.2851424515247345,"0.1398, 0.1284, 0.2439, 0.2439, 0.2439",0.6074473261833191
1,star network,,0.16892415285110474,"0.1843, 0.1856, 0.2100, 0.2100, 0.2100",0.7857611626386642
1,compiler optimization technique,,0.4092111587524414,"0.2425, 0.1946, 0.0695, 0.2467, 0.2467",0.7302114963531494
1,weighted round robin,,0.28771156072616577,"0.2069, 0.1646, 0.1733, 0.2276, 0.2276",0.9648184068500996
1,training time,,0.22811461985111237,"0.2084, 0.1655, 0.2087, 0.2087, 0.2087",0.7606039345264435
1,information dimension,,0.4254515767097473,"0.0845, 0.2062, 0.2364, 0.2364, 0.2364",0.6501393616199493
1,descriptive statistics,,0.0076378583908081055,"0.1383, 0.1555, 0.2354, 0.2354, 0.2354",0.7880958914756775
1,hebbian learning,,0.363042414188385,"0.1373, 0.1373, 0.2418, 0.2418, 0.2418",0.7491991519927979
1,embedded systems,,0.48256781697273254,"0.1471, 0.1901, 0.2209, 0.2209, 0.2209",0.5851967334747314
1,fitts's law,,0.01695931702852249,"0.2257, 0.2342, 0.1800, 0.1800, 0.1800",0.920041449368
1,activation function,,0.43702441453933716,"0.1931, 0.0678, 0.2464, 0.2464, 0.2464",0.8583400398492813
1,empirical eigenfunction,,0.48741135001182556,"0.1378, 0.1940, 0.2227, 0.2227, 0.2227",0.7836684733629227
1,physical memory,,0.2645183205604553,"0.2405, 0.0458, 0.2379, 0.2379, 0.2379",0.688784271478653
1,counterclockwise rotation,,0.4700219929218292,"0.2387, 0.2050, 0.1854, 0.1854, 0.1854",0.9537345729768276
1,child vertices,,0.2879677712917328,"0.1807, 0.1656, 0.2179, 0.2179, 0.2179",0.9782869536429644
1,frequent pattern discovery,,0.0,"0.2135, 0.2255, 0.0647, 0.2482, 0.2482",0.7473626434803009
1,least square estimators,,0.09113355726003647,"0.2371, 0.1951, 0.1501, 0.2088, 0.2088",0.88515904545784
1,recursive relation,,0.4758712947368622,"0.1994, 0.0785, 0.2407, 0.2407, 0.2407",0.8560682833194733
1,linear programming algorithm finds,,0.0,"0.2495, 0.2481, 0.2417, 0.0108, 0.2500",0.7557253837585449
1,flow diagram,,0.49899914860725403,"0.1321, 0.1609, 0.2357, 0.2357, 0.2357",0.793484702706337
1,cost allocation,,0.35254186391830444,"0.2092, 0.1031, 0.2292, 0.2292, 0.2292",0.9129462093114853
1,functional arguments,,0.3866642117500305,"0.1683, 0.1638, 0.2226, 0.2226, 0.2226",0.9451535530388355
1,based learning,,0.38364529609680176,"0.1565, 0.1175, 0.2420, 0.2420, 0.2420",0.6836716830730438
1,design problem,,0.08909530192613602,"0.2088, 0.0944, 0.2323, 0.2323, 0.2323",0.727954775094986
1,external node,,0.46707049012184143,"0.1655, 0.1905, 0.2146, 0.2146, 0.2146",0.9150275066494942
1,reverse lookup,,0.10809804499149323,"0.2226, 0.0619, 0.2385, 0.2385, 0.2385",0.790969967842102
1,copyright investigation,,0.37533313035964966,"0.1944, 0.0954, 0.2367, 0.2367, 0.2367",0.736201286315918
1,conceptual design discipline,,0.0,"0.1802, 0.1835, 0.2083, 0.2140, 0.2140",0.7273746728897095
1,spatial relations,,0.3172839879989624,"0.1701, 0.1283, 0.2339, 0.2339, 0.2339",0.9077555015683174
1,adaptive equalizers,,0.36460769176483154,"0.1896, 0.1222, 0.2294, 0.2294, 0.2294",0.844571590423584
1,runtime framework,,0.4116983413696289,"0.1782, 0.1594, 0.2208, 0.2208, 0.2208",0.7548885345458984
1,golay code,,0.46622031927108765,"0.0702, 0.2020, 0.2426, 0.2426, 0.2426",0.9009874314069748
1,jacobi iteration method,,0.4521337151527405,"0.2277, 0.1677, 0.1111, 0.2468, 0.2468",0.9309552013874054
1,run time,,0.2781554162502289,"0.1469, 0.1575, 0.2319, 0.2319, 0.2319",0.8094958811998367
1,fuzzy classification predicate,,0.3717626631259918,"0.1952, 0.1928, 0.1169, 0.2475, 0.2475",0.8366746157407761
1,fortran basic linear algebra subprograms,,0.3737241327762604,"0.2129, 0.2358, 0.2304, 0.2103, 0.1107",0.8917437195777893
1,dependency network,,0.45185327529907227,"0.1927, 0.1548, 0.2175, 0.2175, 0.2175",0.7809886634349823
1,learning automaton,,0.4012386202812195,"0.1428, 0.1600, 0.2324, 0.2324, 0.2324",0.6990512013435364
1,formal language theory,,0.41721484065055847,"0.2453, 0.1800, 0.1370, 0.2189, 0.2189",0.7314697802066803
1,dimensional space,,0.4882591962814331,"0.1637, 0.1294, 0.2356, 0.2356, 0.2356",0.9139092266559601
1,left stochastic matrix,,0.22771500051021576,"0.1564, 0.1982, 0.1627, 0.2413, 0.2413",0.9203634634613991
1,unified modelling language,,0.4570697844028473,"0.2346, 0.2186, 0.0782, 0.2343, 0.2343",0.7234735488891602
1,octave scripting language,,0.2615450620651245,"0.2306, 0.1953, 0.1381, 0.2180, 0.2180",0.8015561699867249
1,batch learning techniques,,0.22798117995262146,"0.1907, 0.1603, 0.1608, 0.2441, 0.2441",0.6937756538391113
1,file overwrites,,0.28230294585227966,"0.1059, 0.1813, 0.2376, 0.2376, 0.2376",0.9004263579845428
1,evolution strategies,,0.05976971983909607,"0.1882, 0.1165, 0.2317, 0.2317, 0.2317",0.7387398183345795
1,instance-based learning,,0.49320513010025024,"0.1682, 0.1078, 0.2414, 0.2414, 0.2414",0.7351500689983368
1,fully connected layers,,0.359403520822525,"0.2005, 0.1742, 0.1873, 0.2190, 0.2190",0.9060674831271172
1,information distances,,0.41136229038238525,"0.1036, 0.1733, 0.2410, 0.2410, 0.2410",0.6924618184566498
1,degree matrix,,0.23044927418231964,"0.2419, 0.1718, 0.1954, 0.1954, 0.1954",0.8466027975082397
1,numerical operations,,0.26498594880104065,"0.2435, 0.0609, 0.2319, 0.2319, 0.2319",0.8578810542821884
1,applied mathematics,,0.38323724269866943,"0.1600, 0.1687, 0.2238, 0.2238, 0.2238",0.7854233086109161
1,biological data,,0.17215505242347717,"0.1174, 0.1441, 0.2462, 0.2462, 0.2462",0.6737802028656006
1,input sentence,,0.0,"0.2229, 0.0479, 0.2431, 0.2431, 0.2431",0.9321343824267387
1,software construction,,0.494647741317749,"0.1827, 0.0862, 0.2437, 0.2437, 0.2437",0.48890143632888794
1,linearly independent variables,,0.36862677335739136,"0.2250, 0.2107, 0.0859, 0.2392, 0.2392",0.8972848206758499
1,fibonacci search technique,,0.4430609941482544,"0.2440, 0.1258, 0.1386, 0.2458, 0.2458",0.7714154273271561
1,online information,,0.33712583780288696,"0.2067, 0.0647, 0.2429, 0.2429, 0.2429",0.6133410930633545
1,euclidean division,,0.303378164768219,"0.2024, 0.1889, 0.2029, 0.2029, 0.2029",0.8991698175668716
1,global minimum,,0.2999108135700226,"0.1358, 0.2313, 0.2110, 0.2110, 0.2110",0.9487920626997948
1,single nearest neighbor,,0.3829132318496704,"0.2293, 0.1939, 0.1809, 0.1979, 0.1979",0.9384680390357971
1,rayleigh quotient,,0.3370931148529053,"0.1930, 0.1941, 0.2043, 0.2043, 0.2043",0.9504997543990612
1,object recognition  technical report icg,,0.012330209836363792,"0.2210, 0.1703, 0.2458, 0.2187, 0.1442",0.6332859992980957
1,revision control software,,0.2399730533361435,"0.2290, 0.2300, 0.0742, 0.2334, 0.2334",0.7075917422771454
1,baseline method,,0.3412032425403595,"0.2435, 0.1269, 0.2099, 0.2099, 0.2099",0.8887410089373589
1,training data,,0.4313884973526001,"0.2154, 0.0784, 0.2354, 0.2354, 0.2354",0.6179344654083252
1,lookup table,,0.36202818155288696,"0.1546, 0.1219, 0.2412, 0.2412, 0.2412",0.7919476479291916
1,back end,,0.0,"0.1265, 0.1645, 0.2363, 0.2363, 0.2363",0.9348987564444542
1,multi layer perceptron,,0.2663661539554596,"0.1386, 0.1801, 0.1986, 0.2413, 0.2413",0.8408875316381454
1,conjunctive normal form,,0.2053806036710739,"0.1974, 0.2408, 0.1684, 0.1967, 0.1967",0.9700084682554007
1,membership function,,0.47209063172340393,"0.2374, 0.0461, 0.2389, 0.2389, 0.2389",0.8983199223876
1,uniform binary search,,0.3514271378517151,"0.2418, 0.2262, 0.0524, 0.2398, 0.2398",0.762798935174942
1,double-ended priority queue,,0.28827646374702454,"0.1915, 0.2139, 0.1766, 0.2090, 0.2090",0.9575669728219509
1,linear probing,,0.46627283096313477,"0.2275, 0.0445, 0.2427, 0.2427, 0.2427",0.7990257889032364
1,spanning tree generation,,0.4604898989200592,"0.2140, 0.1413, 0.1633, 0.2407, 0.2407",0.7732693403959274
1,universal approximation theorem,,0.4062061309814453,"0.1634, 0.2111, 0.2083, 0.2086, 0.2086",0.9535630159080029
1,biologically inspired computing,,0.06799858063459396,"0.2126, 0.1382, 0.1528, 0.2482, 0.2482",0.42281877994537354
1,grading sentiment analysis,,0.264882892370224,"0.2459, 0.1935, 0.0782, 0.2413, 0.2413",0.8379699289798737
1,vague set,,0.20695047080516815,"0.1590, 0.1464, 0.2315, 0.2315, 0.2315",0.9108179584145546
1,joint density,,0.2869771122932434,"0.1570, 0.1791, 0.2213, 0.2213, 0.2213",0.9324682131409645
1,transition function,,0.49206703901290894,"0.2097, 0.0633, 0.2423, 0.2423, 0.2423",0.8850225582718849
1,incidence matrix,,0.2982930541038513,"0.1970, 0.1054, 0.2325, 0.2325, 0.2325",0.9091937318444252
1,computational cognitive science,,0.45135021209716797,"0.2368, 0.1038, 0.1611, 0.2491, 0.2491",0.47081637382507324
1,artificial neurons stochastic transfer functions,,0.4729810953140259,"0.2459, 0.2072, 0.2268, 0.1555, 0.1644",0.7841873914003372
1,visual correlation,,0.36878877878189087,"0.1628, 0.1000, 0.2457, 0.2457, 0.2457",0.8229676932096481
1,industrial design,,0.2444787472486496,"0.1855, 0.1172, 0.2324, 0.2324, 0.2324",0.6614539325237274
1,nonorthogonal problems,,0.15283994376659393,"0.2222, 0.1095, 0.2228, 0.2228, 0.2228",0.877798967063427
1,integrated computational materials engineering,,0.2722330689430237,"0.2209, 0.1433, 0.1861, 0.2116, 0.2382",0.6207565665245056
1,number theory,,0.4784928858280182,"0.2305, 0.1347, 0.2116, 0.2116, 0.2116",0.8132842034101486
1,entropy calculations,,0.47054022550582886,"0.2297, 0.1398, 0.2102, 0.2102, 0.2102",0.8029078096151352
1,bernstein polynomials,,0.2910379469394684,"0.1988, 0.1220, 0.2264, 0.2264, 0.2264",0.9430446028709412
1,complex event processing,,0.35108786821365356,"0.2360, 0.2140, 0.0571, 0.2464, 0.2464",0.7583998888731003
1,chi-square automatic interaction detection,,0.3725343346595764,"0.2380, 0.2329, 0.1721, 0.1120, 0.2450",0.797818586230278
1,analytical hierarchy process,,0.27019962668418884,"0.2280, 0.2387, 0.0487, 0.2423, 0.2423",0.6446358859539032
1,reinforcement learning agent,,0.38772130012512207,"0.2270, 0.1729, 0.1188, 0.2407, 0.2407",0.865093857049942
1,environmental prediction,,0.4557194411754608,"0.1544, 0.1310, 0.2382, 0.2382, 0.2382",0.8318051993846893
1,local minimum,,0.07730373740196228,"0.1851, 0.2371, 0.1926, 0.1926, 0.1926",0.9740478340536356
1,internet service providers,,0.2911864221096039,"0.2067, 0.1992, 0.1243, 0.2349, 0.2349",0.7599459290504456
1,structural analysis,,0.37636303901672363,"0.2369, 0.1125, 0.2169, 0.2169, 0.2169",0.6998788714408875
1,learning vector quantization,,0.4861675500869751,"0.1443, 0.1904, 0.1908, 0.2372, 0.2372",0.8273799866437912
1,portable distributed objects,,0.32413938641548157,"0.2234, 0.1675, 0.1395, 0.2348, 0.2348",0.6971624791622162
1,continuous unimodal function,,0.07196799665689468,"0.2365, 0.1771, 0.0949, 0.2457, 0.2457",0.9210282862186432
1,global robustness,,0.4964332580566406,"0.1083, 0.2126, 0.2264, 0.2264, 0.2264",0.8536235839128494
1,state space,,0.3319469392299652,"0.1868, 0.1058, 0.2358, 0.2358, 0.2358",0.7531171441078186
1,design patterns,,0.3836328387260437,"0.2068, 0.0853, 0.2360, 0.2360, 0.2360",0.676330953836441
1,object recognition technology,,0.43880560994148254,"0.2054, 0.1364, 0.1645, 0.2468, 0.2468",0.6077326834201813
1,sorting lists,,0.3412771224975586,"0.1695, 0.1058, 0.2415, 0.2415, 0.2415",0.8816601857542992
1,unsupervised learning,,0.35261043906211853,"0.2053, 0.1141, 0.2269, 0.2269, 0.2269",0.7475133836269379
1,reward-based selection,,0.4740053415298462,"0.2107, 0.0581, 0.2437, 0.2437, 0.2437",0.8537029176950455
1,compiler correctness,,0.26486119627952576,"0.2109, 0.1061, 0.2277, 0.2277, 0.2277",0.7580536901950836
1,functional presence engine,,0.21310657262802124,"0.2230, 0.1332, 0.1574, 0.2432, 0.2432",0.6589422225952148
1,buffer overflowsruntime error detection tools,,0.48133769631385803,"0.2321, 0.2347, 0.2012, 0.1689, 0.1631",0.8233829587697983
1,optimization problem,,0.42927324771881104,"0.1977, 0.0686, 0.2446, 0.2446, 0.2446",0.8628569841384888
1,augmented reality,,0.19840405881404877,"0.1770, 0.1393, 0.2279, 0.2279, 0.2279",0.8002863377332687
1,hilbert spaces,,0.4756411910057068,"0.1772, 0.1268, 0.2320, 0.2320, 0.2320",0.9864815613254905
1,linear combination,,0.32897934317588806,"0.2064, 0.0915, 0.2340, 0.2340, 0.2340",0.8603199869394302
1,classification problem,,0.3242267370223999,"0.1783, 0.1027, 0.2397, 0.2397, 0.2397",0.7417080104351044
1,real numbers,,0.11193698644638062,"0.1438, 0.2183, 0.2126, 0.2126, 0.2126",0.8802508264780045
1,noise ratio,,0.157990500330925,"0.2171, 0.2236, 0.1864, 0.1864, 0.1864",0.8262764513492584
1,dimensional theories,,0.49869465827941895,"0.2125, 0.0942, 0.2311, 0.2311, 0.2311",0.8065747320652008
1,arnoldi iteration,,0.3007151782512665,"0.2002, 0.0761, 0.2412, 0.2412, 0.2412",0.7422253489494324
1,representation learning,,0.4137626588344574,"0.1596, 0.1214, 0.2397, 0.2397, 0.2397",0.7725267112255096
1,general-purpose language,,0.36712002754211426,"0.1922, 0.1112, 0.2322, 0.2322, 0.2322",0.705463320016861
1,performance analyzer,,0.38146138191223145,"0.2050, 0.1108, 0.2281, 0.2281, 0.2281",0.6092925667762756
1,logical calculi,,0.41653114557266235,"0.2035, 0.0681, 0.2428, 0.2428, 0.2428",0.8086384236812592
1,string kernel,,0.4901295304298401,"0.1940, 0.1433, 0.2209, 0.2209, 0.2209",0.8230581283569336
1,speech signals,,0.2473086416721344,"0.1548, 0.1728, 0.2241, 0.2241, 0.2241",0.84074367582798
1,term data model,,0.3513859212398529,"0.1482, 0.1537, 0.2045, 0.2468, 0.2468",0.6971088349819183
1,empty set,,0.3006230592727661,"0.1966, 0.1331, 0.2234, 0.2234, 0.2234",0.9781188387423754
1,internal network,,0.4345565438270569,"0.1793, 0.1497, 0.2237, 0.2237, 0.2237",0.7232820391654968
1,recognition tasks,,0.4209071397781372,"0.1731, 0.0979, 0.2430, 0.2430, 0.2430",0.6727097928524017
1,hopfield learning rule,,0.29435285925865173,"0.2083, 0.1591, 0.1630, 0.2348, 0.2348",0.8093263506889343
1,independent variable,,0.31009018421173096,"0.2163, 0.0855, 0.2327, 0.2327, 0.2327",0.8700185865163803
1,distance metric learning,,0.3202463984489441,"0.1805, 0.2279, 0.1576, 0.2170, 0.2170",0.8117695599794388
1,audit trail records,,0.33121249079704285,"0.2228, 0.1071, 0.1807, 0.2447, 0.2447",0.84254589676857
1,toomcook multiplication,,0.47454535961151123,"0.1478, 0.1127, 0.2465, 0.2465, 0.2465",0.8697980642318726
1,gaussian elimination,,0.43324336409568787,"0.2068, 0.0681, 0.2417, 0.2417, 0.2417",0.9403141811490059
1,biodiversity informatics,,0.4066513180732727,"0.1880, 0.1384, 0.2245, 0.2245, 0.2245",0.7163656055927277
1,semantic predicate,,0.21929460763931274,"0.1583, 0.1147, 0.2423, 0.2423, 0.2423",0.9037532433867455
1,runtime environment,,0.4280394911766052,"0.1808, 0.1481, 0.2237, 0.2237, 0.2237",0.7851662486791611
1,joint entropies,,0.06294180452823639,"0.1754, 0.1806, 0.2147, 0.2147, 0.2147",0.9560722410678864
1,recommendation systems,,0.24754075706005096,"0.1899, 0.1925, 0.2059, 0.2059, 0.2059",0.7537762224674225
1,taxonomic databases,,0.44022485613822937,"0.1139, 0.1504, 0.2452, 0.2452, 0.2452",0.8146419376134872
1,recursive parametrically polymorphic function,,0.4948076903820038,"0.2376, 0.2418, 0.2107, 0.0614, 0.2485",0.9080172777175903
1,lossy methods,,0.2996644675731659,"0.1474, 0.1345, 0.2394, 0.2394, 0.2394",0.8153096288442612
1,statistical properties,,0.28885555267333984,"0.1464, 0.1735, 0.2267, 0.2267, 0.2267",0.777836486697197
1,krylov subspace,,0.3811168968677521,"0.1469, 0.1489, 0.2347, 0.2347, 0.2347",0.9129878655076027
1,data processing industry,,0.47731447219848633,"0.2302, 0.1803, 0.0919, 0.2488, 0.2488",0.5234952867031097
1,public key encryption models,,0.36885204911231995,"0.1419, 0.1410, 0.2278, 0.2444, 0.2449",0.8335793167352676
1,gap analysis naturally flows,,0.0,"0.2227, 0.1927, 0.1835, 0.1613, 0.2398",0.8715119361877441
1,acoustic model,,0.20156948268413544,"0.2219, 0.1984, 0.1932, 0.1932, 0.1932",0.7901722341775894
1,computational materials science,,0.3450223207473755,"0.1569, 0.1890, 0.1711, 0.2415, 0.2415",0.4962971806526184
1,character sets,,0.3370853662490845,"0.1461, 0.1647, 0.2297, 0.2297, 0.2297",0.9943915624171495
1,hybrid merge sort,,0.37390410900115967,"0.1645, 0.1819, 0.1877, 0.2329, 0.2329",0.8225346207618713
1,information architecture,,0.4882107377052307,"0.1064, 0.1801, 0.2378, 0.2378, 0.2378",0.4502218961715698
1,amdahl's law,,0.1947302669286728,"0.1752, 0.2108, 0.2047, 0.2047, 0.2047",0.9632447473704815
1,image file formats,,0.3723612427711487,"0.1437, 0.1256, 0.2373, 0.2467, 0.2467",0.885007306933403
1,ogee curve,,0.4754194915294647,"0.1616, 0.1508, 0.2292, 0.2292, 0.2292",0.8727125525474548
1,special memory allocation libraries,,0.18801088631153107,"0.1846, 0.1377, 0.2026, 0.2263, 0.2488",0.7342951893806458
1,problem space,,0.3388887345790863,"0.1327, 0.1504, 0.2390, 0.2390, 0.2390",0.8664679676294327
1,sequence labeling task,,0.4503915309906006,"0.2092, 0.1913, 0.1095, 0.2450, 0.2450",0.7346009910106659
1,euclidean space,,0.3176146149635315,"0.2022, 0.1045, 0.2311, 0.2311, 0.2311",0.9296770170331001
1,information technology,,0.42834916710853577,"0.1532, 0.1183, 0.2428, 0.2428, 0.2428",0.3491266965866089
1,adaptive equalizer,,0.4127049446105957,"0.1858, 0.1305, 0.2279, 0.2279, 0.2279",0.8356883823871613
1,big data,,0.2042616605758667,"0.1999, 0.1149, 0.2284, 0.2284, 0.2284",0.6828360259532928
1,zero fields,,0.04165998846292496,"0.2382, 0.1933, 0.1895, 0.1895, 0.1895",0.994401119183749
1,DMA attack,,0.26626667380332947,"0.1629, 0.1380, 0.2330, 0.2330, 0.2330",0.8823098167777061
1,structural recursion,,0.29735538363456726,"0.2366, 0.1657, 0.1992, 0.1992, 0.1992",0.797620952129364
