Phrase,Probablity,Attention
knapsack problem,0.21219182014465332,"0.7419, 0.0548, 0.1172, 0.0480, 0.0382"
vague set,0.12511634826660156,"0.5019, 0.0743, 0.1663, 0.1154, 0.1422"
support vectors,0.03466010093688965,"0.9331, 0.0003, 0.0182, 0.0245, 0.0240"
hardware technologies,0.13482773303985596,"0.1102, 0.6643, 0.1226, 0.0591, 0.0437"
compiler switch,0.44046249985694885,"0.0000, 0.1159, 0.2298, 0.3210, 0.3332"
quantum mechanics,0.18450435996055603,"0.0006, 0.1666, 0.6684, 0.1418, 0.0226"
nm matrix,0.47060731053352356,"0.0299, 0.0000, 0.1034, 0.3018, 0.5648"
distance metric learning,0.4512041211128235,"0.0001, 0.0008, 0.0078, 0.5704, 0.4209"
bit string,0.4541258215904236,"0.0046, 0.1262, 0.5221, 0.2257, 0.1214"
maximal subtree isomorphism,0.2889114320278168,"0.4575, 0.0000, 0.0000, 0.0692, 0.4732"
decision rules,0.4528782367706299,"0.0000, 0.0071, 0.5994, 0.2375, 0.1560"
source programs,0.04169416427612305,"0.9882, 0.0001, 0.0015, 0.0029, 0.0074"
hardware links,0.27265816926956177,"0.6118, 0.3802, 0.0030, 0.0022, 0.0029"
radial functions,0.21896135807037354,"0.0006, 0.0012, 0.5362, 0.3292, 0.1328"
analytical hierarchy process,0.22250628471374512,"0.0003, 0.0001, 0.0098, 0.6720, 0.3179"
test bits,0.24548518657684326,"0.0051, 0.9403, 0.0325, 0.0129, 0.0092"
method call,0.08668553829193115,"0.0003, 0.9666, 0.0277, 0.0044, 0.0010"
ip address pool,0.028423994779586792,"0.0196, 0.6538, 0.3264, 0.0001, 0.0000"
k-means clustering,0.45843803882598877,"0.8873, 0.0003, 0.0126, 0.0308, 0.0690"
resizable array,0.4328841269016266,"0.5744, 0.0090, 0.0675, 0.1126, 0.2364"
abstract algebra,0.36744245886802673,"0.0009, 0.0149, 0.3799, 0.3339, 0.2704"
successive parabolic interpolation,0.13687822222709656,"0.6980, 0.0259, 0.0004, 0.0674, 0.2082"
array list,0.26186230778694153,"0.0121, 0.9107, 0.0309, 0.0211, 0.0252"
reverse indexes,0.31853577494621277,"0.0958, 0.8627, 0.0346, 0.0052, 0.0017"
modulo scheduling,0.23210453987121582,"0.0175, 0.8424, 0.1089, 0.0215, 0.0098"
meldable heap,0.193403959274292,"0.9913, 0.0056, 0.0002, 0.0006, 0.0023"
computational resources,0.0957634449005127,"0.0001, 0.9680, 0.0065, 0.0087, 0.0167"
vector optimization,0.419811487197876,"0.0000, 0.0000, 0.0689, 0.3257, 0.6054"
binary floating point,0.28775250911712646,"0.0000, 0.0004, 0.8683, 0.0524, 0.0789"
complex hermitian matrices,0.2969590425491333,"0.0114, 0.0001, 0.0018, 0.3258, 0.6609"
hinge loss,0.029019325971603394,"0.3865, 0.5939, 0.0129, 0.0041, 0.0027"
algebraic theories,0.24827200174331665,"0.0681, 0.3606, 0.3618, 0.1357, 0.0737"
distributed data stores,0.4338476359844208,"0.0002, 0.0000, 0.9016, 0.0307, 0.0676"
code points,0.20854869484901428,"0.0000, 0.7153, 0.0777, 0.0923, 0.1148"
hurwitz stable,0.08120918273925781,"0.0489, 0.7530, 0.1543, 0.0343, 0.0096"
point distribution model,0.08996674418449402,"0.9968, 0.0001, 0.0001, 0.0009, 0.0021"
analog recording,0.22449111938476562,"0.6425, 0.1720, 0.0649, 0.0538, 0.0669"
single nearest neighbor,0.4073624014854431,"0.0044, 0.0737, 0.9217, 0.0002, 0.0000"
global minimum,0.4014308452606201,"0.0078, 0.2277, 0.2928, 0.2210, 0.2508"
application crashing,0.4157845377922058,"0.0149, 0.9119, 0.0314, 0.0199, 0.0219"
range queries,0.35826706886291504,"0.0135, 0.0166, 0.3290, 0.3255, 0.3155"
random vectors,0.4722840487957001,"0.0003, 0.0000, 0.0182, 0.1887, 0.7928"
clique trees,0.23358803987503052,"0.9985, 0.0007, 0.0002, 0.0002, 0.0003"
physical neural networks,0.41329365968704224,"0.9997, 0.0000, 0.0000, 0.0001, 0.0002"
truth value,0.44268929958343506,"0.2400, 0.2178, 0.0916, 0.1319, 0.3187"
adjacent vertices,0.07002440094947815,"0.6398, 0.2962, 0.0549, 0.0068, 0.0024"
imperative features,0.004648536443710327,"0.9907, 0.0065, 0.0008, 0.0007, 0.0013"
frequent pattern discovery,0.10979408025741577,"0.9994, 0.0000, 0.0003, 0.0001, 0.0002"
artificial neurons stochastic transfer functions,0.31540054082870483,"0.3338, 0.4438, 0.0376, 0.1811, 0.0038"
advanced encryption standard,0.2188989818096161,"0.0099, 0.0001, 0.0065, 0.7485, 0.2350"
web pages,0.2272530496120453,"0.0014, 0.9819, 0.0021, 0.0037, 0.0109"
null reference,0.04611337184906006,"0.9887, 0.0005, 0.0014, 0.0026, 0.0068"
double-ended priority queue,0.27637749910354614,"0.7378, 0.0035, 0.2452, 0.0085, 0.0049"
neighbouring vertices,0.05738556385040283,"0.9971, 0.0023, 0.0005, 0.0001, 0.0000"
reactive programming,0.4236689805984497,"0.0029, 0.0000, 0.3612, 0.3682, 0.2677"
dynamically allocated array,0.4551369845867157,"0.1080, 0.5004, 0.0536, 0.1723, 0.1657"
ip routing,0.4447806179523468,"0.0132, 0.1834, 0.5557, 0.1912, 0.0564"
compute arithmetic operations,0.12497583031654358,"0.0000, 0.4881, 0.1268, 0.3566, 0.0284"
flexible cluster extraction,0.4537493586540222,"0.1257, 0.0003, 0.0667, 0.3492, 0.4581"
address space,0.45352259278297424,"0.1875, 0.0262, 0.3904, 0.2075, 0.1884"
integrated computational materials engineering,0.26880717277526855,"0.0848, 0.0010, 0.0308, 0.0494, 0.8339"
decision model and notation,0.48299190402030945,"0.0000, 0.0000, 0.1003, 0.0063, 0.8935"
uninitialized pointer,0.28593915700912476,"0.0012, 0.0035, 0.4312, 0.3694, 0.1947"
traditional convolutional layers,0.005663037300109863,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
processor time,0.4085971415042877,"0.0000, 0.7162, 0.1854, 0.0644, 0.0339"
bounds checking,0.31200966238975525,"0.0000, 0.8141, 0.1493, 0.0282, 0.0084"
linear objective function,0.39064401388168335,"0.0000, 0.0002, 0.0009, 0.6396, 0.3593"
proxy pattern,0.34195947647094727,"0.7951, 0.0012, 0.1101, 0.0605, 0.0330"
matrix operations,0.3215503394603729,"0.0000, 0.0031, 0.4172, 0.3756, 0.2041"
advanced message queuing protocol,0.06634587049484253,"0.1806, 0.2295, 0.5335, 0.0003, 0.0561"
ordered sets,0.18568101525306702,"0.2832, 0.1484, 0.3767, 0.1175, 0.0742"
lazy evaluation,0.2700614631175995,"0.0000, 0.0040, 0.6519, 0.2758, 0.0683"
vector spaces,0.33614975214004517,"0.0000, 0.0018, 0.1703, 0.4025, 0.4254"
clock cycle,0.2571316957473755,"0.2145, 0.7691, 0.0148, 0.0012, 0.0003"
bit slicing,0.36716318130493164,"0.0095, 0.0014, 0.2784, 0.4137, 0.2970"
bernstein basis polynomials,0.36159366369247437,"0.0418, 0.0086, 0.1641, 0.6565, 0.1289"
right stochastic matrix,0.024283409118652344,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
