IfCS,Phrase,Correct,Probablity,Attention,Distance
1,nearest neighbor problem,,0.3186454176902771,"0.2158, 0.2253, 0.1276, 0.2156, 0.2156",0.9300123825669289
1,parent class,,0.32659751176834106,"0.1947, 0.1491, 0.2187, 0.2187, 0.2187",0.9378820955753326
1,computational resources,,0.4983532428741455,"0.1907, 0.0730, 0.2454, 0.2454, 0.2454",0.5229502618312836
1,incidence matrix,,0.0,"0.0573, 0.2239, 0.2396, 0.2396, 0.2396",0.9091937318444252
1,conditional dependence structure,,0.378288209438324,"0.1081, 0.1562, 0.2458, 0.2450, 0.2450",0.8827521055936813
1,medical imaging,,0.0,"0.0126, 0.2398, 0.2492, 0.2492, 0.2492",0.7719188630580902
1,decision rules,,0.4105488657951355,"0.0703, 0.2176, 0.2374, 0.2374, 0.2374",0.8873129114508629
1,decision making problems,,0.0,"0.2265, 0.0632, 0.2118, 0.2492, 0.2492",0.8387999385595322
1,numpy bindings,,0.36597740650177,"0.2150, 0.1519, 0.2110, 0.2110, 0.2110",0.927499920129776
1,optimal solution,,0.3665071725845337,"0.2168, 0.0825, 0.2336, 0.2336, 0.2336",0.883571170270443
1,joint density,,0.10104802250862122,"0.2191, 0.2479, 0.1777, 0.1777, 0.1777",0.9324682131409645
1,graphic representation,,0.487131267786026,"0.1571, 0.1453, 0.2325, 0.2325, 0.2325",0.7413485944271088
1,dma attacks,,0.4035117030143738,"0.1312, 0.1557, 0.2377, 0.2377, 0.2377",0.8683241456747055
1,algorithm design technique,,0.1536085307598114,"0.2329, 0.1775, 0.0913, 0.2491, 0.2491",0.679436057806015
1,spectral centroid,,0.39214739203453064,"0.2162, 0.2004, 0.1945, 0.1945, 0.1945",0.9738913774490356
1,scientific visualization,,0.3141382336616516,"0.1668, 0.0925, 0.2469, 0.2469, 0.2469",0.526837021112442
1,knowledge discovery,,0.21962696313858032,"0.1646, 0.0865, 0.2496, 0.2496, 0.2496",0.6050162613391876
1,complexity theory,,0.4736281633377075,"0.2403, 0.1339, 0.2086, 0.2086, 0.2086",0.710585743188858
1,single core cpu,,0.37182068824768066,"0.1537, 0.1578, 0.2104, 0.2391, 0.2391",0.7600317001342773
1,matroid problems,,0.4285866320133209,"0.1436, 0.1421, 0.2381, 0.2381, 0.2381",0.9988733903737739
1,subrecursive hierarchies,,0.46444886922836304,"0.1840, 0.1748, 0.2137, 0.2137, 0.2137",0.8962529674172401
1,behavioral software design pattern,,0.48954829573631287,"0.2247, 0.1350, 0.1973, 0.1934, 0.2495",0.6094609797000885
1,linked list,,0.08459612727165222,"0.1747, 0.0905, 0.2449, 0.2449, 0.2449",0.9486110620200634
1,system performance,,0.41081058979034424,"0.0663, 0.2271, 0.2355, 0.2355, 0.2355",0.5839947462081909
1,network integration design,,0.444275826215744,"0.1930, 0.1721, 0.1373, 0.2488, 0.2488",0.6927649080753326
1,lazy evaluation,,0.42234349250793457,"0.1365, 0.1204, 0.2477, 0.2477, 0.2477",0.7687937170267105
1,radix sort,,0.496364563703537,"0.1857, 0.1538, 0.2202, 0.2202, 0.2202",0.8790292665362358
1,density matrix,,0.2782714366912842,"0.2444, 0.2031, 0.1842, 0.1842, 0.1842",0.9196528568863869
1,entropy calculations,,0.3257872760295868,"0.2314, 0.1547, 0.2046, 0.2046, 0.2046",0.8029078096151352
1,structural recursion,,0.20163202285766602,"0.2297, 0.2044, 0.1886, 0.1886, 0.1886",0.797620952129364
1,counterclockwise rotation,,0.3496086001396179,"0.1647, 0.2285, 0.2023, 0.2023, 0.2023",0.9537345729768276
1,3d user interaction techniques,,0.3452396094799042,"0.2468, 0.1490, 0.2000, 0.1553, 0.2490",0.691605806350708
1,back end,,0.0,"0.1378, 0.1220, 0.2467, 0.2467, 0.2467",0.9348987564444542
1,immutable object,,0.25010332465171814,"0.2262, 0.1045, 0.2231, 0.2231, 0.2231",0.8298112004995346
1,combinational circuits,,0.27350401878356934,"0.1092, 0.1970, 0.2313, 0.2313, 0.2313",0.6548555791378021
1,minimum k-cut,,0.3996002972126007,"0.2077, 0.1982, 0.1980, 0.1980, 0.1980",0.9717062003910542
1,software project,,0.4542941451072693,"0.1301, 0.1254, 0.2481, 0.2481, 0.2481",0.508047491312027
1,internet service providers,,0.12971845269203186,"0.1858, 0.1390, 0.1769, 0.2492, 0.2492",0.7599459290504456
1,cluster centers,,0.2396387755870819,"0.2148, 0.1367, 0.2161, 0.2161, 0.2161",0.8236838132143021
1,manifold alignment,,0.4001014530658722,"0.2190, 0.1639, 0.2057, 0.2057, 0.2057",0.9761175811290741
1,reverse indexes,,0.42624494433403015,"0.0961, 0.1970, 0.2356, 0.2356, 0.2356",0.8298269659280777
1,distance metric learning,,0.37835392355918884,"0.2488, 0.2492, 0.0313, 0.2354, 0.2354",0.8117695599794388
1,normal distribution,,0.21727421879768372,"0.2053, 0.2044, 0.1968, 0.1968, 0.1968",0.9316475614905357
1,matrix operations,,0.45609766244888306,"0.2248, 0.0474, 0.2426, 0.2426, 0.2426",0.9432817921042442
1,genetic representations,,0.42422693967819214,"0.2148, 0.0959, 0.2298, 0.2298, 0.2298",0.7971192598342896
1,phase distinction,,0.0,"0.2379, 0.0380, 0.2414, 0.2414, 0.2414",0.9287430346012115
1,explanatory variables,,0.3176460266113281,"0.1389, 0.1486, 0.2375, 0.2375, 0.2375",0.8704491257667542
1,zero fields,,0.2554147243499756,"0.1915, 0.2143, 0.1981, 0.1981, 0.1981",0.994401119183749
1,augmented reality,,0.0,"0.1975, 0.0864, 0.2387, 0.2387, 0.2387",0.8002863377332687
1,natural language,,0.3610036075115204,"0.1675, 0.1447, 0.2292, 0.2292, 0.2292",0.749484121799469
1,training time,,0.3936084806919098,"0.1659, 0.1685, 0.2219, 0.2219, 0.2219",0.7606039345264435
1,maximal subtree isomorphism,,0.29028522968292236,"0.2355, 0.2354, 0.2236, 0.1528, 0.1528",0.9704168830066919
1,logical calculi,,0.2858739197254181,"0.1120, 0.1595, 0.2428, 0.2428, 0.2428",0.8086384236812592
1,external node,,0.4376699924468994,"0.1109, 0.2097, 0.2265, 0.2265, 0.2265",0.9150275066494942
1,descriptive statistics,,0.11284080147743225,"0.0582, 0.2097, 0.2440, 0.2440, 0.2440",0.7880958914756775
1,frequent pattern discovery,,0.0,"0.2306, 0.2399, 0.0326, 0.2485, 0.2485",0.7473626434803009
1,polygraphic substitution,,0.42368531227111816,"0.2163, 0.0441, 0.2465, 0.2465, 0.2465",0.7767544239759445
1,formal knowledge representation languages,,0.49525558948516846,"0.2372, 0.0718, 0.2275, 0.2159, 0.2476",0.6687934696674347
1,spanning tree generation,,0.11318455636501312,"0.2464, 0.2333, 0.0318, 0.2442, 0.2442",0.7732693403959274
1,unrolled linked lists,,0.0,"0.2325, 0.1819, 0.0940, 0.2458, 0.2458",0.9788346439599991
1,category theory,,0.3143959641456604,"0.1199, 0.2007, 0.2265, 0.2265, 0.2265",0.8251079022884369
1,ecb mode,,0.36761340498924255,"0.1012, 0.1964, 0.2341, 0.2341, 0.2341",0.8324100524187088
1,imperative features,,0.0,"0.0683, 0.1940, 0.2459, 0.2459, 0.2459",0.7945356220006943
1,characteristic polynomial,,0.3689402937889099,"0.1143, 0.1785, 0.2358, 0.2358, 0.2358",0.8102921396493912
1,biologically inspired computing,,0.0,"0.2198, 0.1733, 0.1072, 0.2499, 0.2499",0.42281877994537354
1,differential equations,,0.48663315176963806,"0.1756, 0.1873, 0.2123, 0.2123, 0.2123",0.9784412011504173
1,structural induction,,0.2420823574066162,"0.2306, 0.1145, 0.2183, 0.2183, 0.2183",0.7778372466564178
1,scientific language,,0.26048654317855835,"0.1346, 0.1670, 0.2328, 0.2328, 0.2328",0.5255818367004395
1,weight-balanced tree,,0.3569037914276123,"0.2344, 0.1932, 0.1908, 0.1908, 0.1908",0.8590530753135681
1,mathematical study,,0.0,"0.2432, 0.0130, 0.2479, 0.2479, 0.2479",0.6604950726032257
1,boundary singularity,,0.18898919224739075,"0.2170, 0.1417, 0.2138, 0.2138, 0.2138",0.9453877508640289
1,adjacency list data structure,,0.4227464199066162,"0.2333, 0.1420, 0.1321, 0.2442, 0.2484",0.8217469453811646
1,data origin authentication,,0.45956870913505554,"0.2187, 0.1611, 0.1217, 0.2492, 0.2492",0.8609321266412735
1,affective computing,,0.12244327366352081,"0.1399, 0.1127, 0.2491, 0.2491, 0.2491",0.5247583091259003
1,proxy pattern,,0.4946768581867218,"0.1281, 0.1569, 0.2384, 0.2384, 0.2384",0.9115257114171982
1,ram usage,,0.0,"0.2398, 0.0231, 0.2457, 0.2457, 0.2457",0.7802511751651764
1,industrial design,,0.04890980198979378,"0.1151, 0.1473, 0.2459, 0.2459, 0.2459",0.6614539325237274
1,big data applications,,0.31600576639175415,"0.2411, 0.1276, 0.1371, 0.2471, 0.2471",0.5702171325683594
1,evolution strategies,,0.13339680433273315,"0.2258, 0.0532, 0.2403, 0.2403, 0.2403",0.7387398183345795
1,null reference,,0.4180908501148224,"0.1278, 0.1324, 0.2466, 0.2466, 0.2466",0.9488938041031361
1,child nodes,,0.41396334767341614,"0.1803, 0.1980, 0.2072, 0.2072, 0.2072",0.9746012669056654
1,main functions,,0.27964937686920166,"0.1187, 0.1587, 0.2408, 0.2408, 0.2408",0.8553065806627274
1,algorithmic paradigm,,0.4854210913181305,"0.2354, 0.0167, 0.2493, 0.2493, 0.2493",0.6878574192523956
1,software development,,0.20904558897018433,"0.1654, 0.0891, 0.2485, 0.2485, 0.2485",0.5374779105186462
1,global minimum,,0.18402309715747833,"0.1332, 0.2338, 0.2110, 0.2110, 0.2110",0.9487920626997948
1,information system,,0.44485902786254883,"0.0915, 0.1631, 0.2485, 0.2485, 0.2485",0.42776691913604736
1,analog recording,,0.19657157361507416,"0.1828, 0.0975, 0.2399, 0.2399, 0.2399",0.6498318910598755
1,multiplexing technique,,0.24905191361904144,"0.2188, 0.0641, 0.2390, 0.2390, 0.2390",0.8373410850763321
1,double-ended priority queue,,0.24252991378307343,"0.1785, 0.1740, 0.1871, 0.2302, 0.2302",0.9575669728219509
1,least square estimators,,0.13664619624614716,"0.1442, 0.2380, 0.1478, 0.2350, 0.2350",0.88515904545784
1,joint distribution,,0.3378998041152954,"0.1853, 0.1905, 0.2080, 0.2080, 0.2080",0.8891988545656204
1,abstract machines,,0.48566368222236633,"0.2096, 0.0581, 0.2441, 0.2441, 0.2441",0.5709852874279022
1,probabilistic relationships,,0.44516798853874207,"0.2040, 0.1154, 0.2269, 0.2269, 0.2269",0.7967346459627151
1,compiler correctness,,0.24388888478279114,"0.1488, 0.1221, 0.2430, 0.2430, 0.2430",0.7580536901950836
1,function join,,0.25518396496772766,"0.2085, 0.0453, 0.2488, 0.2488, 0.2488",0.9729555305093527
1,stochastic weights,,0.3144150674343109,"0.1834, 0.2410, 0.1919, 0.1919, 0.1919",0.8424661457538605
1,normalization layers,,0.4134264588356018,"0.1969, 0.2025, 0.2002, 0.2002, 0.2002",0.8559238016605377
1,proxy object,,0.25524380803108215,"0.1519, 0.1385, 0.2365, 0.2365, 0.2365",0.8626866936683655
1,nm matrix,,0.391382098197937,"0.1696, 0.1935, 0.2123, 0.2123, 0.2123",0.9108942151069641
1,dimensional theories,,0.3939553499221802,"0.2451, 0.1007, 0.2181, 0.2181, 0.2181",0.8065747320652008
1,computationally intractable,,0.0,"0.1982, 0.0727, 0.2430, 0.2430, 0.2430",0.6777459681034088
1,tensor product,,0.3559322655200958,"0.2442, 0.0168, 0.2463, 0.2463, 0.2463",0.763838917016983
1,electronic signatures,,0.30693984031677246,"0.1830, 0.1260, 0.2303, 0.2303, 0.2303",0.7335877120494843
1,insertion sort,,0.42973631620407104,"0.0377, 0.2231, 0.2464, 0.2464, 0.2464",0.8928763717412949
1,differential entropy,,0.48995333909988403,"0.1649, 0.2090, 0.2087, 0.2087, 0.2087",0.8371451050043106
1,system usability scale,,0.2878294587135315,"0.0746, 0.1975, 0.2474, 0.2403, 0.2403",0.5359116196632385
1,scalar response,,0.3707698583602905,"0.2436, 0.0194, 0.2457, 0.2457, 0.2457",0.8596505522727966
1,in-place matrix transposition,,0.49931800365448,"0.0702, 0.2218, 0.2230, 0.2425, 0.2425",0.997032119659707
1,random subset,,0.4480139911174774,"0.2139, 0.0846, 0.2339, 0.2339, 0.2339",0.8996616676449776
1,discrete mathematics,,0.3849349319934845,"0.2305, 0.1734, 0.1987, 0.1987, 0.1987",0.7996708154678345
1,cognitive science,,0.42840319871902466,"0.1138, 0.1480, 0.2461, 0.2461, 0.2461",0.5035530626773834
1,lookup table,,0.3742106854915619,"0.0705, 0.1834, 0.2487, 0.2487, 0.2487",0.7919476479291916
1,virtual technologies,,0.46426844596862793,"0.1555, 0.1053, 0.2464, 0.2464, 0.2464",0.526231586933136
1,embedded systems,,0.39771977066993713,"0.1424, 0.1319, 0.2419, 0.2419, 0.2419",0.5851967334747314
1,digital signatures,,0.43120869994163513,"0.1061, 0.1592, 0.2449, 0.2449, 0.2449",0.8358921557664871
1,visual design,,0.4035578966140747,"0.1458, 0.1164, 0.2459, 0.2459, 0.2459",0.6934097409248352
1,recommendation systems,,0.40217387676239014,"0.1121, 0.1601, 0.2426, 0.2426, 0.2426",0.7537762224674225
1,bit manipulations,,0.4594808518886566,"0.1441, 0.1460, 0.2367, 0.2367, 0.2367",0.7516601234674454
1,weighted round robin,,0.2831103801727295,"0.2273, 0.1899, 0.1666, 0.2081, 0.2081",0.9648184068500996
1,internet addressing structure,,0.0,"0.1775, 0.0815, 0.2456, 0.2477, 0.2477",0.6658850610256195
1,comparison sorting algorithms,,0.17009994387626648,"0.0777, 0.2180, 0.2059, 0.2492, 0.2492",0.7635044157505035
1,DMA attack,,0.3717643916606903,"0.1258, 0.1659, 0.2361, 0.2361, 0.2361",0.8823098167777061
1,sequential coupling,,0.40412455797195435,"0.0898, 0.2137, 0.2322, 0.2322, 0.2322",0.8845570236444473
1,unreversed indexes,,0.28605109453201294,"0.1168, 0.1851, 0.2327, 0.2327, 0.2327",0.8140498101711273
1,lazy inheritance,,0.49241605401039124,"0.1380, 0.1381, 0.2413, 0.2413, 0.2413",0.878455363214016
1,adjacent vertices,,0.4150981903076172,"0.1743, 0.1643, 0.2205, 0.2205, 0.2205",0.9627114348113537
1,multimedia communication,,0.3412073850631714,"0.1567, 0.1366, 0.2356, 0.2356, 0.2356",0.6134024262428284
1,transformation rules,,0.4061747193336487,"0.1169, 0.1645, 0.2395, 0.2395, 0.2395",0.8559868186712265
1,array list,,0.14671994745731354,"0.1954, 0.0792, 0.2418, 0.2418, 0.2418",0.9921702044084668
1,computer vision,,0.4647965431213379,"0.1938, 0.0631, 0.2477, 0.2477, 0.2477",0.5431983470916748
1,de morgan's law,,0.3654384911060333,"0.1911, 0.1062, 0.2334, 0.2346, 0.2346",0.9731665216386318
1,internet protocol suite,,0.4998692274093628,"0.1361, 0.1728, 0.1939, 0.2486, 0.2486",0.7040789723396301
1,multivariate normal distribution,,0.4589560329914093,"0.1161, 0.2128, 0.2120, 0.2296, 0.2296",0.9934649951756
1,flux architecture,,0.4679563343524933,"0.2137, 0.1154, 0.2236, 0.2236, 0.2236",0.6892081201076508
1,recursive relation,,0.3089812994003296,"0.2287, 0.0522, 0.2397, 0.2397, 0.2397",0.8560682833194733
1,systems engineering,,0.3939056992530823,"0.1880, 0.0762, 0.2453, 0.2453, 0.2453",0.4601204991340637
1,design pattern,,0.4716373682022095,"0.1455, 0.1358, 0.2395, 0.2395, 0.2395",0.7093701958656311
1,scientific study,,0.0,"0.1801, 0.0775, 0.2475, 0.2475, 0.2475",0.48096370697021484
1,3d user interaction system,,0.3717837631702423,"0.2474, 0.1565, 0.1947, 0.1519, 0.2494",0.6586925089359283
1,functional presence engines,,0.2991600036621094,"0.2044, 0.1023, 0.1965, 0.2484, 0.2484",0.6342441737651825
1,virtual reality,,0.4603968560695648,"0.1413, 0.1252, 0.2445, 0.2445, 0.2445",0.689164936542511
1,big data,,0.42024731636047363,"0.2318, 0.0635, 0.2349, 0.2349, 0.2349",0.6828360259532928
1,Singleton pattern,,0.4775370955467224,"0.2053, 0.1137, 0.2270, 0.2270, 0.2270",0.9980960543034598
1,image search tool,,0.45878902077674866,"0.2367, 0.1192, 0.1450, 0.2496, 0.2496",0.7984634935855865
1,logical variables,,0.34080857038497925,"0.1416, 0.1290, 0.2431, 0.2431, 0.2431",0.9097379222512245
1,multimodal architecture,,0.4330243766307831,"0.2241, 0.1257, 0.2167, 0.2167, 0.2167",0.6869646310806274
1,compression rate,,0.2427840232849121,"0.2211, 0.2437, 0.1784, 0.1784, 0.1784",0.8665044158697128
1,desktop computers,,0.4835800230503082,"0.2113, 0.0582, 0.2435, 0.2435, 0.2435",0.549475759267807
1,comparison sort,,0.0,"0.0199, 0.2394, 0.2469, 0.2469, 0.2469",0.7995222955942154
1,logical unit,,0.36670398712158203,"0.0842, 0.2367, 0.2264, 0.2264, 0.2264",0.7795663326978683
1,sequence labeling task,,0.49270206689834595,"0.2472, 0.2037, 0.0500, 0.2496, 0.2496",0.7346009910106659
1,systems architecture,,0.48049652576446533,"0.1209, 0.1660, 0.2377, 0.2377, 0.2377",0.4922088384628296
1,mathematical duality,,0.2333262860774994,"0.1974, 0.1973, 0.2018, 0.2018, 0.2018",0.8358010053634644
1,bernstein polynomials,,0.08030983805656433,"0.0711, 0.2088, 0.2401, 0.2401, 0.2401",0.9430446028709412
1,mutable ordered lists,,0.12360511720180511,"0.2264, 0.1864, 0.0966, 0.2453, 0.2453",0.888711966574192
1,test bits,,0.3989892601966858,"0.0427, 0.2226, 0.2449, 0.2449, 0.2449",0.8140938580036163
1,assembling sequences,,0.4043591022491455,"0.0803, 0.1947, 0.2417, 0.2417, 0.2417",0.8131665736436844
1,traditional convolutional layers,,0.1757330745458603,"0.2076, 0.1229, 0.2101, 0.2297, 0.2297",0.8846034035086632
1,axiomatic set theory,,0.47804588079452515,"0.2136, 0.1412, 0.1574, 0.2439, 0.2439",0.9129715114831924
1,multimodal system,,0.4493911564350128,"0.2366, 0.0364, 0.2423, 0.2423, 0.2423",0.6363704204559326
1,uniqueness theorem,,0.31619593501091003,"0.1750, 0.1753, 0.2166, 0.2166, 0.2166",0.9380317591130733
1,krylov subspace,,0.3840509057044983,"0.0658, 0.2076, 0.2422, 0.2422, 0.2422",0.9129878655076027
1,joint entropies,,0.10016429424285889,"0.2055, 0.2117, 0.1942, 0.1942, 0.1942",0.9560722410678864
1,garbage collection,,0.2374187558889389,"0.0799, 0.1933, 0.2423, 0.2423, 0.2423",0.7780427634716034
1,time delays,,0.41221481561660767,"0.1891, 0.1406, 0.2234, 0.2234, 0.2234",0.8472709953784943
1,adaptive equalizer,,0.34206175804138184,"0.1838, 0.1193, 0.2323, 0.2323, 0.2323",0.8356883823871613
1,computational materials science,,0.0,"0.2259, 0.2234, 0.0577, 0.2465, 0.2465",0.4962971806526184
1,system level analysis,,0.4967832565307617,"0.1264, 0.2411, 0.1414, 0.2456, 0.2456",0.5568204820156097
1,truth value object,,0.47073137760162354,"0.1323, 0.2031, 0.1779, 0.2433, 0.2433",0.8210472613573074
1,software requirements analysis,,0.3506948947906494,"0.1195, 0.1848, 0.1979, 0.2489, 0.2489",0.5997700691223145
1,serial manipulators,,0.18209165334701538,"0.2261, 0.1821, 0.1973, 0.1973, 0.1973",0.8934773802757263
1,performance analyzer,,0.34018474817276,"0.2173, 0.1027, 0.2267, 0.2267, 0.2267",0.6092925667762756
1,object recognition  technical report icg,,0.0765877217054367,"0.2465, 0.1438, 0.2497, 0.2153, 0.1448",0.6332859992980957
1,programming language semantics,,0.49293944239616394,"0.2382, 0.2296, 0.0335, 0.2493, 0.2493",0.6943839192390442
1,dma attack,,0.3717643916606903,"0.1258, 0.1659, 0.2361, 0.2361, 0.2361",0.8823098167777061
1,run time,,0.4002922475337982,"0.1081, 0.1981, 0.2312, 0.2312, 0.2312",0.8094958811998367
1,computer programming tasks,,0.3159008026123047,"0.2396, 0.2181, 0.0430, 0.2497, 0.2497",0.4026647210121155
1,runtime environment,,0.3704119026660919,"0.1955, 0.0723, 0.2441, 0.2441, 0.2441",0.7851662486791611
1,spatial relations,,0.1672387421131134,"0.2257, 0.1201, 0.2181, 0.2181, 0.2181",0.9077555015683174
1,knapsack problem,,0.26073116064071655,"0.1839, 0.1621, 0.2180, 0.2180, 0.2180",0.8748576492071152
1,industrial protocol,,0.2848832607269287,"0.0751, 0.1854, 0.2465, 0.2465, 0.2465",0.6384055912494659
