IfCS,Phrase,Correct,Probablity,Attention
1,significant digits,,0.17757648229599,"0.9999, 0.0001, 0.0000, 0.0000, 0.0000"
1,semantic predicate,,0.11790558695793152,"0.0007, 0.9849, 0.0053, 0.0041, 0.0050"
1,division algorithms fall,,0.16471198201179504,"0.0000, 0.0000, 0.8910, 0.0621, 0.0470"
1,time complexity,,0.4031968116760254,"0.3054, 0.0697, 0.2371, 0.1793, 0.2085"
1,ordered sets,,0.3709273040294647,"0.1001, 0.1193, 0.3746, 0.2105, 0.1955"
1,biologically inspired computing,,0.16138389706611633,"0.3674, 0.6326, 0.0000, 0.0000, 0.0000"
1,exhaustive search,,0.19347840547561646,"0.1572, 0.7634, 0.0604, 0.0143, 0.0046"
1,managed code,,0.38009732961654663,"0.9921, 0.0000, 0.0008, 0.0020, 0.0052"
1,conjunctive normal form,,0.031027495861053467,"0.0395, 0.0014, 0.9550, 0.0031, 0.0010"
1,natural language,,0.4740258753299713,"0.0517, 0.0228, 0.2099, 0.2778, 0.4379"
1,imperative quantum programming languages,,0.2239639163017273,"0.9999, 0.0000, 0.0000, 0.0000, 0.0001"
1,character map,,0.410627156496048,"0.0144, 0.0002, 0.1585, 0.3370, 0.4899"
1,technology information,,0.47742611169815063,"0.1447, 0.0711, 0.1880, 0.2390, 0.3572"
1,character sets,,0.4699542224407196,"0.2137, 0.1085, 0.3250, 0.1856, 0.1673"
1,thus trees,,0.16414594650268555,"0.9900, 0.0008, 0.0052, 0.0023, 0.0018"
1,acoustic model,,0.3429800271987915,"0.3768, 0.0311, 0.2039, 0.1869, 0.2013"
1,transformation rules,,0.21789300441741943,"0.0004, 0.1240, 0.4614, 0.2623, 0.1519"
1,belief network,,0.416659414768219,"0.9787, 0.0044, 0.0067, 0.0050, 0.0052"
1,soft decision viterbi decoders,,0.11512434482574463,"0.1093, 0.8617, 0.0231, 0.0001, 0.0057"
1,signal generation,,0.3262755870819092,"0.0004, 0.4783, 0.2113, 0.1560, 0.1541"
1,evolution strategies,,0.04044988751411438,"0.0097, 0.9802, 0.0075, 0.0020, 0.0005"
1,medical imaging,,0.08633658289909363,"0.9975, 0.0023, 0.0002, 0.0000, 0.0000"
1,linear combination,,0.16561031341552734,"0.0001, 0.8693, 0.0299, 0.0404, 0.0603"
1,symbolic artificial intelligence,,0.38251346349716187,"0.9954, 0.0002, 0.0000, 0.0015, 0.0030"
1,vague set,,0.09915769100189209,"0.9811, 0.0185, 0.0003, 0.0001, 0.0000"
1,embedded systems,,0.20151358842849731,"0.8756, 0.0016, 0.0398, 0.0435, 0.0395"
1,software development,,0.23952746391296387,"0.0003, 0.8301, 0.0293, 0.0497, 0.0906"
1,physical qualities,,0.008390426635742188,"0.0377, 0.9620, 0.0003, 0.0000, 0.0000"
1,local regression,,0.20416787266731262,"0.9992, 0.0000, 0.0002, 0.0002, 0.0003"
1,star network,,0.2262878715991974,"0.9994, 0.0002, 0.0002, 0.0001, 0.0001"
1,linked list,,0.4673861265182495,"0.1808, 0.1513, 0.3056, 0.1913, 0.1710"
1,world wide web,,0.28220051527023315,"0.3829, 0.6168, 0.0001, 0.0002, 0.0001"
1,hardware links,,0.449651837348938,"0.8794, 0.0851, 0.0118, 0.0106, 0.0132"
1,reverse indexes,,0.22053593397140503,"0.0182, 0.1177, 0.5914, 0.2220, 0.0507"
1,connected wireless device,,0.1968783438205719,"0.0546, 0.3101, 0.6248, 0.0097, 0.0008"
1,bernstein basis polynomials,,0.36845117807388306,"0.4463, 0.0575, 0.0621, 0.2642, 0.1698"
1,knapsack problem,,0.43932825326919556,"0.9417, 0.0193, 0.0184, 0.0104, 0.0102"
1,fitts's law,,0.19772228598594666,"0.7588, 0.1743, 0.0640, 0.0028, 0.0001"
1,classic ad hoc,,0.04334878921508789,"0.9986, 0.0002, 0.0012, 0.0000, 0.0000"
1,entropy calculations,,0.41472119092941284,"0.0000, 0.0055, 0.1729, 0.3319, 0.4897"
1,mathematical constructors,,0.29412806034088135,"0.0233, 0.3322, 0.1885, 0.2014, 0.2546"
1,algebraic theories,,0.449206680059433,"0.0017, 0.1174, 0.2246, 0.2748, 0.3816"
1,de morgan's law,,0.4905180037021637,"0.9940, 0.0047, 0.0007, 0.0005, 0.0001"
1,conditional mutual information,,0.21884766221046448,"0.9762, 0.0083, 0.0014, 0.0051, 0.0090"
1,computational resources,,0.3442350924015045,"0.0001, 0.7041, 0.0535, 0.0890, 0.1534"
1,computer ethics,,0.4592207968235016,"0.0005, 0.7259, 0.0575, 0.0876, 0.1285"
1,weighted round robin,,0.061866819858551025,"0.0067, 0.9109, 0.0815, 0.0005, 0.0003"
1,statistical properties,,0.43194711208343506,"0.0790, 0.2971, 0.1365, 0.1882, 0.2992"
1,reasoning system,,0.46539396047592163,"0.0109, 0.0027, 0.1254, 0.2961, 0.5649"
1,reverse lookup,,0.05111387372016907,"0.0000, 0.9998, 0.0001, 0.0000, 0.0000"
1,primitive recursive,,0.288468599319458,"0.8394, 0.0014, 0.0180, 0.0424, 0.0988"
1,known classes,,0.07215586304664612,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,programming paradigm,,0.2628990709781647,"0.0000, 0.8850, 0.0262, 0.0373, 0.0514"
1,immutable object,,0.27678048610687256,"0.0004, 0.3731, 0.2165, 0.2043, 0.2057"
1,lightweight software,,0.3490932583808899,"0.9886, 0.0002, 0.0014, 0.0030, 0.0068"
1,mathematical study,,0.1341896951198578,"0.0008, 0.9023, 0.0353, 0.0296, 0.0320"
1,implementation language,,0.4014720618724823,"0.0301, 0.0321, 0.2447, 0.2891, 0.4040"
1,performance analyzer,,0.2864186763763428,"0.1124, 0.0025, 0.2469, 0.3394, 0.2988"
1,heterogeneous environment,,0.3802824020385742,"0.0000, 0.0083, 0.1790, 0.3560, 0.4567"
1,time compilers,,0.26462844014167786,"0.9896, 0.0000, 0.0009, 0.0024, 0.0071"
1,iterator concept,,0.17128941416740417,"0.0000, 0.9003, 0.0292, 0.0309, 0.0396"
1,joint entropies,,0.10274916887283325,"0.2779, 0.6872, 0.0222, 0.0089, 0.0038"
1,decision making problems,,0.017135828733444214,"0.0018, 0.9981, 0.0001, 0.0000, 0.0000"
1,side channel attack,,0.017194390296936035,"0.9644, 0.0115, 0.0240, 0.0001, 0.0000"
1,identity matrix,,0.4628754258155823,"0.9989, 0.0000, 0.0002, 0.0003, 0.0006"
1,counterclockwise rotation,,0.46773216128349304,"0.0004, 0.0038, 0.1547, 0.3067, 0.5344"
1,speech activity detection,,0.3443315029144287,"0.2017, 0.3413, 0.0330, 0.2617, 0.1622"
1,information security,,0.39792874455451965,"0.0651, 0.0086, 0.2161, 0.3201, 0.3902"
1,knowledge base,,0.15378409624099731,"0.8462, 0.1104, 0.0169, 0.0124, 0.0141"
1,motion graphics design,,0.3450835347175598,"0.0006, 0.0012, 0.1802, 0.4246, 0.3933"
1,hinge loss,,0.13963699340820312,"0.1639, 0.4957, 0.1506, 0.1023, 0.0874"
1,quantum information theory,,0.38693663477897644,"0.0003, 0.0005, 0.0160, 0.4076, 0.5756"
1,logical expressions,,0.25887465476989746,"0.0023, 0.0417, 0.5009, 0.3021, 0.1531"
1,training recursive neural nets,,0.41806262731552124,"0.9990, 0.0001, 0.0000, 0.0002, 0.0007"
1,extensible text framework,,0.4670602083206177,"0.6314, 0.1653, 0.1672, 0.0284, 0.0077"
1,hurwitz stable,,0.017923414707183838,"0.9647, 0.0272, 0.0053, 0.0020, 0.0007"
1,generic programming,,0.4427207112312317,"0.9839, 0.0000, 0.0016, 0.0042, 0.0102"
1,system performance,,0.18804723024368286,"0.0023, 0.3495, 0.2950, 0.2130, 0.1403"
1,computational ethics,,0.3908633589744568,"0.0001, 0.7517, 0.0498, 0.0764, 0.1219"
1,scientific study,,0.09080460667610168,"0.0617, 0.8921, 0.0234, 0.0132, 0.0095"
1,oracle developer studio,,0.47383564710617065,"0.9933, 0.0032, 0.0001, 0.0010, 0.0023"
1,applied mathematics,,0.21707814931869507,"0.1136, 0.1396, 0.4789, 0.1797, 0.0881"
1,abstract data types,,0.11248770356178284,"0.0034, 0.0009, 0.6224, 0.1873, 0.1860"
1,boosting methods,,0.4857097268104553,"0.5180, 0.1767, 0.1690, 0.0904, 0.0458"
1,functional presence engine,,0.19248515367507935,"0.0004, 0.9950, 0.0011, 0.0023, 0.0013"
1,fast fourier transform,,0.49293747544288635,"0.0127, 0.0018, 0.0153, 0.3488, 0.6213"
