IfCS,Phrase,Correct,Probablity,Attention
1,resizable array,,0.4067431688308716,"0.2396, 0.2495, 0.1904, 0.1682, 0.1523"
1,object-oriented design,,0.32482898235321045,"0.2497, 0.1481, 0.2030, 0.2039, 0.1952"
1,functional presence engine,,0.030140727758407593,"0.2495, 0.0011, 0.2494, 0.2500, 0.2500"
1,conjunctive normal form,,0.018011629581451416,"0.1567, 0.2175, 0.1280, 0.2485, 0.2493"
1,optimal solution,,0.050425320863723755,"0.2483, 0.0142, 0.2385, 0.2491, 0.2499"
1,application crashing,,0.4915226101875305,"0.2060, 0.1409, 0.2286, 0.2213, 0.2032"
1,application design,,0.43445152044296265,"0.2370, 0.1480, 0.2089, 0.2088, 0.1973"
1,abstract data type,,0.4703306555747986,"0.2497, 0.2484, 0.1621, 0.1584, 0.1814"
1,method call,,0.1368885338306427,"0.2477, 0.0077, 0.2461, 0.2489, 0.2495"
1,binary dependent variable,,0.4265924394130707,"0.2500, 0.0723, 0.2391, 0.2198, 0.2188"
1,single core processors,,0.12539318203926086,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500"
1,nonorthogonal problems,,0.07703229784965515,"0.0629, 0.2072, 0.2393, 0.2448, 0.2457"
1,spice protocol,,0.2583012580871582,"0.0446, 0.2455, 0.2398, 0.2379, 0.2322"
1,iterative refinement,,0.46907585859298706,"0.2500, 0.2044, 0.1984, 0.1824, 0.1648"
1,revision control software,,0.31728416681289673,"0.2267, 0.0768, 0.2492, 0.2346, 0.2127"
1,sequence labeling task,,0.42314478754997253,"0.2498, 0.2444, 0.1922, 0.1494, 0.1642"
1,hybrid merge sort,,0.36738821864128113,"0.2434, 0.2468, 0.2172, 0.1466, 0.1459"
1,classifier chain,,0.49106064438819885,"0.2500, 0.2499, 0.2032, 0.1617, 0.1352"
1,natural language text,,0.4054486155509949,"0.2401, 0.2351, 0.1561, 0.1801, 0.1885"
1,private key set,,0.1723819077014923,"0.2449, 0.2465, 0.0487, 0.2238, 0.2362"
1,weighted majority algorithm,,0.4091428220272064,"0.0760, 0.2050, 0.2489, 0.2313, 0.2388"
1,biologically inspired computing,,0.04171222448348999,"0.2227, 0.0273, 0.2500, 0.2500, 0.2500"
1,adaptive equalizer,,0.22314885258674622,"0.2498, 0.0808, 0.1967, 0.2294, 0.2432"
1,speech detection,,0.2712394595146179,"0.1193, 0.2413, 0.2217, 0.2165, 0.2012"
1,exact function,,0.2505961060523987,"0.0576, 0.2491, 0.2235, 0.2341, 0.2356"
1,dirichlet process,,0.3766026496887207,"0.2494, 0.2314, 0.1578, 0.1739, 0.1874"
1,joint entropies,,0.02902814745903015,"0.2355, 0.0257, 0.2416, 0.2480, 0.2493"
1,red hat virtualization,,0.006972908973693848,"0.0089, 0.2411, 0.2500, 0.2500, 0.2500"
1,finite automata theory,,0.36346638202667236,"0.0481, 0.2500, 0.2498, 0.2304, 0.2217"
1,ocaml languages,,0.48105138540267944,"0.2455, 0.1723, 0.1850, 0.2005, 0.1967"
1,generalized additive models,,0.4985482692718506,"0.2498, 0.2410, 0.2384, 0.1007, 0.1701"
1,streaming media,,0.12459304928779602,"0.1310, 0.1266, 0.2481, 0.2478, 0.2465"
1,axiomatic set theory,,0.14704328775405884,"0.1857, 0.0879, 0.2486, 0.2350, 0.2429"
1,incidence matrix,,0.23828721046447754,"0.0472, 0.2500, 0.2386, 0.2352, 0.2291"
1,serial manipulator,,0.23162841796875,"0.0264, 0.2498, 0.2443, 0.2421, 0.2374"
1,universal approximation theorem,,0.49883466958999634,"0.2446, 0.2498, 0.2488, 0.1021, 0.1547"
1,quantum mechanics,,0.211552232503891,"0.2492, 0.1820, 0.1491, 0.1955, 0.2240"
1,dynamically allocated array,,0.4795769453048706,"0.2369, 0.2228, 0.2492, 0.1662, 0.1248"
1,modern deep learning models,,0.49686628580093384,"0.2046, 0.2490, 0.2485, 0.2439, 0.0540"
1,hashing problem,,0.4258885979652405,"0.2447, 0.1713, 0.1731, 0.2006, 0.2103"
1,support vectors,,0.10156890749931335,"0.0006, 0.2500, 0.2497, 0.2498, 0.2499"
1,world wide web,,0.25921231508255005,"0.1694, 0.1475, 0.2431, 0.2235, 0.2166"
1,connected wireless device,,0.37247899174690247,"0.2353, 0.0554, 0.2098, 0.2497, 0.2499"
1,speech tagging,,0.2783622741699219,"0.2250, 0.2428, 0.1691, 0.1785, 0.1846"
1,sweep surface,,0.2739771902561188,"0.2323, 0.2048, 0.1840, 0.1901, 0.1886"
1,boosting methods,,0.20415052771568298,"0.2388, 0.0604, 0.2072, 0.2444, 0.2491"
1,combinatorial explosion,,0.10347452759742737,"0.2493, 0.0321, 0.2332, 0.2410, 0.2444"
1,exhaustive search,,0.22323676943778992,"0.1752, 0.1424, 0.2179, 0.2314, 0.2332"
1,reduction systems,,0.2142336666584015,"0.1416, 0.2339, 0.1653, 0.2217, 0.2375"
1,child nodes,,0.18728339672088623,"0.0717, 0.2479, 0.2184, 0.2291, 0.2329"
1,imperative quantum programming languages,,0.17455130815505981,"0.0083, 0.2500, 0.2500, 0.2477, 0.2440"
1,soft decision viterbi decoders,,0.4675118327140808,"0.2443, 0.2033, 0.2057, 0.2385, 0.1081"
1,finite state machines,,0.08920338749885559,"0.0009, 0.2495, 0.2496, 0.2500, 0.2500"
1,cost allocation,,0.3178681433200836,"0.0078, 0.2498, 0.2469, 0.2476, 0.2478"
1,functional presence engines,,0.02347874641418457,"0.2497, 0.0065, 0.2439, 0.2500, 0.2500"
1,distributed object communication,,0.2903199791908264,"0.2326, 0.2495, 0.1617, 0.1669, 0.1892"
1,python package,,0.28702378273010254,"0.1542, 0.2260, 0.1998, 0.2082, 0.2119"
1,join trees,,0.35146400332450867,"0.0870, 0.2490, 0.2261, 0.2241, 0.2138"
1,hopfield learning rule,,0.4757615327835083,"0.2472, 0.2495, 0.2357, 0.0979, 0.1697"
1,n log n comparisons,,0.006758958101272583,"0.0176, 0.2500, 0.2325, 0.2500, 0.2500"
1,audit trail records,,0.32270002365112305,"0.2341, 0.1784, 0.1169, 0.2333, 0.2373"
1,thus trees,,0.027431219816207886,"0.0005, 0.2500, 0.2498, 0.2499, 0.2498"
1,computationally intractable,,0.1508362889289856,"0.2499, 0.0007, 0.2496, 0.2498, 0.2499"
1,performance analyzer,,0.18103817105293274,"0.0946, 0.2276, 0.2021, 0.2321, 0.2436"
1,speech activity detection,,0.04531869292259216,"0.0723, 0.2147, 0.2434, 0.2339, 0.2357"
1,abstract state machines,,0.22927570343017578,"0.1473, 0.2288, 0.1559, 0.2323, 0.2357"
1,systems architecture,,0.4974866509437561,"0.2298, 0.2361, 0.1880, 0.1815, 0.1645"
1,fully connected layers,,0.10871097445487976,"0.0063, 0.2438, 0.2500, 0.2500, 0.2500"
1,time complexity,,0.2871720492839813,"0.2456, 0.2474, 0.1427, 0.1726, 0.1918"
1,run time,,0.05857574939727783,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500"
1,intelligent agents,,0.2453572154045105,"0.2494, 0.1789, 0.1577, 0.1960, 0.2180"
1,eager learning,,0.056698620319366455,"0.0107, 0.2450, 0.2472, 0.2485, 0.2487"
1,classical computer,,0.20565646886825562,"0.0226, 0.2471, 0.2456, 0.2442, 0.2405"
1,classification tasks,,0.4459678828716278,"0.2490, 0.1925, 0.1757, 0.1916, 0.1911"
1,mathematical study,,0.05899474024772644,"0.2474, 0.0035, 0.2493, 0.2499, 0.2500"
1,static  pure spatial patterns,,0.20271563529968262,"0.2500, 0.2495, 0.0071, 0.2442, 0.2492"
1,structural induction,,0.3527774214744568,"0.2337, 0.2013, 0.1807, 0.1938, 0.1904"
1,compressed suffix array,,0.42696279287338257,"0.2500, 0.1775, 0.2492, 0.1756, 0.1477"
1,extensible encoding system,,0.38452738523483276,"0.1105, 0.2110, 0.2434, 0.2175, 0.2176"
1,intelligent agent paradigm,,0.13196036219596863,"0.2500, 0.2490, 0.0115, 0.2424, 0.2471"
1,characteristic polynomial,,0.4314228892326355,"0.2499, 0.2290, 0.0963, 0.1983, 0.2265"
1,industrial protocol,,0.4635379910469055,"0.1311, 0.2292, 0.2144, 0.2157, 0.2096"
1,grading sentiment analysis,,0.40948614478111267,"0.2459, 0.2335, 0.2391, 0.1345, 0.1470"
1,imperative features,,0.024987787008285522,"0.0008, 0.2493, 0.2499, 0.2500, 0.2500"
1,bonferroni testing,,0.23963233828544617,"0.0818, 0.1865, 0.2444, 0.2445, 0.2429"
1,brute-force search,,0.4110872149467468,"0.2499, 0.1289, 0.1921, 0.2109, 0.2182"
1,physical qualities,,0.013624787330627441,"0.1915, 0.0602, 0.2484, 0.2499, 0.2500"
1,mathematical framework,,0.48272600769996643,"0.1491, 0.2310, 0.1998, 0.2094, 0.2108"
1,data structures,,0.4944531321525574,"0.2488, 0.2484, 0.1652, 0.1673, 0.1703"
1,operating systems,,0.172037273645401,"0.0015, 0.2500, 0.2494, 0.2496, 0.2495"
1,system level analysis,,0.25437724590301514,"0.2488, 0.1562, 0.2134, 0.1586, 0.2230"
1,learning state,,0.2857685685157776,"0.1015, 0.2436, 0.2290, 0.2218, 0.2041"
1,cholesky factor,,0.47300341725349426,"0.2450, 0.1315, 0.2005, 0.2113, 0.2117"
1,active networking,,0.3541035056114197,"0.0196, 0.2384, 0.2451, 0.2480, 0.2488"
1,sibling calls,,0.027242988348007202,"0.1139, 0.1364, 0.2498, 0.2500, 0.2500"
1,ordered sets,,0.1500805914402008,"0.1759, 0.1891, 0.1628, 0.2298, 0.2424"
1,database indexing technique,,0.26651233434677124,"0.2500, 0.2497, 0.0282, 0.2340, 0.2381"
1,cryogenic computing,,0.43898847699165344,"0.0057, 0.2500, 0.2491, 0.2485, 0.2467"
1,noise ratio,,0.41847074031829834,"0.2321, 0.1687, 0.1700, 0.2087, 0.2205"
1,environmental prediction,,0.23237690329551697,"0.0299, 0.2498, 0.2453, 0.2416, 0.2334"
1,software solution,,0.45022210478782654,"0.2500, 0.1432, 0.1976, 0.2055, 0.2038"
1,unreversed indexes,,0.4120950698852539,"0.2008, 0.1872, 0.1946, 0.2063, 0.2112"
1,computational linguistics,,0.18910068273544312,"0.2500, 0.0118, 0.2449, 0.2467, 0.2466"
1,euclidean division,,0.3033504784107208,"0.2424, 0.2448, 0.1408, 0.1706, 0.2014"
1,general-purpose language,,0.2173449993133545,"0.2361, 0.1418, 0.1847, 0.2151, 0.2224"
1,graphic design,,0.3835221827030182,"0.2448, 0.1209, 0.2107, 0.2149, 0.2087"
1,scientific visualization,,0.36663818359375,"0.0451, 0.2492, 0.2403, 0.2368, 0.2285"
1,strategy pattern,,0.30152150988578796,"0.2389, 0.2210, 0.1210, 0.1990, 0.2201"
1,parent class,,0.10174250602722168,"0.0043, 0.2492, 0.2478, 0.2491, 0.2496"
1,training data,,0.48146891593933105,"0.0831, 0.2364, 0.2190, 0.2295, 0.2320"
1,character sets,,0.42105090618133545,"0.2447, 0.2154, 0.1396, 0.1925, 0.2078"
1,economic game theory,,0.2952096462249756,"0.2148, 0.0996, 0.2485, 0.2129, 0.2241"
1,analog signal,,0.36562567949295044,"0.1957, 0.2117, 0.1517, 0.2115, 0.2293"
1,propositional calculuswhich sets,,0.4413895606994629,"0.2499, 0.2500, 0.2283, 0.1129, 0.1589"
1,intelligent agent,,0.42006513476371765,"0.2498, 0.2335, 0.1589, 0.1698, 0.1880"
1,principal component analysis,,0.36800479888916016,"0.0763, 0.2472, 0.2461, 0.2154, 0.2149"
1,ram usage,,0.058412134647369385,"0.2499, 0.0054, 0.2488, 0.2485, 0.2474"
1,formal language theory,,0.1608494520187378,"0.1657, 0.1888, 0.2468, 0.1823, 0.2163"
1,mathematical model,,0.4934859573841095,"0.2361, 0.2278, 0.1245, 0.1920, 0.2196"
1,training recursive neural nets,,0.4827689528465271,"0.0149, 0.2499, 0.2496, 0.2485, 0.2372"
1,adaptive filters,,0.4824672341346741,"0.2499, 0.2493, 0.1856, 0.1555, 0.1597"
1,speech processing applications,,0.10616558790206909,"0.0259, 0.2497, 0.2454, 0.2429, 0.2361"
1,relational algebra,,0.30658596754074097,"0.2485, 0.2440, 0.1225, 0.1780, 0.2069"
1,managed code,,0.13834774494171143,"0.0143, 0.2500, 0.2466, 0.2455, 0.2435"
1,uniform binary search,,0.47357428073883057,"0.1500, 0.2500, 0.2016, 0.2051, 0.1933"
1,classify patterns,,0.29222965240478516,"0.2487, 0.2183, 0.1071, 0.1977, 0.2282"
1,balanced binary search trees,,0.3781488537788391,"0.0570, 0.2500, 0.2385, 0.2485, 0.2059"
1,input operands,,0.11287927627563477,"0.2121, 0.0549, 0.2421, 0.2452, 0.2457"
1,numerical operations,,0.16082683205604553,"0.2161, 0.1463, 0.1738, 0.2261, 0.2377"
1,language specification,,0.48126527667045593,"0.2281, 0.2446, 0.1873, 0.1778, 0.1622"
1,logical expressions,,0.39726120233535767,"0.2500, 0.2057, 0.1476, 0.1921, 0.2046"
1,ordered tree,,0.25252020359039307,"0.0327, 0.2499, 0.2433, 0.2406, 0.2335"
1,batch learning techniques,,0.3327763080596924,"0.2467, 0.2454, 0.0401, 0.2324, 0.2353"
1,continuous unimodal function,,0.027887970209121704,"0.1726, 0.0863, 0.2498, 0.2447, 0.2466"
1,data origin authentication,,0.3916004002094269,"0.2460, 0.0193, 0.2484, 0.2443, 0.2419"
1,child vertices,,0.14444485306739807,"0.1266, 0.2056, 0.1961, 0.2311, 0.2406"
1,motion graphics design,,0.35877925157546997,"0.2423, 0.2488, 0.1286, 0.1940, 0.1864"
1,numerical method,,0.4774041473865509,"0.2475, 0.1757, 0.1454, 0.2057, 0.2258"
1,comparison sorts,,0.13646608591079712,"0.1274, 0.1522, 0.2297, 0.2439, 0.2468"
1,dimensional complexity theory,,0.45965638756752014,"0.2499, 0.2498, 0.2469, 0.1114, 0.1419"
1,structural recursion,,0.3059885501861572,"0.2486, 0.2499, 0.1915, 0.1634, 0.1466"
1,ux design,,0.340337336063385,"0.0736, 0.2061, 0.2390, 0.2413, 0.2399"
1,supervised feature learning,,0.48511427640914917,"0.0557, 0.2497, 0.2409, 0.2296, 0.2240"
1,first-order reduction,,0.21791788935661316,"0.2410, 0.1445, 0.1598, 0.2195, 0.2352"
1,fortran basic linear algebra subprograms,,0.3955686688423157,"0.2477, 0.0609, 0.2498, 0.2479, 0.1937"
1,recommendation systems,,0.2838621735572815,"0.0344, 0.2487, 0.2330, 0.2402, 0.2437"
1,multivariate mutual information,,0.40250924229621887,"0.2439, 0.1718, 0.1694, 0.2015, 0.2134"
1,entanglement measurement,,0.19345441460609436,"0.2500, 0.0153, 0.2374, 0.2478, 0.2496"
1,theoretical computer science,,0.49214327335357666,"0.0903, 0.2455, 0.2217, 0.2235, 0.2190"
1,artificial bee colony algorithm,,0.4880410432815552,"0.2268, 0.0273, 0.2493, 0.2499, 0.2466"
1,exception handling,,0.2547423839569092,"0.2491, 0.0808, 0.2181, 0.2252, 0.2267"
1,phase distinction,,0.010438859462738037,"0.2498, 0.0033, 0.2472, 0.2497, 0.2499"
1,mobile ad hoc networks,,0.41033005714416504,"0.0655, 0.2251, 0.2152, 0.2482, 0.2459"
1,abstract state machine,,0.3134879767894745,"0.0885, 0.2206, 0.2269, 0.2347, 0.2292"
1,feature maps,,0.4836420714855194,"0.2499, 0.2449, 0.1744, 0.1689, 0.1619"
1,loop body,,0.4019094407558441,"0.2500, 0.0972, 0.2308, 0.2186, 0.2035"
1,advanced encryption standard,,0.07651981711387634,"0.0406, 0.2499, 0.2218, 0.2417, 0.2460"
1,medical imaging,,0.00844225287437439,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500"
1,Geometric modeling,,0.36100494861602783,"0.2431, 0.1763, 0.1375, 0.2077, 0.2354"
1,cognitive science,,0.4788844585418701,"0.2429, 0.1804, 0.1976, 0.1974, 0.1817"
1,mathematical duality,,0.28740566968917847,"0.1679, 0.2353, 0.1539, 0.2107, 0.2323"
1,optimization problems,,0.40040889382362366,"0.2471, 0.1449, 0.1909, 0.2071, 0.2099"
1,semantic predicate,,0.14528995752334595,"0.2483, 0.1114, 0.2026, 0.2183, 0.2193"
1,term complex data type,,0.29768574237823486,"0.0440, 0.2438, 0.2482, 0.2294, 0.2346"
1,de morgan's law,,0.015907853841781616,"0.0046, 0.2488, 0.2497, 0.2481, 0.2489"
1,error monitoring,,0.368050754070282,"0.2494, 0.0143, 0.2438, 0.2460, 0.2466"
1,training set,,0.05852794647216797,"0.2342, 0.0289, 0.2394, 0.2481, 0.2494"
1,mobile software agent,,0.4653482735157013,"0.0130, 0.2500, 0.2492, 0.2449, 0.2429"
1,signal generation,,0.26535701751708984,"0.2417, 0.0739, 0.2105, 0.2337, 0.2402"
1,hurwitz stable,,0.18096265196800232,"0.2230, 0.1745, 0.1670, 0.2097, 0.2257"
1,main stack register,,0.48071569204330444,"0.0377, 0.2496, 0.2471, 0.2404, 0.2251"
1,optimality problem,,0.2718704342842102,"0.2477, 0.1402, 0.1712, 0.2133, 0.2276"
1,automatic speech recognition,,0.1409531831741333,"0.0946, 0.1942, 0.2492, 0.2339, 0.2280"
1,physical memory,,0.22154554724693298,"0.0084, 0.2500, 0.2487, 0.2476, 0.2454"
1,local minimum,,0.10611045360565186,"0.2071, 0.0436, 0.2493, 0.2500, 0.2500"
1,biological data,,0.4844711422920227,"0.0219, 0.2479, 0.2434, 0.2441, 0.2426"
1,statistical modeling,,0.47228872776031494,"0.2366, 0.2074, 0.1447, 0.1920, 0.2193"
1,minimum k-cut,,0.18208271265029907,"0.0014, 0.2490, 0.2498, 0.2499, 0.2500"
1,right stochastic matrix,,0.10426470637321472,"0.0031, 0.2500, 0.2500, 0.2489, 0.2480"
1,based learning,,0.11098071932792664,"0.0007, 0.2496, 0.2498, 0.2499, 0.2499"
1,human learning,,0.1546303927898407,"0.0116, 0.2447, 0.2470, 0.2482, 0.2484"
1,simple directed graphs,,0.028759688138961792,"0.0005, 0.2499, 0.2500, 0.2498, 0.2499"
1,boolean algebra,,0.4091428816318512,"0.2500, 0.2482, 0.1504, 0.1641, 0.1874"
1,rnyi information dimension,,0.4710356593132019,"0.0115, 0.2493, 0.2499, 0.2461, 0.2432"
1,computational fluid dynamics,,0.3436768651008606,"0.2482, 0.0348, 0.2495, 0.2354, 0.2321"
1,support vector machines,,0.22402223944664001,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500"
1,software engineering body,,0.31222063302993774,"0.2499, 0.2483, 0.0291, 0.2387, 0.2340"
1,specification language,,0.3637884259223938,"0.2494, 0.1924, 0.1763, 0.1912, 0.1906"
1,structured svm,,0.4623495042324066,"0.1872, 0.2425, 0.1993, 0.1924, 0.1787"
1,progressive networks,,0.2587723135948181,"0.0217, 0.2482, 0.2412, 0.2445, 0.2444"
1,based learning algorithms,,0.21570628881454468,"0.0003, 0.2499, 0.2500, 0.2499, 0.2499"
1,mutable ordered lists,,0.32804757356643677,"0.2500, 0.2352, 0.2386, 0.1145, 0.1617"
1,complexity bounds,,0.3755556344985962,"0.2497, 0.2451, 0.1478, 0.1687, 0.1888"
1,entropy calculations,,0.4425775706768036,"0.2498, 0.1561, 0.1756, 0.2017, 0.2168"
1,acoustic model,,0.17229199409484863,"0.0276, 0.2466, 0.2337, 0.2444, 0.2477"
1,truth value,,0.39353328943252563,"0.2347, 0.1740, 0.1865, 0.2014, 0.2034"
1,industrial design,,0.17900320887565613,"0.1877, 0.0983, 0.2306, 0.2408, 0.2426"
1,predicate functor logic,,0.4935394525527954,"0.2120, 0.2496, 0.2499, 0.1793, 0.1092"
1,private key,,0.49556148052215576,"0.1656, 0.2055, 0.2089, 0.2132, 0.2068"
1,structure mining,,0.32879722118377686,"0.2492, 0.2420, 0.1531, 0.1717, 0.1839"
1,adaptive equalizers,,0.20090174674987793,"0.2498, 0.0738, 0.2001, 0.2320, 0.2443"
1,augmented reality,,0.09581610560417175,"0.0762, 0.1905, 0.2428, 0.2452, 0.2453"
1,decision model and notation,,0.0150223970413208,"0.2500, 0.2500, 0.0003, 0.2499, 0.2498"
1,range queries,,0.38546139001846313,"0.1766, 0.2086, 0.1895, 0.2093, 0.2159"
1,real numbers,,0.08821889758110046,"0.0120, 0.2393, 0.2491, 0.2497, 0.2499"
1,software development,,0.3214486837387085,"0.2488, 0.1080, 0.2305, 0.2192, 0.1934"
1,runtime environment,,0.2876763343811035,"0.1056, 0.1770, 0.2370, 0.2407, 0.2397"
1,cumulative reward,,0.25359800457954407,"0.2440, 0.1561, 0.1701, 0.2081, 0.2216"
1,statistical classifiers,,0.47528985142707825,"0.2450, 0.2499, 0.1899, 0.1623, 0.1530"
1,arbitrary data structures,,0.33038944005966187,"0.1895, 0.2391, 0.2455, 0.1346, 0.1912"
1,time delays,,0.4137927293777466,"0.1332, 0.2479, 0.2294, 0.2121, 0.1774"
1,term data model,,0.3445526361465454,"0.0475, 0.2495, 0.2482, 0.2263, 0.2285"
1,local regression,,0.26907798647880554,"0.0630, 0.2484, 0.2280, 0.2312, 0.2294"
1,reverse indexes,,0.35374873876571655,"0.2294, 0.1232, 0.1911, 0.2212, 0.2352"
1,training time,,0.20991969108581543,"0.0254, 0.2315, 0.2452, 0.2485, 0.2494"
1,generalised loop splitting,,0.44759419560432434,"0.2462, 0.2500, 0.2480, 0.1640, 0.0918"
1,state machine operating,,0.23151084780693054,"0.2433, 0.2243, 0.0334, 0.2495, 0.2495"
1,raspberry pi,,0.3879225254058838,"0.1769, 0.2246, 0.1884, 0.1999, 0.2102"
1,cannot compute,,0.4344360828399658,"0.0070, 0.2488, 0.2479, 0.2483, 0.2480"
1,singleton pattern,,0.35234731435775757,"0.2155, 0.2325, 0.1384, 0.1974, 0.2162"
1,data type constrains,,0.4475407600402832,"0.2475, 0.1913, 0.2306, 0.1509, 0.1798"
1,hamming distance,,0.44393420219421387,"0.1555, 0.2214, 0.2157, 0.2104, 0.1969"
1,array list,,0.35352179408073425,"0.2500, 0.2464, 0.1576, 0.1671, 0.1790"
1,systems engineering,,0.25135406851768494,"0.2459, 0.1890, 0.1527, 0.1977, 0.2147"
1,user virtualization,,0.48295900225639343,"0.0020, 0.2500, 0.2498, 0.2495, 0.2486"
1,fast fourier transform,,0.24974581599235535,"0.2472, 0.2451, 0.1184, 0.1647, 0.2245"
1,helmholtz machine,,0.46750178933143616,"0.0306, 0.2452, 0.2448, 0.2427, 0.2367"
1,compute arithmetic operations,,0.47204476594924927,"0.2369, 0.2138, 0.1684, 0.1717, 0.2092"
1,immersive virtual environment,,0.16112276911735535,"0.0054, 0.2498, 0.2489, 0.2486, 0.2473"
1,octave scripting language,,0.29282867908477783,"0.1059, 0.2285, 0.2145, 0.2223, 0.2288"
1,association rule learning,,0.3058919608592987,"0.2494, 0.2436, 0.1267, 0.1776, 0.2027"
1,linked list,,0.3933538794517517,"0.2498, 0.2475, 0.1722, 0.1674, 0.1632"
1,classic ad hoc,,0.0026485323905944824,"0.0019, 0.2493, 0.2489, 0.2499, 0.2500"
1,compiler correctness,,0.06716591119766235,"0.2499, 0.0371, 0.2398, 0.2387, 0.2345"
1,delta encoding,,0.24413731694221497,"0.0185, 0.2485, 0.2462, 0.2452, 0.2415"
1,output label,,0.27955201268196106,"0.2377, 0.2168, 0.1467, 0.1875, 0.2113"
1,temporal coupling,,0.38955727219581604,"0.2352, 0.2403, 0.1862, 0.1748, 0.1634"
1,least square estimators,,0.05705800652503967,"0.1879, 0.0656, 0.2467, 0.2498, 0.2500"
1,parallel solution,,0.24674254655838013,"0.2499, 0.1006, 0.2001, 0.2212, 0.2282"
1,balancing binary search tree,,0.32349681854248047,"0.0070, 0.2500, 0.2471, 0.2500, 0.2460"
1,combinatorial game theory,,0.23828387260437012,"0.2496, 0.1079, 0.2474, 0.1849, 0.2102"
1,complexity theory,,0.45953890681266785,"0.2498, 0.2480, 0.1520, 0.1702, 0.1800"
1,meta learning,,0.1523951292037964,"0.0185, 0.2443, 0.2451, 0.2463, 0.2458"
1,control theory,,0.4994726777076721,"0.2352, 0.2473, 0.1556, 0.1773, 0.1847"
1,modern decision theory,,0.14571842551231384,"0.0902, 0.2466, 0.2494, 0.2099, 0.2038"
1,tensor product,,0.17155689001083374,"0.2497, 0.0970, 0.2024, 0.2225, 0.2285"
1,nearest neighbor problem,,0.3803193271160126,"0.0382, 0.2321, 0.2386, 0.2441, 0.2470"
1,graph exploration,,0.47809672355651855,"0.2498, 0.0759, 0.2232, 0.2266, 0.2244"
1,based machine learning,,0.2282874584197998,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500"
1,value distribution,,0.3379549980163574,"0.2364, 0.0716, 0.2112, 0.2374, 0.2434"
1,back end,,0.08511599898338318,"0.2473, 0.0276, 0.2378, 0.2433, 0.2440"
1,null pointers,,0.49226510524749756,"0.2064, 0.2499, 0.2252, 0.1904, 0.1281"
1,finite element methods,,0.1120249330997467,"0.2178, 0.2496, 0.0650, 0.2197, 0.2479"
1,symbolic artificial intelligence,,0.3780650496482849,"0.0938, 0.2432, 0.2495, 0.2147, 0.1987"
1,chi-square automatic interaction detection,,0.40278053283691406,"0.2404, 0.1896, 0.2366, 0.1833, 0.1500"
1,original data,,0.06101924180984497,"0.0003, 0.2500, 0.2499, 0.2499, 0.2499"
1,dimensional real vector,,0.25590240955352783,"0.2498, 0.0021, 0.2500, 0.2493, 0.2490"
1,left stochastic matrix,,0.159854918718338,"0.0170, 0.2500, 0.2500, 0.2440, 0.2390"
1,adjacent vertices,,0.0869651734828949,"0.0319, 0.2350, 0.2381, 0.2466, 0.2483"
1,identity matrix,,0.39691829681396484,"0.0859, 0.2499, 0.2293, 0.2233, 0.2116"
1,abstract data types,,0.11403459310531616,"0.2500, 0.2497, 0.0239, 0.2319, 0.2445"
1,empty set,,0.1338568925857544,"0.2457, 0.0409, 0.2286, 0.2411, 0.2438"
1,classical logic,,0.4394230842590332,"0.2389, 0.2498, 0.1840, 0.1716, 0.1557"
1,immutable objects,,0.271679162979126,"0.2494, 0.2237, 0.1458, 0.1812, 0.1999"
1,logical structure,,0.4756331145763397,"0.2498, 0.2483, 0.1797, 0.1697, 0.1525"
1,address pool,,0.35835981369018555,"0.0314, 0.2337, 0.2443, 0.2455, 0.2452"
1,number theory,,0.4878847002983093,"0.1867, 0.2480, 0.1737, 0.1932, 0.1984"
1,cluster centers,,0.28666386008262634,"0.2407, 0.1057, 0.2210, 0.2214, 0.2113"
1,function join,,0.1758049726486206,"0.2497, 0.0169, 0.2421, 0.2452, 0.2461"
1,first order logic,,0.01555168628692627,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500"
1,edge contraction,,0.44316941499710083,"0.2495, 0.2120, 0.1570, 0.1837, 0.1979"
1,software requirements analysis,,0.15218457579612732,"0.2498, 0.0112, 0.2495, 0.2452, 0.2443"
1,distance metric,,0.375213086605072,"0.2435, 0.1108, 0.1705, 0.2304, 0.2448"
1,advanced computing environment,,0.1701260805130005,"0.0040, 0.2499, 0.2479, 0.2492, 0.2490"
1,classification performance,,0.1498051881790161,"0.2443, 0.0685, 0.2181, 0.2313, 0.2378"
1,functional arguments,,0.34657418727874756,"0.2463, 0.2461, 0.1377, 0.1710, 0.1989"
1,user experience design,,0.06566888093948364,"0.1946, 0.0557, 0.2498, 0.2500, 0.2500"
1,quality metrics,,0.2634703516960144,"0.1850, 0.1324, 0.1989, 0.2376, 0.2460"
