IfCS,Phrase,Correct,Probablity,Attention,Distance
1,weighted graph,,0.5320192575454712,"0.2393, 0.2500, 0.1702, 0.1702, 0.1702",0.8787119314074516
1,process pixel data,,0.5240851044654846,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6871035695075989
1,typed programming languages,,0.524655282497406,"0.2490, 0.2500, 0.2500, 0.1255, 0.1255",0.624322772026062
1,application programming interface,,0.5240164399147034,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.634410947561264
1,hidden layers,,0.5195581316947937,"0.1927, 0.2490, 0.1861, 0.1861, 0.1861",0.8702973574399948
1,cache coherence,,0.5239861607551575,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8284520953893661
1,delay-tolerant networking,,0.5240230560302734,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7487810850143433
1,natural language,,0.5202382206916809,"0.2497, 0.2465, 0.1679, 0.1679, 0.1679",0.749484121799469
1,partitioning design pattern,,0.5239841341972351,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8170642256736755
1,error detection,,0.5240331292152405,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7396421432495117
1,statistical language model,,0.5240347385406494,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6506920158863068
1,encrypted data,,0.5243645906448364,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8790778666734695
1,processing data streams,,0.5068524479866028,"0.2500, 0.2500, 0.1389, 0.1806, 0.1806",0.6739491522312164
1,adaptive equalizers,,0.5239574909210205,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.844571590423584
1,memory management,,0.5233482122421265,"0.2500, 0.2484, 0.1672, 0.1672, 0.1672",0.6569816470146179
1,generative adversarial networks,,0.5239989161491394,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7588644027709961
1,software pipelining,,0.5241125226020813,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.6564265191555023
1,structural pattern recognition,,0.5239039659500122,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.7862794548273087
1,sequence labeling,,0.523960530757904,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8882548287510872
1,microbial intelligence,,0.5248658061027527,"0.2485, 0.2500, 0.1672, 0.1672, 0.1672",0.7246740758419037
1,statistical learning theory,,0.5239986777305603,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7020694315433502
1,distributed algorithms,,0.5243996381759644,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.8020112365484238
1,software frameworks,,0.5239869356155396,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5859002768993378
1,homotopy invariant,,0.523993968963623,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8846137747168541
1,quantum graph states,,0.5221219658851624,"0.2500, 0.2500, 0.2456, 0.1272, 0.1272",0.8012595623731613
1,generalized additive models,,0.5239923000335693,"0.2500, 0.2499, 0.2500, 0.1250, 0.1250",0.9266290217638016
1,polynomial sequences,,0.5240272879600525,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8800050690770149
1,test bits,,0.5228133201599121,"0.2484, 0.2497, 0.1673, 0.1673, 0.1673",0.8140938580036163
1,machine translation,,0.5184693336486816,"0.2500, 0.2456, 0.1681, 0.1681, 0.1681",0.6735755503177643
1,denotational semantics,,0.5239892601966858,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7974472045898438
1,automated space docking,,0.5239241123199463,"0.2482, 0.2500, 0.2496, 0.1261, 0.1261",0.7565741240978241
1,linear equations,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.999839488446014
1,digital transmission,,0.5240492820739746,"0.2499, 0.2498, 0.1668, 0.1668, 0.1668",0.7125867605209351
1,milnermycroft calculus,,0.5240264534950256,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8542164266109467
1,continuous-time recurrent neural networks,,0.52544105052948,"0.2491, 0.2499, 0.2500, 0.2500, 0.0009",0.7929542511701584
1,memory debugger,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7314836084842682
1,lazy learning,,0.5239854454994202,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7351371943950653
1,computational systems,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5226759314537048
1,bayesian networks,,0.5239861607551575,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7706001847982407
1,binary search tree algorithm,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7622043937444687
1,matrix multiplication,,0.5239855051040649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9539908319711685
1,statistical inference,,0.5240446925163269,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7710323482751846
1,loop body,,0.5192787647247314,"0.2500, 0.2467, 0.1678, 0.1678, 0.1678",0.8740115910768509
1,support-vector machine,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6672067046165466
1,algorithmic paradigm,,0.5239850878715515,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6878574192523956
1,underlying graph,,0.502987802028656,"0.1115, 0.2500, 0.2128, 0.2128, 0.2128",0.7798452228307724
1,nonparametric bayesian models,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9502221010625362
1,computational process,,0.5239877104759216,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5740346014499664
1,generic programming,,0.524627149105072,"0.2389, 0.2500, 0.1704, 0.1704, 0.1704",0.7586280554533005
1,gesture recognition,,0.5158559083938599,"0.2417, 0.2499, 0.1695, 0.1695, 0.1695",0.8745426833629608
1,immutable object,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8298112004995346
1,recognition tasks,,0.5239661335945129,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6727097928524017
1,typed lambda calculus,,0.5110198259353638,"0.0962, 0.2500, 0.2500, 0.2019, 0.2019",0.8456858098506927
1,data model,,0.5239862203598022,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6869619488716125
1,evaluation functions,,0.5244160294532776,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.7877671718597412
1,probability generators,,0.5247413516044617,"0.2498, 0.2497, 0.1668, 0.1668, 0.1668",0.7287864685058594
1,user queries,,0.5168119668960571,"0.2352, 0.2451, 0.1732, 0.1732, 0.1732",0.8638170957565308
1,software structure,,0.5239866971969604,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.49953824281692505
1,code space,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8324073255062103
1,backward euler method,,0.5242472887039185,"0.2500, 0.2499, 0.2495, 0.1253, 0.1253",0.9312534928321838
1,neural turing machines,,0.5239824056625366,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6122940182685852
1,semi-supervised learning,,0.523990273475647,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7280890345573425
1,object recognition technology,,0.5239848494529724,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6077326834201813
1,normal distribution,,0.5389737486839294,"0.1364, 0.2462, 0.2058, 0.2058, 0.2058",0.9316475614905357
1,schwartzian transform,,0.5233292579650879,"0.2484, 0.2499, 0.1672, 0.1672, 0.1672",0.9563411325216293
1,structured analysis,,0.5239571332931519,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7226738929748535
1,markov partition,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8444886654615402
1,eigenvalue algorithm,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8375627249479294
1,data warehouse,,0.5238444805145264,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.5619381070137024
1,random permutation model,,0.5247133374214172,"0.2492, 0.2500, 0.2500, 0.1254, 0.1254",0.874632403254509
1,binary floating point,,0.5237521529197693,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.7935574948787689
1,compressed version,,0.5239925980567932,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7775194495916367
1,plane tree,,0.5240081548690796,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7602394670248032
1,digital conversion,,0.5239697098731995,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6488366425037384
1,topos theory,,0.524048388004303,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.7153179049491882
1,system performance,,0.5180786848068237,"0.2499, 0.2441, 0.1687, 0.1687, 0.1687",0.5839947462081909
1,randomizing function,,0.5239903330802917,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8260356783866882
1,mathematical reasoning,,0.5239844918251038,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7747852057218552
1,cholesky decomposition,,0.5242040753364563,"0.2483, 0.2500, 0.1672, 0.1672, 0.1672",0.8875397890806198
1,coding theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6918726861476898
1,markov chain monte carlo,,0.5241032242774963,"0.2500, 0.2500, 0.2500, 0.2499, 0.0001",0.7770867943763733
1,balancing binary search tree,,0.5362457036972046,"0.2398, 0.2500, 0.2500, 0.2500, 0.0102",0.7234145998954773
1,gene analysis,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7369173765182495
1,sequential coupling,,0.5219832062721252,"0.2477, 0.2500, 0.1674, 0.1674, 0.1674",0.8845570236444473
1,protein sequences,,0.5242494344711304,"0.2495, 0.2500, 0.1669, 0.1669, 0.1669",0.8448646366596222
1,theoretical computer science,,0.5230036973953247,"0.2481, 0.2500, 0.2500, 0.1260, 0.1260",0.12055164575576782
1,table structure,,0.523848831653595,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.875904493033886
1,functional arguments,,0.503654956817627,"0.2499, 0.1985, 0.1839, 0.1839, 0.1839",0.9451535530388355
1,circulant matrix,,0.531667947769165,"0.2438, 0.2500, 0.1687, 0.1687, 0.1687",0.9559728689491749
1,compiler switch,,0.5040684938430786,"0.2500, 0.2368, 0.1711, 0.1711, 0.1711",0.7460457980632782
1,bayes net,,0.5231133103370667,"0.2480, 0.2497, 0.1675, 0.1675, 0.1675",0.7938865572214127
1,autonomic networking,,0.5240380167961121,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7483201026916504
1,technology mining,,0.5240117311477661,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.555562287569046
1,robbinsmonro optimization algorithm,,0.6148480772972107,"0.0992, 0.2500, 0.2500, 0.2004, 0.2004",0.9135447293519974
1,address space,,0.5007858872413635,"0.0609, 0.2488, 0.2301, 0.2301, 0.2301",0.8083483576774597
1,linearly independent variables,,0.5240121483802795,"0.2500, 0.2497, 0.2500, 0.1251, 0.1251",0.8972848206758499
1,linear combinations,,0.518775999546051,"0.2500, 0.2461, 0.1680, 0.1680, 0.1680",0.9383814260363579
1,gradient boosting,,0.522628664970398,"0.2500, 0.2469, 0.1677, 0.1677, 0.1677",0.8336245864629745
1,flow analysis,,0.5220375657081604,"0.2455, 0.2499, 0.1682, 0.1682, 0.1682",0.7856101393699646
1,greedy algorithm,,0.5370386838912964,"0.2330, 0.2500, 0.1723, 0.1723, 0.1723",0.8363716155290604
1,markov assumption,,0.5239872336387634,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8823099806904793
1,logical unit,,0.5239683389663696,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7795663326978683
1,image recognition,,0.5239909291267395,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8538079112768173
1,linear frequency,,0.5240638256072998,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.8565215766429901
1,rbf networks,,0.5243009328842163,"0.2499, 0.2499, 0.1668, 0.1668, 0.1668",0.6801019608974457
1,data processing industry,,0.5239530205726624,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.5234952867031097
1,oracle developer studio,,0.5169327259063721,"0.2372, 0.2500, 0.2500, 0.1314, 0.1314",0.7372705936431885
1,linear system,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7072106301784515
1,composite data type,,0.5239851474761963,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6580648720264435
1,null reference,,0.5148540735244751,"0.2465, 0.2472, 0.1688, 0.1688, 0.1688",0.9488938041031361
1,computer ethics,,0.5345637202262878,"0.2498, 0.1879, 0.1874, 0.1874, 0.1874",0.4197990894317627
1,performance analyzer,,0.5254395008087158,"0.2454, 0.2493, 0.1684, 0.1684, 0.1684",0.6092925667762756
1,truth table,,0.5182176828384399,"0.2443, 0.2500, 0.1686, 0.1686, 0.1686",0.8189127594232559
1,recursive relation,,0.5238831043243408,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8560682833194733
1,synthetic consciousness,,0.5236331224441528,"0.2500, 0.2495, 0.1668, 0.1668, 0.1668",0.8060187995433807
1,constraint programming,,0.5239866375923157,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8101357221603394
1,entropy method,,0.524029552936554,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8344624489545822
1,normalization layers,,0.523987352848053,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8559238016605377
1,database model,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7585175335407257
1,input data,,0.5294791460037231,"0.2178, 0.2499, 0.1774, 0.1774, 0.1774",0.7708985954523087
1,web servers,,0.527585506439209,"0.2499, 0.2457, 0.1681, 0.1681, 0.1681",0.6408212780952454
1,higher-order logics,,0.5238965749740601,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.757618859410286
1,linked list,,0.5239854454994202,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9486110620200634
1,graph search,,0.5239985585212708,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7405502200126648
1,binary vectors,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8824053183197975
1,unsupervised feature learning,,0.5240132212638855,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7955181449651718
1,mutable ordered lists,,0.5193772315979004,"0.2500, 0.2467, 0.2500, 0.1266, 0.1266",0.888711966574192
1,hidden markov model,,0.525635838508606,"0.2481, 0.2500, 0.2500, 0.1259, 0.1259",0.8222078531980515
1,computer architecture,,0.5240108966827393,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.31245583295822144
1,probabilistic encryption scheme,,0.523986279964447,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8025411069393158
1,image search tool,,0.5242080092430115,"0.2500, 0.2497, 0.2500, 0.1252, 0.1252",0.7984634935855865
1,multimedia data,,0.5255034565925598,"0.2465, 0.2500, 0.1678, 0.1678, 0.1678",0.5555909872055054
1,subject-oriented programming,,0.5180218815803528,"0.2199, 0.2500, 0.1767, 0.1767, 0.1767",0.5243482887744904
1,untyped tree structure,,0.52401202917099,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8568557053804398
1,encryption algorithms,,0.523992121219635,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8255533576011658
1,extensible text framework,,0.52359938621521,"0.2496, 0.2497, 0.2500, 0.1254, 0.1254",0.8290981501340866
1,asymptotically efficient multiplication algorithm,,0.5245360732078552,"0.2499, 0.2498, 0.2500, 0.2500, 0.0003",0.9065322056412697
1,character encoding,,0.5241033434867859,"0.2470, 0.2500, 0.1677, 0.1677, 0.1677",0.8739133924245834
1,logistic function,,0.5240089893341064,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.866630345582962
1,bit array,,0.5240092277526855,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8894147202372551
1,numerical linear algebra,,0.5250967741012573,"0.2492, 0.2500, 0.2500, 0.1254, 0.1254",0.8877261057496071
1,bit manipulations,,0.5238259434700012,"0.2497, 0.2497, 0.1669, 0.1669, 0.1669",0.7516601234674454
1,learning algorithm,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7165277898311615
1,state machine,,0.5221541523933411,"0.2469, 0.2500, 0.1677, 0.1677, 0.1677",0.616494208574295
1,functional programming,,0.5239896774291992,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6693910658359528
1,proof method,,0.5193796157836914,"0.2422, 0.2498, 0.1693, 0.1693, 0.1693",0.7985685914754868
1,unlabeled input data,,0.5242118239402771,"0.2500, 0.2497, 0.2500, 0.1252, 0.1252",0.8884370028972626
1,digital image processing,,0.5241186618804932,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7083726823329926
1,stochastic differential equations,,0.5239860415458679,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9235688596963882
1,virtual memory address space,,0.5252895951271057,"0.2477, 0.2500, 0.2500, 0.2500, 0.0023",0.7381988763809204
1,gap analysis,,0.5239211320877075,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.7578229755163193
1,computer vision,,0.5239435434341431,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.5431983470916748
1,boolean functions,,0.5239871144294739,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9404405951499939
1,computer skills,,0.5237246751785278,"0.2499, 0.2498, 0.1668, 0.1668, 0.1668",0.29347312450408936
1,jacobi method,,0.5278102159500122,"0.2430, 0.2474, 0.1699, 0.1699, 0.1699",0.8644520491361618
1,vector space,,0.5239853858947754,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9250833168625832
1,recursively subdividing,,0.5239875316619873,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8598319888114929
1,adaptive huffman coding,,0.5260981917381287,"0.2500, 0.2463, 0.2500, 0.1269, 0.1269",0.7990763038396835
1,leaf nodes,,0.5240078568458557,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9651307202875614
1,regularized logistic regression,,0.5374348163604736,"0.2428, 0.2500, 0.2500, 0.1286, 0.1286",0.9225523248314857
1,language modeling,,0.5241544246673584,"0.2499, 0.2497, 0.1668, 0.1668, 0.1668",0.7163299918174744
1,associative arrays,,0.5240055918693542,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9406174458563328
1,computational models,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6441298723220825
1,null pointer,,0.520227313041687,"0.2471, 0.2499, 0.1677, 0.1677, 0.1677",0.8809968903660774
1,binary tree,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7312394380569458
1,convolutional neural network,,0.5239944458007812,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7466659843921661
1,binary search tree data structures,,0.940933108329773,"0.2491, 0.1672, 0.2456, 0.0936, 0.2446",0.7331275641918182
1,machine learning algorithms,,0.523989200592041,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7153943181037903
1,maximin model,,0.5240206718444824,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7748386710882187
1,random forests,,0.5371779799461365,"0.2417, 0.2345, 0.1746, 0.1746, 0.1746",0.807221844792366
1,decision trees,,0.5233098268508911,"0.2455, 0.2500, 0.1682, 0.1682, 0.1682",0.8196283727884293
1,unified modelling language,,0.5093647837638855,"0.2410, 0.2500, 0.2490, 0.1300, 0.1300",0.7234735488891602
1,human-centered computing,,0.5245075225830078,"0.2455, 0.2500, 0.1682, 0.1682, 0.1682",0.5078363418579102
1,anderberg algorithms,,0.5258052349090576,"0.2470, 0.2500, 0.1677, 0.1677, 0.1677",0.779961496591568
1,speech detection,,0.5079199075698853,"0.2121, 0.2498, 0.1794, 0.1794, 0.1794",0.797602653503418
1,temporal coupling,,0.5231512784957886,"0.2499, 0.2493, 0.1670, 0.1670, 0.1670",0.8897521942853928
1,digital logic,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5521730482578278
1,system level analysis,,0.5216311812400818,"0.2500, 0.2469, 0.2497, 0.1267, 0.1267",0.5568204820156097
1,software engineers,,0.5238358378410339,"0.2500, 0.2498, 0.1668, 0.1668, 0.1668",0.5234125256538391
1,computational methods,,0.5239992141723633,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6105825901031494
1,data stream clustering,,0.5247927308082581,"0.2500, 0.2494, 0.2500, 0.1253, 0.1253",0.775555357336998
1,hardware technologies,,0.5032632350921631,"0.2386, 0.2500, 0.1705, 0.1705, 0.1705",0.4611091613769531
1,randomization function,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8024997860193253
1,vector spaces,,0.5238366723060608,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.978525860235095
1,sample space,,0.5316245555877686,"0.2213, 0.2499, 0.1763, 0.1763, 0.1763",0.7812630832195282
1,approximation theory,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8295224159955978
1,spectral graph theory,,0.5239856243133545,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8529637008905411
1,probability distribution,,0.5240569710731506,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7930191308259964
1,probabilistic turing machine,,0.5239856243133545,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6704514920711517
1,row vector,,0.5281754732131958,"0.2472, 0.2500, 0.1676, 0.1676, 0.1676",0.9189095422625542
1,topological quantum computer,,0.523419976234436,"0.2500, 0.2500, 0.2492, 0.1254, 0.1254",0.646047830581665
1,mathematical function,,0.5239889621734619,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8501473367214203
1,activation functions,,0.5221513509750366,"0.2388, 0.2499, 0.1704, 0.1704, 0.1704",0.8364423513412476
1,math functions,,0.5240077972412109,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9061705321073532
1,database tuning,,0.5239880681037903,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7700836807489395
1,computer program,,0.5240223407745361,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.2468603253364563
1,software design,,0.5239845514297485,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5477716624736786
1,markov chain,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8061579018831253
1,symbolic computation,,0.5243016481399536,"0.2438, 0.2500, 0.1687, 0.1687, 0.1687",0.6422962546348572
1,network scheduler,,0.5258865356445312,"0.2487, 0.2473, 0.1680, 0.1680, 0.1680",0.7632259726524353
1,objective function,,0.5360970497131348,"0.2114, 0.2499, 0.1796, 0.1796, 0.1796",0.8948633074760437
1,scientific programming languages,,0.5173013806343079,"0.2499, 0.2500, 0.2428, 0.1286, 0.1286",0.41666924953460693
1,manifold alignment,,0.523984968662262,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9761175811290741
1,quality metrics,,0.522127628326416,"0.2456, 0.2500, 0.1681, 0.1681, 0.1681",0.774785116314888
1,assembling sequences,,0.5240707397460938,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8131665736436844
1,logistic model,,0.5240204334259033,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8007640838623047
1,predictive model,,0.5239887833595276,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7825815081596375
1,spectral method,,0.5241790413856506,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.9327636212110519
1,fuzzy logica mathematical system,,0.5239869356155396,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7614041864871979
1,mac address,,0.5236157178878784,"0.2494, 0.2310, 0.1732, 0.1732, 0.1732",0.72623610496521
1,matlab code,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8539543449878693
1,sequence data,,0.523989737033844,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7471506595611572
1,matrix structures,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9225160181522369
1,subrecursive hierarchies,,0.5235447883605957,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.8962529674172401
1,desktop computers,,0.5225615501403809,"0.2458, 0.2483, 0.1686, 0.1686, 0.1686",0.549475759267807
1,meta learning,,0.513263463973999,"0.2386, 0.2500, 0.1705, 0.1705, 0.1705",0.7611471712589264
1,pattern calculus,,0.5240071415901184,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9143842458724976
1,structural induction,,0.5201645493507385,"0.2495, 0.2470, 0.1679, 0.1679, 0.1679",0.7778372466564178
1,numerical method,,0.5167372226715088,"0.2476, 0.2166, 0.1786, 0.1786, 0.1786",0.8290856033563614
1,heterogeneous networks,,0.5239866971969604,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8118819743394852
1,optimization problem,,0.5046209096908569,"0.2500, 0.2223, 0.1759, 0.1759, 0.1759",0.8628569841384888
1,linear regression,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9280003681778908
1,pool-based sampling,,0.5243963003158569,"0.2499, 0.2497, 0.1668, 0.1668, 0.1668",0.8089337795972824
1,bcjr algorithm,,0.5242655873298645,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.7574183493852615
1,bayesian information,,0.5239771604537964,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7517462968826294
1,software implementations,,0.5240147709846497,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6105431616306305
1,array list,,0.5239604711532593,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9921702044084668
1,modulo scheduling,,0.5020304918289185,"0.2498, 0.2237, 0.1755, 0.1755, 0.1755",0.8577289283275604
1,advanced encryption standard,,0.5056280493736267,"0.2494, 0.2500, 0.2265, 0.1371, 0.1371",0.790719747543335
1,standard computer algorithms,,0.5669910907745361,"0.2023, 0.2500, 0.2500, 0.1489, 0.1489",0.4995913505554199
1,multivariate mutual information,,0.5215241312980652,"0.2500, 0.2478, 0.2498, 0.1262, 0.1262",0.824583888053894
1,computer security software,,0.537361204624176,"0.2500, 0.1855, 0.2500, 0.1573, 0.1573",0.44663846492767334
1,stochastic optimization,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8091944605112076
1,generalised bayesian networks,,0.5240038633346558,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7962559759616852
1,data-flow diagram,,0.52398681640625,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7244827151298523
1,transition function,,0.5239212512969971,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8850225582718849
1,layered network architecture,,0.5263820290565491,"0.2500, 0.2433, 0.2496, 0.1286, 0.1286",0.7048912942409515
1,SchÃ¶nhageÂStrassen algorithm,,0.5248925089836121,"0.2492, 0.2500, 0.1669, 0.1669, 0.1669",0.8014503419399261
1,dynamical systems theory,,0.5239889621734619,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7814444601535797
1,classify patterns,,0.5239881277084351,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8505232781171799
1,categorize unlabeled data,,0.5240717530250549,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8614541590213776
1,modal interpretations,,0.5085011124610901,"0.2500, 0.2185, 0.1772, 0.1772, 0.1772",0.907476082444191
1,amd accelerated processing unit,,0.535595715045929,"0.2417, 0.2500, 0.2500, 0.2500, 0.0083",0.638426274061203
