IfCS,Phrase,Correct,Probablity,Attention,Distance
1,bsp tree,,1.2495657205581665,"0.1851, 0.0923, 0.2409, 0.2409, 0.2409",0.6862722933292389
1,database tuning,,0.9160544276237488,"0.0091, 0.2431, 0.2493, 0.2493, 0.2493",0.7700836807489395
1,kernel density estimation,,1.1158721446990967,"0.1216, 0.1821, 0.2069, 0.2447, 0.2447",0.8920358493924141
1,activation function,,0.5842369794845581,"0.2322, 0.0575, 0.2368, 0.2368, 0.2368",0.8583400398492813
1,software engineeringis,,0.9759966731071472,"0.0949, 0.1813, 0.2413, 0.2413, 0.2413",0.526218444108963
1,recurrent neural networks,,1.1528010368347168,"0.2369, 0.0862, 0.1804, 0.2483, 0.2483",0.720106691122055
1,compressed sensing,,0.6781026721000671,"0.0247, 0.2361, 0.2464, 0.2464, 0.2464",0.8315271586179733
1,processing power,,0.6527042388916016,"0.0115, 0.2476, 0.2470, 0.2470, 0.2470",0.5336702764034271
1,tolerant networking algorithms,,0.8060083985328674,"0.2207, 0.1192, 0.1732, 0.2434, 0.2434",0.7411148846149445
1,intelligent machines,,1.0363671779632568,"0.0758, 0.2030, 0.2404, 0.2404, 0.2404",0.47041934728622437
1,probabilistic encryption scheme,,0.9577875733375549,"0.1424, 0.1426, 0.2212, 0.2469, 0.2469",0.8025411069393158
1,relational model,,0.7186150550842285,"0.1331, 0.1674, 0.2331, 0.2331, 0.2331",0.8009097129106522
1,superscalar processor,,0.6982372403144836,"0.1585, 0.1151, 0.2421, 0.2421, 0.2421",0.6933950483798981
1,fp mining,,0.5356199145317078,"0.1899, 0.0896, 0.2402, 0.2402, 0.2402",0.6781435608863831
1,conquer algorithm,,0.6055479645729065,"0.2035, 0.0788, 0.2392, 0.2392, 0.2392",0.773462325334549
1,bit sequences,,0.7888222932815552,"0.2043, 0.0899, 0.2353, 0.2353, 0.2353",0.8487864583730698
1,bayes network,,0.6288612484931946,"0.2066, 0.1114, 0.2274, 0.2274, 0.2274",0.7887977957725525
1,markov assumption,,1.0163371562957764,"0.0512, 0.2099, 0.2463, 0.2463, 0.2463",0.8823099806904793
1,compression schemes,,0.6187556385993958,"0.0371, 0.2230, 0.2466, 0.2466, 0.2466",0.8247832357883453
1,temporal sequence,,0.5138628482818604,"0.2063, 0.1524, 0.2138, 0.2138, 0.2138",0.8436400443315506
1,hash functions,,0.9335583448410034,"0.1840, 0.0844, 0.2439, 0.2439, 0.2439",0.978934807702899
1,viterbi decoder,,0.7784335017204285,"0.1931, 0.0683, 0.2462, 0.2462, 0.2462",0.8682866990566254
1,search algorithms,,0.8411487340927124,"0.1871, 0.0873, 0.2419, 0.2419, 0.2419",0.7651630640029907
1,data stored,,0.7131375670433044,"0.0878, 0.1680, 0.2481, 0.2481, 0.2481",0.7117286026477814
1,logic programming,,1.0006929636001587,"0.1213, 0.1297, 0.2497, 0.2497, 0.2497",0.6667977273464203
1,network elements,,0.5045650601387024,"0.1263, 0.2148, 0.2196, 0.2196, 0.2196",0.6794435083866119
1,computer methods,,0.7181969285011292,"0.0877, 0.1955, 0.2390, 0.2390, 0.2390",0.3679395914077759
1,recursively subdividing,,0.6405603885650635,"0.0814, 0.1765, 0.2474, 0.2474, 0.2474",0.8598319888114929
1,entropy calculations,,0.5770583152770996,"0.0879, 0.1779, 0.2447, 0.2447, 0.2447",0.8029078096151352
1,linear regression models,,1.169798493385315,"0.1070, 0.1589, 0.2365, 0.2488, 0.2488",0.8907279595732689
1,memory debugger,,1.1640985012054443,"0.0938, 0.1578, 0.2494, 0.2494, 0.2494",0.7314836084842682
1,training recursive neural nets,,0.5433937907218933,"0.2428, 0.1919, 0.0978, 0.2224, 0.2451",0.7528114020824432
1,quasilinear time algorithms,,0.8663662672042847,"0.1240, 0.2041, 0.1843, 0.2438, 0.2438",0.8844650983810425
1,topos theory,,0.8476235866546631,"0.1874, 0.1330, 0.2265, 0.2265, 0.2265",0.7153179049491882
1,distributed artificial intelligence,,0.8200597763061523,"0.0728, 0.2059, 0.2260, 0.2477, 0.2477",0.6574107706546783
1,coding theory,,0.9827634692192078,"0.0226, 0.2303, 0.2490, 0.2490, 0.2490",0.6918726861476898
1,ridge functions,,0.7416965961456299,"0.2288, 0.0474, 0.2413, 0.2413, 0.2413",0.9288051575422287
1,markov partition,,0.953220009803772,"0.0254, 0.2317, 0.2476, 0.2476, 0.2476",0.8444886654615402
1,statistical classifiers,,1.0135986804962158,"0.1167, 0.1875, 0.2319, 0.2319, 0.2319",0.7548310458660126
1,affective computing,,0.6712498068809509,"0.2380, 0.0289, 0.2444, 0.2444, 0.2444",0.5247583091259003
1,numpy bindings,,0.622938871383667,"0.1362, 0.1881, 0.2253, 0.2253, 0.2253",0.927499920129776
1,computational physics,,0.8426409363746643,"0.0147, 0.2440, 0.2471, 0.2471, 0.2471",0.5560458600521088
1,mnist database,,0.6033989787101746,"0.2352, 0.0247, 0.2467, 0.2467, 0.2467",0.7693594545125961
1,empirical eigenfunction,,0.5100515484809875,"0.1716, 0.1257, 0.2342, 0.2342, 0.2342",0.7836684733629227
1,google code,,0.8482151627540588,"0.1943, 0.0631, 0.2475, 0.2475, 0.2475",0.8613620400428772
1,recurrent neural nets,,0.9973039627075195,"0.2340, 0.0696, 0.2002, 0.2481, 0.2481",0.7168193757534027
1,binary search trees,,0.5446220636367798,"0.1775, 0.2392, 0.2035, 0.1898, 0.1898",0.7466819584369659
1,computer memory,,1.1872533559799194,"0.1418, 0.1132, 0.2483, 0.2483, 0.2483",0.46208250522613525
1,supervised machine learning,,0.7659503817558289,"0.2355, 0.1323, 0.1751, 0.2286, 0.2286",0.6646007597446442
1,polynomial sequences,,0.6898502111434937,"0.1627, 0.1431, 0.2314, 0.2314, 0.2314",0.8800050690770149
1,bit array,,0.9876782894134521,"0.1782, 0.1073, 0.2382, 0.2382, 0.2382",0.8894147202372551
1,symbolic computation,,0.7080345153808594,"0.1740, 0.0860, 0.2466, 0.2466, 0.2466",0.6422962546348572
1,statistical mechanics,,0.5669154524803162,"0.0911, 0.2224, 0.2288, 0.2288, 0.2288",0.7010880410671234
1,algorithmic information theory,,0.8522223234176636,"0.1455, 0.1903, 0.1893, 0.2374, 0.2374",0.6300432085990906
1,tree isomorphism,,1.3341798782348633,"0.1313, 0.1531, 0.2385, 0.2385, 0.2385",0.8509633243083954
1,distributed computing,,0.8611859679222107,"0.0958, 0.1572, 0.2490, 0.2490, 0.2490",0.5777640044689178
1,biological computation,,0.7375991344451904,"0.2101, 0.0464, 0.2479, 0.2479, 0.2479",0.5797813832759857
1,artificial systems,,0.5318949222564697,"0.0987, 0.1878, 0.2378, 0.2378, 0.2378",0.5958646833896637
1,search algorithm,,0.8337219953536987,"0.1787, 0.0971, 0.2414, 0.2414, 0.2414",0.7789689600467682
1,program synthesis,,0.6572765111923218,"0.0612, 0.2039, 0.2450, 0.2450, 0.2450",0.5490275919437408
1,computing machinery,,0.9487447142601013,"0.0375, 0.2167, 0.2486, 0.2486, 0.2486",0.3326827883720398
1,time algorithm,,0.8380646109580994,"0.1520, 0.1268, 0.2404, 0.2404, 0.2404",0.7961781024932861
1,quantum computation language,,0.8500785827636719,"0.1885, 0.0863, 0.2350, 0.2451, 0.2451",0.5832893252372742
1,approximation algorithm,,0.9385634064674377,"0.1091, 0.1500, 0.2469, 0.2469, 0.2469",0.8340542167425156
1,lazy learning systems,,0.8455818891525269,"0.2055, 0.1109, 0.2076, 0.2380, 0.2380",0.6600798964500427
1,type inference,,0.8629973530769348,"0.2341, 0.0574, 0.2362, 0.2362, 0.2362",0.7853030562400818
1,terrestrial networks,,0.7004857659339905,"0.2140, 0.0943, 0.2306, 0.2306, 0.2306",0.728796660900116
1,call stack,,0.9772356748580933,"0.2422, 0.0236, 0.2447, 0.2447, 0.2447",0.8601631969213486
1,based learning,,0.567378044128418,"0.2370, 0.1126, 0.2168, 0.2168, 0.2168",0.6836716830730438
1,serial manipulator,,0.6601200699806213,"0.1317, 0.1838, 0.2282, 0.2282, 0.2282",0.8912106081843376
1,linear dependency,,0.9031254053115845,"0.0588, 0.2215, 0.2399, 0.2399, 0.2399",0.8983345404267311
1,dirichlet process,,0.6451964974403381,"0.0833, 0.1855, 0.2437, 0.2437, 0.2437",0.8978263363242149
1,database table,,1.1751525402069092,"0.0460, 0.2063, 0.2492, 0.2492, 0.2492",0.8325559794902802
1,algorithmic assignment,,0.8140372037887573,"0.0661, 0.2027, 0.2437, 0.2437, 0.2437",0.7900381237268448
1,empirical eigenfunction decomposition,,0.6385602951049805,"0.1809, 0.1266, 0.1974, 0.2475, 0.2475",0.7993006706237793
1,data sparsity,,0.6833982467651367,"0.0378, 0.2240, 0.2461, 0.2461, 0.2461",0.750560075044632
1,matching algorithm,,0.5815988779067993,"0.2240, 0.0689, 0.2357, 0.2357, 0.2357",0.8589198142290115
1,graphics system,,0.5851351022720337,"0.1026, 0.1776, 0.2399, 0.2399, 0.2399",0.5988883972167969
1,truth table,,0.5622945427894592,"0.1801, 0.1297, 0.2301, 0.2301, 0.2301",0.8189127594232559
1,learning algorithm,,1.2520463466644287,"0.0834, 0.1723, 0.2481, 0.2481, 0.2481",0.7165277898311615
1,reasoning systems,,0.7748401165008545,"0.0697, 0.2039, 0.2421, 0.2421, 0.2421",0.6759337782859802
1,vigenre cipher,,1.0655317306518555,"0.2358, 0.0390, 0.2417, 0.2417, 0.2417",0.8630024641752243
1,visual correlation,,0.7404099702835083,"0.1296, 0.1936, 0.2256, 0.2256, 0.2256",0.8229676932096481
1,underlying graph,,0.5997499823570251,"0.2376, 0.0298, 0.2442, 0.2442, 0.2442",0.7798452228307724
1,categorical distribution,,0.6082879304885864,"0.1900, 0.1051, 0.2350, 0.2350, 0.2350",0.896779902279377
1,dimensional space,,0.8415005803108215,"0.1071, 0.1978, 0.2317, 0.2317, 0.2317",0.9139092266559601
1,informatics techniques,,0.6054136753082275,"0.1674, 0.1886, 0.2147, 0.2147, 0.2147",0.5077413320541382
1,semantic networks,,0.9773848056793213,"0.1170, 0.1536, 0.2431, 0.2431, 0.2431",0.6627867221832275
1,randomized algorithm,,1.0561256408691406,"0.0921, 0.1652, 0.2476, 0.2476, 0.2476",0.7465018928050995
1,polynomial decomposition theorem,,0.8602861762046814,"0.0959, 0.1827, 0.2339, 0.2437, 0.2437",0.9080438241362572
1,virtual address space,,0.9902616739273071,"0.1586, 0.1701, 0.1957, 0.2378, 0.2378",0.7513411939144135
1,bayesian network,,1.0780086517333984,"0.1017, 0.1575, 0.2469, 0.2469, 0.2469",0.7610336542129517
1,virtual world,,0.721477746963501,"0.1195, 0.2250, 0.2185, 0.2185, 0.2185",0.6465910971164703
1,clustering algorithms,,1.134181022644043,"0.1369, 0.1205, 0.2475, 0.2475, 0.2475",0.777249276638031
1,joint density matrix,,0.6113910675048828,"0.2152, 0.1760, 0.1472, 0.2308, 0.2308",0.9427706561982632
1,immutable object,,0.7529944181442261,"0.1271, 0.1854, 0.2292, 0.2292, 0.2292",0.8298112004995346
1,Node Link,,0.5237603783607483,"0.1028, 0.2158, 0.2271, 0.2271, 0.2271",0.9805170968174934
1,symbolic artificial intelligence,,0.6776394248008728,"0.1635, 0.1623, 0.2007, 0.2368, 0.2368",0.632782906293869
1,matrix algorithms,,1.060563564300537,"0.0535, 0.1985, 0.2493, 0.2493, 0.2493",0.9095043316483498
1,negative transfer learning,,0.5058321952819824,"0.2163, 0.2408, 0.1177, 0.2126, 0.2126",0.8090358972549438
1,desktop virtualization,,0.7444806098937988,"0.1997, 0.0610, 0.2464, 0.2464, 0.2464",0.5948322415351868
1,data compression,,0.8022565841674805,"0.0787, 0.1727, 0.2495, 0.2495, 0.2495",0.7364970743656158
1,artificial intelligence laboratory,,0.7370529174804688,"0.1822, 0.1367, 0.2234, 0.2288, 0.2288",0.4917166233062744
1,theorem  computer science,,0.7621283531188965,"0.1339, 0.2269, 0.1695, 0.2427, 0.2269",0.3522565960884094
1,binary splitting,,0.9608989953994751,"0.0125, 0.2448, 0.2476, 0.2476, 0.2476",0.8426481634378433
1,data model,,0.9585599303245544,"0.0245, 0.2314, 0.2480, 0.2480, 0.2480",0.6869619488716125
1,convolutional code,,0.7775546312332153,"0.2164, 0.0380, 0.2485, 0.2485, 0.2485",0.8244468569755554
1,automatic programming,,0.8039866089820862,"0.2343, 0.0186, 0.2490, 0.2490, 0.2490",0.6539797782897949
1,time delay neural network,,0.7331432104110718,"0.1771, 0.2184, 0.1402, 0.2192, 0.2451",0.741316020488739
1,kolmogorov complexity,,0.9452739953994751,"0.1921, 0.1017, 0.2354, 0.2354, 0.2354",0.8091328740119934
1,generic programming,,0.6802452206611633,"0.2239, 0.0305, 0.2485, 0.2485, 0.2485",0.7586280554533005
1,binary arithmetic,,0.9955850839614868,"0.0475, 0.2111, 0.2471, 0.2471, 0.2471",0.765577495098114
1,software implementations,,0.8781676292419434,"0.0880, 0.1816, 0.2435, 0.2435, 0.2435",0.6105431616306305
1,negative matrix factorization,,0.7149186134338379,"0.2090, 0.0614, 0.2362, 0.2467, 0.2467",0.9713248033076525
1,deep boltzmann machine,,0.8358498215675354,"0.1859, 0.1662, 0.1556, 0.2461, 0.2461",0.7160859107971191
1,classification accuracy,,0.8953777551651001,"0.1463, 0.1474, 0.2354, 0.2354, 0.2354",0.6983828246593475
1,inverse matrix,,0.8482798337936401,"0.1290, 0.1271, 0.2480, 0.2480, 0.2480",0.9541422091424465
1,transfer learning,,0.8149954676628113,"0.2408, 0.0703, 0.2296, 0.2296, 0.2296",0.7156574428081512
1,memory management,,0.9597523212432861,"0.0396, 0.2356, 0.2416, 0.2416, 0.2416",0.6569816470146179
1,monte carlo algorithms,,0.5648549795150757,"0.2369, 0.1990, 0.0927, 0.2357, 0.2357",0.7641036957502365
1,system matrix,,0.7594107985496521,"0.1638, 0.0958, 0.2468, 0.2468, 0.2468",0.7741265892982483
1,matrix multiplication,,0.7712388634681702,"0.0495, 0.2108, 0.2466, 0.2466, 0.2466",0.9539908319711685
1,graph polynomial,,0.9767528772354126,"0.0487, 0.2068, 0.2482, 0.2482, 0.2482",0.8128493279218674
1,sensor networks,,0.8407174944877625,"0.1701, 0.1210, 0.2363, 0.2363, 0.2363",0.6814642250537872
1,binary space partitioning,,1.1171438694000244,"0.0197, 0.2340, 0.2492, 0.2486, 0.2486",0.8590690791606903
1,programming language theory,,0.9376303553581238,"0.0618, 0.2138, 0.2347, 0.2448, 0.2448",0.5451182126998901
1,milnermycroft calculus,,0.6156643033027649,"0.2304, 0.0811, 0.2295, 0.2295, 0.2295",0.8542164266109467
1,matlab code,,0.9744325876235962,"0.1123, 0.1397, 0.2493, 0.2493, 0.2493",0.8539543449878693
1,directed acyclic graph,,0.5129969716072083,"0.2438, 0.1823, 0.0919, 0.2410, 0.2410",0.7888806760311127
1,graphic representation,,0.5673308372497559,"0.1445, 0.1657, 0.2299, 0.2299, 0.2299",0.7413485944271088
1,evolutionary programming,,0.8144113421440125,"0.2246, 0.0285, 0.2490, 0.2490, 0.2490",0.6171271204948425
1,prediction algorithms,,1.1341544389724731,"0.1083, 0.1460, 0.2486, 0.2486, 0.2486",0.7761448174715042
1,user virtualization,,0.6677191257476807,"0.2078, 0.0562, 0.2453, 0.2453, 0.2453",0.6384157538414001
1,programming languages,,0.9225729703903198,"0.0333, 0.2291, 0.2459, 0.2459, 0.2459",0.6155616343021393
1,conjugate gradient method,,0.6377238035202026,"0.2285, 0.0738, 0.2109, 0.2434, 0.2434",0.8538860827684402
1,transfer data,,0.5701436996459961,"0.2376, 0.0287, 0.2446, 0.2446, 0.2446",0.751191645860672
1,schnhagestrassen algorithm,,0.8077171444892883,"0.2190, 0.0546, 0.2421, 0.2421, 0.2421",0.8309512287378311
1,time compilers,,0.6103554368019104,"0.2313, 0.0280, 0.2469, 0.2469, 0.2469",0.7533068954944611
1,multivariate linear regression,,0.9737442135810852,"0.2269, 0.0784, 0.1974, 0.2487, 0.2487",0.9940470894798636
1,subject-oriented programming,,0.6846405863761902,"0.2201, 0.0343, 0.2485, 0.2485, 0.2485",0.5243482887744904
1,digital conversion,,0.5450884103775024,"0.0288, 0.2391, 0.2440, 0.2440, 0.2440",0.6488366425037384
1,uri normalization,,0.5649144649505615,"0.1507, 0.1554, 0.2313, 0.2313, 0.2313",0.8684810250997543
1,stochastic matrix,,0.8930742740631104,"0.1181, 0.1360, 0.2486, 0.2486, 0.2486",0.8784553185105324
1,cache coherence,,0.6746127009391785,"0.0661, 0.1990, 0.2450, 0.2450, 0.2450",0.8284520953893661
1,signal processing,,0.6544668078422546,"0.1625, 0.0975, 0.2467, 0.2467, 0.2467",0.6710605025291443
1,lexicalist hypothesis,,0.5193215012550354,"0.2302, 0.1515, 0.2061, 0.2061, 0.2061",0.7951600700616837
1,memory search,,1.1240354776382446,"0.0460, 0.2295, 0.2415, 0.2415, 0.2415",0.649963766336441
1,streaming data,,0.6286866068840027,"0.1484, 0.1095, 0.2474, 0.2474, 0.2474",0.7522254884243011
1,bit string,,0.7898147702217102,"0.1163, 0.1783, 0.2351, 0.2351, 0.2351",0.8936329334974289
1,gradient descent,,0.7653987407684326,"0.0408, 0.2279, 0.2438, 0.2438, 0.2438",0.9183192774653435
1,regularized logistic regression,,0.6824440360069275,"0.2320, 0.1212, 0.1529, 0.2470, 0.2470",0.9225523248314857
1,sql systems,,0.6225578784942627,"0.0796, 0.1898, 0.2435, 0.2435, 0.2435",0.6873291730880737
1,web caching,,0.8216376304626465,"0.0445, 0.2210, 0.2448, 0.2448, 0.2448",0.8551871329545975
1,neural synapse,,0.9895006418228149,"0.0919, 0.1709, 0.2457, 0.2457, 0.2457",0.8145119547843933
1,wireless routing protocol,,0.5752062797546387,"0.2116, 0.1071, 0.2002, 0.2405, 0.2405",0.9129201620817184
1,parity function,,0.6678357124328613,"0.1954, 0.0927, 0.2373, 0.2373, 0.2373",0.8555658012628555
1,natural neuronal processes,,0.5644804239273071,"0.2389, 0.1118, 0.1660, 0.2416, 0.2416",0.7845168858766556
1,rule-based machine learning,,0.614078164100647,"0.2196, 0.1508, 0.1857, 0.2219, 0.2219",0.6928841471672058
1,data structures,,0.8885402083396912,"0.0393, 0.2244, 0.2454, 0.2454, 0.2454",0.6916598975658417
1,anderberg algorithms,,0.9029210209846497,"0.1997, 0.0689, 0.2438, 0.2438, 0.2438",0.779961496591568
1,intelligent agent,,0.806377649307251,"0.1104, 0.2186, 0.2237, 0.2237, 0.2237",0.777938187122345
1,neural turing machines,,1.0224906206130981,"0.0644, 0.2026, 0.2381, 0.2474, 0.2474",0.6122940182685852
1,quantum programming languages,,0.6681534051895142,"0.2271, 0.0622, 0.2346, 0.2380, 0.2380",0.6212838292121887
1,resizable array,,0.6499921083450317,"0.2285, 0.0842, 0.2291, 0.2291, 0.2291",0.9587380066514015
1,buffer overflowsruntime error detection tools,,0.9886841177940369,"0.2486, 0.2482, 0.2206, 0.1137, 0.1689",0.8233829587697983
1,spanning tree generation,,0.7341810464859009,"0.2445, 0.1313, 0.2336, 0.1953, 0.1953",0.7732693403959274
1,computer network architecture,,1.0211608409881592,"0.0978, 0.1752, 0.2325, 0.2473, 0.2473",0.44303208589553833
1,data warehouse,,0.8816159963607788,"0.0658, 0.1890, 0.2484, 0.2484, 0.2484",0.5619381070137024
1,numeric artificial neural networks,,0.8500122427940369,"0.2087, 0.1960, 0.1340, 0.2129, 0.2483",0.7058252096176147
1,fuzzy description logics,,1.0302200317382812,"0.1628, 0.2188, 0.1243, 0.2471, 0.2471",0.8227017372846603
1,structure mining,,0.6757588982582092,"0.1635, 0.1281, 0.2361, 0.2361, 0.2361",0.733813464641571
1,quantum programming,,0.7526136636734009,"0.2057, 0.0494, 0.2483, 0.2483, 0.2483",0.6830739080905914
1,boltzmann learning rule,,0.5993382930755615,"0.2412, 0.1498, 0.2257, 0.1916, 0.1916",0.8038485795259476
1,numerical optimization,,0.694305419921875,"0.1011, 0.1636, 0.2451, 0.2451, 0.2451",0.8515121340751648
1,logic optimization,,1.0496690273284912,"0.0372, 0.2153, 0.2492, 0.2492, 0.2492",0.7084529101848602
1,recursive parametrically polymorphic function,,0.5938405394554138,"0.2445, 0.2420, 0.1705, 0.1056, 0.2375",0.9080172777175903
1,fuzzy markup language,,0.9267517924308777,"0.0978, 0.2229, 0.1989, 0.2402, 0.2402",0.7694830745458603
1,boolean logic,,1.0397895574569702,"0.1466, 0.1065, 0.2490, 0.2490, 0.2490",0.8532590419054031
1,autonomous processing nodes,,0.7252490520477295,"0.1902, 0.0845, 0.2313, 0.2470, 0.2470",0.6897345781326294
1,viterbi algorithm,,0.9632575511932373,"0.1941, 0.0675, 0.2461, 0.2461, 0.2461",0.8209624290466309
1,backfitting algorithm,,0.7109829187393188,"0.1843, 0.0731, 0.2475, 0.2475, 0.2475",0.7827172875404358
1,orthogonal decomposition methods,,0.7372477650642395,"0.0890, 0.1806, 0.2392, 0.2456, 0.2456",0.9230520948767662
1,machine consciousness,,0.952828586101532,"0.0606, 0.2138, 0.2419, 0.2419, 0.2419",0.6527784168720245
1,compiler optimization,,1.2923674583435059,"0.0052, 0.2450, 0.2499, 0.2499, 0.2499",0.7419476509094238
1,computer interaction,,0.6762449741363525,"0.0712, 0.2250, 0.2346, 0.2346, 0.2346",0.36459892988204956
1,numeric computation,,0.7164269089698792,"0.1649, 0.0879, 0.2491, 0.2491, 0.2491",0.6660452783107758
1,brute-force search,,0.5844544172286987,"0.1479, 0.2090, 0.2144, 0.2144, 0.2144",0.8131693303585052
1,digital signal processing,,0.8497538566589355,"0.0659, 0.2205, 0.2163, 0.2487, 0.2487",0.6302083432674408
1,text retrieval,,0.6590520143508911,"0.1715, 0.1074, 0.2404, 0.2404, 0.2404",0.8310850113630295
1,logarithm function,,0.959679126739502,"0.1747, 0.0850, 0.2468, 0.2468, 0.2468",0.8782686740159988
1,vector clustering algorithm,,1.2128336429595947,"0.1315, 0.1772, 0.1933, 0.2490, 0.2490",0.8557373583316803
1,gene analysis,,1.3519794940948486,"0.0828, 0.1768, 0.2468, 0.2468, 0.2468",0.7369173765182495
1,complexity bounds,,0.7633699178695679,"0.1318, 0.1804, 0.2293, 0.2293, 0.2293",0.8223248571157455
1,clipper processors,,0.6705121994018555,"0.1543, 0.1002, 0.2485, 0.2485, 0.2485",0.673807829618454
1,oracle developer studio,,0.9672609567642212,"0.2053, 0.1337, 0.1674, 0.2468, 0.2468",0.7372705936431885
1,supervised learning algorithm,,1.0861215591430664,"0.2369, 0.0880, 0.1817, 0.2467, 0.2467",0.756422683596611
1,Geometric modeling,,0.749413251876831,"0.0969, 0.2033, 0.2333, 0.2333, 0.2333",0.8494903892278671
1,linear objective function,,0.6815413236618042,"0.1409, 0.2409, 0.1422, 0.2380, 0.2380",0.9156737625598907
1,layered network architecture,,0.5966675877571106,"0.1507, 0.1466, 0.2277, 0.2375, 0.2375",0.7048912942409515
1,unsupervised feature learning,,0.7779539227485657,"0.2463, 0.2042, 0.1022, 0.2237, 0.2237",0.7955181449651718
1,categorize unlabeled data,,0.7450162172317505,"0.1998, 0.1418, 0.1645, 0.2469, 0.2469",0.8614541590213776
1,characteristic polynomial,,0.5101409554481506,"0.2263, 0.1271, 0.2155, 0.2155, 0.2155",0.8102921396493912
1,bernstein polynomial,,0.549553394317627,"0.2254, 0.1166, 0.2193, 0.2193, 0.2193",0.8610323965549469
1,embedded systems,,0.6227625012397766,"0.0823, 0.1984, 0.2397, 0.2397, 0.2397",0.5851967334747314
1,runtime framework,,0.5752623677253723,"0.1905, 0.1105, 0.2330, 0.2330, 0.2330",0.7548885345458984
1,supervised learning,,0.8146704435348511,"0.2371, 0.0793, 0.2279, 0.2279, 0.2279",0.7343312501907349
1,dynamical systems theory,,0.671751856803894,"0.1382, 0.1985, 0.1783, 0.2425, 0.2425",0.7814444601535797
1,randomized meldable priority queue,,0.642000675201416,"0.0802, 0.2293, 0.2464, 0.2360, 0.2081",0.8670157343149185
1,programmable logic controller,,0.9750687479972839,"0.1362, 0.1309, 0.2352, 0.2489, 0.2489",0.652458667755127
1,information system,,0.6369269490242004,"0.1320, 0.1742, 0.2313, 0.2313, 0.2313",0.42776691913604736
1,data mining,,0.8232577443122864,"0.0722, 0.1823, 0.2485, 0.2485, 0.2485",0.6797322034835815
1,hidden layer,,0.9223918914794922,"0.1352, 0.1656, 0.2331, 0.2331, 0.2331",0.8891206830739975
1,software project,,0.6301252841949463,"0.1148, 0.2231, 0.2207, 0.2207, 0.2207",0.508047491312027
1,distributed application architecture,,0.6611592173576355,"0.1010, 0.2092, 0.2136, 0.2381, 0.2381",0.6465520560741425
1,memory debuggers,,1.1673433780670166,"0.1029, 0.1489, 0.2494, 0.2494, 0.2494",0.7201350033283234
1,visual design,,0.8926699161529541,"0.0635, 0.2311, 0.2351, 0.2351, 0.2351",0.6934097409248352
1,order functions,,0.5446644425392151,"0.2152, 0.0840, 0.2336, 0.2336, 0.2336",0.889181911945343
1,combinatorial data analysis,,0.7915356159210205,"0.2142, 0.0697, 0.2261, 0.2450, 0.2450",0.6527234315872192
1,recurrent neural network,,1.0998984575271606,"0.2321, 0.0698, 0.2015, 0.2483, 0.2483",0.6838411092758179
1,linear discriminant analysis,,0.8850818872451782,"0.1873, 0.1542, 0.1704, 0.2441, 0.2441",0.7971960455179214
1,encryption algorithm,,1.2888829708099365,"0.0831, 0.1704, 0.2488, 0.2488, 0.2488",0.8378488272428513
1,machine translation,,0.6527395248413086,"0.0706, 0.2372, 0.2307, 0.2307, 0.2307",0.6735755503177643
1,smoothness assumption,,0.5797246694564819,"0.1743, 0.1593, 0.2221, 0.2221, 0.2221",0.8619528114795685
1,approximation theory,,0.746151864528656,"0.1413, 0.1679, 0.2302, 0.2302, 0.2302",0.8295224159955978
1,pigeonhole sort,,0.6846422553062439,"0.1971, 0.1810, 0.2073, 0.2073, 0.2073",0.9862829009070992
1,binary search tree algorithm,,1.137629508972168,"0.1139, 0.2389, 0.1952, 0.2054, 0.2466",0.7622043937444687
1,quantum computing,,0.8887091875076294,"0.1694, 0.0902, 0.2468, 0.2468, 0.2468",0.6013470590114594
1,maximin model,,0.8921845555305481,"0.1053, 0.1798, 0.2383, 0.2383, 0.2383",0.7748386710882187
1,language specification,,0.7767473459243774,"0.1334, 0.2159, 0.2169, 0.2169, 0.2169",0.6918332874774933
1,matrix structures,,0.9184134006500244,"0.0402, 0.2246, 0.2450, 0.2450, 0.2450",0.9225160181522369
1,computer graphics,,0.8333721160888672,"0.0695, 0.1934, 0.2457, 0.2457, 0.2457",0.43850648403167725
1,swarm intelligence algorithms,,1.0576226711273193,"0.2104, 0.1258, 0.1687, 0.2476, 0.2476",0.7655568867921829
1,spectral graph theory,,0.8837276697158813,"0.1929, 0.1036, 0.2138, 0.2448, 0.2448",0.8529637008905411
1,microsoft windows application programming interface,,0.719478964805603,"0.1986, 0.2273, 0.2329, 0.0978, 0.2433",0.5624828636646271
1,network architecture,,0.988459587097168,"0.0783, 0.1949, 0.2423, 0.2423, 0.2423",0.6177000999450684
1,generative models,,0.9207480549812317,"0.1376, 0.1605, 0.2340, 0.2340, 0.2340",0.7367036044597626
1,flux architecture,,0.5825192928314209,"0.1874, 0.1261, 0.2288, 0.2288, 0.2288",0.6892081201076508
1,helmholtz machines,,0.6348575353622437,"0.1909, 0.1353, 0.2246, 0.2246, 0.2246",0.7012511193752289
1,based machine learning,,0.5527551174163818,"0.2343, 0.1425, 0.1914, 0.2159, 0.2159",0.6134112775325775
1,programming language semantics,,0.8778282403945923,"0.0722, 0.2070, 0.2300, 0.2454, 0.2454",0.6943839192390442
1,gaussian distribution,,1.0726702213287354,"0.0907, 0.1722, 0.2457, 0.2457, 0.2457",0.9098516628146172
