IfCS,Phrase,Correct,Probablity,Attention,Distance
1,computer mouse,,1.0629035234451294,"0.1066, 0.1628, 0.2436, 0.2436, 0.2436",0.567329466342926
1,typed lambda calculus,,0.5920074582099915,"0.1205, 0.1925, 0.1920, 0.2476, 0.2476",0.8456858098506927
1,semantic predicates,,0.5493055582046509,"0.0477, 0.2110, 0.2471, 0.2471, 0.2471",0.9065469652414322
1,sentiment analysis,,0.5290461182594299,"0.0669, 0.1882, 0.2483, 0.2483, 0.2483",0.8698859214782715
1,feature learning,,0.7694276571273804,"0.2160, 0.0386, 0.2485, 0.2485, 0.2485",0.7345084846019745
1,sequence data,,0.9385950565338135,"0.2147, 0.0421, 0.2477, 0.2477, 0.2477",0.7471506595611572
1,prototype-based supervised classification algorithm,,0.9993020296096802,"0.2476, 0.2153, 0.1299, 0.1573, 0.2499",0.7591925263404846
1,input layer,,0.8781453371047974,"0.0783, 0.2037, 0.2394, 0.2394, 0.2394",0.8365012556314468
1,boolean algebra,,0.7594330310821533,"0.1094, 0.2010, 0.2299, 0.2299, 0.2299",0.9247242882847786
1,information security,,0.5298688411712646,"0.0391, 0.2210, 0.2466, 0.2466, 0.2466",0.5953158438205719
1,zip files,,0.5456190705299377,"0.1895, 0.1423, 0.2227, 0.2227, 0.2227",0.9139908105134964
1,virtual intelligence,,1.0386439561843872,"0.1221, 0.1368, 0.2470, 0.2470, 0.2470",0.5333933234214783
1,accelerated processing unit,,1.0367214679718018,"0.2411, 0.0439, 0.2376, 0.2387, 0.2387",0.592353492975235
1,bivariate analysis,,0.537365734577179,"0.1793, 0.0879, 0.2443, 0.2443, 0.2443",0.8640113323926926
1,stochastic gradient langevin dynamics,,0.8563300967216492,"0.2354, 0.2178, 0.1075, 0.1964, 0.2429",0.9278711974620819
1,data analysis,,0.6555954217910767,"0.1145, 0.1395, 0.2487, 0.2487, 0.2487",0.5908973515033722
1,generalized additive models,,0.9781473875045776,"0.2326, 0.1886, 0.0838, 0.2475, 0.2475",0.9266290217638016
1,Log analysis,,1.0151255130767822,"0.0953, 0.1581, 0.2489, 0.2489, 0.2489",0.7025554478168488
1,hidden layer,,1.097512125968933,"0.0535, 0.2176, 0.2430, 0.2430, 0.2430",0.8891206830739975
1,compound logic gates,,0.989754319190979,"0.2169, 0.1012, 0.1889, 0.2465, 0.2465",0.6620456874370575
1,system matrix,,0.6587471961975098,"0.0643, 0.2054, 0.2434, 0.2434, 0.2434",0.7741265892982483
1,sequential linear programming,,1.549770712852478,"0.1817, 0.2240, 0.0971, 0.2486, 0.2486",0.7648961246013641
1,neuron clusters,,0.5032231211662292,"0.1485, 0.2125, 0.2130, 0.2130, 0.2130",0.7891392111778259
1,convolutional neural networks,,1.5166131258010864,"0.2266, 0.1801, 0.0957, 0.2489, 0.2489",0.781034916639328
1,deterministic encryption schemes,,0.8850582242012024,"0.2288, 0.2003, 0.0792, 0.2459, 0.2459",0.8037974983453751
1,quantum data,,0.7962689399719238,"0.2428, 0.0193, 0.2460, 0.2460, 0.2460",0.6962906122207642
1,relational semantics,,0.5876465439796448,"0.1959, 0.0652, 0.2463, 0.2463, 0.2463",0.825468897819519
1,recurrent neural network,,1.3963499069213867,"0.2086, 0.1947, 0.0993, 0.2487, 0.2487",0.6838411092758179
1,address pool,,0.5025930404663086,"0.1302, 0.2119, 0.2193, 0.2193, 0.2193",0.8783387020230293
1,computational geometry,,1.066522240638733,"0.0992, 0.2017, 0.2330, 0.2330, 0.2330",0.7311467826366425
1,random decision forests,,0.5345984697341919,"0.2442, 0.0309, 0.2278, 0.2485, 0.2485",0.7990788072347641
1,computer code,,1.4415735006332397,"0.1295, 0.1280, 0.2475, 0.2475, 0.2475",0.4354766011238098
1,markov chain,,1.1332420110702515,"0.1974, 0.0983, 0.2348, 0.2348, 0.2348",0.8061579018831253
1,map function,,0.9349482655525208,"0.2389, 0.0277, 0.2445, 0.2445, 0.2445",0.9973593198228627
1,memory management unit,,0.7406396269798279,"0.1943, 0.0793, 0.2437, 0.2414, 0.2414",0.6420403718948364
1,transductive learning,,0.7728362083435059,"0.2350, 0.0181, 0.2490, 0.2490, 0.2490",0.6667288243770599
1,abstract framework,,0.5432581305503845,"0.2088, 0.0506, 0.2468, 0.2468, 0.2468",0.8188519030809402
1,beta encoders,,1.0501586198806763,"0.0841, 0.2041, 0.2373, 0.2373, 0.2373",0.824741929769516
1,markup language,,0.6505711674690247,"0.1405, 0.1664, 0.2310, 0.2310, 0.2310",0.7531756162643433
1,binary search tree,,1.4547065496444702,"0.2154, 0.0569, 0.2293, 0.2492, 0.2492",0.7198639810085297
1,polynomial sequences,,0.6459461450576782,"0.1201, 0.1958, 0.2280, 0.2280, 0.2280",0.8800050690770149
1,sigmoid function,,0.9601114392280579,"0.2066, 0.0585, 0.2450, 0.2450, 0.2450",0.9210830703377724
1,continuous-time recurrent neural networks,,1.3753427267074585,"0.2451, 0.2092, 0.1956, 0.1014, 0.2489",0.7929542511701584
1,markov random field,,1.001829981803894,"0.2175, 0.2142, 0.0935, 0.2374, 0.2374",0.8705627918243408
1,hilbert space,,0.7556520700454712,"0.1566, 0.1670, 0.2255, 0.2255, 0.2255",0.9172873347997665
1,non-negative matrix factorization,,0.6645203232765198,"0.0956, 0.2172, 0.2013, 0.2429, 0.2429",0.9741582199931145
1,gaussian distribution,,0.8072712421417236,"0.1726, 0.1546, 0.2243, 0.2243, 0.2243",0.9098516628146172
1,markov partitions,,0.7089176177978516,"0.1376, 0.2067, 0.2186, 0.2186, 0.2186",0.8531530052423477
1,Symmetric-key algorithm,,1.2952264547348022,"0.2367, 0.0339, 0.2431, 0.2431, 0.2431",0.8676692843437195
1,hash maps,,1.279490351676941,"0.0683, 0.2124, 0.2398, 0.2398, 0.2398",0.9960118336603045
1,optimization software,,0.8021467924118042,"0.2247, 0.0300, 0.2484, 0.2484, 0.2484",0.6430798470973969
1,stochastic matrix,,0.9431202411651611,"0.1751, 0.1374, 0.2292, 0.2292, 0.2292",0.8784553185105324
1,symbolic-numeric computation,,1.3008791208267212,"0.2260, 0.0320, 0.2474, 0.2474, 0.2474",0.6656303703784943
1,implicit euler method,,0.6680755615234375,"0.1915, 0.2244, 0.0870, 0.2486, 0.2486",0.9642040319740772
1,temporal database,,0.9625979661941528,"0.1633, 0.1030, 0.2446, 0.2446, 0.2446",0.7386875152587891
1,wigner function,,0.9505910277366638,"0.1985, 0.0672, 0.2448, 0.2448, 0.2448",0.9110593050718307
1,computational methods,,0.6655380725860596,"0.2172, 0.0389, 0.2480, 0.2480, 0.2480",0.6105825901031494
1,markov chain monte carlo sampler,,0.8776066303253174,"0.2489, 0.2454, 0.2313, 0.2106, 0.0638",0.7895614355802536
1,approximation algorithms,,1.2008131742477417,"0.2301, 0.0387, 0.2437, 0.2437, 0.2437",0.8244922459125519
1,functional architecture,,0.5619910955429077,"0.1020, 0.1916, 0.2355, 0.2355, 0.2355",0.6194872558116913
1,cross-site scripting,,0.5991146564483643,"0.1749, 0.0919, 0.2444, 0.2444, 0.2444",0.8042753040790558
1,cache coherence,,1.0777233839035034,"0.0949, 0.2029, 0.2340, 0.2340, 0.2340",0.8284520953893661
1,logic programming languages,,1.1167734861373901,"0.2025, 0.1212, 0.1811, 0.2476, 0.2476",0.6500926613807678
1,order logics,,0.6899100542068481,"0.1801, 0.0968, 0.2410, 0.2410, 0.2410",0.8161620050668716
1,superconducting quantum computing,,0.9257852435112,"0.2498, 0.2474, 0.0072, 0.2478, 0.2478",0.8431999236345291
1,randomized algorithm,,1.2749906778335571,"0.2405, 0.0180, 0.2471, 0.2471, 0.2471",0.7465018928050995
1,economic game theory,,0.7577141523361206,"0.1766, 0.1945, 0.1439, 0.2425, 0.2425",0.8176433891057968
1,semi-structured model,,0.9016280770301819,"0.2308, 0.0407, 0.2428, 0.2428, 0.2428",0.7937335520982742
1,specification language,,0.5021001100540161,"0.1906, 0.1571, 0.2174, 0.2174, 0.2174",0.681461900472641
1,explicit regression gradient boosting algorithms,,1.1112593412399292,"0.2211, 0.2122, 0.2382, 0.1825, 0.1460",0.8887329995632172
1,sequence labeling,,0.6497792601585388,"0.2275, 0.0345, 0.2460, 0.2460, 0.2460",0.8882548287510872
1,deterministic global optimization,,0.7819421291351318,"0.2250, 0.1734, 0.1151, 0.2433, 0.2433",0.8166678249835968
1,intelligent machines,,0.5785672068595886,"0.1922, 0.0686, 0.2464, 0.2464, 0.2464",0.47041934728622437
1,eigenmode expansion,,0.6016273498535156,"0.1157, 0.1910, 0.2311, 0.2311, 0.2311",0.861550897359848
1,regression models,,1.152933955192566,"0.1115, 0.1453, 0.2477, 0.2477, 0.2477",0.8800875544548035
1,hash table,,1.1279369592666626,"0.1399, 0.1142, 0.2486, 0.2486, 0.2486",0.9529551528394222
1,spectral methods,,0.5524073839187622,"0.2394, 0.0540, 0.2355, 0.2355, 0.2355",0.9304465502500534
1,boltzmann learning rule,,1.0413215160369873,"0.2443, 0.0715, 0.1888, 0.2477, 0.2477",0.8038485795259476
1,software problem,,0.8486933708190918,"0.0320, 0.2277, 0.2467, 0.2467, 0.2467",0.7327515780925751
1,generative adversarial networks,,1.125364899635315,"0.2185, 0.1920, 0.0916, 0.2490, 0.2490",0.7588644027709961
1,statistical inference,,0.8787859082221985,"0.2229, 0.0324, 0.2482, 0.2482, 0.2482",0.7710323482751846
1,balanced tree,,0.5582375526428223,"0.2011, 0.1752, 0.2079, 0.2079, 0.2079",0.8290157169103622
1,control theory,,0.6181806325912476,"0.1849, 0.1272, 0.2293, 0.2293, 0.2293",0.7809354066848755
1,microsoft windows application programming interface,,0.7262650728225708,"0.2090, 0.2308, 0.1647, 0.1696, 0.2260",0.5624828636646271
1,pattern recognition,,0.921544075012207,"0.2401, 0.0121, 0.2493, 0.2493, 0.2493",0.8162706941366196
1,child vertices,,0.5005930066108704,"0.2088, 0.1559, 0.2118, 0.2118, 0.2118",0.9782869536429644
1,bitwise operation,,0.5717952251434326,"0.2039, 0.0557, 0.2468, 0.2468, 0.2468",0.8789294362068176
1,similarity learning,,0.6945021152496338,"0.2098, 0.0454, 0.2483, 0.2483, 0.2483",0.7299200892448425
1,sorting algorithm,,1.1117502450942993,"0.1613, 0.0969, 0.2473, 0.2473, 0.2473",0.7794760763645172
1,maximin models,,1.0133370161056519,"0.1673, 0.1080, 0.2416, 0.2416, 0.2416",0.7889967560768127
1,buffer overflows,,0.8230493664741516,"0.1660, 0.1350, 0.2330, 0.2330, 0.2330",0.8373187035322189
1,quasilinear time algorithms,,1.1609587669372559,"0.2443, 0.2293, 0.0389, 0.2438, 0.2438",0.8844650983810425
1,plane sweep algorithm,,1.1921643018722534,"0.2316, 0.2137, 0.0629, 0.2459, 0.2459",0.8420726358890533
1,physical neural networks,,1.0979150533676147,"0.2463, 0.1923, 0.0704, 0.2455, 0.2455",0.608033686876297
1,residual bit error rate,,0.8309111595153809,"0.1464, 0.1373, 0.2196, 0.2486, 0.2480",0.888816811144352
1,cognitive theories,,0.6665859222412109,"0.1436, 0.1237, 0.2442, 0.2442, 0.2442",0.7388090491294861
1,data encryption standard,,0.8376580476760864,"0.0755, 0.1962, 0.2339, 0.2472, 0.2472",0.8213157802820206
1,structured data,,0.733828067779541,"0.2163, 0.0404, 0.2478, 0.2478, 0.2478",0.7076732516288757
1,pseudorandom number generators,,0.6617271900177002,"0.1778, 0.2124, 0.1562, 0.2268, 0.2268",0.8063062578439713
1,minimum degree algorithm,,1.0406423807144165,"0.2378, 0.2275, 0.0753, 0.2297, 0.2297",0.7769344002008438
1,markov chains,,0.9722451567649841,"0.1864, 0.1271, 0.2288, 0.2288, 0.2288",0.8407929241657257
1,conditional probability distribution,,0.5365412831306458,"0.0844, 0.2377, 0.2021, 0.2379, 0.2379",0.8497893959283829
1,embedded data,,0.6916306614875793,"0.1662, 0.0928, 0.2470, 0.2470, 0.2470",0.6302056014537811
1,directed acyclic graph,,0.8579468727111816,"0.2395, 0.1969, 0.0679, 0.2479, 0.2479",0.7888806760311127
1,categorical label,,0.6755149960517883,"0.1398, 0.1494, 0.2370, 0.2370, 0.2370",0.945680420845747
1,probabilistic methods,,0.6225777864456177,"0.2306, 0.0432, 0.2421, 0.2421, 0.2421",0.7951591312885284
1,tree decompositions,,0.9731870889663696,"0.1588, 0.1468, 0.2315, 0.2315, 0.2315",0.8239776343107224
1,typed programming languages,,0.7921814918518066,"0.1550, 0.1458, 0.2023, 0.2484, 0.2484",0.624322772026062
1,bit bashing,,0.6986292600631714,"0.0872, 0.1927, 0.2401, 0.2401, 0.2401",0.8365244120359421
1,dynamic host configuration protocol,,0.856482744216919,"0.2391, 0.1698, 0.1925, 0.1524, 0.2462",0.8815066963434219
1,cryptographic protocols,,0.801657497882843,"0.1910, 0.0986, 0.2368, 0.2368, 0.2368",0.7522398084402084
1,semiautomatic data processing systems,,0.7587803602218628,"0.2471, 0.1962, 0.1630, 0.1441, 0.2496",0.7036879658699036
1,computer terminals,,0.8305999040603638,"0.0893, 0.1785, 0.2440, 0.2440, 0.2440",0.5136216878890991
1,encryption keys,,0.7670022249221802,"0.1337, 0.1789, 0.2291, 0.2291, 0.2291",0.9023873209953308
1,language specification,,0.5228438973426819,"0.1876, 0.1206, 0.2306, 0.2306, 0.2306",0.6918332874774933
1,call stack,,0.6231950521469116,"0.0715, 0.1878, 0.2469, 0.2469, 0.2469",0.8601631969213486
1,application crashing,,0.5949628353118896,"0.0499, 0.2072, 0.2476, 0.2476, 0.2476",0.7937988936901093
1,digital logic,,0.7842313051223755,"0.1403, 0.1157, 0.2480, 0.2480, 0.2480",0.5521730482578278
1,vector optimization,,0.8667717576026917,"0.2430, 0.0718, 0.2284, 0.2284, 0.2284",0.8818160817027092
1,computational system,,0.6772487163543701,"0.2006, 0.0549, 0.2482, 0.2482, 0.2482",0.4767459034919739
1,higher-order logics,,0.7455369830131531,"0.2259, 0.0908, 0.2278, 0.2278, 0.2278",0.757618859410286
1,communications network,,0.9160261154174805,"0.1927, 0.0689, 0.2461, 0.2461, 0.2461",0.6612149775028229
1,deep learning,,0.9792200326919556,"0.2308, 0.0324, 0.2456, 0.2456, 0.2456",0.7305314242839813
1,skew heap,,0.7830761671066284,"0.1975, 0.0846, 0.2393, 0.2393, 0.2393",0.8891714587807655
1,ai control problem,,0.5617716312408447,"0.0785, 0.2065, 0.2196, 0.2477, 0.2477",0.770818293094635
1,backpropagation based artificial neural networks,,0.8258997797966003,"0.2453, 0.2136, 0.1906, 0.1866, 0.1639",0.7954874187707901
1,optimization problems,,0.5311199426651001,"0.1812, 0.1117, 0.2357, 0.2357, 0.2357",0.8452789634466171
1,connectionist networks,,1.1065852642059326,"0.1986, 0.0603, 0.2470, 0.2470, 0.2470",0.7014954686164856
1,complex functions,,0.6071169376373291,"0.2346, 0.0588, 0.2355, 0.2355, 0.2355",0.8550904542207718
1,schwartzian transform,,0.5036543607711792,"0.2272, 0.0666, 0.2354, 0.2354, 0.2354",0.9563411325216293
1,clipper processors,,0.8935995697975159,"0.1715, 0.1572, 0.2237, 0.2237, 0.2237",0.673807829618454
1,feedback connections,,0.9817231893539429,"0.1357, 0.1359, 0.2428, 0.2428, 0.2428",0.8317137956619263
1,data storage,,0.6854790449142456,"0.0316, 0.2268, 0.2472, 0.2472, 0.2472",0.610968679189682
1,computational logic,,1.0523390769958496,"0.2159, 0.0400, 0.2480, 0.2480, 0.2480",0.6419933438301086
1,autonomic networking,,1.1700574159622192,"0.2029, 0.0597, 0.2458, 0.2458, 0.2458",0.7483201026916504
1,min-conflicts algorithm,,1.1014655828475952,"0.2387, 0.0341, 0.2424, 0.2424, 0.2424",0.7672157436609268
1,geometrical model,,0.951825737953186,"0.2438, 0.0240, 0.2441, 0.2441, 0.2441",0.8793897405266762
1,screen cursor,,0.8683845400810242,"0.0611, 0.2260, 0.2376, 0.2376, 0.2376",0.7132051289081573
1,avl trees,,0.9296087622642517,"0.0830, 0.1987, 0.2394, 0.2394, 0.2394",0.8230421841144562
1,managed code,,0.8364413380622864,"0.1402, 0.1208, 0.2463, 0.2463, 0.2463",0.7640836834907532
1,factory method pattern,,0.6627589464187622,"0.1986, 0.1234, 0.1791, 0.2494, 0.2494",0.7452233135700226
1,programming language theory,,0.8739476799964905,"0.2106, 0.2002, 0.0937, 0.2477, 0.2477",0.5451182126998901
1,spectral graph theory,,1.112666130065918,"0.2470, 0.1701, 0.0893, 0.2468, 0.2468",0.8529637008905411
1,numerical analysis,,0.5053134560585022,"0.2441, 0.0353, 0.2402, 0.2402, 0.2402",0.7559485733509064
1,cognitive robotics,,0.9091816544532776,"0.1074, 0.1604, 0.2441, 0.2441, 0.2441",0.6316733360290527
1,computability theorists,,0.6503620147705078,"0.2006, 0.0828, 0.2389, 0.2389, 0.2389",0.462574303150177
1,recursive algorithm,,1.1575769186019897,"0.2356, 0.0255, 0.2463, 0.2463, 0.2463",0.8025702834129333
1,state machine operating,,0.5656574964523315,"0.2369, 0.1392, 0.1262, 0.2489, 0.2489",0.6874185502529144
1,digital data,,0.6889373064041138,"0.1456, 0.1070, 0.2491, 0.2491, 0.2491",0.5145390033721924
1,polygonal approximations,,0.6380533576011658,"0.1920, 0.1454, 0.2209, 0.2209, 0.2209",0.8918329998850822
1,sandstorm hash,,1.076249122619629,"0.2176, 0.0400, 0.2475, 0.2475, 0.2475",0.8499615490436554
1,advanced message queuing protocol,,0.8062803745269775,"0.2190, 0.0686, 0.2257, 0.2374, 0.2493",0.8156225085258484
1,general recursive functions,,0.6200575232505798,"0.2187, 0.2307, 0.0665, 0.2421, 0.2421",0.8567172884941101
1,digital information,,0.5287621021270752,"0.1863, 0.0663, 0.2491, 0.2491, 0.2491",0.4695401191711426
1,gradient descent,,0.8991193771362305,"0.2077, 0.0666, 0.2419, 0.2419, 0.2419",0.9183192774653435
1,computer programming,,1.2588573694229126,"0.1732, 0.0826, 0.2481, 0.2481, 0.2481",0.31876397132873535
1,data mining,,0.8687938451766968,"0.1620, 0.0936, 0.2482, 0.2482, 0.2482",0.6797322034835815
1,dimensional optimization problem,,0.6196988224983215,"0.2445, 0.1694, 0.1259, 0.2301, 0.2301",0.9346595704555511
1,least-squares support-vector machine,,1.3568506240844727,"0.2275, 0.2445, 0.0387, 0.2446, 0.2446",0.7560568749904633
1,web forums,,0.7578067779541016,"0.0805, 0.1831, 0.2455, 0.2455, 0.2455",0.7853318452835083
1,binary dependent variable,,0.6934168934822083,"0.2010, 0.1006, 0.2019, 0.2483, 0.2483",0.8387168645858765
1,software construction,,0.6150169372558594,"0.1038, 0.1573, 0.2463, 0.2463, 0.2463",0.48890143632888794
1,iterative method,,0.9252201318740845,"0.2394, 0.0189, 0.2472, 0.2472, 0.2472",0.8002312928438187
1,sorting algorithms,,1.069775938987732,"0.1639, 0.0948, 0.2471, 0.2471, 0.2471",0.7775266617536545
1,case gradient descent,,0.7414581775665283,"0.1908, 0.2160, 0.1019, 0.2456, 0.2456",0.8750094473361969
1,monte carlo algorithm,,1.2500149011611938,"0.2352, 0.2269, 0.0416, 0.2481, 0.2481",0.7783638089895248
1,sorted binary tree,,1.4290226697921753,"0.0966, 0.1820, 0.2276, 0.2469, 0.2469",0.8029219210147858
1,fast multiplication algorithms,,0.8224961757659912,"0.2481, 0.2388, 0.0253, 0.2439, 0.2439",0.7867570221424103
1,tree contraction,,0.8768488168716431,"0.1406, 0.1764, 0.2276, 0.2276, 0.2276",0.9148218110203743
1,clustering algorithms,,1.2772611379623413,"0.2355, 0.0308, 0.2446, 0.2446, 0.2446",0.777249276638031
1,shuffling algorithms,,1.2427979707717896,"0.2376, 0.0262, 0.2454, 0.2454, 0.2454",0.7820373773574829
1,mathematical model,,0.825467586517334,"0.2369, 0.0254, 0.2459, 0.2459, 0.2459",0.7746909409761429
1,kernel density estimation,,1.2557212114334106,"0.0931, 0.2474, 0.2128, 0.2234, 0.2234",0.8920358493924141
1,toomcook multiplication,,0.5066701769828796,"0.1496, 0.1834, 0.2223, 0.2223, 0.2223",0.8697980642318726
1,search trees,,1.0661977529525757,"0.0378, 0.2188, 0.2478, 0.2478, 0.2478",0.7808373123407364
1,matching algorithm,,0.9505590200424194,"0.1623, 0.0973, 0.2468, 0.2468, 0.2468",0.8589198142290115
1,fully recurrent neural networks,,1.20735502243042,"0.2269, 0.2125, 0.2008, 0.1116, 0.2483",0.7716940939426422
1,logarithm function,,1.1824675798416138,"0.1785, 0.0869, 0.2449, 0.2449, 0.2449",0.8782686740159988
1,private key,,0.564696192741394,"0.1525, 0.1402, 0.2358, 0.2358, 0.2358",0.9248378649353981
1,comparative sorting algorithm,,0.6228020787239075,"0.1555, 0.1885, 0.1592, 0.2484, 0.2484",0.7934065163135529
1,correction algorithms,,0.9139662981033325,"0.1497, 0.1087, 0.2472, 0.2472, 0.2472",0.7826316803693771
1,special memory allocation libraries,,0.5955685973167419,"0.2115, 0.2035, 0.1620, 0.1772, 0.2459",0.7342951893806458
1,fuzzy sets,,1.2302645444869995,"0.0782, 0.2026, 0.2397, 0.2397, 0.2397",0.9588692970573902
1,network environments,,0.6653868556022644,"0.1213, 0.1362, 0.2475, 0.2475, 0.2475",0.7154724299907684
1,cholesky factorization,,0.5409702062606812,"0.1734, 0.1374, 0.2298, 0.2298, 0.2298",0.897040992975235
1,information retrieval,,0.7638675570487976,"0.1141, 0.1385, 0.2491, 0.2491, 0.2491",0.6525244116783142
1,object recognition technology,,0.5189409255981445,"0.2443, 0.0867, 0.1696, 0.2497, 0.2497",0.6077326834201813
1,database dumps,,0.9655247330665588,"0.1414, 0.1168, 0.2472, 0.2472, 0.2472",0.832543283700943
1,combinatorial data analysis,,0.6942617893218994,"0.2378, 0.1277, 0.1356, 0.2495, 0.2495",0.6527234315872192
1,concurrency control,,0.5949010848999023,"0.1729, 0.1297, 0.2325, 0.2325, 0.2325",0.8459779322147369
1,membership function,,0.5390852689743042,"0.1209, 0.1486, 0.2435, 0.2435, 0.2435",0.8983199223876
1,combinatorial game theory,,0.8114528656005859,"0.2150, 0.1903, 0.1096, 0.2425, 0.2425",0.7288940846920013
1,machine ethics,,0.5999705791473389,"0.1260, 0.1449, 0.2430, 0.2430, 0.2430",0.6373469829559326
1,user queries,,0.5899550914764404,"0.0910, 0.1623, 0.2489, 0.2489, 0.2489",0.8638170957565308
1,computer skills,,0.7167637944221497,"0.1109, 0.1746, 0.2382, 0.2382, 0.2382",0.29347312450408936
1,tolerant networking algorithms,,1.0227380990982056,"0.2349, 0.1619, 0.1067, 0.2483, 0.2483",0.7411148846149445
1,textual data,,0.5288729071617126,"0.0964, 0.1564, 0.2491, 0.2491, 0.2491",0.6503280997276306
1,quantum error,,0.8643233776092529,"0.2285, 0.0640, 0.2358, 0.2358, 0.2358",0.8951331898570061
1,Object Oriented Programming,,0.7050310969352722,"0.2318, 0.2029, 0.0693, 0.2480, 0.2480",0.6557906866073608
1,informatics techniques,,0.5425418019294739,"0.1461, 0.1159, 0.2460, 0.2460, 0.2460",0.5077413320541382
1,runtime framework,,0.5689257383346558,"0.2164, 0.0431, 0.2468, 0.2468, 0.2468",0.7548885345458984
1,untyped tree structure,,0.7484760880470276,"0.0840, 0.2038, 0.2330, 0.2396, 0.2396",0.8568557053804398
1,extended binary trees,,1.1277128458023071,"0.2058, 0.1233, 0.1942, 0.2384, 0.2384",0.8075896203517914
1,web design,,0.814836323261261,"0.1049, 0.1566, 0.2462, 0.2462, 0.2462",0.5948061347007751
1,neural networks,,1.477059245109558,"0.1808, 0.0755, 0.2479, 0.2479, 0.2479",0.655025988817215
1,linear system,,0.891395092010498,"0.2139, 0.0574, 0.2429, 0.2429, 0.2429",0.7072106301784515
1,confidence score,,0.841150164604187,"0.0551, 0.2272, 0.2392, 0.2392, 0.2392",0.9276563450694084
1,dynamic compilation,,0.6899995803833008,"0.2353, 0.0319, 0.2443, 0.2443, 0.2443",0.7855334430932999
1,concurrent pattern calculus,,0.7451343536376953,"0.2235, 0.1845, 0.1132, 0.2394, 0.2394",0.9098328426480293
1,optical character recognition,,0.6417473554611206,"0.2462, 0.2301, 0.0258, 0.2489, 0.2489",0.8608851730823517
1,static arrays,,0.5373566150665283,"0.2121, 0.1181, 0.2233, 0.2233, 0.2233",0.901757501065731
1,kernelized learning algorithms,,1.5134340524673462,"0.2455, 0.1503, 0.1053, 0.2494, 0.2494",0.7939869165420532
1,functional optimization,,0.7309967875480652,"0.1005, 0.1814, 0.2394, 0.2394, 0.2394",0.7968671321868896
1,graph isomorphism,,1.146452784538269,"0.0965, 0.1821, 0.2405, 0.2405, 0.2405",0.8459657579660416
1,virtual memory address space,,1.0378501415252686,"0.1629, 0.1925, 0.1561, 0.2397, 0.2488",0.7381988763809204
1,stochastic optimization,,0.9567221999168396,"0.2005, 0.1001, 0.2331, 0.2331, 0.2331",0.8091944605112076
1,feature oriented programming,,0.760980486869812,"0.2028, 0.2127, 0.0881, 0.2483, 0.2483",0.6479517221450806
1,fuzzy logica mathematical system,,0.5625289678573608,"0.2385, 0.2321, 0.2296, 0.0503, 0.2495",0.7614041864871979
1,weighted graph,,1.2575602531433105,"0.2399, 0.0360, 0.2414, 0.2414, 0.2414",0.8787119314074516
1,continuous unimodal function,,0.6154247522354126,"0.2435, 0.1898, 0.0778, 0.2444, 0.2444",0.9210282862186432
1,range encoding,,0.8619633913040161,"0.2453, 0.0864, 0.2228, 0.2228, 0.2228",0.867945060133934
1,abstract data structures,,0.7833807468414307,"0.1972, 0.0707, 0.2410, 0.2455, 0.2455",0.7780912518501282
1,optimization problem,,0.6223639845848083,"0.1665, 0.1428, 0.2302, 0.2302, 0.2302",0.8628569841384888
1,dirichlet process,,0.5729352831840515,"0.2453, 0.0142, 0.2469, 0.2469, 0.2469",0.8978263363242149
1,vigenre cipher,,0.7303799390792847,"0.1634, 0.1074, 0.2431, 0.2431, 0.2431",0.8630024641752243
1,probabilistic graphical model,,1.2653356790542603,"0.2423, 0.2212, 0.0393, 0.2486, 0.2486",0.6810436248779297
1,outer node,,0.5602884888648987,"0.1426, 0.2043, 0.2177, 0.2177, 0.2177",0.9927471652626991
1,hidden markov model,,1.2157105207443237,"0.1717, 0.2288, 0.1025, 0.2485, 0.2485",0.8222078531980515
1,semantic hashing,,1.1395937204360962,"0.1172, 0.1360, 0.2489, 0.2489, 0.2489",0.8540636003017426
1,binary operation,,0.8195581436157227,"0.1968, 0.0630, 0.2467, 0.2467, 0.2467",0.7852846384048462
1,streaming text,,0.5501806139945984,"0.1772, 0.0857, 0.2457, 0.2457, 0.2457",0.8063110262155533
1,time delay neural network,,1.3610392808914185,"0.2350, 0.2319, 0.1916, 0.0931, 0.2485",0.741316020488739
1,network browsing,,1.0028661489486694,"0.1560, 0.0976, 0.2488, 0.2488, 0.2488",0.640680581331253
1,autonomous processing nodes,,1.1781729459762573,"0.2205, 0.0785, 0.2035, 0.2487, 0.2487",0.6897345781326294
1,sparse distributed memory,,1.0036894083023071,"0.2284, 0.1664, 0.1299, 0.2376, 0.2376",0.7924982458353043
1,digital transmission,,0.5486479997634888,"0.0589, 0.2024, 0.2462, 0.2462, 0.2462",0.7125867605209351
1,reinforcement learning,,0.9784367084503174,"0.2459, 0.0109, 0.2477, 0.2477, 0.2477",0.8227697014808655
1,evolutionary computation,,1.1148921251296997,"0.2327, 0.0252, 0.2474, 0.2474, 0.2474",0.6178157329559326
1,certificate-based encryption,,0.9920169115066528,"0.1405, 0.1486, 0.2370, 0.2370, 0.2370",0.8645384460687637
1,modeling software,,0.695167064666748,"0.2044, 0.0481, 0.2492, 0.2492, 0.2492",0.6053316593170166
1,user virtualization,,0.5166758298873901,"0.0523, 0.2052, 0.2475, 0.2475, 0.2475",0.6384157538414001
