IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,neural abstraction pyramid,,0.9149489998817444,"0.2500, 0.2499, 0.2459, 0.1308, 0.1234",0.670208066701889,
1,random decision forests,,0.9076433181762695,"0.2463, 0.2319, 0.2356, 0.1559, 0.1303",0.7990788072347641,
1,search algorithm,,0.8072606921195984,"0.2497, 0.2495, 0.1282, 0.1815, 0.1911",0.7789689600467682,
1,statistical density functions,,0.8854600787162781,"0.2427, 0.2495, 0.2424, 0.1145, 0.1509",0.8371147960424423,
1,associative arrays,,0.8611952066421509,"0.2456, 0.2461, 0.1698, 0.1800, 0.1584",0.9406174458563328,
1,network browsing,,0.8661161661148071,"0.2497, 0.2429, 0.2004, 0.1739, 0.1331",0.640680581331253,
1,iterative method,,0.935899019241333,"0.2500, 0.2458, 0.1766, 0.1754, 0.1522",0.8002312928438187,
1,amd accelerated processing unit,,0.6415640115737915,"0.2499, 0.2500, 0.2500, 0.2436, 0.0065",0.638426274061203,
1,evidence toolkit,,0.8119667172431946,"0.1994, 0.2492, 0.1935, 0.1912, 0.1667",0.6518976092338562,
1,analytic number theory,,0.8618870973587036,"0.2499, 0.2450, 0.2302, 0.1104, 0.1645",0.825133204460144,
1,template method pattern,,0.898955225944519,"0.2500, 0.2497, 0.2461, 0.1112, 0.1430",0.9340474233031273,
1,computational morality,,0.8415072560310364,"0.2500, 0.2270, 0.1785, 0.1791, 0.1655",0.6948114931583405,
1,regular graph,,0.7895029783248901,"0.2483, 0.2497, 0.1751, 0.1725, 0.1544",0.8327886760234833,
1,cognitive architectures,,0.5833446979522705,"0.1899, 0.2423, 0.1916, 0.1949, 0.1814",0.5818086862564087,
1,superconducting computing,,0.911286473274231,"0.2500, 0.2489, 0.1860, 0.1742, 0.1409",0.7495019435882568,
1,bayesian svms,,0.8516017198562622,"0.2498, 0.2461, 0.2003, 0.1732, 0.1306",0.8413764238357544,
1,sentiment analysis,,0.5344452261924744,"0.2337, 0.1896, 0.1598, 0.2050, 0.2118",0.8698859214782715,
1,random vectors,,0.8244003653526306,"0.2499, 0.2497, 0.1828, 0.1711, 0.1465",0.88471370190382,
1,artificial bee colony algorithm,,0.8405165672302246,"0.2334, 0.2130, 0.2499, 0.2496, 0.0542",0.8518157601356506,
1,binary splitting,,0.9170570373535156,"0.2500, 0.2490, 0.2088, 0.1772, 0.1149",0.8426481634378433,
1,normalization layers,,0.7671487331390381,"0.2498, 0.2486, 0.1909, 0.1719, 0.1388",0.8559238016605377,
1,hilbert spaces,,0.872760534286499,"0.2497, 0.2293, 0.1735, 0.1825, 0.1650",0.9864815613254905,
1,computer processors,,0.937694787979126,"0.2497, 0.2461, 0.1946, 0.1747, 0.1348",0.40394675731658936,
1,range coding,,0.786069929599762,"0.2488, 0.2497, 0.1726, 0.1722, 0.1567",0.8711126148700714,
1,gaussian mixture model,,0.928719699382782,"0.2498, 0.2454, 0.2412, 0.1486, 0.1149",0.8818038254976273,
1,distributed computing,,0.8976261615753174,"0.2483, 0.2490, 0.1920, 0.1765, 0.1343",0.5777640044689178,
1,gaussian elimination,,0.8179088830947876,"0.2482, 0.1812, 0.2049, 0.1961, 0.1696",0.9403141811490059,
1,compressed suffix array,,0.6985573172569275,"0.2500, 0.2434, 0.2436, 0.0856, 0.1774",0.9813610222190619,
1,leaf nodes,,0.8253076076507568,"0.2500, 0.2480, 0.1345, 0.1780, 0.1895",0.9651307202875614,
1,singleton pattern,,0.8546614646911621,"0.2499, 0.2490, 0.1839, 0.1757, 0.1414",0.9980960543034598,
1,managed code,,0.6566455960273743,"0.2375, 0.2499, 0.1850, 0.1765, 0.1511",0.7640836834907532,
1,fuzzy markup language,,0.8748747110366821,"0.2500, 0.2499, 0.2488, 0.1457, 0.1056",0.7694830745458603,
1,objective programming,,0.6802932024002075,"0.2323, 0.2496, 0.1567, 0.1814, 0.1799",0.749024897813797,
1,range queries,,0.6069285273551941,"0.2348, 0.1974, 0.1668, 0.1984, 0.2025",0.8953700289130211,
1,memory allocation,,0.904047966003418,"0.2494, 0.2326, 0.1901, 0.1829, 0.1449",0.815431147813797,
1,viterbi decoder,,0.8421614170074463,"0.2487, 0.2499, 0.2140, 0.1774, 0.1100",0.8682866990566254,
1,schnhagestrassen algorithm,,0.8640002012252808,"0.2497, 0.2497, 0.1618, 0.1759, 0.1628",0.8309512287378311,
1,linear discriminant function,,0.9586411714553833,"0.2500, 0.2499, 0.2477, 0.1351, 0.1173",0.8484081327915192,
1,primitive recursive functions,,0.8945133686065674,"0.2500, 0.2500, 0.2457, 0.1263, 0.1280",0.878369614481926,
1,undirected graphical model,,0.921341061592102,"0.2500, 0.2500, 0.2471, 0.1676, 0.0854",0.753698393702507,
1,gated recurrent units,,0.618199348449707,"0.2495, 0.2321, 0.2176, 0.1201, 0.1807",0.8158630281686783,
1,polynomial decomposition,,0.9051722288131714,"0.2499, 0.2497, 0.1801, 0.1719, 0.1484",0.869503453373909,
1,empirical eigenfunction decomposition,,0.9492602944374084,"0.2411, 0.2494, 0.2496, 0.1494, 0.1105",0.7993006706237793,
1,processing power,,0.5925232172012329,"0.2500, 0.1761, 0.1644, 0.2000, 0.2096",0.5336702764034271,
1,random permutation,,0.8621253967285156,"0.2489, 0.2480, 0.1963, 0.1762, 0.1305",0.903156690299511,
1,stochastic differential equations,,0.9609527587890625,"0.2500, 0.2500, 0.2480, 0.1463, 0.1058",0.9235688596963882,
1,forward algorithm,,0.7576055526733398,"0.2484, 0.2495, 0.1379, 0.1804, 0.1838",0.7954658418893814,
1,dynamic table,,0.5887530446052551,"0.2500, 0.2444, 0.1515, 0.1731, 0.1810",0.8945622891187668,
1,vector space,,0.9010481238365173,"0.2500, 0.2468, 0.1887, 0.1744, 0.1402",0.9250833168625832,
1,natural language processing,,0.761419415473938,"0.2492, 0.2494, 0.2487, 0.1195, 0.1331",0.6512101888656616,
1,recursive algorithms,,0.9176865816116333,"0.2500, 0.2498, 0.1883, 0.1737, 0.1383",0.808280810713768,
1,functional optimization,,0.767596960067749,"0.2296, 0.2470, 0.1629, 0.1812, 0.1793",0.7968671321868896,
1,feature oriented programming,,0.8567168712615967,"0.2497, 0.2417, 0.2496, 0.1218, 0.1372",0.6479517221450806,
1,osi model,,0.7363556027412415,"0.2480, 0.2425, 0.1821, 0.1748, 0.1526",0.5640356540679932,
1,constraint logic programming,,0.9289499521255493,"0.2500, 0.2500, 0.2498, 0.1420, 0.1082",0.7973045706748962,
1,code stylometry,,0.8395839333534241,"0.2500, 0.2473, 0.1987, 0.1714, 0.1327",0.7696388810873032,
1,probabilistic methods,,0.9294722080230713,"0.2500, 0.2360, 0.1862, 0.1789, 0.1488",0.7951591312885284,
1,batch learning techniques,,0.5649757385253906,"0.2500, 0.2496, 0.1601, 0.1462, 0.1941",0.6937756538391113,
1,avl trees,,0.8905620574951172,"0.2496, 0.2497, 0.1841, 0.1743, 0.1424",0.8230421841144562,
1,language model,,0.7432685494422913,"0.2499, 0.2392, 0.1764, 0.1765, 0.1579",0.681137889623642,
1,logistic model,,0.8957703709602356,"0.2499, 0.2469, 0.2022, 0.1772, 0.1239",0.8007640838623047,
1,humanistic intelligence,,0.6838182806968689,"0.2442, 0.2469, 0.1717, 0.1762, 0.1610",0.7778071314096451,
1,generative adversarial networks,,0.9363665580749512,"0.2495, 0.2499, 0.2489, 0.1655, 0.0862",0.7588644027709961,
1,dimensional generalization,,0.8514246940612793,"0.2499, 0.2475, 0.1782, 0.1737, 0.1506",0.8243590891361237,
1,hierarchical database modelit,,0.8859806060791016,"0.2498, 0.2497, 0.2465, 0.1811, 0.0729",0.7800697535276413,
1,memory dependence prediction,,0.8123610615730286,"0.2494, 0.1403, 0.2388, 0.1920, 0.1794",0.7178865969181061,
1,unsupervised feature learning,,0.8484427332878113,"0.2500, 0.2500, 0.2387, 0.1210, 0.1403",0.7955181449651718,
1,computer memory,,0.930414617061615,"0.2493, 0.2486, 0.1925, 0.1767, 0.1328",0.46208250522613525,
1,functional quantum programming languages,,0.8059585690498352,"0.2499, 0.2500, 0.2500, 0.2385, 0.0117",0.6814414262771606,
1,image processing,,0.8240951299667358,"0.2476, 0.2495, 0.1809, 0.1750, 0.1469",0.7625307738780975,
1,software frameworks,,0.872869610786438,"0.2498, 0.2452, 0.2136, 0.1813, 0.1101",0.5859002768993378,
1,boolean functions,,0.9004418253898621,"0.2500, 0.2465, 0.1690, 0.1743, 0.1602",0.9404405951499939,
1,bit sequences,,0.9063072204589844,"0.2467, 0.2455, 0.1621, 0.1826, 0.1632",0.8487864583730698,
1,euclidean distance,,0.7959131002426147,"0.2496, 0.2447, 0.1923, 0.1727, 0.1407",0.9338096603751183,
1,balanced binary search trees,,0.8471047878265381,"0.2436, 0.2500, 0.2463, 0.2480, 0.0121",0.7667247205972672,
1,technology database,,0.748948335647583,"0.1941, 0.2486, 0.2151, 0.1926, 0.1496",0.4554101228713989,
1,evaluation functions,,0.7619900703430176,"0.2487, 0.2426, 0.1400, 0.1807, 0.1880",0.7877671718597412,
1,neurocomputational speech processing,,0.894912838935852,"0.2456, 0.2409, 0.2495, 0.1535, 0.1105",0.7381908297538757,
1,c4 model,,0.8049742579460144,"0.2471, 0.2436, 0.1896, 0.1771, 0.1426",0.7400982081890106,
1,lazy learning systems,,0.7987356185913086,"0.2500, 0.2493, 0.2390, 0.1284, 0.1333",0.6600798964500427,
1,software engineeringis,,0.7770691514015198,"0.2480, 0.2315, 0.2118, 0.1821, 0.1266",0.526218444108963,
1,random access,,0.7192357182502747,"0.2417, 0.1928, 0.2046, 0.1935, 0.1673",0.7862685471773148,
1,encrypted data,,0.8066058158874512,"0.2495, 0.2026, 0.1946, 0.1906, 0.1627",0.8790778666734695,
1,implementation language,,0.5434142351150513,"0.2477, 0.2462, 0.1423, 0.1795, 0.1843",0.6731508672237396,
1,classical logic,,0.6669615507125854,"0.2499, 0.2471, 0.1403, 0.1797, 0.1831",0.797100618481636,
1,application programming interface,,0.9247264862060547,"0.2500, 0.2500, 0.2482, 0.1778, 0.0740",0.634410947561264,
1,logspace reductions,,0.7250584959983826,"0.2479, 0.1883, 0.2138, 0.1941, 0.1559",0.885790728032589,
1,modeling software,,0.774510383605957,"0.2451, 0.2477, 0.2169, 0.1803, 0.1100",0.6053316593170166,
1,sparse grids,,0.9014432430267334,"0.2499, 0.2407, 0.1779, 0.1783, 0.1531",0.8499036282300949,
1,adaptive filters,,0.7743167877197266,"0.2498, 0.2496, 0.2112, 0.1707, 0.1187",0.9328344613313675,
1,parallel computing,,0.9356013536453247,"0.2499, 0.2489, 0.1886, 0.1760, 0.1366",0.5392701029777527,
1,fingerprinting algorithms,,0.908004879951477,"0.2472, 0.2496, 0.1723, 0.1767, 0.1541",0.7515852600336075,
1,stack register,,0.8988927602767944,"0.2432, 0.2423, 0.2246, 0.1874, 0.1024",0.853400707244873,
1,pattern calculus,,0.8038769960403442,"0.2500, 0.2483, 0.1464, 0.1757, 0.1797",0.9143842458724976,
1,insertion sort,,0.6398229598999023,"0.2494, 0.1913, 0.1427, 0.2015, 0.2151",0.8928763717412949,
1,database indexes,,0.8580636978149414,"0.2500, 0.2119, 0.1937, 0.1840, 0.1605",0.8025071024894714,
1,adjacency list data structure,,0.7514619827270508,"0.2500, 0.2497, 0.2463, 0.2171, 0.0369",0.8217469453811646,
1,karatsuba algorithm,,0.8879427909851074,"0.2463, 0.2496, 0.1478, 0.1812, 0.1751",0.7966793775558472,
1,bayesian svm,,0.8715007305145264,"0.2499, 0.2482, 0.2010, 0.1737, 0.1273",0.8309928476810455,
1,markov partitions,,0.917371928691864,"0.2442, 0.2412, 0.2031, 0.1815, 0.1299",0.8531530052423477,
1,hybrid merge sort,,0.5354795455932617,"0.2497, 0.2488, 0.1990, 0.1180, 0.1846",0.8225346207618713,
1,time delay neural network,,0.8908274173736572,"0.2488, 0.2499, 0.2499, 0.2253, 0.0261",0.741316020488739,
1,data model,,0.8821629285812378,"0.2449, 0.2424, 0.1884, 0.1787, 0.1455",0.6869619488716125,
1,implicit euler method,,0.790834367275238,"0.2424, 0.2493, 0.2369, 0.1139, 0.1575",0.9642040319740772,
1,yield intelligent behavior,,0.5033059120178223,"0.2499, 0.2412, 0.1235, 0.1866, 0.1988",0.7345687448978424,
1,graph states,,0.6414958238601685,"0.2497, 0.1197, 0.2217, 0.2124, 0.1966",0.7837343961000443,
1,fuzzy class,,0.7792006731033325,"0.2499, 0.2282, 0.1971, 0.1800, 0.1449",0.8034821152687073,
1,distributed application architecture,,0.7625251412391663,"0.2303, 0.2494, 0.2472, 0.1633, 0.1098",0.6465520560741425,
1,efficient retrieval,,0.6919057369232178,"0.2333, 0.2368, 0.1842, 0.1831, 0.1626",0.7700886875391006,
1,correlation matrix,,0.9206278920173645,"0.2268, 0.2497, 0.1833, 0.1823, 0.1578",0.927961677312851,
1,runtime efficiency,,0.518219530582428,"0.2495, 0.2406, 0.1692, 0.1709, 0.1698",0.705394059419632,
1,Singleton pattern,,0.8546614646911621,"0.2499, 0.2490, 0.1839, 0.1757, 0.1414",0.9980960543034598,
1,computer graphics,,0.9070608019828796,"0.2496, 0.2481, 0.1972, 0.1731, 0.1320",0.43850648403167725,
1,artificial neurons stochastic transfer functions,,0.7489379048347473,"0.1841, 0.1493, 0.2337, 0.2379, 0.1951",0.7841873914003372,
1,numerical linear algebra,,0.9250149726867676,"0.2499, 0.2500, 0.2482, 0.1045, 0.1474",0.8877261057496071,
1,matrix structures,,0.8105543255805969,"0.2500, 0.2443, 0.1451, 0.1790, 0.1816",0.9225160181522369,
1,binary search trees,,0.9429930448532104,"0.2500, 0.2491, 0.2493, 0.1293, 0.1223",0.7466819584369659,
1,plane sweep,,0.6087424755096436,"0.2455, 0.2453, 0.1855, 0.1700, 0.1537",0.877670057117939,
1,probability theory,,0.9065905809402466,"0.2492, 0.2468, 0.1812, 0.1768, 0.1461",0.7529328465461731,
1,memory search,,0.7769732475280762,"0.2500, 0.1933, 0.1756, 0.1932, 0.1879",0.649963766336441,
1,complex functions,,0.612413763999939,"0.2426, 0.2237, 0.1072, 0.2032, 0.2233",0.8550904542207718,
1,software design description,,0.6034055948257446,"0.2500, 0.2498, 0.1799, 0.1503, 0.1700",0.6146649718284607,
1,supervised feature learning,,0.7808413505554199,"0.2500, 0.2498, 0.2178, 0.1135, 0.1688",0.7714603692293167,
1,network scheduler,,0.8422967195510864,"0.2487, 0.2460, 0.2125, 0.1752, 0.1176",0.7632259726524353,
1,Infinite-dimensional optimization,,0.9014396667480469,"0.2499, 0.2491, 0.1911, 0.1724, 0.1375",0.8657674938440323,
1,rayleigh quotient,,0.5089143514633179,"0.2464, 0.1930, 0.1466, 0.2022, 0.2118",0.9504997543990612,
1,complex vector spaces,,0.6887564659118652,"0.2239, 0.2492, 0.1902, 0.1452, 0.1914",0.9528737440705299,
1,machine processor,,0.9186146259307861,"0.2495, 0.2431, 0.1775, 0.1756, 0.1544",0.5300583243370056,
1,feedforward neural network,,0.9225692749023438,"0.2486, 0.2499, 0.2398, 0.1613, 0.1003",0.7255869805812836,
1,smoothness assumption,,0.7053931951522827,"0.2499, 0.1684, 0.1876, 0.1994, 0.1946",0.8619528114795685,
1,3d user interaction,,0.7969822883605957,"0.2498, 0.2442, 0.2178, 0.1585, 0.1297",0.6824816465377808,
1,symbolic artificial intelligence,,0.5052838921546936,"0.1563, 0.2444, 0.2450, 0.1705, 0.1837",0.632782906293869,
1,semantic hashing,,0.7695757746696472,"0.2480, 0.2358, 0.1659, 0.1814, 0.1690",0.8540636003017426,
1,quantum neural networks,,0.935877799987793,"0.2499, 0.2500, 0.2474, 0.1447, 0.1080",0.737652987241745,
1,conditional probability distribution,,0.5480750203132629,"0.0853, 0.2355, 0.2221, 0.2306, 0.2265",0.8497893959283829,
1,numerical computing programs,,0.8543513417243958,"0.2488, 0.2435, 0.2020, 0.1710, 0.1347",0.5128557980060577,
1,bayes network,,0.7601135969161987,"0.2495, 0.2449, 0.1934, 0.1722, 0.1400",0.7887977957725525,
1,internet protocol suite,,0.7415124773979187,"0.2390, 0.2495, 0.2340, 0.1658, 0.1118",0.7040789723396301,
1,swarm intelligence,,0.7136886715888977,"0.2500, 0.2483, 0.1810, 0.1701, 0.1507",0.755315974354744,
1,conflicts algorithm,,0.803209662437439,"0.2487, 0.2497, 0.1533, 0.1774, 0.1710",0.7145408391952515,
1,creational pattern,,0.8123131990432739,"0.2441, 0.2461, 0.1508, 0.1835, 0.1754",0.8603224158287048,
1,syntactic transformations,,0.7141010165214539,"0.2495, 0.2449, 0.1730, 0.1741, 0.1585",0.913129098713398,
1,predictive model,,0.8418179154396057,"0.2278, 0.2415, 0.1893, 0.1839, 0.1576",0.7825815081596375,
1,domain method,,0.7906808853149414,"0.2498, 0.2432, 0.1568, 0.1782, 0.1721",0.8144780397415161,
1,unsupervised learning,,0.8277355432510376,"0.2500, 0.2477, 0.1879, 0.1760, 0.1384",0.7475133836269379,
1,wigner function,,0.8538246154785156,"0.2497, 0.2483, 0.1683, 0.1761, 0.1576",0.9110593050718307,
1,multiclass classification,,0.7220626473426819,"0.2497, 0.1987, 0.1753, 0.1929, 0.1834",0.717409759759903,
1,random binary trees,,0.9616056084632874,"0.2496, 0.2500, 0.2498, 0.1584, 0.0922",0.7956278473138809,
1,stack space,,0.9286665916442871,"0.2493, 0.2478, 0.2020, 0.1780, 0.1230",0.8332122415304184,
1,fuzzy control systems,,0.6033521294593811,"0.2499, 0.2470, 0.2423, 0.1358, 0.1250",0.7839367091655731,
1,router networks,,0.8806068897247314,"0.2499, 0.2495, 0.2101, 0.1733, 0.1171",0.763258159160614,
1,main functions,,0.576248288154602,"0.2444, 0.2244, 0.1055, 0.2034, 0.2223",0.8553065806627274,
1,euclidean division,,0.5385943651199341,"0.2499, 0.2362, 0.1536, 0.1763, 0.1840",0.8991698175668716,
1,tolerant networking algorithms,,0.83622145652771,"0.2499, 0.2498, 0.2495, 0.1211, 0.1296",0.7411148846149445,
1,balanced tree,,0.7617144584655762,"0.2487, 0.2499, 0.1438, 0.1772, 0.1805",0.8290157169103622,
1,fuzzy propositional function,,0.9371534585952759,"0.2500, 0.2498, 0.2468, 0.1245, 0.1289",0.8882859349250793,
1,layered hidden markov model,,0.8626428842544556,"0.2448, 0.2312, 0.2477, 0.2299, 0.0464",0.8597537875175476,
1,linear equations,,0.9310998916625977,"0.2500, 0.2480, 0.1825, 0.1727, 0.1468",0.999839488446014,
1,recursive algorithm,,0.9134934544563293,"0.2500, 0.2499, 0.1802, 0.1736, 0.1464",0.8025702834129333,
1,mathematical duality,,0.5480398535728455,"0.2491, 0.1834, 0.1421, 0.2055, 0.2199",0.8358010053634644,
1,text retrieval,,0.7843378782272339,"0.2131, 0.2409, 0.1992, 0.1905, 0.1563",0.8310850113630295,
1,classic search algorithms,,0.5271218419075012,"0.2016, 0.2431, 0.2480, 0.1112, 0.1960",0.6928314864635468,
1,support-vector machines,,0.8749821186065674,"0.2500, 0.2390, 0.1778, 0.1759, 0.1573",0.6351708173751831,
1,flexible cluster extraction,,0.6888750195503235,"0.2491, 0.2482, 0.2350, 0.1311, 0.1366",0.7778312563896179,
1,typed programming languages,,0.8604637980461121,"0.2499, 0.2500, 0.2465, 0.1258, 0.1279",0.624322772026062,
1,numpy bindings,,0.7672166228294373,"0.2496, 0.2388, 0.2012, 0.1788, 0.1316",0.927499920129776,
1,max-flow min-cut theorem,,0.8398057222366333,"0.2500, 0.2500, 0.2485, 0.1003, 0.1513",0.9810319915413857,
1,learnable function class,,0.5560101270675659,"0.2498, 0.2480, 0.1375, 0.1674, 0.1974",0.8029989451169968,
1,learning automaton,,0.7549636363983154,"0.2172, 0.2329, 0.2027, 0.1879, 0.1593",0.6990512013435364,
1,application crashing,,0.6967837810516357,"0.2450, 0.2206, 0.1985, 0.1808, 0.1550",0.7937988936901093,
1,state space,,0.5152949690818787,"0.1913, 0.2448, 0.1878, 0.1935, 0.1825",0.7531171441078186,
1,lazy inheritance,,0.6880582571029663,"0.2489, 0.1381, 0.2105, 0.2089, 0.1936",0.878455363214016,
1,spanning trees,,0.7758191823959351,"0.2487, 0.2485, 0.1305, 0.1825, 0.1898",0.8534546345472336,
1,quantum computation language,,0.8962724804878235,"0.2500, 0.2500, 0.2457, 0.1140, 0.1403",0.5832893252372742,
1,normalized compression distance,,0.8750302791595459,"0.2321, 0.2499, 0.2476, 0.1842, 0.0862",0.9050332903862,
1,unsupervised learning algorithm,,0.9233733415603638,"0.2500, 0.2500, 0.2498, 0.1317, 0.1185",0.7999037355184555,
1,clustering algorithms,,0.9377678632736206,"0.2500, 0.2498, 0.1940, 0.1755, 0.1306",0.777249276638031,
1,multimodal architecture,,0.7778446078300476,"0.2483, 0.2461, 0.1869, 0.1738, 0.1449",0.6869646310806274,
1,economic game theory,,0.6443500518798828,"0.2499, 0.2496, 0.2350, 0.1025, 0.1630",0.8176433891057968,
1,random subset,,0.8456473350524902,"0.2451, 0.2280, 0.1922, 0.1839, 0.1508",0.8996616676449776,
1,concurrency control,,0.82618248462677,"0.2498, 0.2379, 0.2182, 0.1799, 0.1142",0.8459779322147369,
1,intrusion detection,,0.7447908520698547,"0.2498, 0.2235, 0.1512, 0.1852, 0.1903",0.7192707061767578,
1,binary vectors,,0.9325054883956909,"0.2500, 0.2498, 0.2027, 0.1741, 0.1234",0.8824053183197975,
1,spatiotemporal pattern,,0.7742186188697815,"0.2492, 0.2480, 0.1607, 0.1775, 0.1646",0.9038861840963364,
1,proof method,,0.8328284025192261,"0.2491, 0.2362, 0.1400, 0.1862, 0.1884",0.7985685914754868,
1,data compression,,0.8530626893043518,"0.1658, 0.2497, 0.2275, 0.2040, 0.1530",0.7364970743656158,
1,cache coherence,,0.9264205694198608,"0.2499, 0.2496, 0.2227, 0.1844, 0.0934",0.8284520953893661,
1,kernel density estimation,,0.9373416900634766,"0.2498, 0.2459, 0.1810, 0.1634, 0.1599",0.8920358493924141,
1,time delays,,0.5898061990737915,"0.2199, 0.2469, 0.1998, 0.1792, 0.1541",0.8472709953784943,
1,programming language semantics,,0.8336553573608398,"0.2500, 0.2499, 0.2311, 0.1329, 0.1360",0.6943839192390442,
1,stochastic control,,0.8164840340614319,"0.2496, 0.2206, 0.2031, 0.1796, 0.1471",0.8140113651752472,
1,speech detection,,0.6211950182914734,"0.2454, 0.2127, 0.1471, 0.1937, 0.2011",0.797602653503418,
1,abstract framework,,0.7916710376739502,"0.2472, 0.2298, 0.1940, 0.1843, 0.1447",0.8188519030809402,
1,computational linguistics,,0.7526793479919434,"0.2500, 0.1739, 0.1894, 0.1982, 0.1886",0.6438738405704498,
1,organizational network,,0.652600109577179,"0.2458, 0.2441, 0.1894, 0.1737, 0.1470",0.6508494019508362,
1,matrix analysis,,0.9089395999908447,"0.2500, 0.2228, 0.1721, 0.1840, 0.1711",0.8522665500640869,
1,linear frequency,,0.8682355880737305,"0.2500, 0.2375, 0.1851, 0.1726, 0.1548",0.8565215766429901,
1,multifrontal solver,,0.6464894413948059,"0.2435, 0.2479, 0.1342, 0.1815, 0.1929",0.784493088722229,
1,superconducting quantum computing,,0.9080464243888855,"0.2500, 0.2499, 0.2459, 0.1204, 0.1338",0.8431999236345291,
1,linear bayesian svm,,0.9462424516677856,"0.2500, 0.2499, 0.2467, 0.1591, 0.0944",0.8521299213171005,
1,digital filter,,0.7851217985153198,"0.2496, 0.2495, 0.2118, 0.1714, 0.1177",0.8050197958946228,
1,natural neuronal processes,,0.7568318843841553,"0.2387, 0.2472, 0.2450, 0.1459, 0.1233",0.7845168858766556,
1,tree decomposition,,0.9557954668998718,"0.2500, 0.2498, 0.1975, 0.1740, 0.1287",0.8201058357954025,
1,abstract document pattern,,0.8228703737258911,"0.2493, 0.2485, 0.2469, 0.1202, 0.1351",0.8826855644583702,
1,linear inequality constraints,,0.9445754289627075,"0.2500, 0.2481, 0.2433, 0.1341, 0.1245",0.9170355945825577,
1,computing power,,0.6743971705436707,"0.2500, 0.1701, 0.1699, 0.2016, 0.2084",0.43523913621902466,
1,physical neural networks,,0.7689633369445801,"0.2468, 0.2499, 0.2448, 0.1218, 0.1367",0.608033686876297,
1,soft computing,,0.8015042543411255,"0.2500, 0.2480, 0.1718, 0.1747, 0.1555",0.4732034206390381,
1,bitwise operation,,0.7799550294876099,"0.2495, 0.1914, 0.1690, 0.1960, 0.1941",0.8789294362068176,
1,humancomputer interaction,,0.8136744499206543,"0.2500, 0.2337, 0.1973, 0.1754, 0.1437",0.49718165397644043,
1,autonomous processing nodes,,0.8471771478652954,"0.2500, 0.2500, 0.2485, 0.1203, 0.1312",0.6897345781326294,
1,stochastic gradient descent,,0.9339055418968201,"0.2500, 0.2500, 0.2117, 0.1594, 0.1290",0.8650411069393158,
1,user virtualization,,0.6728633642196655,"0.1573, 0.2496, 0.2347, 0.2087, 0.1497",0.6384157538414001,
1,edge contraction,,0.5992851853370667,"0.2461, 0.2355, 0.1565, 0.1785, 0.1834",0.9709615185856819,
1,nonlinear neuron,,0.8513824939727783,"0.2500, 0.2488, 0.1821, 0.1684, 0.1507",0.849403440952301,
1,order function,,0.6781045198440552,"0.2498, 0.2381, 0.0974, 0.1969, 0.2178",0.8955929577350616,
1,collision resolution schemes,,0.7037954330444336,"0.2500, 0.2500, 0.2472, 0.0860, 0.1669",0.8065034002065659,
1,software design,,0.7519686222076416,"0.2500, 0.2461, 0.1816, 0.1727, 0.1497",0.5477716624736786,
1,linearithmic time,,0.8515827655792236,"0.2500, 0.2417, 0.1847, 0.1746, 0.1491",0.874482050538063,
1,unlabeled data,,0.900403618812561,"0.2499, 0.2123, 0.1992, 0.1888, 0.1499",0.8489990681409836,
1,graphics processing unit,,0.8783193826675415,"0.2500, 0.2500, 0.2472, 0.1132, 0.1395",0.6084527969360352,
1,binary space partitioning,,0.9460551142692566,"0.2500, 0.2493, 0.2487, 0.1686, 0.0835",0.8590690791606903,
1,statistical classifiers,,0.792489767074585,"0.2105, 0.2477, 0.1846, 0.1887, 0.1685",0.7548310458660126,
1,digital sort,,0.6280304193496704,"0.2500, 0.2173, 0.1392, 0.1871, 0.2064",0.6917886435985565,
1,web design,,0.7538063526153564,"0.2500, 0.2437, 0.1706, 0.1737, 0.1620",0.5948061347007751,
1,mathematical function,,0.843219518661499,"0.2499, 0.2405, 0.1194, 0.1879, 0.2023",0.8501473367214203,
1,model nonlinear processes,,0.8803695440292358,"0.2493, 0.2497, 0.2476, 0.1648, 0.0886",0.820779025554657,
1,core algorithms,,0.9096642732620239,"0.2498, 0.2496, 0.1736, 0.1756, 0.1515",0.771766409277916,
1,relational algebra,,0.7012468576431274,"0.2499, 0.2469, 0.1213, 0.1856, 0.1962",0.8675632327795029,
1,pigeonhole sorting,,0.6484758853912354,"0.2498, 0.2122, 0.1310, 0.1947, 0.2122",0.9017622619867325,
1,differential equations,,0.8815427422523499,"0.2500, 0.2474, 0.1752, 0.1727, 0.1547",0.9784412011504173,
1,quantum error,,0.8135536909103394,"0.2418, 0.2224, 0.1885, 0.1850, 0.1623",0.8951331898570061,
1,digital signal,,0.7071877717971802,"0.2499, 0.2481, 0.1784, 0.1671, 0.1565",0.6780680418014526,
1,relational semantics,,0.7827742695808411,"0.2468, 0.2390, 0.1770, 0.1814, 0.1557",0.825468897819519,
1,graphical characters,,0.8175009489059448,"0.2500, 0.2374, 0.1745, 0.1761, 0.1620",0.7623158842325211,
1,stack machine,,0.9367274045944214,"0.2499, 0.2455, 0.1888, 0.1773, 0.1385",0.6784951686859131,
1,support vector machines,,0.760775089263916,"0.2489, 0.2500, 0.2201, 0.1294, 0.1516",0.6459673047065735,
1,monte carlo algorithms,,0.8933268785476685,"0.2488, 0.2474, 0.2493, 0.1168, 0.1377",0.7641036957502365,
