IfCS,Phrase,Correct,Probablity,Attention,Distance
1,bayesian networks,,0.9224433898925781,"0.1897, 0.1405, 0.2233, 0.2233, 0.2233",0.7706001847982407
1,database model,,0.7782814502716064,"0.1871, 0.2172, 0.1986, 0.1986, 0.1986",0.7585175335407257
1,integer factorization algorithms,,0.9397345781326294,"0.2078, 0.1653, 0.1727, 0.2271, 0.2271",0.8579250574111938
1,relational model,,0.7173428535461426,"0.1413, 0.2286, 0.2100, 0.2100, 0.2100",0.8009097129106522
1,memory debuggers,,0.934879720211029,"0.1266, 0.1923, 0.2271, 0.2271, 0.2271",0.7201350033283234
1,exponential convergence,,0.5525710582733154,"0.1854, 0.1456, 0.2230, 0.2230, 0.2230",0.8830647245049477
1,analytical hierarchy process,,0.8307032585144043,"0.1899, 0.1616, 0.2233, 0.2126, 0.2126",0.6446358859539032
1,logical data model,,0.8017770648002625,"0.1547, 0.1779, 0.2188, 0.2243, 0.2243",0.7416945397853851
1,dynamically allocated array,,1.339863657951355,"0.1256, 0.2387, 0.2453, 0.1952, 0.1952",0.9500310234725475
1,data structure,,0.574641227722168,"0.1878, 0.2062, 0.2020, 0.2020, 0.2020",0.6624204516410828
1,structured data mining,,0.6306517124176025,"0.2014, 0.2096, 0.2046, 0.1922, 0.1922",0.7302358448505402
1,quantum neural networks,,0.8450435400009155,"0.2246, 0.1658, 0.1263, 0.2417, 0.2417",0.737652987241745
1,graph isomorphism,,0.8670432567596436,"0.1628, 0.1736, 0.2212, 0.2212, 0.2212",0.8459657579660416
1,transformation algorithm,,0.9419935941696167,"0.1480, 0.1872, 0.2216, 0.2216, 0.2216",0.7832716703414917
1,processing data streams,,0.9596459269523621,"0.1726, 0.1978, 0.2206, 0.2045, 0.2045",0.6739491522312164
1,search algorithms,,0.7277700901031494,"0.1735, 0.1660, 0.2202, 0.2202, 0.2202",0.7651630640029907
1,quantum programming environment,,0.6214020252227783,"0.1819, 0.1573, 0.2287, 0.2161, 0.2161",0.6715670526027679
1,statistical inference,,0.8645204305648804,"0.2182, 0.0624, 0.2398, 0.2398, 0.2398",0.7710323482751846
1,clustering algorithms,,1.0527054071426392,"0.1366, 0.1777, 0.2286, 0.2286, 0.2286",0.777249276638031
1,primitive recursive function,,0.5641199350357056,"0.1924, 0.1963, 0.2006, 0.2053, 0.2053",0.868306964635849
1,semantic hashing,,0.5491081476211548,"0.1589, 0.2256, 0.2051, 0.2051, 0.2051",0.8540636003017426
1,data sets,,0.8572930097579956,"0.1496, 0.2296, 0.2069, 0.2069, 0.2069",0.8301140666007996
1,conquer algorithm,,0.6393245458602905,"0.1588, 0.1865, 0.2182, 0.2182, 0.2182",0.773462325334549
1,Object Oriented Programming,,0.8860398530960083,"0.1611, 0.1778, 0.2322, 0.2145, 0.2145",0.6557906866073608
1,ambient networks,,0.6368371844291687,"0.2100, 0.1267, 0.2211, 0.2211, 0.2211",0.754929855465889
1,compressed data structure,,0.7127164602279663,"0.2068, 0.1868, 0.2002, 0.2031, 0.2031",0.7652184367179871
1,graph embedding,,0.5099717974662781,"0.1781, 0.2395, 0.1941, 0.1941, 0.1941",0.898693211376667
1,monte carlo algorithm,,0.7112829685211182,"0.1879, 0.1831, 0.1712, 0.2289, 0.2289",0.7783638089895248
1,graph theory,,0.7591948509216309,"0.1720, 0.1787, 0.2164, 0.2164, 0.2164",0.7187803089618683
1,binary file,,0.5978434681892395,"0.1457, 0.2033, 0.2170, 0.2170, 0.2170",0.8211095482110977
1,computer learning,,0.506777286529541,"0.1850, 0.2160, 0.1997, 0.1997, 0.1997",0.32777857780456543
1,data flows,,0.7670227289199829,"0.1851, 0.1938, 0.2070, 0.2070, 0.2070",0.7695887982845306
1,negative matrix factorization,,0.5306990146636963,"0.1993, 0.1624, 0.2171, 0.2106, 0.2106",0.9713248033076525
1,feedback loop,,0.5704225301742554,"0.1926, 0.2063, 0.2004, 0.2004, 0.2004",0.8625084757804871
1,informatics techniques,,0.5789117813110352,"0.1388, 0.2175, 0.2146, 0.2146, 0.2146",0.5077413320541382
1,network processors,,0.7857495546340942,"0.1109, 0.2069, 0.2274, 0.2274, 0.2274",0.5904957950115204
1,speech processing,,0.5239128470420837,"0.1843, 0.1775, 0.2127, 0.2127, 0.2127",0.7509104162454605
1,computability theory,,0.7177010178565979,"0.2024, 0.1533, 0.2148, 0.2148, 0.2148",0.5169910788536072
1,software vulnerabilities,,0.5587742924690247,"0.1560, 0.1949, 0.2163, 0.2163, 0.2163",0.6716825067996979
1,order logics,,0.7256119251251221,"0.2046, 0.1722, 0.2077, 0.2077, 0.2077",0.8161620050668716
1,encrypted data,,0.7318969368934631,"0.1711, 0.1516, 0.2258, 0.2258, 0.2258",0.8790778666734695
1,jacobi iteration method,,0.806161642074585,"0.1931, 0.1592, 0.2060, 0.2208, 0.2208",0.9309552013874054
1,immutable object,,0.6104506254196167,"0.1999, 0.1746, 0.2085, 0.2085, 0.2085",0.8298112004995346
1,spectral method,,0.7962982654571533,"0.1269, 0.1946, 0.2262, 0.2262, 0.2262",0.9327636212110519
1,output classification,,0.6727156639099121,"0.1964, 0.1751, 0.2095, 0.2095, 0.2095",0.6644095778465271
1,software system,,0.5958741903305054,"0.1384, 0.2111, 0.2168, 0.2168, 0.2168",0.48080193996429443
1,database dumps,,0.6210650205612183,"0.1977, 0.2191, 0.1944, 0.1944, 0.1944",0.832543283700943
1,ogee curve,,0.5668915510177612,"0.1402, 0.1879, 0.2240, 0.2240, 0.2240",0.8727125525474548
1,nonlinear optimization,,0.5135321617126465,"0.1747, 0.2138, 0.2038, 0.2038, 0.2038",0.9106443673372269
1,programming language theory,,0.5023653507232666,"0.2381, 0.2171, 0.1457, 0.1995, 0.1995",0.5451182126998901
1,constraint logic programming,,1.084304690361023,"0.1836, 0.1442, 0.2246, 0.2238, 0.2238",0.7973045706748962
1,computability logic,,0.9843348860740662,"0.1822, 0.1622, 0.2185, 0.2185, 0.2185",0.5532014071941376
1,deterministic approximation,,0.5170921087265015,"0.1899, 0.1788, 0.2104, 0.2104, 0.2104",0.8227644562721252
1,compute arithmetic operations,,0.5036342144012451,"0.2317, 0.2064, 0.1977, 0.1821, 0.1821",0.7825499176979065
1,least-squares support-vector machine,,0.7553179264068604,"0.1919, 0.1588, 0.2045, 0.2224, 0.2224",0.7560568749904633
1,information dimension,,0.5646698474884033,"0.1587, 0.1999, 0.2138, 0.2138, 0.2138",0.6501393616199493
1,structured data,,0.633539080619812,"0.1818, 0.2203, 0.1993, 0.1993, 0.1993",0.7076732516288757
1,fuzzy logic mathematical model,,0.6180348992347717,"0.1929, 0.1857, 0.1976, 0.2022, 0.2215",0.7907503247261047
1,recurrent neural networks,,0.9335253238677979,"0.2150, 0.1793, 0.1470, 0.2293, 0.2293",0.720106691122055
1,successive linear programming,,0.7131864428520203,"0.2029, 0.1756, 0.2129, 0.2043, 0.2043",0.7609490156173706
1,rational data type,,0.5055146217346191,"0.1981, 0.2054, 0.1809, 0.2078, 0.2078",0.6542525589466095
1,sparse grid,,0.9673605561256409,"0.1314, 0.1912, 0.2258, 0.2258, 0.2258",0.8571809828281403
1,pattern calculus,,0.5712001323699951,"0.1560, 0.2152, 0.2096, 0.2096, 0.2096",0.9143842458724976
1,higher-order logics,,0.7802956700325012,"0.1753, 0.1521, 0.2242, 0.2242, 0.2242",0.757618859410286
1,natural language processing,,0.662247896194458,"0.2293, 0.1554, 0.1842, 0.2156, 0.2156",0.6512101888656616
1,character map,,0.5820114612579346,"0.1558, 0.2320, 0.2041, 0.2041, 0.2041",0.9246112704277039
1,linear behavior,,0.5746525526046753,"0.1943, 0.1791, 0.2089, 0.2089, 0.2089",0.8255961984395981
1,spanning trees,,0.79038405418396,"0.1923, 0.1420, 0.2219, 0.2219, 0.2219",0.8534546345472336
1,processing unit,,0.5811872482299805,"0.1717, 0.2205, 0.2026, 0.2026, 0.2026",0.6009846329689026
1,statistical classification,,0.6160642504692078,"0.1950, 0.1289, 0.2254, 0.2254, 0.2254",0.7054136097431183
1,temporal coding,,0.6492431163787842,"0.1719, 0.2147, 0.2045, 0.2045, 0.2045",0.8141125738620758
1,deterministic encryption scheme,,0.7061694264411926,"0.2337, 0.1643, 0.1515, 0.2253, 0.2253",0.7939490675926208
1,unlabeled data,,0.6637634634971619,"0.2017, 0.1832, 0.2050, 0.2050, 0.2050",0.8489990681409836
1,randomized predictions,,0.5002865791320801,"0.2309, 0.1427, 0.2088, 0.2088, 0.2088",0.8218194544315338
1,artificial bee colony algorithm,,0.6259192824363708,"0.2470, 0.2213, 0.1662, 0.1350, 0.2305",0.8518157601356506
1,statistical pattern recognition,,0.6052123308181763,"0.2208, 0.1772, 0.1629, 0.2196, 0.2196",0.7658980488777161
1,abstract data structures,,0.6458082795143127,"0.1846, 0.2046, 0.2209, 0.1949, 0.1949",0.7780912518501282
1,matrix multiplication,,0.6302381753921509,"0.1526, 0.2094, 0.2127, 0.2127, 0.2127",0.9539908319711685
1,time delay neural network,,0.7158033847808838,"0.2084, 0.2142, 0.1773, 0.1751, 0.2250",0.741316020488739
1,hidden markov model,,0.6718751192092896,"0.1714, 0.1686, 0.2215, 0.2193, 0.2193",0.8222078531980515
1,ip routing,,0.7287838459014893,"0.1542, 0.1646, 0.2271, 0.2271, 0.2271",0.9477778226137161
1,fortran basic linear algebra subprograms,,0.6302019953727722,"0.2439, 0.2353, 0.2106, 0.1290, 0.1812",0.8917437195777893
1,associative arrays,,0.726689338684082,"0.1317, 0.2034, 0.2216, 0.2216, 0.2216",0.9406174458563328
1,randomized algorithms,,0.7989014387130737,"0.2033, 0.1623, 0.2115, 0.2115, 0.2115",0.7440454661846161
1,proof method,,0.6270837783813477,"0.1473, 0.1881, 0.2215, 0.2215, 0.2215",0.7985685914754868
1,logic programming language,,0.671966552734375,"0.1634, 0.2227, 0.2174, 0.1983, 0.1983",0.6339022517204285
1,automatic programming,,0.5678935050964355,"0.1933, 0.2217, 0.1950, 0.1950, 0.1950",0.6539797782897949
1,abstract data type,,0.5206129550933838,"0.1934, 0.2215, 0.2050, 0.1901, 0.1901",0.7769614309072495
1,tree contraction,,0.5383752584457397,"0.1463, 0.2203, 0.2111, 0.2111, 0.2111",0.9148218110203743
1,bit manipulations,,0.538295328617096,"0.1483, 0.1636, 0.2294, 0.2294, 0.2294",0.7516601234674454
1,linear bayesian svm,,0.8688405752182007,"0.1647, 0.2069, 0.2144, 0.2070, 0.2070",0.8521299213171005
1,transfer data,,0.5136628150939941,"0.2073, 0.2026, 0.1967, 0.1967, 0.1967",0.751191645860672
1,subject-oriented programming,,0.5374224781990051,"0.1860, 0.2118, 0.2008, 0.2008, 0.2008",0.5243482887744904
1,swarm intelligence algorithms,,0.8278275728225708,"0.1810, 0.1487, 0.2009, 0.2347, 0.2347",0.7655568867921829
1,forward algorithm,,0.8630414009094238,"0.1541, 0.1928, 0.2177, 0.2177, 0.2177",0.7954658418893814
1,stack machine,,0.849068284034729,"0.1519, 0.2133, 0.2116, 0.2116, 0.2116",0.6784951686859131
1,oriented decomposition,,0.7946934700012207,"0.1433, 0.2149, 0.2139, 0.2139, 0.2139",0.7428902387619019
1,nested loop,,0.5592501759529114,"0.1989, 0.1974, 0.2012, 0.2012, 0.2012",0.9579933620989323
1,stochastic gradient descent,,0.6682156324386597,"0.1937, 0.2024, 0.2012, 0.2014, 0.2014",0.8650411069393158
1,primitive recursive functions,,0.5290354490280151,"0.1922, 0.1974, 0.2070, 0.2017, 0.2017",0.878369614481926
1,spectral graph theory,,0.8306324481964111,"0.1926, 0.1753, 0.1758, 0.2281, 0.2281",0.8529637008905411
1,physical neural networks,,0.7146559357643127,"0.2230, 0.1805, 0.1338, 0.2313, 0.2313",0.608033686876297
1,weight-balanced tree,,0.732388973236084,"0.1858, 0.1635, 0.2169, 0.2169, 0.2169",0.8590530753135681
1,linear discriminant,,0.5485949516296387,"0.1919, 0.2061, 0.2007, 0.2007, 0.2007",0.8285072147846222
1,efficient algorithms,,0.7713617086410522,"0.1535, 0.1825, 0.2213, 0.2213, 0.2213",0.7088494598865509
1,labeled data,,0.5564420223236084,"0.1915, 0.1922, 0.2054, 0.2054, 0.2054",0.7574167102575302
1,functional programming,,0.61661696434021,"0.1810, 0.2062, 0.2043, 0.2043, 0.2043",0.6693910658359528
1,representation curve,,0.9312412738800049,"0.1656, 0.1809, 0.2178, 0.2178, 0.2178",0.8712989538908005
1,computer architecture,,0.6806317567825317,"0.1628, 0.1682, 0.2230, 0.2230, 0.2230",0.31245583295822144
1,mathematical model,,0.5374966859817505,"0.1829, 0.1957, 0.2071, 0.2071, 0.2071",0.7746909409761429
1,bit central processing unit,,0.5131248235702515,"0.2236, 0.1859, 0.1615, 0.2128, 0.2162",0.6856888830661774
1,static hashing,,0.5172238349914551,"0.1715, 0.2344, 0.1980, 0.1980, 0.1980",0.9048333466053009
1,superconducting computing,,0.5179967880249023,"0.1775, 0.1975, 0.2083, 0.2083, 0.2083",0.7495019435882568
1,log analysis,,0.6819044351577759,"0.1624, 0.1919, 0.2152, 0.2152, 0.2152",0.7025554478168488
1,classical logic,,0.6674381494522095,"0.2002, 0.1266, 0.2244, 0.2244, 0.2244",0.797100618481636
1,key algorithm,,0.7938042879104614,"0.1389, 0.1747, 0.2288, 0.2288, 0.2288",0.7705623656511307
1,situ matrix transposition,,0.5789333581924438,"0.2196, 0.1835, 0.2222, 0.1873, 0.1873",0.9784544762223959
1,cambridge quantum computing,,0.5009933710098267,"0.2436, 0.1592, 0.1779, 0.2097, 0.2097",0.5487892031669617
1,dynamic compilation,,1.5449856519699097,"0.1018, 0.2427, 0.2185, 0.2185, 0.2185",0.7855334430932999
1,graph traversal,,0.8337550163269043,"0.1562, 0.2137, 0.2100, 0.2100, 0.2100",0.7882435619831085
1,regularized logistic regression,,0.8205301761627197,"0.2373, 0.1498, 0.1952, 0.2089, 0.2089",0.9225523248314857
1,fuzzy class,,0.7805571556091309,"0.0849, 0.2418, 0.2244, 0.2244, 0.2244",0.8034821152687073
1,complexity theory,,0.5661357641220093,"0.1885, 0.1203, 0.2304, 0.2304, 0.2304",0.710585743188858
1,lexicographic code,,0.5011776089668274,"0.1540, 0.2144, 0.2106, 0.2106, 0.2106",0.7920417934656143
1,convolutional code,,0.5101433992385864,"0.1588, 0.2139, 0.2091, 0.2091, 0.2091",0.8244468569755554
1,relational database,,1.0347037315368652,"0.1090, 0.2442, 0.2156, 0.2156, 0.2156",0.7554164975881577
1,output layer,,0.5083519816398621,"0.1871, 0.2250, 0.1960, 0.1960, 0.1960",0.7910722941160202
1,statistical properties,,0.5318681597709656,"0.1900, 0.1479, 0.2207, 0.2207, 0.2207",0.777836486697197
1,graphical model,,0.7751424908638,"0.1646, 0.2241, 0.2037, 0.2037, 0.2037",0.5966894626617432
1,dimensional vector space model implementations,,0.7041881084442139,"0.2413, 0.2279, 0.1806, 0.1451, 0.2051",0.8726774603128433
1,cost allocation,,0.5164473056793213,"0.2119, 0.1375, 0.2169, 0.2169, 0.2169",0.9129462093114853
1,shuffling algorithm,,1.2015743255615234,"0.1338, 0.1951, 0.2237, 0.2237, 0.2237",0.7880881130695343
1,analytic hierarchy process,,0.8907616138458252,"0.1823, 0.1732, 0.2264, 0.2090, 0.2090",0.7329360842704773
1,computer program,,0.6814387440681458,"0.1542, 0.2031, 0.2142, 0.2142, 0.2142",0.2468603253364563
1,progressive networks,,0.5974492430686951,"0.2119, 0.1439, 0.2148, 0.2148, 0.2148",0.702141135931015
1,deep neural networks,,0.7818328142166138,"0.2258, 0.1791, 0.1254, 0.2348, 0.2348",0.740168422460556
1,classifier chain,,0.6627326011657715,"0.2138, 0.1790, 0.2024, 0.2024, 0.2024",0.8197033405303955
1,recursive algorithms,,0.8455045223236084,"0.1819, 0.1722, 0.2153, 0.2153, 0.2153",0.808280810713768
1,finite automata theory,,0.6200339794158936,"0.2366, 0.1989, 0.1606, 0.2020, 0.2020",0.7954685688018799
1,based learning algorithms,,0.7659887075424194,"0.2162, 0.1904, 0.1937, 0.1998, 0.1998",0.7325437366962433
1,environmental prediction,,0.5963587164878845,"0.1954, 0.1198, 0.2283, 0.2283, 0.2283",0.8318051993846893
1,semiautomatic data processing systems,,0.9613474011421204,"0.2172, 0.1790, 0.1824, 0.2173, 0.2041",0.7036879658699036
1,computer mouse,,0.6846581697463989,"0.1488, 0.2286, 0.2075, 0.2075, 0.2075",0.567329466342926
1,boolean algebra,,0.5654907822608948,"0.1644, 0.1607, 0.2250, 0.2250, 0.2250",0.9247242882847786
1,data objects,,0.5979924201965332,"0.1811, 0.2284, 0.1968, 0.1968, 0.1968",0.6974855661392212
1,digital network,,0.5045535564422607,"0.2317, 0.1629, 0.2018, 0.2018, 0.2018",0.593411922454834
1,database systems,,0.6806309223175049,"0.1887, 0.2219, 0.1964, 0.1964, 0.1964",0.6553821563720703
1,markov algorithms,,1.2171452045440674,"0.1249, 0.2019, 0.2244, 0.2244, 0.2244",0.792587473988533
1,computer algebra systems,,0.7183141708374023,"0.1893, 0.1521, 0.2140, 0.2223, 0.2223",0.5437768399715424
1,bayesian svms,,0.5750387907028198,"0.1832, 0.2136, 0.2011, 0.2011, 0.2011",0.8413764238357544
1,scalar processor,,0.5071061849594116,"0.1946, 0.1897, 0.2053, 0.2053, 0.2053",0.672470211982727
1,solving sparse linear systems,,0.5536094903945923,"0.2360, 0.1978, 0.1811, 0.1945, 0.1906",0.7932098805904388
1,decision model,,0.5370871424674988,"0.1613, 0.1929, 0.2153, 0.2153, 0.2153",0.7876954525709152
1,relational databases,,0.9245350360870361,"0.1182, 0.2411, 0.2135, 0.2135, 0.2135",0.7191396355628967
1,mathematical reasoning,,0.5735436677932739,"0.2130, 0.1424, 0.2149, 0.2149, 0.2149",0.7747852057218552
1,wireless routing protocol,,0.7263951301574707,"0.1912, 0.1546, 0.2265, 0.2138, 0.2138",0.9129201620817184
1,classify patterns,,0.7489575147628784,"0.1765, 0.1414, 0.2274, 0.2274, 0.2274",0.8505232781171799
1,undirected graph,,0.8505502939224243,"0.1725, 0.1730, 0.2182, 0.2182, 0.2182",0.870538666844368
1,linear function,,0.6812008619308472,"0.1687, 0.2157, 0.2052, 0.2052, 0.2052",0.9153645113110542
1,binary search tree data structures,,0.6424553990364075,"0.2361, 0.2191, 0.1323, 0.2020, 0.2105",0.7331275641918182
1,numerical linear algebra,,0.664603054523468,"0.2313, 0.1989, 0.1737, 0.1980, 0.1980",0.8877261057496071
1,process pixel data,,0.6693007349967957,"0.2048, 0.2048, 0.1855, 0.2025, 0.2025",0.6871035695075989
1,relational database models,,0.984090268611908,"0.1041, 0.2364, 0.2392, 0.2101, 0.2101",0.7890091985464096
1,condition code register,,0.6231138706207275,"0.1532, 0.2176, 0.2477, 0.1908, 0.1908",0.8569838255643845
1,bayes network,,0.634428858757019,"0.1960, 0.1512, 0.2176, 0.2176, 0.2176",0.7887977957725525
1,higher-order function,,0.586530327796936,"0.1545, 0.2065, 0.2130, 0.2130, 0.2130",0.8793228715658188
1,quantum computer,,0.5473634004592896,"0.1579, 0.1603, 0.2273, 0.2273, 0.2273",0.4671756625175476
1,encryption algorithm,,0.860143780708313,"0.1296, 0.1454, 0.2417, 0.2417, 0.2417",0.8378488272428513
1,resource allocation,,0.6390619874000549,"0.1791, 0.1873, 0.2112, 0.2112, 0.2112",0.810980960726738
1,clipper processors,,0.6175218820571899,"0.1425, 0.1961, 0.2205, 0.2205, 0.2205",0.673807829618454
1,matrix structures,,0.6634140014648438,"0.1431, 0.2081, 0.2163, 0.2163, 0.2163",0.9225160181522369
1,static  pure spatial patterns,,0.5446245670318604,"0.2468, 0.2021, 0.2276, 0.2132, 0.1104",0.9086146205663681
1,cpu cache,,0.7187886834144592,"0.1479, 0.1372, 0.2383, 0.2383, 0.2383",0.7607395052909851
1,vector space,,0.5537630915641785,"0.1783, 0.2241, 0.1992, 0.1992, 0.1992",0.9250833168625832
1,model nonlinear processes,,0.7474544048309326,"0.1424, 0.2179, 0.2303, 0.2047, 0.2047",0.820779025554657
1,source code,,0.5403225421905518,"0.1508, 0.2165, 0.2109, 0.2109, 0.2109",0.7212430238723755
1,loop peeling,,0.7816619277000427,"0.1491, 0.2232, 0.2092, 0.2092, 0.2092",0.9119871184229851
1,sorting algorithms,,1.0026055574417114,"0.1114, 0.1880, 0.2336, 0.2336, 0.2336",0.7775266617536545
1,objective programming,,0.568072497844696,"0.1653, 0.2112, 0.2078, 0.2078, 0.2078",0.749024897813797
1,density function,,0.6585350632667542,"0.1774, 0.1894, 0.2110, 0.2110, 0.2110",0.8651623874902725
1,finite graph,,0.6616540551185608,"0.2013, 0.1707, 0.2093, 0.2093, 0.2093",0.8059401214122772
1,undirected graphical model,,0.7289471626281738,"0.1563, 0.1915, 0.2333, 0.2095, 0.2095",0.753698393702507
1,biased estimation,,0.7843767404556274,"0.1685, 0.1236, 0.2360, 0.2360, 0.2360",0.8543728590011597
1,greedy algorithm,,0.8963923454284668,"0.1099, 0.1950, 0.2317, 0.2317, 0.2317",0.8363716155290604
1,matching algorithm,,0.8541344404220581,"0.1726, 0.1625, 0.2216, 0.2216, 0.2216",0.8589198142290115
1,standard computer algorithms,,0.8397301435470581,"0.2049, 0.1441, 0.1747, 0.2381, 0.2381",0.4995913505554199
1,vector field,,0.744056224822998,"0.1593, 0.2200, 0.2069, 0.2069, 0.2069",0.9544727094471455
1,cholesky decomposition,,0.59819495677948,"0.2045, 0.1893, 0.2020, 0.2020, 0.2020",0.8875397890806198
1,term data model,,0.5927741527557373,"0.1720, 0.1698, 0.2160, 0.2211, 0.2211",0.6971088349819183
1,planar graphbased,,0.5806279182434082,"0.1663, 0.2196, 0.2047, 0.2047, 0.2047",0.7839168906211853
1,xml data,,0.7851182222366333,"0.1397, 0.2062, 0.2180, 0.2180, 0.2180",0.8757028579711914
1,network browsing,,0.6426665186882019,"0.1213, 0.2339, 0.2149, 0.2149, 0.2149",0.640680581331253
1,supervised learning algorithm,,0.7728122472763062,"0.2283, 0.1887, 0.1854, 0.1988, 0.1988",0.756422683596611
1,internet routing registry,,0.9273477792739868,"0.1611, 0.1706, 0.2247, 0.2218, 0.2218",0.8287085443735123
1,probability theory,,0.7239314317703247,"0.2133, 0.0928, 0.2313, 0.2313, 0.2313",0.7529328465461731
1,embedded data,,0.579214870929718,"0.1691, 0.2155, 0.2051, 0.2051, 0.2051",0.6302056014537811
1,feature detection,,0.5595284700393677,"0.1825, 0.2054, 0.2040, 0.2040, 0.2040",0.7602982819080353
1,range encoding,,0.5461224913597107,"0.2105, 0.1348, 0.2182, 0.2182, 0.2182",0.867945060133934
1,differential equations,,0.6207579374313354,"0.1493, 0.2286, 0.2074, 0.2074, 0.2074",0.9784412011504173
1,numeric artificial neural networks,,0.8034086227416992,"0.2375, 0.2296, 0.1789, 0.1248, 0.2291",0.7058252096176147
1,relational semantics,,0.6243460774421692,"0.1822, 0.1913, 0.2088, 0.2088, 0.2088",0.825468897819519
1,min-conflicts algorithm,,0.7638261914253235,"0.1516, 0.1693, 0.2264, 0.2264, 0.2264",0.7672157436609268
1,transfer entropy,,0.533804714679718,"0.2219, 0.1279, 0.2167, 0.2167, 0.2167",0.7967967838048935
1,linear regression,,0.8050487041473389,"0.1611, 0.1995, 0.2131, 0.2131, 0.2131",0.9280003681778908
1,linear regression models,,0.9439918398857117,"0.1857, 0.1680, 0.2182, 0.2141, 0.2141",0.8907279595732689
1,row vector,,0.6030031442642212,"0.2204, 0.1971, 0.1942, 0.1942, 0.1942",0.9189095422625542
1,eigenvalue algorithm,,1.0335578918457031,"0.1073, 0.1838, 0.2363, 0.2363, 0.2363",0.8375627249479294
1,raw data,,0.7823705673217773,"0.1188, 0.2058, 0.2251, 0.2251, 0.2251",0.7922726571559906
1,correction algorithms,,0.8766089677810669,"0.1711, 0.1480, 0.2270, 0.2270, 0.2270",0.7826316803693771
1,database indexes,,0.6163830161094666,"0.1981, 0.2167, 0.1951, 0.1951, 0.1951",0.8025071024894714
1,generalized additive models,,0.5503634214401245,"0.2217, 0.2007, 0.2027, 0.1875, 0.1875",0.9266290217638016
1,function abstraction,,0.7113170623779297,"0.2147, 0.1622, 0.2077, 0.2077, 0.2077",0.8648595213890076
1,algorithm theory,,0.7631754875183105,"0.1726, 0.1640, 0.2211, 0.2211, 0.2211",0.7077654004096985
1,theoretic method,,0.5750006437301636,"0.1640, 0.2105, 0.2085, 0.2085, 0.2085",0.8340418934822083
1,search trees,,0.6961224675178528,"0.2117, 0.1135, 0.2249, 0.2249, 0.2249",0.7808373123407364
1,logic gate,,0.713726282119751,"0.1531, 0.1718, 0.2250, 0.2250, 0.2250",0.7434301972389221
1,denotational semantics,,0.7284748554229736,"0.1913, 0.1496, 0.2197, 0.2197, 0.2197",0.7974472045898438
1,semi-structured model,,0.5919082760810852,"0.1810, 0.2005, 0.2062, 0.2062, 0.2062",0.7937335520982742
1,microsoft windows application programming interface,,0.7079336643218994,"0.1665, 0.1800, 0.1996, 0.2129, 0.2410",0.5624828636646271
1,balanced tree,,0.7489250898361206,"0.1828, 0.1789, 0.2128, 0.2128, 0.2128",0.8290157169103622
1,data visualization,,0.5750348567962646,"0.1780, 0.2401, 0.1940, 0.1940, 0.1940",0.6210358738899231
1,thomas algorithm,,0.8022782802581787,"0.1577, 0.1656, 0.2255, 0.2255, 0.2255",0.7086360454559326
1,robbinsmonro optimization algorithm,,0.6035025119781494,"0.1896, 0.1556, 0.1861, 0.2344, 0.2344",0.9135447293519974
1,software verification method,,0.7002413272857666,"0.1861, 0.1900, 0.1956, 0.2142, 0.2142",0.6718928515911102
1,convergence analysis,,0.6267170906066895,"0.1705, 0.1874, 0.2140, 0.2140, 0.2140",0.7868747711181641
1,nm matrix,,0.5653024315834045,"0.1843, 0.1254, 0.2301, 0.2301, 0.2301",0.9108942151069641
1,adaptive filters,,0.6250015497207642,"0.1638, 0.2051, 0.2103, 0.2103, 0.2103",0.9328344613313675
1,path trees,,0.8886637687683105,"0.1604, 0.1499, 0.2299, 0.2299, 0.2299",0.9101908206939697
1,computer log management,,0.5855132937431335,"0.1845, 0.1800, 0.2249, 0.2053, 0.2053",0.5293615162372589
1,digital signal processing,,0.5881112813949585,"0.2418, 0.1537, 0.1812, 0.2116, 0.2116",0.6302083432674408
1,markov model,,0.8630582690238953,"0.1518, 0.2172, 0.2103, 0.2103, 0.2103",0.8174147009849548
1,binary splitting,,0.6112812161445618,"0.1489, 0.2032, 0.2160, 0.2160, 0.2160",0.8426481634378433
1,network log analysis,,0.6623315215110779,"0.1550, 0.1911, 0.2072, 0.2233, 0.2233",0.6802915334701538
1,relational mapping,,0.6241806745529175,"0.1589, 0.2333, 0.2026, 0.2026, 0.2026",0.8017468601465225
1,support-vector machines,,0.6078604459762573,"0.1640, 0.2141, 0.2073, 0.2073, 0.2073",0.6351708173751831
1,logistic regression,,0.8677710294723511,"0.1258, 0.2007, 0.2245, 0.2245, 0.2245",0.8763585463166237
1,inverse matrix,,0.8672659397125244,"0.1284, 0.2017, 0.2233, 0.2233, 0.2233",0.9541422091424465
1,computer network architecture,,0.7974874377250671,"0.1842, 0.1530, 0.1979, 0.2324, 0.2324",0.44303208589553833
1,support vector machines algorithm,,0.7419588565826416,"0.2148, 0.1808, 0.1827, 0.1958, 0.2260",0.7075481116771698
1,technology intelligence branches,,0.6028339266777039,"0.2266, 0.1775, 0.1816, 0.2072, 0.2072",0.4118322730064392
1,domain method,,0.5718226432800293,"0.1774, 0.1960, 0.2089, 0.2089, 0.2089",0.8144780397415161
1,data stored,,0.5612707138061523,"0.1876, 0.2281, 0.1948, 0.1948, 0.1948",0.7117286026477814
1,complex vector spaces,,0.6512230038642883,"0.1694, 0.1768, 0.2430, 0.2054, 0.2054",0.9528737440705299
