IfCS,Phrase,Correct,Probablity,Attention,Distance
1,computing machinery,,0.9242008328437805,"0.1765, 0.0851, 0.2461, 0.2461, 0.2461",0.3326827883720398
1,sparse distributed memory,,0.8741834759712219,"0.2424, 0.2165, 0.0424, 0.2494, 0.2494",0.7924982458353043
1,image recognition,,0.6265650987625122,"0.1604, 0.1023, 0.2458, 0.2458, 0.2458",0.8538079112768173
1,truth table,,0.6886224150657654,"0.1634, 0.1223, 0.2381, 0.2381, 0.2381",0.8189127594232559
1,generic programming,,0.841728150844574,"0.2053, 0.0802, 0.2382, 0.2382, 0.2382",0.7586280554533005
1,cryptographic protocols,,0.9139154553413391,"0.1414, 0.1610, 0.2325, 0.2325, 0.2325",0.7522398084402084
1,deep reinforcement learning,,0.5036099553108215,"0.1755, 0.2008, 0.1392, 0.2423, 0.2423",0.8431742638349533
1,error monitoring,,0.5041244626045227,"0.1491, 0.1637, 0.2291, 0.2291, 0.2291",0.7636858075857162
1,probabilistic parsing mechanism,,0.8683325052261353,"0.1575, 0.1941, 0.1571, 0.2456, 0.2456",0.7682482600212097
1,speech processing applications,,0.5729619860649109,"0.2322, 0.1456, 0.1252, 0.2485, 0.2485",0.7101928889751434
1,polygraphic substitution,,0.7896174788475037,"0.1963, 0.0617, 0.2474, 0.2474, 0.2474",0.7767544239759445
1,database model,,1.2799828052520752,"0.1454, 0.1287, 0.2420, 0.2420, 0.2420",0.7585175335407257
1,order functions,,0.5695620179176331,"0.2385, 0.0223, 0.2464, 0.2464, 0.2464",0.889181911945343
1,neural abstraction pyramid,,0.8107785582542419,"0.1876, 0.2088, 0.1066, 0.2485, 0.2485",0.670208066701889
1,semi-structured model,,0.7856938242912292,"0.2029, 0.1128, 0.2281, 0.2281, 0.2281",0.7937335520982742
1,proof method,,0.5304996371269226,"0.2044, 0.1210, 0.2249, 0.2249, 0.2249",0.7985685914754868
1,data type constrains,,0.5855140089988708,"0.1407, 0.2060, 0.1798, 0.2368, 0.2368",0.7128909528255463
1,key algorithm,,0.8808351159095764,"0.2202, 0.0626, 0.2391, 0.2391, 0.2391",0.7705623656511307
1,computational engineering,,0.8259479999542236,"0.1184, 0.1617, 0.2399, 0.2399, 0.2399",0.508756548166275
1,numpy bindings,,0.5851036906242371,"0.1260, 0.2028, 0.2237, 0.2237, 0.2237",0.927499920129776
1,numerical method,,0.5335800051689148,"0.2390, 0.0832, 0.2259, 0.2259, 0.2259",0.8290856033563614
1,sql dump,,0.6376976370811462,"0.2151, 0.0437, 0.2471, 0.2471, 0.2471",0.8665005564689636
1,scalar processors,,0.7450117468833923,"0.2308, 0.0836, 0.2285, 0.2285, 0.2285",0.6508545875549316
1,parallel computing,,0.9673753976821899,"0.2150, 0.0563, 0.2429, 0.2429, 0.2429",0.5392701029777527
1,recurrent neural nets,,0.8994020819664001,"0.2046, 0.1152, 0.1842, 0.2480, 0.2480",0.7168193757534027
1,meldable heap implementation,,0.513664722442627,"0.2129, 0.1198, 0.1779, 0.2447, 0.2447",0.806744709610939
1,forward algorithm,,0.9057588577270508,"0.2228, 0.0450, 0.2441, 0.2441, 0.2441",0.7954658418893814
1,data flows,,0.5019187927246094,"0.1634, 0.1055, 0.2437, 0.2437, 0.2437",0.7695887982845306
1,User interface design,,0.6494303941726685,"0.1825, 0.1828, 0.1623, 0.2362, 0.2362",0.6930996477603912
1,classify patterns,,0.5830711722373962,"0.1673, 0.1063, 0.2421, 0.2421, 0.2421",0.8505232781171799
1,computational geometry,,1.063368558883667,"0.1217, 0.1494, 0.2430, 0.2430, 0.2430",0.7311467826366425
1,internet applications,,0.8247206807136536,"0.1683, 0.1042, 0.2425, 0.2425, 0.2425",0.5270381569862366
1,hash table,,0.8275365233421326,"0.1484, 0.1276, 0.2413, 0.2413, 0.2413",0.9529551528394222
1,randomized predictions,,0.7856867909431458,"0.1248, 0.1554, 0.2399, 0.2399, 0.2399",0.8218194544315338
1,computational framework,,0.8182242512702942,"0.1283, 0.1506, 0.2404, 0.2404, 0.2404",0.6102553009986877
1,virtual world,,0.7471038699150085,"0.1785, 0.0885, 0.2443, 0.2443, 0.2443",0.6465910971164703
1,virtual reality,,0.7413556575775146,"0.1510, 0.1241, 0.2416, 0.2416, 0.2416",0.689164936542511
1,global memory,,0.6402454972267151,"0.2135, 0.0414, 0.2484, 0.2484, 0.2484",0.7375806272029877
1,web forums,,0.7169380784034729,"0.1651, 0.1532, 0.2273, 0.2273, 0.2273",0.7853318452835083
1,linear programming,,1.1554988622665405,"0.2013, 0.0758, 0.2410, 0.2410, 0.2410",0.7221916913986206
1,compilation errors,,0.6153450608253479,"0.1644, 0.1137, 0.2406, 0.2406, 0.2406",0.8194868415594101
1,bayesian network,,1.0245319604873657,"0.1938, 0.1062, 0.2333, 0.2333, 0.2333",0.7610336542129517
1,linear transformations,,0.7132043242454529,"0.1803, 0.1308, 0.2296, 0.2296, 0.2296",0.9117156565189362
1,stochastic roadmap simulation,,0.7743139863014221,"0.2001, 0.1607, 0.1571, 0.2411, 0.2411",0.8237317651510239
1,computer security,,1.056039810180664,"0.0480, 0.2240, 0.2426, 0.2426, 0.2426",0.4986443519592285
1,delta encoding,,0.6246626377105713,"0.1954, 0.0687, 0.2453, 0.2453, 0.2453",0.911049373447895
1,anderberg algorithms,,0.8781067132949829,"0.2196, 0.0473, 0.2444, 0.2444, 0.2444",0.779961496591568
1,sequence data,,0.744150698184967,"0.1600, 0.1001, 0.2466, 0.2466, 0.2466",0.7471506595611572
1,efficient algorithms,,0.8114545345306396,"0.2278, 0.0462, 0.2420, 0.2420, 0.2420",0.7088494598865509
1,functional analysis,,0.6054202914237976,"0.1809, 0.1004, 0.2396, 0.2396, 0.2396",0.7202972173690796
1,point distribution model,,0.5293803811073303,"0.2303, 0.1399, 0.1547, 0.2376, 0.2376",0.8075551688671112
1,normalized compression distance,,0.8824064135551453,"0.1655, 0.1774, 0.2076, 0.2248, 0.2248",0.9050332903862
1,computer graphics,,1.0059877634048462,"0.1067, 0.1532, 0.2467, 0.2467, 0.2467",0.43850648403167725
1,advanced computing environment,,0.7241281270980835,"0.2248, 0.1341, 0.1524, 0.2444, 0.2444",0.41381555795669556
1,quantum computing,,0.9206493496894836,"0.2354, 0.0503, 0.2381, 0.2381, 0.2381",0.6013470590114594
1,arbitrary data structures,,0.5483385920524597,"0.2078, 0.0789, 0.2291, 0.2421, 0.2421",0.7741990983486176
1,instruction execution time,,0.5277683138847351,"0.2335, 0.1489, 0.1315, 0.2430, 0.2430",0.6793350577354431
1,graphical model,,1.1658538579940796,"0.1694, 0.1068, 0.2413, 0.2413, 0.2413",0.5966894626617432
1,statistical modeling,,0.5493173003196716,"0.1309, 0.1892, 0.2266, 0.2266, 0.2266",0.7606099992990494
1,matching algorithm,,0.6723598837852478,"0.2024, 0.0791, 0.2395, 0.2395, 0.2395",0.8589198142290115
1,randomization function,,1.1446908712387085,"0.2122, 0.0436, 0.2481, 0.2481, 0.2481",0.8024997860193253
1,computer vision,,0.7149578332901001,"0.1367, 0.1222, 0.2470, 0.2470, 0.2470",0.5431983470916748
1,decision tree technique,,0.5625758767127991,"0.2127, 0.1467, 0.1460, 0.2473, 0.2473",0.7662589699029922
1,cpu cache,,1.2318049669265747,"0.1485, 0.1124, 0.2464, 0.2464, 0.2464",0.7607395052909851
1,state machines,,0.5912638306617737,"0.2252, 0.0560, 0.2396, 0.2396, 0.2396",0.5964223742485046
1,digital signatures,,0.6496332883834839,"0.0892, 0.1959, 0.2383, 0.2383, 0.2383",0.8358921557664871
1,linear discriminant analysis,,0.9026870131492615,"0.2364, 0.1579, 0.1100, 0.2479, 0.2479",0.7971960455179214
1,graph minor theory,,0.6383151412010193,"0.1346, 0.2179, 0.1824, 0.2326, 0.2326",0.7747391909360886
1,fp mining,,0.7582764029502869,"0.2283, 0.0427, 0.2430, 0.2430, 0.2430",0.6781435608863831
1,batch processing,,0.8006128668785095,"0.2052, 0.0541, 0.2469, 0.2469, 0.2469",0.6713305115699768
1,logic optimization,,0.8800022006034851,"0.2092, 0.0671, 0.2412, 0.2412, 0.2412",0.7084529101848602
1,baudot code,,0.6151511073112488,"0.1057, 0.1818, 0.2375, 0.2375, 0.2375",0.8843654468655586
1,backward euler method,,0.5014318823814392,"0.2287, 0.1887, 0.0975, 0.2425, 0.2425",0.9312534928321838
1,theoretic method,,0.5078252553939819,"0.2157, 0.0760, 0.2361, 0.2361, 0.2361",0.8340418934822083
1,web design,,0.7711948752403259,"0.1514, 0.1350, 0.2379, 0.2379, 0.2379",0.5948061347007751
1,boolean functions,,0.8079679012298584,"0.2133, 0.0570, 0.2432, 0.2432, 0.2432",0.9404405951499939
1,data differencing,,0.6203138828277588,"0.1025, 0.1749, 0.2409, 0.2409, 0.2409",0.719972550868988
1,software solution,,0.5774533152580261,"0.1575, 0.1186, 0.2413, 0.2413, 0.2413",0.5556636154651642
1,computer processors,,1.1696306467056274,"0.1009, 0.1566, 0.2475, 0.2475, 0.2475",0.40394675731658936
1,gaussian processes,,0.8649205565452576,"0.2084, 0.0553, 0.2454, 0.2454, 0.2454",0.8350126892328262
1,abstract data structures,,0.6541309952735901,"0.2008, 0.0874, 0.2298, 0.2410, 0.2410",0.7780912518501282
1,automatic programming,,0.9752315282821655,"0.2156, 0.0660, 0.2395, 0.2395, 0.2395",0.6539797782897949
1,markov chain monte carlo sampler,,0.791901707649231,"0.2483, 0.2436, 0.1914, 0.1793, 0.1373",0.7895614355802536
1,ridge regression,,0.7581509947776794,"0.1593, 0.1183, 0.2408, 0.2408, 0.2408",0.933069258928299
1,markov algorithms,,1.2223550081253052,"0.2184, 0.0385, 0.2477, 0.2477, 0.2477",0.792587473988533
1,lossless compression,,0.5308343768119812,"0.1081, 0.1889, 0.2343, 0.2343, 0.2343",0.8808861076831818
1,empirical orthogonal functions,,0.565343976020813,"0.2277, 0.2268, 0.0505, 0.2475, 0.2475",0.9434834979474545
1,digital transmission,,0.7202807664871216,"0.0972, 0.1993, 0.2345, 0.2345, 0.2345",0.7125867605209351
1,regularization methods,,0.6165629029273987,"0.1651, 0.1402, 0.2316, 0.2316, 0.2316",0.8025817424058914
1,computer language,,1.083282470703125,"0.1121, 0.1472, 0.2469, 0.2469, 0.2469",0.3127949833869934
1,multifrontal solver,,0.5918384194374084,"0.1896, 0.1240, 0.2288, 0.2288, 0.2288",0.784493088722229
1,cluster variances,,0.7460392713546753,"0.1922, 0.0744, 0.2445, 0.2445, 0.2445",0.8937105312943459
1,input data,,0.6548570394515991,"0.1913, 0.0729, 0.2453, 0.2453, 0.2453",0.7708985954523087
1,supervised learning,,0.5151448249816895,"0.1540, 0.1182, 0.2426, 0.2426, 0.2426",0.7343312501907349
1,computer network architecture,,1.1538602113723755,"0.1217, 0.1969, 0.1898, 0.2458, 0.2458",0.44303208589553833
1,pattern matching,,0.5688928961753845,"0.1424, 0.1365, 0.2403, 0.2403, 0.2403",0.9382257796823978
1,plane sweep algorithm,,0.7412623763084412,"0.2402, 0.1765, 0.0896, 0.2469, 0.2469",0.8420726358890533
1,shannon sampling theorem,,0.643333911895752,"0.2220, 0.1287, 0.1658, 0.2418, 0.2418",0.8910722136497498
1,bsp tree,,1.2238712310791016,"0.2147, 0.0534, 0.2440, 0.2440, 0.2440",0.6862722933292389
1,kernel machines,,0.9452897906303406,"0.2063, 0.0636, 0.2434, 0.2434, 0.2434",0.733578622341156
1,call stack,,0.8855381608009338,"0.1777, 0.1010, 0.2404, 0.2404, 0.2404",0.8601631969213486
1,logic programming languages,,0.9208834767341614,"0.2285, 0.1772, 0.0979, 0.2482, 0.2482",0.6500926613807678
1,hidden markov model,,1.0148065090179443,"0.2047, 0.1838, 0.1196, 0.2459, 0.2459",0.8222078531980515
1,compilation error,,0.7394360899925232,"0.1655, 0.1127, 0.2406, 0.2406, 0.2406",0.8293861299753189
1,skew heap,,0.7307458519935608,"0.2307, 0.0418, 0.2425, 0.2425, 0.2425",0.8891714587807655
1,graphics processing unit,,0.8165273666381836,"0.2223, 0.0826, 0.1991, 0.2480, 0.2480",0.6084527969360352
1,subsymbolic artificial intelligence,,0.995336651802063,"0.2306, 0.2024, 0.0711, 0.2480, 0.2480",0.7114066779613495
1,order function,,0.6708990335464478,"0.2413, 0.0168, 0.2473, 0.2473, 0.2473",0.8955929577350616
1,google code,,0.7441235780715942,"0.0835, 0.1882, 0.2428, 0.2428, 0.2428",0.8613620400428772
1,bit mips processors,,0.6873101592063904,"0.1435, 0.1988, 0.1676, 0.2451, 0.2451",0.7362562716007233
1,primitive data types,,0.523642361164093,"0.2251, 0.1061, 0.1859, 0.2415, 0.2415",0.7041106224060059
1,distributed algorithms,,1.1861275434494019,"0.2034, 0.0543, 0.2474, 0.2474, 0.2474",0.8020112365484238
1,computer network,,1.1408969163894653,"0.0858, 0.1825, 0.2439, 0.2439, 0.2439",0.4533645510673523
1,probabilistic relational model,,0.9247967600822449,"0.2252, 0.1327, 0.1474, 0.2474, 0.2474",0.7836848199367523
1,computational system,,0.8855486512184143,"0.1306, 0.1443, 0.2417, 0.2417, 0.2417",0.4767459034919739
1,polymorphic recursion,,0.8869438767433167,"0.1761, 0.1261, 0.2326, 0.2326, 0.2326",0.8545547723770142
1,objective programming,,0.6966952681541443,"0.1961, 0.0768, 0.2424, 0.2424, 0.2424",0.749024897813797
1,random access,,0.653002142906189,"0.1423, 0.1446, 0.2377, 0.2377, 0.2377",0.7862685471773148
1,visual programming languages,,0.7866958975791931,"0.2049, 0.1765, 0.1212, 0.2487, 0.2487",0.5618718564510345
1,matrix operations,,0.5012578964233398,"0.2242, 0.0467, 0.2430, 0.2430, 0.2430",0.9432817921042442
1,spatiotemporal patterns,,0.5345593094825745,"0.1895, 0.0932, 0.2391, 0.2391, 0.2391",0.8950505703687668
1,computer hardware unit,,0.8966184258460999,"0.1057, 0.1646, 0.2358, 0.2469, 0.2469",0.4668571949005127
1,user queries,,0.6616584062576294,"0.2248, 0.0406, 0.2449, 0.2449, 0.2449",0.8638170957565308
1,type inference,,0.8532507419586182,"0.2374, 0.0245, 0.2460, 0.2460, 0.2460",0.7853030562400818
1,terrestrial networks,,0.6768543124198914,"0.1869, 0.1283, 0.2283, 0.2283, 0.2283",0.728796660900116
1,supervised method,,0.6289642453193665,"0.1957, 0.0835, 0.2403, 0.2403, 0.2403",0.78611259162426
1,core algorithms,,0.9238162636756897,"0.2313, 0.0415, 0.2424, 0.2424, 0.2424",0.771766409277916
1,bit manipulations,,0.5474874973297119,"0.1671, 0.1096, 0.2411, 0.2411, 0.2411",0.7516601234674454
1,virtual machine component,,1.2133342027664185,"0.2094, 0.0972, 0.1966, 0.2484, 0.2484",0.6302196681499481
1,computer code,,1.1839268207550049,"0.0478, 0.2136, 0.2462, 0.2462, 0.2462",0.4354766011238098
1,computationally intractable,,0.6414560675621033,"0.0692, 0.2252, 0.2352, 0.2352, 0.2352",0.6777459681034088
1,structured probabilistic model,,0.9982423186302185,"0.2274, 0.1460, 0.1359, 0.2454, 0.2454",0.7800906747579575
1,linear discriminant function,,0.8895509839057922,"0.2432, 0.2014, 0.0574, 0.2490, 0.2490",0.8484081327915192
1,matrix splitting,,0.5900565981864929,"0.1455, 0.1340, 0.2402, 0.2402, 0.2402",0.993305659852922
1,approximation algorithm,,0.9936036467552185,"0.2300, 0.0449, 0.2417, 0.2417, 0.2417",0.8340542167425156
1,digital filter,,0.9663380980491638,"0.1046, 0.1738, 0.2405, 0.2405, 0.2405",0.8050197958946228
1,distributed search,,0.7640340924263,"0.2256, 0.0288, 0.2485, 0.2485, 0.2485",0.742485761642456
1,avl trees,,0.9310660362243652,"0.2043, 0.0738, 0.2406, 0.2406, 0.2406",0.8230421841144562
1,quantum graph states,,0.5700843334197998,"0.2436, 0.1763, 0.1089, 0.2356, 0.2356",0.8012595623731613
1,Gradient boosting,,0.6956232190132141,"0.1264, 0.1508, 0.2409, 0.2409, 0.2409",0.8336245864629745
1,computer architecture courses,,0.9703530669212341,"0.0840, 0.2098, 0.2171, 0.2445, 0.2445",0.3830590844154358
1,superconducting computing,,0.9147338271141052,"0.2397, 0.0560, 0.2348, 0.2348, 0.2348",0.7495019435882568
1,sigmoid functions,,0.6760101914405823,"0.2271, 0.0443, 0.2429, 0.2429, 0.2429",0.9066757708787918
1,cluster analysis algorithms,,0.8676667809486389,"0.2300, 0.1640, 0.1093, 0.2483, 0.2483",0.7580730468034744
1,character encoding,,0.6046736240386963,"0.1571, 0.1079, 0.2450, 0.2450, 0.2450",0.8739133924245834
1,digital camera,,0.7952808141708374,"0.1641, 0.1022, 0.2446, 0.2446, 0.2446",0.8198548555374146
1,data center,,0.696118950843811,"0.0762, 0.2195, 0.2348, 0.2348, 0.2348",0.645858883857727
1,database tuning,,1.1322078704833984,"0.1002, 0.1916, 0.2361, 0.2361, 0.2361",0.7700836807489395
1,lexicographic code,,0.5388947129249573,"0.0741, 0.1986, 0.2424, 0.2424, 0.2424",0.7920417934656143
1,system matrix,,0.7023590207099915,"0.2024, 0.0910, 0.2355, 0.2355, 0.2355",0.7741265892982483
1,error message,,0.5503093004226685,"0.1538, 0.1635, 0.2276, 0.2276, 0.2276",0.959514744579792
1,statistical classification,,0.6225207448005676,"0.1483, 0.1285, 0.2411, 0.2411, 0.2411",0.7054136097431183
1,feedback connections,,0.7337359189987183,"0.1960, 0.0991, 0.2350, 0.2350, 0.2350",0.8317137956619263
1,offline algorithms,,0.7193284034729004,"0.2407, 0.0613, 0.2327, 0.2327, 0.2327",0.7931403815746307
1,residual bit error rate,,0.5643359422683716,"0.1874, 0.1470, 0.1863, 0.2357, 0.2436",0.888816811144352
1,markov partition,,0.7734082937240601,"0.1904, 0.0652, 0.2481, 0.2481, 0.2481",0.8444886654615402
1,code libraries,,0.7599665522575378,"0.1641, 0.1277, 0.2361, 0.2361, 0.2361",0.7137033045291901
1,digital conversion,,0.8496856093406677,"0.1132, 0.1600, 0.2423, 0.2423, 0.2423",0.6488366425037384
1,lazy inheritance,,0.5609320402145386,"0.2061, 0.0736, 0.2401, 0.2401, 0.2401",0.878455363214016
1,behavioral software design pattern,,0.569385290145874,"0.2323, 0.1641, 0.2080, 0.1474, 0.2482",0.6094609797000885
1,fuzzy logic mathematical model,,0.9726278185844421,"0.2089, 0.1896, 0.1848, 0.1690, 0.2477",0.7907503247261047
1,modelling software,,0.5804587006568909,"0.2161, 0.0565, 0.2425, 0.2425, 0.2425",0.6022297739982605
1,topological quantum computer,,0.559235692024231,"0.2387, 0.2340, 0.0514, 0.2380, 0.2380",0.646047830581665
1,sorting algorithms,,0.9057143330574036,"0.1912, 0.0690, 0.2466, 0.2466, 0.2466",0.7775266617536545
1,programming languages,,0.9699684977531433,"0.1698, 0.0928, 0.2458, 0.2458, 0.2458",0.6155616343021393
1,superscalar processor,,0.66656094789505,"0.2236, 0.1052, 0.2237, 0.2237, 0.2237",0.6933950483798981
1,virtual intelligence,,1.1834295988082886,"0.1778, 0.0830, 0.2464, 0.2464, 0.2464",0.5333933234214783
1,binary vectors,,0.8650004863739014,"0.1344, 0.1879, 0.2259, 0.2259, 0.2259",0.8824053183197975
1,search trees,,0.8041380643844604,"0.1395, 0.1161, 0.2481, 0.2481, 0.2481",0.7808373123407364
1,stack space,,0.979528546333313,"0.1614, 0.1042, 0.2448, 0.2448, 0.2448",0.8332122415304184
1,database indexing technique,,0.5113750696182251,"0.2357, 0.1959, 0.0736, 0.2474, 0.2474",0.7987045496702194
1,deep boltzmann machine,,0.9862475991249084,"0.2060, 0.2389, 0.0708, 0.2421, 0.2421",0.7160859107971191
1,matlab function symmmd,,0.6833130121231079,"0.2354, 0.1061, 0.1619, 0.2483, 0.2483",0.9086882993578911
1,greedy algorithm,,0.9589491486549377,"0.2275, 0.0379, 0.2449, 0.2449, 0.2449",0.8363716155290604
1,polynomial sequences,,0.5422081351280212,"0.1704, 0.0981, 0.2438, 0.2438, 0.2438",0.8800050690770149
1,graph isomorphism,,1.2368220090866089,"0.1139, 0.1609, 0.2417, 0.2417, 0.2417",0.8459657579660416
1,functional quantum programming languages,,0.7466751337051392,"0.2164, 0.2378, 0.1812, 0.1179, 0.2467",0.6814414262771606
1,data structures,,0.7086632251739502,"0.0668, 0.2249, 0.2361, 0.2361, 0.2361",0.6916598975658417
1,random forests,,0.7054694890975952,"0.1732, 0.1024, 0.2415, 0.2415, 0.2415",0.807221844792366
1,adaptive filters,,0.7475765347480774,"0.1762, 0.1304, 0.2311, 0.2311, 0.2311",0.9328344613313675
1,classical computer,,0.5689837336540222,"0.2392, 0.0453, 0.2385, 0.2385, 0.2385",0.3000391721725464
1,convergence analysis,,0.7940836548805237,"0.1814, 0.0870, 0.2439, 0.2439, 0.2439",0.7868747711181641
1,denotational semantics,,0.8254860639572144,"0.1490, 0.1199, 0.2437, 0.2437, 0.2437",0.7974472045898438
1,continuous-time recurrent neural networks,,0.9252392053604126,"0.2411, 0.1998, 0.1169, 0.1935, 0.2486",0.7929542511701584
1,backfitting algorithm,,1.03211510181427,"0.2097, 0.0605, 0.2433, 0.2433, 0.2433",0.7827172875404358
1,memory debugger,,0.9858219623565674,"0.0854, 0.1693, 0.2484, 0.2484, 0.2484",0.7314836084842682
1,graphical characters,,0.7184045910835266,"0.1644, 0.1009, 0.2449, 0.2449, 0.2449",0.7623158842325211
1,regression tasks,,0.6039091944694519,"0.1906, 0.0816, 0.2426, 0.2426, 0.2426",0.7905077040195465
1,input signal,,0.537106454372406,"0.1311, 0.1791, 0.2299, 0.2299, 0.2299",0.7930375635623932
1,graph state,,0.6615314483642578,"0.1800, 0.0986, 0.2405, 0.2405, 0.2405",0.7744771391153336
1,data abstraction,,0.8682861924171448,"0.1179, 0.1505, 0.2439, 0.2439, 0.2439",0.6482739746570587
1,factory method pattern,,0.7168801426887512,"0.2255, 0.1865, 0.0919, 0.2481, 0.2481",0.7452233135700226
1,software design,,0.6596967577934265,"0.1113, 0.1724, 0.2388, 0.2388, 0.2388",0.5477716624736786
1,programming language,,1.0064177513122559,"0.1817, 0.0798, 0.2462, 0.2462, 0.2462",0.5577075779438019
1,user interface design,,0.6494303941726685,"0.1825, 0.1828, 0.1623, 0.2362, 0.2362",0.6930996477603912
1,vector quantization,,0.6826656460762024,"0.1689, 0.1488, 0.2274, 0.2274, 0.2274",0.871040403842926
1,boolean function,,0.9153293967247009,"0.2209, 0.0446, 0.2448, 0.2448, 0.2448",0.9474809616804123
1,input layer,,0.668572723865509,"0.1589, 0.1262, 0.2383, 0.2383, 0.2383",0.8365012556314468
1,data encryption standard,,0.9759911894798279,"0.0421, 0.2163, 0.2499, 0.2459, 0.2459",0.8213157802820206
1,sql systems,,0.6811410784721375,"0.1483, 0.1738, 0.2259, 0.2259, 0.2259",0.6873291730880737
1,genetic representation,,0.5450420379638672,"0.1195, 0.1539, 0.2422, 0.2422, 0.2422",0.7623155266046524
1,abstract state machine,,0.7025319933891296,"0.2395, 0.2169, 0.0549, 0.2444, 0.2444",0.6150524020195007
1,representation curve,,0.6715908646583557,"0.1590, 0.1345, 0.2355, 0.2355, 0.2355",0.8712989538908005
1,range encoding,,0.6989396810531616,"0.2307, 0.0673, 0.2340, 0.2340, 0.2340",0.867945060133934
1,beta encoders,,0.6580457091331482,"0.1568, 0.1574, 0.2286, 0.2286, 0.2286",0.824741929769516
1,beta encoder,,0.7043039202690125,"0.1571, 0.1503, 0.2309, 0.2309, 0.2309",0.8310898989439011
1,distributed artificial intelligence,,1.1092606782913208,"0.2311, 0.2000, 0.0718, 0.2486, 0.2486",0.6574107706546783
1,singleton pattern,,0.6388723254203796,"0.2108, 0.1095, 0.2266, 0.2266, 0.2266",0.9980960543034598
1,randomizing function,,1.0624476671218872,"0.2117, 0.0444, 0.2480, 0.2480, 0.2480",0.8260356783866882
1,semi-supervised learning,,0.6467320919036865,"0.1701, 0.1033, 0.2422, 0.2422, 0.2422",0.7280890345573425
1,spectral centroid,,0.5948166847229004,"0.1777, 0.1750, 0.2158, 0.2158, 0.2158",0.9738913774490356
1,compiler switch,,0.6481642127037048,"0.1749, 0.1312, 0.2313, 0.2313, 0.2313",0.7460457980632782
1,feedforward neural network,,1.0918961763381958,"0.2382, 0.1023, 0.1714, 0.2440, 0.2440",0.7255869805812836
1,membership inference,,0.6826009750366211,"0.2399, 0.0300, 0.2434, 0.2434, 0.2434",0.8624291270971298
1,computer interaction,,0.9231883883476257,"0.1102, 0.1552, 0.2449, 0.2449, 0.2449",0.36459892988204956
1,software application,,0.817208468914032,"0.1602, 0.1065, 0.2444, 0.2444, 0.2444",0.5811133980751038
1,hashing problem,,0.553412675857544,"0.1514, 0.1271, 0.2405, 0.2405, 0.2405",0.9844932081177831
1,computer log management,,0.8919630646705627,"0.1287, 0.1990, 0.1825, 0.2449, 0.2449",0.5293615162372589
1,abstract graphical data type,,0.7901695370674133,"0.2379, 0.2125, 0.1001, 0.2015, 0.2480",0.6518481373786926
1,smoothness assumption,,0.8101023435592651,"0.2247, 0.0609, 0.2381, 0.2381, 0.2381",0.8619528114795685
1,homotopy invariant,,0.8600271940231323,"0.1074, 0.1932, 0.2331, 0.2331, 0.2331",0.8846137747168541
1,value distribution,,0.5761792063713074,"0.2181, 0.0660, 0.2386, 0.2386, 0.2386",0.8322124034166336
1,computer methods,,0.8569814562797546,"0.1007, 0.1641, 0.2451, 0.2451, 0.2451",0.3679395914077759
1,iteratively solving,,0.6962507963180542,"0.2075, 0.0615, 0.2437, 0.2437, 0.2437",0.7770276218652725
1,graph theory,,1.0832175016403198,"0.1788, 0.0928, 0.2428, 0.2428, 0.2428",0.7187803089618683
1,amd accelerated processing unit,,0.70074063539505,"0.2343, 0.2402, 0.0820, 0.1979, 0.2456",0.638426274061203
1,decompressed data,,0.989512026309967,"0.1781, 0.0865, 0.2451, 0.2451, 0.2451",0.8419421017169952
1,bcjr algorithm,,1.045064926147461,"0.2175, 0.0469, 0.2452, 0.2452, 0.2452",0.7574183493852615
1,assembling sequences,,0.5741479992866516,"0.1769, 0.0878, 0.2451, 0.2451, 0.2451",0.8131665736436844
1,neural networks training,,0.9924108982086182,"0.1525, 0.1779, 0.1785, 0.2456, 0.2456",0.720735490322113
1,monte carlo algorithm,,0.8331591486930847,"0.2259, 0.2133, 0.0656, 0.2476, 0.2476",0.7783638089895248
1,server message block,,0.9310757517814636,"0.2161, 0.1625, 0.1428, 0.2393, 0.2393",0.9086764976382256
1,fuzzy control system,,0.7254619002342224,"0.1700, 0.2196, 0.1363, 0.2371, 0.2371",0.7686117440462112
1,null pointers,,0.5071181654930115,"0.1573, 0.1578, 0.2283, 0.2283, 0.2283",0.8940946608781815
1,pool-based sampling,,0.5079118013381958,"0.2081, 0.0647, 0.2424, 0.2424, 0.2424",0.8089337795972824
1,simulated neurons,,0.5087871551513672,"0.2330, 0.0325, 0.2448, 0.2448, 0.2448",0.7434898614883423
1,robust optimization,,0.6929369568824768,"0.2372, 0.0729, 0.2300, 0.2300, 0.2300",0.8472509831190109
1,sigmoid function,,0.7915352582931519,"0.2324, 0.0334, 0.2447, 0.2447, 0.2447",0.9210830703377724
1,data structure,,0.6919614672660828,"0.0784, 0.2132, 0.2361, 0.2361, 0.2361",0.6624204516410828
1,modeling software,,0.5624802112579346,"0.2212, 0.0580, 0.2403, 0.2403, 0.2403",0.6053316593170166
1,bit sequences,,0.6462598443031311,"0.1225, 0.1465, 0.2437, 0.2437, 0.2437",0.8487864583730698
1,cognitive dimensions,,0.5551583170890808,"0.0579, 0.2131, 0.2430, 0.2430, 0.2430",0.7620435953140259
1,numeric artificial neural networks,,1.213880181312561,"0.2468, 0.2301, 0.0902, 0.1838, 0.2492",0.7058252096176147
1,pci express,,0.8420799970626831,"0.1660, 0.1031, 0.2436, 0.2436, 0.2436",0.6075612604618073
