Phrase,Probablity,Attention
key algorithm,0.7369322180747986,"0.0001, 0.0026, 0.2783, 0.2868, 0.4322"
computational logic,0.8137093186378479,"0.0000, 0.0020, 0.1539, 0.2736, 0.5704"
software engineeringis,0.8845199346542358,"0.0000, 0.0000, 0.0222, 0.1569, 0.8209"
pigeonhole sort,0.6649482846260071,"0.0015, 0.8432, 0.0944, 0.0360, 0.0249"
singleton sets,0.5624390244483948,"0.0008, 0.0051, 0.1585, 0.2775, 0.5581"
software vulnerabilities,0.8730753660202026,"0.0000, 0.0000, 0.0112, 0.1290, 0.8598"
intelligent foraging behaviour,0.550834059715271,"0.0000, 0.0038, 0.1317, 0.4551, 0.4093"
digital conversion,0.6083754301071167,"0.0043, 0.0008, 0.1854, 0.3037, 0.5058"
process plant,0.6610475778579712,"0.0275, 0.2288, 0.2936, 0.2060, 0.2439"
combinatorial optimization,0.7382938861846924,"0.0000, 0.0001, 0.0927, 0.2597, 0.6475"
processing data streams,0.6559795141220093,"0.0000, 0.0000, 0.9138, 0.0283, 0.0579"
biodiversity information,0.5528833270072937,"0.4965, 0.0001, 0.0134, 0.0710, 0.4190"
predictable output,0.5403528809547424,"0.0363, 0.0701, 0.3833, 0.2709, 0.2395"
random iterates,0.6452747583389282,"0.0010, 0.0000, 0.0328, 0.2094, 0.7568"
theoretic method,0.796970009803772,"0.0005, 0.0137, 0.1946, 0.2654, 0.5259"
mrf  markov network,0.7711375951766968,"0.6016, 0.0111, 0.0000, 0.0292, 0.3581"
coupled forecast system,0.5940617322921753,"0.1336, 0.0011, 0.0004, 0.1555, 0.7093"
linear behavior,0.5984034538269043,"0.0000, 0.0035, 0.1690, 0.3578, 0.4696"
denotational semantics,0.5975363254547119,"0.0000, 0.0032, 0.1379, 0.2863, 0.5726"
cannot compute,0.5428639650344849,"0.0367, 0.0298, 0.5853, 0.2123, 0.1358"
semantically secure,0.6643080711364746,"0.0082, 0.0933, 0.1496, 0.2499, 0.4991"
game complexity,0.5710220336914062,"0.0063, 0.0142, 0.4305, 0.2780, 0.2710"
computer programming tasks,0.867335319519043,"0.0000, 0.0000, 0.0228, 0.3216, 0.6555"
xkcd comic,0.5789989829063416,"0.0002, 0.4712, 0.0486, 0.1096, 0.3703"
dynamic avoidance,0.5383750200271606,"0.0002, 0.0007, 0.1965, 0.3447, 0.4579"
previous output,0.6931651830673218,"0.0560, 0.1026, 0.3057, 0.2243, 0.3114"
ideal logic gate,0.5486832857131958,"0.0838, 0.0016, 0.0699, 0.6656, 0.1791"
network integration design,0.8123672604560852,"0.0002, 0.0000, 0.0000, 0.1948, 0.8050"
polynomial sequences,0.6800485849380493,"0.1824, 0.0002, 0.0721, 0.1836, 0.5617"
asymptotic analysis,0.8019226789474487,"0.0000, 0.0004, 0.1040, 0.2616, 0.6341"
process pixel data,0.6062213778495789,"0.0025, 0.0882, 0.0201, 0.2886, 0.6006"
computing power,0.5601761937141418,"0.0000, 0.1197, 0.3883, 0.2910, 0.2010"
constraint decision model,0.7750622034072876,"0.0000, 0.0007, 0.0018, 0.1654, 0.8320"
pattern language,0.7662672996520996,"0.0000, 0.0003, 0.0885, 0.2350, 0.6763"
combines reinforcement learning,0.7098946571350098,"0.1961, 0.0000, 0.0000, 0.0998, 0.7041"
time analysis,0.6047083139419556,"0.0967, 0.0412, 0.4857, 0.2112, 0.1652"
neural information processing workshop,0.9249557256698608,"0.0000, 0.0000, 0.0000, 0.0103, 0.9897"
primitive recursive,0.6693145632743835,"0.0000, 0.0000, 0.0968, 0.2637, 0.6395"
