IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
0,linear behavior,,0.8525350093841553,"0.2500, 0.2116, 0.2035, 0.1834, 0.1515",0.8255961984395981,
0,overlapping loop iterations,,0.9414607286453247,"0.2493, 0.2500, 0.2474, 0.1315, 0.1219",0.9518773593008518,
0,multilinear algebra,,0.5873323678970337,"0.2500, 0.2475, 0.1130, 0.1832, 0.2063",0.958427507430315,
0,maximathe modesof,,0.686425507068634,"0.2270, 0.2464, 0.1910, 0.1822, 0.1534",0.9496838599443436,
0,data flows,,0.7038694620132446,"0.2477, 0.2206, 0.1426, 0.1913, 0.1978",0.7695887982845306,
0,entropy method,,0.8220511674880981,"0.2499, 0.2402, 0.1461, 0.1817, 0.1820",0.8344624489545822,
0,nonlinear global analysis,,0.7487007975578308,"0.2500, 0.2490, 0.2031, 0.1331, 0.1648",0.8912453204393387,
0,mergeable heap structures,,0.7090723514556885,"0.2471, 0.2491, 0.2388, 0.1023, 0.1626",0.8617969751358032,
0,subproblems recursively,,0.8129150867462158,"0.2499, 0.2498, 0.2119, 0.1754, 0.1130",0.8760195225477219,
0,rnyi information dimension,,0.5158578157424927,"0.1483, 0.2181, 0.2360, 0.1840, 0.2136",0.6993487775325775,
0,probability density proportional,,0.5468976497650146,"0.2497, 0.2480, 0.0058, 0.2479, 0.2486",0.8371136039495468,
0,division algorithms fall,,0.574479877948761,"0.2500, 0.2500, 0.1489, 0.1502, 0.2009",0.8245618790388107,
0,phylogenetic trees,,0.9050626754760742,"0.2459, 0.2497, 0.1811, 0.1766, 0.1468",0.8519451916217804,
0,quantum oscillator,,0.831910252571106,"0.2499, 0.2498, 0.1851, 0.1679, 0.1473",0.8484237045049667,
0,block diagrams,,0.6148873567581177,"0.2500, 0.2451, 0.1486, 0.1735, 0.1829",0.7005642652511597,
0,observation function,,0.7931522130966187,"0.2493, 0.2409, 0.1165, 0.1887, 0.2046",0.7403550446033478,
0,symmetric sparse matrix,,0.7871955633163452,"0.2498, 0.2498, 0.2494, 0.1132, 0.1378",0.9395392462611198,
0,computational electrodynamics modelling technique,,0.5384531617164612,"0.2500, 0.2500, 0.2499, 0.1514, 0.0988",0.7433205842971802,
0,core processor,,0.8843453526496887,"0.2478, 0.2411, 0.1788, 0.1781, 0.1542",0.7111379504203796,
0,optimal offline algorithm,,0.6473212242126465,"0.2492, 0.2499, 0.2497, 0.1113, 0.1399",0.8739852756261826,
0,switching circuit theory,,0.5425634384155273,"0.2497, 0.2499, 0.2408, 0.1065, 0.1530",0.6274336278438568,
0,random variables,,0.6923507452011108,"0.2499, 0.1802, 0.1695, 0.1986, 0.2019",0.8630684316158295,
0,conquer algorithm,,0.7630630731582642,"0.2494, 0.2495, 0.1277, 0.1821, 0.1914",0.773462325334549,
0,computer mouse,,0.8856754302978516,"0.2494, 0.2342, 0.1877, 0.1754, 0.1533",0.567329466342926,
0,geometric median minimizes euclidean distances,,0.6856027245521545,"0.2415, 0.2209, 0.2225, 0.2409, 0.0742",0.9801043309271336,
0,finite element analysis,,0.5162267684936523,"0.2498, 0.2485, 0.0962, 0.1794, 0.2261",0.7638054192066193,
0,propositional calculuswhich sets,,0.8702690601348877,"0.2499, 0.2500, 0.2377, 0.1087, 0.1536",0.9593429863452911,
0,set topology,,0.6038454174995422,"0.2108, 0.2497, 0.1718, 0.1841, 0.1836",0.9634668603539467,
0,robust optimization,,0.8194930553436279,"0.2499, 0.2484, 0.1713, 0.1705, 0.1599",0.8472509831190109,
0,place matrix transposition,,0.7627769708633423,"0.2274, 0.2498, 0.2491, 0.1470, 0.1266",0.992016801610589,
0,technology database,,0.748948335647583,"0.1941, 0.2486, 0.2151, 0.1926, 0.1496",0.4554101228713989,
0,site tracing,,0.6335768699645996,"0.2372, 0.1631, 0.1739, 0.2106, 0.2152",0.727069765329361,
0,gap analysis,,0.8203752636909485,"0.2497, 0.2156, 0.1655, 0.1878, 0.1814",0.7578229755163193,
0,structured model,,0.7056066989898682,"0.2474, 0.2294, 0.1702, 0.1829, 0.1701",0.7622456550598145,
0,path trees,,0.8950314521789551,"0.2498, 0.2497, 0.1817, 0.1732, 0.1457",0.9101908206939697,
0,universal model,,0.574906587600708,"0.2459, 0.2329, 0.1615, 0.1806, 0.1791",0.7885207086801529,
0,blocks connected,,0.5762761235237122,"0.2496, 0.0906, 0.2175, 0.2221, 0.2202",0.8009310662746429,
0,immutable object,,0.7171393036842346,"0.2500, 0.1928, 0.1765, 0.1942, 0.1865",0.8298112004995346,
0,matrix splitting,,0.8872091770172119,"0.2500, 0.2480, 0.1927, 0.1746, 0.1349",0.993305659852922,
0,linear discriminant,,0.9332759976387024,"0.2497, 0.2227, 0.2100, 0.1857, 0.1318",0.8285072147846222,
0,unlike tree traversal,,0.5741682648658752,"0.0717, 0.2500, 0.2497, 0.2179, 0.2107",0.8628522753715515,
0,visual correlation,,0.6128601431846619,"0.2471, 0.0138, 0.2454, 0.2469, 0.2467",0.8229676932096481,
0,metamathematics unit,,0.674391508102417,"0.2499, 0.2474, 0.1466, 0.1770, 0.1790",0.7458565831184387,
0,iteratively solving,,0.8759310245513916,"0.2500, 0.2398, 0.1612, 0.1767, 0.1723",0.7770276218652725,
0,digital camera,,0.6807594895362854,"0.2474, 0.2169, 0.1908, 0.1806, 0.1642",0.8198548555374146,
0,random subspace selection,,0.6642271876335144,"0.2500, 0.2499, 0.1088, 0.1888, 0.2026",0.897262305021286,
0,shallow semantic parsing,,0.7941426038742065,"0.2499, 0.2494, 0.2488, 0.1183, 0.1336",0.8116467446088791,
0,quantum circuits,,0.724472165107727,"0.2500, 0.2485, 0.1488, 0.1705, 0.1822",0.7239756882190704,
0,sum signals,,0.51252281665802,"0.2097, 0.2191, 0.1691, 0.1992, 0.2030",0.8232399374246597,
0,time compilers,,0.7724752426147461,"0.2486, 0.2492, 0.1767, 0.1757, 0.1499",0.7533068954944611,
0,wan optimization controllers,,0.8098433613777161,"0.2137, 0.2497, 0.2465, 0.1577, 0.1324",0.838063657283783,
0,code modulation,,0.8087712526321411,"0.2500, 0.2387, 0.1948, 0.1717, 0.1448",0.7857186794281006,
0,molecular dynamics models,,0.6222177743911743,"0.2365, 0.2499, 0.2411, 0.1500, 0.1225",0.8258179873228073,
0,neural information processing workshop,,0.6145384311676025,"0.2500, 0.2491, 0.2499, 0.0707, 0.1802",0.5319007933139801,
0,flow analysis,,0.584392249584198,"0.2499, 0.1759, 0.1554, 0.2047, 0.2141",0.7856101393699646,
0,matlab function symmmd,,0.7505111694335938,"0.2500, 0.2395, 0.0694, 0.2220, 0.2192",0.9086882993578911,
0,microevolutionary processes,,0.808536171913147,"0.2419, 0.2488, 0.2064, 0.1776, 0.1253",0.7261450886726379,
0,network integration design,,0.6460780501365662,"0.2500, 0.2498, 0.2250, 0.1147, 0.1605",0.6927649080753326,
0,time recurrent neural networks,,0.8859261274337769,"0.2214, 0.2437, 0.2500, 0.2462, 0.0387",0.7483715415000916,
0,microbial intelligence,,0.579874575138092,"0.1863, 0.2463, 0.1791, 0.1947, 0.1935",0.7246740758419037,
0,quantificational logic,,0.8768278360366821,"0.2495, 0.2488, 0.1727, 0.1752, 0.1538",0.7788050770759583,
0,congestion avoidance,,0.6182766556739807,"0.2382, 0.2451, 0.2017, 0.1727, 0.1423",0.8977960050106049,
0,bounded flat surface,,0.7634328007698059,"0.2495, 0.2488, 0.2145, 0.1271, 0.1601",0.8944524228572845,
0,based binary search tree,,0.7087544202804565,"0.1043, 0.2500, 0.2490, 0.2499, 0.1468",0.714574933052063,
0,order functions,,0.6018784642219543,"0.2498, 0.2329, 0.1030, 0.1963, 0.2180",0.889181911945343,
0,relational mapping,,0.7496983408927917,"0.2495, 0.2435, 0.1724, 0.1759, 0.1588",0.8017468601465225,
0,map function,,0.7311816811561584,"0.2500, 0.2464, 0.1418, 0.1755, 0.1863",0.9973593198228627,
0,primitive recursive,,0.8236228227615356,"0.2494, 0.2489, 0.1870, 0.1752, 0.1395",0.8240684121847153,
0,computational methods,,0.8812931776046753,"0.2500, 0.2134, 0.1663, 0.1872, 0.1831",0.6105825901031494,
0,negative matrix factorization,,0.7663478851318359,"0.2484, 0.2499, 0.0962, 0.1971, 0.2084",0.9713248033076525,
0,user virtualization decouples,,0.7305436134338379,"0.1519, 0.2498, 0.2497, 0.2137, 0.1348",0.7143686413764954,
0,topological entropy,,0.6239348649978638,"0.2498, 0.2396, 0.1740, 0.1715, 0.1651",0.8981606587767601,
0,computer architecture courses,,0.6430236101150513,"0.2500, 0.2499, 0.1715, 0.1554, 0.1732",0.3830590844154358,
0,numerical methods,,0.6428101658821106,"0.2495, 0.1638, 0.1570, 0.2100, 0.2196",0.8401533216238022,
0,dimensional dynamic models,,0.8665434122085571,"0.2500, 0.2495, 0.2357, 0.1442, 0.1205",0.8906541913747787,
0,plate notation,,0.6283049583435059,"0.2500, 0.2448, 0.0697, 0.2083, 0.2272",0.8655395358800888,
0,model pseudo,,0.5935456156730652,"0.2438, 0.1511, 0.1966, 0.2072, 0.2013",0.8264893293380737,
0,data retrieval operations,,0.7896026372909546,"0.1951, 0.2476, 0.2339, 0.1694, 0.1540",0.7568986713886261,
0,redeveloping logic,,0.7526251077651978,"0.2463, 0.2473, 0.1497, 0.1789, 0.1778",0.7755205184221268,
0,channel equalization,,0.5147101879119873,"0.2499, 0.2309, 0.1430, 0.1802, 0.1960",0.8457263261079788,
0,broadband backbone network,,0.9163097143173218,"0.2440, 0.2487, 0.2395, 0.1609, 0.1068",0.8068295270204544,
0,modelling software,,0.8080083131790161,"0.2402, 0.2467, 0.2137, 0.1807, 0.1187",0.6022297739982605,
0,cifs specification,,0.664211630821228,"0.2460, 0.2451, 0.1729, 0.1767, 0.1593",0.7036020159721375,
0,joint density matrix,,0.7653089761734009,"0.2490, 0.2453, 0.2489, 0.1020, 0.1548",0.9427706561982632,
0,variable symmetric boolean function,,0.792789101600647,"0.2499, 0.2500, 0.2499, 0.2326, 0.0176",0.9850078914314508,
0,finite automata,,0.8454973697662354,"0.2231, 0.2496, 0.1929, 0.1836, 0.1508",0.8127125799655914,
0,neural networks training,,0.7923406362533569,"0.2500, 0.2498, 0.2204, 0.1570, 0.1228",0.720735490322113,
0,euclidean cubes,,0.8074967861175537,"0.2500, 0.2495, 0.1723, 0.1722, 0.1561",0.8793757185339928,
0,probabilistic parsing mechanism,,0.9299282431602478,"0.2500, 0.2499, 0.2417, 0.1492, 0.1092",0.7682482600212097,
0,milnermycroft calculus,,0.8094097971916199,"0.2500, 0.2495, 0.1843, 0.1718, 0.1444",0.8542164266109467,
0,counterclockwise rotation,,0.6088961362838745,"0.2430, 0.2375, 0.1749, 0.1742, 0.1703",0.9537345729768276,
0,fuzzy logica mathematical system,,0.880903422832489,"0.2500, 0.2500, 0.2479, 0.1882, 0.0639",0.7614041864871979,
0,processing data streams,,0.8862984776496887,"0.2500, 0.2414, 0.2200, 0.1469, 0.1417",0.6739491522312164,
0,polygraphic substitution systems,,0.8547281622886658,"0.2497, 0.2466, 0.2427, 0.1438, 0.1172",0.7438160181045532,
0,compression rate,,0.7186063528060913,"0.2500, 0.2422, 0.1864, 0.1707, 0.1507",0.8665044158697128,
0,asymmetric languages,,0.5401011109352112,"0.2499, 0.2434, 0.1306, 0.1809, 0.1951",0.8150045424699783,
0,convolutional code,,0.8553826808929443,"0.2496, 0.2500, 0.2030, 0.1758, 0.1216",0.8244468569755554,
0,digital-to-analog converter,,0.5822593569755554,"0.2397, 0.2417, 0.2008, 0.1715, 0.1462",0.7315090596675873,
0,business functions,,0.6386770009994507,"0.2498, 0.2458, 0.1449, 0.1768, 0.1827",0.7351665794849396,
0,scalar multiplication,,0.63545823097229,"0.2500, 0.1887, 0.1370, 0.2059, 0.2184",0.8729636073112488,
0,independent processors,,0.7682914733886719,"0.2294, 0.2410, 0.1832, 0.1832, 0.1632",0.5924859344959259,
0,classifier chain,,0.7858594655990601,"0.2500, 0.2493, 0.1968, 0.1721, 0.1319",0.8197033405303955,
0,bit central processing unit,,0.8840627670288086,"0.2496, 0.2472, 0.2500, 0.2423, 0.0109",0.6856888830661774,
0,baseline method,,0.7892580032348633,"0.2496, 0.2353, 0.1393, 0.1858, 0.1899",0.8887410089373589,
0,finite element method,,0.6878765225410461,"0.2497, 0.2487, 0.1948, 0.1048, 0.2020",0.8630049526691437,
0,fortran basic linear algebra subprograms,,0.8870438933372498,"0.2500, 0.2408, 0.2500, 0.2479, 0.0113",0.8917437195777893,
0,linear programming algorithm finds,,0.628764271736145,"0.2500, 0.2500, 0.2500, 0.0037, 0.2463",0.7557253837585449,
0,polynomials indexed,,0.5915482640266418,"0.2499, 0.0187, 0.2366, 0.2464, 0.2484",0.9134575426578522,
0,recursively subdividing,,0.889521598815918,"0.2500, 0.2497, 0.2124, 0.1784, 0.1095",0.8598319888114929,
0,cambridge quantum computing,,0.8926620483398438,"0.2495, 0.2498, 0.2463, 0.1219, 0.1325",0.5487892031669617,
0,application delivery network,,0.728532075881958,"0.2102, 0.2181, 0.2465, 0.1905, 0.1347",0.6886994540691376,
0,galaxies  numerical linear algebra,,0.8774107098579407,"0.1995, 0.2446, 0.2420, 0.2495, 0.0644",0.8936264961957932,
0,beta encoders,,0.6953046321868896,"0.2496, 0.2497, 0.2026, 0.1715, 0.1266",0.824741929769516,
0,accurate identification method,,0.5929035544395447,"0.2283, 0.1808, 0.2209, 0.1549, 0.2151",0.7875840663909912,
0,milnermycroft typability,,0.6510883569717407,"0.2338, 0.1932, 0.2110, 0.1993, 0.1628",0.7984800189733505,
0,bit mips architecture,,0.7380563020706177,"0.2481, 0.2469, 0.2386, 0.1256, 0.1408",0.7404312789440155,
0,browser exploit,,0.8176499605178833,"0.2498, 0.2487, 0.1989, 0.1714, 0.1312",0.8077507019042969,
0,host configurations,,0.5473198294639587,"0.2269, 0.2222, 0.1929, 0.1863, 0.1717",0.8790783584117889,
0,training recursive neural nets,,0.8283337950706482,"0.2498, 0.2500, 0.2499, 0.2315, 0.0188",0.7528114020824432,
0,scatter bits,,0.5746968388557434,"0.2496, 0.1920, 0.1302, 0.2075, 0.2207",0.8343441337347031,
0,maxima computer algebra system,,0.8558652400970459,"0.2499, 0.2500, 0.2490, 0.1810, 0.0700",0.6263843774795532,
0,computational systems,,0.8342380523681641,"0.2500, 0.2452, 0.1834, 0.1707, 0.1508",0.5226759314537048,
0,random variables indexed,,0.776929497718811,"0.2500, 0.2493, 0.0299, 0.2302, 0.2406",0.8504139482975006,
0,deduction efficiently,,0.6379092931747437,"0.2499, 0.2053, 0.1749, 0.1875, 0.1824",0.9704595003277063,
0,intelligence analysis,,0.787924587726593,"0.2500, 0.2117, 0.1599, 0.1887, 0.1898",0.5776933133602142,
0,model sequences,,0.876756489276886,"0.2491, 0.2470, 0.1696, 0.1792, 0.1551",0.7955507636070251,
0,arbitrary text,,0.5022913813591003,"0.2474, 0.1630, 0.1573, 0.2119, 0.2203",0.8840928226709366,
0,unanticipated arithmetic overflow,,0.6331048011779785,"0.2423, 0.1711, 0.2163, 0.1754, 0.1949",0.8719181418418884,
0,evaluation method,,0.7224111557006836,"0.2477, 0.2327, 0.1293, 0.1898, 0.2005",0.754825085401535,
0,computer methods,,0.8442477583885193,"0.2499, 0.2183, 0.1643, 0.1853, 0.1822",0.3679395914077759,
0,dimensional optimization problem,,0.831437885761261,"0.2499, 0.2490, 0.1738, 0.1526, 0.1746",0.9346595704555511,
0,size computation,,0.7777727842330933,"0.2114, 0.2494, 0.1493, 0.1935, 0.1963",0.6401002705097198,
0,theoretical speedup,,0.6859918832778931,"0.2468, 0.2492, 0.1684, 0.1716, 0.1640",0.6772143542766571,
0,logical security boundaries,,0.5576959252357483,"0.2360, 0.2490, 0.2356, 0.1187, 0.1607",0.7945042699575424,
0,probabilistic roadmap methods,,0.9119387269020081,"0.2500, 0.2496, 0.2111, 0.1395, 0.1498",0.8631137758493423,
0,oriented code,,0.7382874488830566,"0.2490, 0.2498, 0.1609, 0.1733, 0.1669",0.6718741655349731,
0,protein sequences,,0.8034848570823669,"0.1929, 0.2469, 0.1853, 0.1968, 0.1781",0.8448646366596222,
0,amd accelerated processing units,,0.5410643815994263,"0.2499, 0.2500, 0.2500, 0.2098, 0.0403",0.6575777530670166,
0,dynamical systems theory,,0.7103148698806763,"0.2500, 0.2499, 0.2432, 0.1213, 0.1356",0.7814444601535797,
0,time markov process,,0.8028110861778259,"0.2275, 0.2463, 0.2471, 0.1642, 0.1149",0.8108991384506226,
0,mit scheme,,0.6205908060073853,"0.2497, 0.2478, 0.1363, 0.1797, 0.1864",0.8489300757646561,
0,pure tridiagonal matrix algorithm,,0.9177393913269043,"0.2465, 0.2500, 0.2500, 0.2495, 0.0041",0.978141438215971,
0,abelian geometric phases,,0.7727363109588623,"0.2500, 0.2476, 0.1816, 0.1368, 0.1841",0.9614218734204769,
0,biological computation,,0.8300802111625671,"0.2260, 0.2497, 0.1637, 0.1844, 0.1762",0.5797813832759857,
0,algebraic geometry,,0.650811493396759,"0.2499, 0.2436, 0.1174, 0.1865, 0.2027",0.9286378920078278,
0,screen cursor,,0.7375222444534302,"0.2500, 0.2494, 0.1884, 0.1664, 0.1458",0.7132051289081573,
0,certificate-based encryption,,0.8573962450027466,"0.2494, 0.2497, 0.2197, 0.1794, 0.1018",0.8645384460687637,
0,mathematical extension,,0.5735774636268616,"0.2239, 0.2347, 0.1791, 0.1837, 0.1786",0.8955743610858917,
0,condition code register,,0.6725401282310486,"0.2268, 0.2490, 0.2187, 0.1816, 0.1239",0.8569838255643845,
0,order logic,,0.6166515350341797,"0.2496, 0.2441, 0.1173, 0.1864, 0.2026",0.8254072368144989,
0,random bits,,0.7841911315917969,"0.2497, 0.2239, 0.1433, 0.1903, 0.1929",0.8060351759195328,
0,contract methodologies,,0.7385370135307312,"0.2495, 0.2470, 0.1638, 0.1774, 0.1622",0.8791329190135002,
0,random projection,,0.7865067720413208,"0.2497, 0.2492, 0.1931, 0.1708, 0.1372",0.835306242108345,
0,simplifying channel equalization,,0.6895326375961304,"0.2500, 0.2498, 0.2303, 0.1158, 0.1542",0.8711825907230377,
0,theorem  computer science,,0.6253815293312073,"0.2500, 0.2497, 0.2498, 0.0836, 0.1670",0.3522565960884094,
0,statically typed languages conform,,0.7156103253364563,"0.2500, 0.2497, 0.2492, 0.2081, 0.0430",0.8265625983476639,
0,multidimensional systems,,0.7319488525390625,"0.2262, 0.2421, 0.1808, 0.1828, 0.1681",0.705777645111084,
0,ngh systems,,0.5398774147033691,"0.2420, 0.2405, 0.1623, 0.1755, 0.1797",0.7319006621837616,
0,denotational semantics,,0.8469167947769165,"0.2500, 0.2437, 0.1896, 0.1780, 0.1388",0.7974472045898438,
0,planar graphbased,,0.8967024683952332,"0.2491, 0.2491, 0.2079, 0.1777, 0.1163",0.7839168906211853,
0,oriented decomposition,,0.7346614599227905,"0.2426, 0.2492, 0.1581, 0.1761, 0.1741",0.7428902387619019,
0,based learning algorithms,,0.8534547090530396,"0.2484, 0.2489, 0.2485, 0.0965, 0.1577",0.7325437366962433,
0,representation curve,,0.8952507972717285,"0.2492, 0.2478, 0.1820, 0.1764, 0.1445",0.8712989538908005,
0,sensor networks,,0.7590700387954712,"0.2499, 0.2485, 0.1808, 0.1673, 0.1535",0.6814642250537872,
0,digital circuits,,0.769577145576477,"0.2499, 0.2495, 0.1832, 0.1675, 0.1500",0.5685949921607971,
0,sparse structure,,0.7045201659202576,"0.2500, 0.2334, 0.1447, 0.1845, 0.1874",0.8442603498697281,
0,bloch representation,,0.7505090236663818,"0.2499, 0.2253, 0.1697, 0.1849, 0.1703",0.8713860660791397,
0,pure shape optimization,,0.6298908591270447,"0.2433, 0.2371, 0.2426, 0.1099, 0.1670",0.8964910507202148,
0,expression computational intelligence,,0.8966652154922485,"0.2499, 0.2500, 0.2456, 0.1310, 0.1236",0.5953657031059265,
0,virtual machine component,,0.6037454009056091,"0.2499, 0.2497, 0.0709, 0.2110, 0.2185",0.6302196681499481,
0,recursive parametrically polymorphic function,,0.9114153981208801,"0.2500, 0.2499, 0.2500, 0.2426, 0.0075",0.9080172777175903,
0,predicate calculus,,0.5831321477890015,"0.2494, 0.2470, 0.1185, 0.1842, 0.2008",0.9597568437457085,
0,term bit slicing,,0.5689264535903931,"0.1420, 0.2469, 0.2492, 0.1637, 0.1982",0.7718788534402847,
0,path expression,,0.6199070811271667,"0.2496, 0.2324, 0.1526, 0.1810, 0.1845",0.9290624931454659,
0,probability generators,,0.8530122637748718,"0.2496, 0.2490, 0.1668, 0.1732, 0.1615",0.7287864685058594,
0,analytical hierarchy,,0.6578713059425354,"0.2457, 0.2421, 0.1335, 0.1833, 0.1955",0.6386323273181915,
0,input patterns,,0.5407670736312866,"0.1504, 0.2391, 0.1795, 0.2138, 0.2172",0.8184480369091034,
