IfCS,Phrase,Correct,Probablity,Attention
0,matlab function symmmd,,0.9412892460823059,"0.0118, 0.0478, 0.2207, 0.2756, 0.4441"
0,key algorithm,,0.8003415465354919,"0.0080, 0.0002, 0.2234, 0.3151, 0.4533"
0,conquer algorithm,,0.6390701532363892,"0.9605, 0.0000, 0.0155, 0.0119, 0.0121"
0,matrix structures,,0.7589202523231506,"0.0000, 0.0011, 0.1168, 0.2829, 0.5992"
0,foot pressure patterns,,0.5378705263137817,"0.8742, 0.0345, 0.0107, 0.0745, 0.0061"
0,vector clustering algorithm,,0.9346121549606323,"0.0020, 0.0000, 0.0001, 0.2482, 0.7497"
0,ibm system,,0.5879938006401062,"0.4659, 0.0007, 0.0501, 0.1402, 0.3431"
0,path trees,,0.5051385760307312,"0.0006, 0.0172, 0.4392, 0.3073, 0.2357"
0,algebraic geometry,,0.6305525898933411,"0.0003, 0.0012, 0.1626, 0.2858, 0.5500"
0,dimensional theories,,0.7323113679885864,"0.0020, 0.0774, 0.1885, 0.2819, 0.4501"
0,svm classifier supports binary classification,,0.5482226610183716,"0.0004, 0.0000, 0.9996, 0.0000, 0.0000"
0,user schedules,,0.5958318710327148,"0.4647, 0.0262, 0.1025, 0.1481, 0.2585"
0,neural networks training,,0.8077003955841064,"0.0000, 0.0001, 0.3179, 0.2754, 0.4066"
0,primality tests,,0.8843927383422852,"0.0015, 0.0245, 0.1305, 0.2935, 0.5500"
0,physical data model,,0.706756591796875,"0.8386, 0.0008, 0.0061, 0.0696, 0.0849"
0,computer programming tasks,,0.9210513830184937,"0.0022, 0.0000, 0.0384, 0.3647, 0.5948"
0,current allocation,,0.5028665065765381,"0.6570, 0.0168, 0.0943, 0.0999, 0.1321"
0,mathematical analysis,,0.7601475715637207,"0.0012, 0.0004, 0.1513, 0.3013, 0.5458"
0,parameter tractability,,0.5875230431556702,"0.0066, 0.0078, 0.0888, 0.2654, 0.6314"
0,order logic,,0.7312679290771484,"0.0001, 0.0005, 0.1275, 0.2765, 0.5955"
0,protein sequences,,0.9146297574043274,"0.2524, 0.0002, 0.0485, 0.1900, 0.5089"
0,analytical hierarchy,,0.645271897315979,"0.0007, 0.0016, 0.1561, 0.2965, 0.5451"
0,negative matrix factorization,,0.6705658435821533,"0.8126, 0.0000, 0.0005, 0.0419, 0.1450"
0,recursive parametrically polymorphic function,,0.5870017409324646,"0.0042, 0.0156, 0.0002, 0.0080, 0.9721"
0,dimensional complexity theory,,0.7532052993774414,"0.0005, 0.0003, 0.0135, 0.3515, 0.6341"
0,partitioning design pattern,,0.552646279335022,"0.0001, 0.0073, 0.0023, 0.4016, 0.5887"
0,empirical eigenfunction decomposition,,0.593356728553772,"0.5054, 0.0016, 0.0001, 0.1044, 0.3886"
0,microevolutionary processes,,0.5544391870498657,"0.0396, 0.0008, 0.1030, 0.2772, 0.5794"
0,modern deep learning models,,0.7325873374938965,"0.7095, 0.0210, 0.0008, 0.0033, 0.2654"
0,learning method,,0.8182536363601685,"0.0097, 0.0382, 0.2141, 0.2941, 0.4439"
0,generalized max,,0.5312751531600952,"0.0013, 0.0547, 0.2886, 0.3028, 0.3526"
0,negative matrix approximation,,0.6478145122528076,"0.7729, 0.0000, 0.0008, 0.0591, 0.1672"
0,ambient data,,0.6011682748794556,"0.7571, 0.0229, 0.1142, 0.0640, 0.0417"
0,recursively dividing,,0.6526936292648315,"0.0000, 0.0013, 0.1334, 0.2854, 0.5799"
0,evaluation method,,0.5181585550308228,"0.0052, 0.1160, 0.3314, 0.2825, 0.2649"
0,support vector machines website,,0.6823474168777466,"0.9971, 0.0000, 0.0000, 0.0023, 0.0006"
0,complexity bounds,,0.737571656703949,"0.0059, 0.0268, 0.2376, 0.2984, 0.4312"
0,lda  normal discriminant analysis,,0.5030694603919983,"0.9991, 0.0009, 0.0000, 0.0000, 0.0000"
0,classify patterns,,0.6631227731704712,"0.0001, 0.0005, 0.1165, 0.2810, 0.6019"
0,probabilistic parsing mechanism,,0.587851881980896,"0.0002, 0.0002, 0.0023, 0.2619, 0.7354"
0,model nonlinear processes,,0.7366238832473755,"0.1082, 0.0010, 0.0012, 0.2073, 0.6822"
0,mathematical reasoning,,0.670927107334137,"0.0005, 0.0082, 0.1652, 0.2953, 0.5307"
0,regular languages,,0.5223307609558105,"0.0806, 0.0165, 0.1716, 0.2615, 0.4698"
0,specialist bidirectional model transformation language,,0.5321805477142334,"0.9967, 0.0001, 0.0000, 0.0001, 0.0031"
0,mixed reality user interfaces workshop,,0.5055740475654602,"0.0094, 0.9740, 0.0006, 0.0002, 0.0157"
0,function evaluates,,0.6147109866142273,"0.0001, 0.0037, 0.2132, 0.3364, 0.4466"
0,response mechanism,,0.5408088564872742,"0.0173, 0.0019, 0.1440, 0.2914, 0.5454"
0,misleading equivalence,,0.5894377827644348,"0.0010, 0.0982, 0.2307, 0.2701, 0.4000"
0,schnhagestrassen algorithm,,0.7866073846817017,"0.0685, 0.0002, 0.2257, 0.2942, 0.4114"
0,peripheral nerve interface,,0.5082588195800781,"0.7119, 0.1591, 0.0061, 0.0941, 0.0287"
0,bit mips processors,,0.8031696081161499,"0.9841, 0.0091, 0.0005, 0.0022, 0.0042"
0,doubly stochastic matrix,,0.564469575881958,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
0,compression rate,,0.8456237316131592,"0.0000, 0.0001, 0.0564, 0.2451, 0.6984"
0,membership inference,,0.6815971732139587,"0.8154, 0.0016, 0.0323, 0.0539, 0.0967"
0,proof method,,0.6211234331130981,"0.0261, 0.0645, 0.2486, 0.2800, 0.3809"
0,computational cognitive science,,0.8287276029586792,"0.0000, 0.0003, 0.1014, 0.3630, 0.5353"
0,bayesian svms,,0.8101134300231934,"0.0003, 0.0010, 0.0525, 0.2370, 0.7092"
0,bit mips iii architecture,,0.5627782344818115,"0.5460, 0.0043, 0.0270, 0.0281, 0.3946"
0,amd accelerated processing units,,0.8228590488433838,"0.2328, 0.0107, 0.0003, 0.0023, 0.7540"
0,browser exploit,,0.6025614738464355,"0.0961, 0.2780, 0.2251, 0.1938, 0.2070"
0,submodular structure,,0.6608350276947021,"0.0004, 0.0327, 0.2016, 0.2882, 0.4771"
0,business model type,,0.5709565877914429,"0.8100, 0.0072, 0.0544, 0.0551, 0.0732"
0,deduction efficiently,,0.5857724547386169,"0.0083, 0.2491, 0.1672, 0.2211, 0.3544"
0,latent variables organized layer,,0.6474097967147827,"0.7175, 0.0174, 0.0311, 0.0023, 0.2317"
0,polynomial sequence,,0.8995038866996765,"0.0114, 0.0008, 0.1053, 0.2792, 0.6033"
0,milnermycroft calculus,,0.6113779544830322,"0.0000, 0.0004, 0.0896, 0.2662, 0.6438"
0,contract methodologies,,0.7464677095413208,"0.0430, 0.0201, 0.1258, 0.2560, 0.5551"
0,mixcolumns step,,0.5853614211082458,"0.0010, 0.2609, 0.2264, 0.2253, 0.2864"
0,reference model,,0.5602225065231323,"0.1043, 0.0236, 0.2065, 0.2707, 0.3950"
0,amazon prime video,,0.6759984493255615,"0.9939, 0.0059, 0.0001, 0.0001, 0.0001"
0,seamless transaction,,0.6484097838401794,"0.2240, 0.0267, 0.1452, 0.2146, 0.3895"
0,complex numerical analysis,,0.5184270143508911,"0.0997, 0.0035, 0.0011, 0.2771, 0.6186"
0,schedule processes,,0.529242992401123,"0.1150, 0.0017, 0.1294, 0.2590, 0.4948"
0,certificate-based encryption,,0.827742338180542,"0.0155, 0.0003, 0.0390, 0.2018, 0.7435"
0,sum signals,,0.7015116810798645,"0.1834, 0.0006, 0.1200, 0.2381, 0.4580"
0,nearest neighbors algorithm,,0.9135006666183472,"0.8406, 0.0254, 0.0001, 0.0692, 0.0647"
0,ngh systems,,0.5384591221809387,"0.8023, 0.0003, 0.0238, 0.0555, 0.1181"
0,software design description,,0.856826901435852,"0.0000, 0.0007, 0.0262, 0.3163, 0.6568"
0,tech mining,,0.5351548194885254,"0.3858, 0.0639, 0.1893, 0.1726, 0.1883"
0,rotation data,,0.6980282068252563,"0.0024, 0.0040, 0.1286, 0.2712, 0.5937"
0,process pixel data,,0.5759545564651489,"0.0603, 0.0161, 0.0182, 0.3684, 0.5370"
0,single node,,0.508331835269928,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
0,selective restriction,,0.5190216302871704,"0.0098, 0.0003, 0.1067, 0.2805, 0.6028"
0,general programming languages,,0.5165178179740906,"0.9239, 0.0000, 0.0008, 0.0199, 0.0555"
0,target nodes,,0.6315927505493164,"0.9923, 0.0005, 0.0060, 0.0011, 0.0002"
0,complex data type,,0.584587812423706,"0.2033, 0.0040, 0.0671, 0.2330, 0.4926"
0,euclidean cubes,,0.6448270082473755,"0.0021, 0.0012, 0.1327, 0.2860, 0.5780"
0,order function orelse,,0.5191299319267273,"0.0007, 0.0156, 0.5601, 0.1663, 0.2573"
0,time analysis,,0.5332815051078796,"0.1062, 0.0025, 0.2759, 0.2822, 0.3332"
0,outer container,,0.576282262802124,"0.3860, 0.0107, 0.1242, 0.1898, 0.2893"
0,numeric computation,,0.9172673225402832,"0.0161, 0.0001, 0.0964, 0.2756, 0.6118"
0,linear discriminant,,0.9437565207481384,"0.0003, 0.0014, 0.1167, 0.3139, 0.5676"
0,technology mining,,0.5940647125244141,"0.2835, 0.0453, 0.1778, 0.2076, 0.2858"
0,negative matrix factorizations,,0.5697120428085327,"0.8728, 0.0001, 0.0020, 0.0315, 0.0937"
0,size computation,,0.510813295841217,"0.9985, 0.0000, 0.0003, 0.0004, 0.0008"
0,technology database,,0.8101563453674316,"0.5649, 0.0003, 0.0479, 0.1179, 0.2691"
0,hardware errors,,0.5630891919136047,"0.9731, 0.0022, 0.0042, 0.0075, 0.0130"
0,square cipher,,0.5905340909957886,"0.9993, 0.0000, 0.0001, 0.0002, 0.0004"
0,baseline method,,0.6721597909927368,"0.2387, 0.1332, 0.2560, 0.1843, 0.1878"
0,text retrieval,,0.6961610317230225,"0.3381, 0.0143, 0.1208, 0.1869, 0.3399"
0,map function,,0.5806525349617004,"0.0000, 0.0026, 0.2608, 0.3254, 0.4112"
0,peripheral nerve function,,0.5399239659309387,"0.4639, 0.0607, 0.0133, 0.3346, 0.1275"
0,prime factor,,0.5650177597999573,"0.7894, 0.0563, 0.0461, 0.0454, 0.0628"
0,administrator password,,0.5890534520149231,"0.3741, 0.0077, 0.0696, 0.1638, 0.3849"
0,optimized allocation,,0.654325544834137,"0.4076, 0.0128, 0.1238, 0.1756, 0.2802"
0,combinatorial optimization,,0.861396849155426,"0.0010, 0.0005, 0.1515, 0.3144, 0.5326"
