IfCS,Phrase,Correct,Probablity,Attention,Distance
0,tolerant networking algorithms,,0.9300974607467651,"0.2489, 0.2327, 0.0283, 0.2450, 0.2450",0.7411148846149445
0,relational mapping,,0.5537199378013611,"0.1719, 0.0945, 0.2445, 0.2445, 0.2445",0.8017468601465225
0,ngh systems,,0.6639218926429749,"0.1338, 0.1744, 0.2306, 0.2306, 0.2306",0.7319006621837616
0,combinatorial optimization,,0.7478680610656738,"0.2126, 0.0660, 0.2405, 0.2405, 0.2405",0.7854668200016022
0,connectionist expert system,,0.5787748694419861,"0.2199, 0.1635, 0.1551, 0.2307, 0.2307",0.6194274425506592
0,thomas algorithm,,0.7904420495033264,"0.2183, 0.0516, 0.2434, 0.2434, 0.2434",0.7086360454559326
0,artificial intelligence laboratory,,0.5970687866210938,"0.2354, 0.1741, 0.0941, 0.2482, 0.2482",0.4917166233062744
0,extensible encoding system,,0.8245678544044495,"0.2389, 0.0988, 0.1896, 0.2363, 0.2363",0.7589542120695114
0,ai alignment,,0.7265413403511047,"0.0803, 0.2026, 0.2390, 0.2390, 0.2390",0.7944859266281128
0,regressive processes,,0.5799372792243958,"0.2241, 0.0668, 0.2364, 0.2364, 0.2364",0.7898688316345215
0,coded character sets,,0.5241292119026184,"0.1994, 0.1424, 0.1745, 0.2419, 0.2419",0.9958828897215426
0,order execution,,0.5521416068077087,"0.2341, 0.0381, 0.2426, 0.2426, 0.2426",0.8370382338762283
0,amd accelerated processing units,,0.6961920261383057,"0.2308, 0.2387, 0.0623, 0.2232, 0.2450",0.6575777530670166
0,called dynamic bayesian networks,,0.5774909853935242,"0.1675, 0.2267, 0.1893, 0.1690, 0.2476",0.8098835200071335
0,misleading equivalence,,0.587350606918335,"0.1400, 0.1805, 0.2265, 0.2265, 0.2265",0.8704959154129028
0,time algorithm specialization,,0.5425493717193604,"0.2343, 0.1586, 0.1170, 0.2450, 0.2450",0.7330658435821533
0,biconjugate gradient stabilized method,,0.5846197009086609,"0.2433, 0.1985, 0.2332, 0.0887, 0.2363",0.9553398378193378
0,ibm system,,0.519137978553772,"0.1178, 0.1762, 0.2353, 0.2353, 0.2353",0.5607992708683014
0,3d coordinate system,,0.6808291077613831,"0.1268, 0.2268, 0.1842, 0.2311, 0.2311",0.8280156403779984
0,biased estimation,,0.6987099051475525,"0.1925, 0.0979, 0.2365, 0.2365, 0.2365",0.8543728590011597
0,account dynamic behaviour,,0.7175268530845642,"0.2362, 0.2231, 0.0542, 0.2433, 0.2433",0.8409937620162964
0,finite automata,,0.5987830758094788,"0.2269, 0.0784, 0.2316, 0.2316, 0.2316",0.8127125799655914
0,process pixel data,,0.5833808779716492,"0.1794, 0.1965, 0.1290, 0.2476, 0.2476",0.6871035695075989
0,theorem  computer science,,0.6410926580429077,"0.2265, 0.2449, 0.0925, 0.1912, 0.2449",0.3522565960884094
0,computer mouse,,0.8257733583450317,"0.1312, 0.1263, 0.2475, 0.2475, 0.2475",0.567329466342926
0,pattern language,,0.7371742129325867,"0.1873, 0.0849, 0.2426, 0.2426, 0.2426",0.8104945421218872
0,nonlinear global analysis,,0.61713707447052,"0.2449, 0.1896, 0.0771, 0.2442, 0.2442",0.8912453204393387
0,cdn vendors,,0.5794655680656433,"0.1927, 0.1152, 0.2307, 0.2307, 0.2307",0.8234008699655533
0,subobject classifiers,,0.6079028248786926,"0.1304, 0.1639, 0.2352, 0.2352, 0.2352",0.8809968829154968
0,computationally intelligent,,0.9477511048316956,"0.1738, 0.0926, 0.2445, 0.2445, 0.2445",0.545166552066803
0,size computation,,0.6092923283576965,"0.2339, 0.0697, 0.2321, 0.2321, 0.2321",0.6401002705097198
0,probability density proportional,,0.6405032277107239,"0.2152, 0.1909, 0.1224, 0.2358, 0.2358",0.8371136039495468
0,based encryption,,0.6863085031509399,"0.0645, 0.2004, 0.2450, 0.2450, 0.2450",0.8049952387809753
0,path expression language,,0.5548604130744934,"0.2238, 0.1209, 0.1588, 0.2483, 0.2483",0.8255061507225037
0,model nonlinear processes,,0.613137423992157,"0.2319, 0.2360, 0.0479, 0.2422, 0.2422",0.820779025554657
0,digital converters,,0.6976725459098816,"0.0682, 0.2284, 0.2345, 0.2345, 0.2345",0.6801652014255524
0,based learning algorithms,,0.5578281283378601,"0.2029, 0.1741, 0.1283, 0.2473, 0.2473",0.7325437366962433
0,ieee vr,,0.5335224270820618,"0.2387, 0.0323, 0.2430, 0.2430, 0.2430",0.6557168662548065
0,statically typed languages conform,,0.8769005537033081,"0.2462, 0.1484, 0.1295, 0.2281, 0.2478",0.8265625983476639
0,flow analysis,,0.5633605122566223,"0.1684, 0.1036, 0.2427, 0.2427, 0.2427",0.7856101393699646
0,exact function,,0.5049841403961182,"0.1946, 0.0680, 0.2458, 0.2458, 0.2458",0.8575364947319031
0,fast multiplication algorithms,,0.6176203489303589,"0.2422, 0.1886, 0.0833, 0.2430, 0.2430",0.7867570221424103
0,ieee computer society,,0.6331885457038879,"0.2364, 0.0946, 0.2014, 0.2338, 0.2338",0.39813536405563354
0,alphabet substitution ciphers,,0.5185438990592957,"0.2136, 0.0662, 0.2238, 0.2482, 0.2482",0.794990748167038
0,computer using,,0.6008816361427307,"0.1540, 0.1035, 0.2475, 0.2475, 0.2475",0.35608166456222534
0,time recurrent neural networks,,0.7497405409812927,"0.2393, 0.1927, 0.1221, 0.1977, 0.2481",0.7483715415000916
0,numeric computation,,1.0861929655075073,"0.2306, 0.0349, 0.2448, 0.2448, 0.2448",0.6660452783107758
0,dimensional generalization,,0.5800004601478577,"0.1602, 0.1467, 0.2310, 0.2310, 0.2310",0.8243590891361237
0,yield intelligent behavior,,0.5619732141494751,"0.2395, 0.1900, 0.0941, 0.2382, 0.2382",0.7345687448978424
0,oriented code,,0.7021493911743164,"0.1590, 0.1470, 0.2314, 0.2314, 0.2314",0.6718741655349731
0,dimensional dynamic models,,0.845325231552124,"0.2194, 0.1883, 0.1173, 0.2375, 0.2375",0.8906541913747787
0,screen cursor,,0.7351504564285278,"0.1528, 0.1210, 0.2421, 0.2421, 0.2421",0.7132051289081573
0,ambient intelligence environment,,0.5810086727142334,"0.2192, 0.1484, 0.1484, 0.2420, 0.2420",0.675538569688797
0,communication protocol,,0.5833485722541809,"0.2069, 0.1518, 0.2138, 0.2138, 0.2138",0.7266082763671875
0,primitive recursive,,0.6459792256355286,"0.2183, 0.0913, 0.2301, 0.2301, 0.2301",0.8240684121847153
0,molecular dynamics models,,0.6784347891807556,"0.2125, 0.2214, 0.1285, 0.2188, 0.2188",0.8258179873228073
0,map function,,0.8150218725204468,"0.2231, 0.0386, 0.2461, 0.2461, 0.2461",0.9973593198228627
0,linguistic theory,,0.5668632388114929,"0.1377, 0.1468, 0.2385, 0.2385, 0.2385",0.7561919987201691
0,memory debuggers work,,0.6563907265663147,"0.1680, 0.2002, 0.1344, 0.2487, 0.2487",0.7463613152503967
0,computer media,,0.7383993268013,"0.1133, 0.1536, 0.2444, 0.2444, 0.2444",0.3526938557624817
0,message authentication codesiso,,0.734402596950531,"0.1389, 0.1881, 0.2295, 0.2218, 0.2218",0.8605632781982422
0,algebraic combinatorics,,0.5549807548522949,"0.1634, 0.1464, 0.2301, 0.2301, 0.2301",0.883274681866169
0,cambridge quantum computing,,0.6699742674827576,"0.1981, 0.2278, 0.0896, 0.2423, 0.2423",0.5487892031669617
0,software engineering reliability,,0.6150891184806824,"0.1165, 0.1937, 0.2233, 0.2332, 0.2332",0.6100146770477295
0,vertices connected,,0.5026203989982605,"0.1785, 0.1301, 0.2305, 0.2305, 0.2305",0.9970837004948407
0,mergeable heap structures,,0.5066037774085999,"0.1937, 0.0942, 0.2332, 0.2395, 0.2395",0.8617969751358032
0,user virtualization decouples,,0.9224864840507507,"0.2277, 0.1305, 0.1451, 0.2483, 0.2483",0.7143686413764954
0,stored contiguously,,0.5191898345947266,"0.0953, 0.1772, 0.2425, 0.2425, 0.2425",0.9196836054325104
0,site scripting,,0.5026494264602661,"0.1611, 0.1098, 0.2430, 0.2430, 0.2430",0.8199138343334198
0,document pattern,,0.7313068509101868,"0.1743, 0.1134, 0.2374, 0.2374, 0.2374",0.8240067660808563
0,process plant,,0.5909237265586853,"0.2189, 0.0359, 0.2484, 0.2484, 0.2484",0.7707138061523438
0,digital communication systems,,0.7388280034065247,"0.1440, 0.2057, 0.1864, 0.2320, 0.2320",0.5627305209636688
0,density operator,,0.5525162816047668,"0.1878, 0.1466, 0.2219, 0.2219, 0.2219",0.8721932023763657
0,dimensional vector space model implementations,,0.5080488324165344,"0.2241, 0.2189, 0.1673, 0.2038, 0.1858",0.8726774603128433
0,sensor networks,,0.7379140853881836,"0.1889, 0.1280, 0.2277, 0.2277, 0.2277",0.6814642250537872
0,logical security boundaries,,0.6031569242477417,"0.1905, 0.2152, 0.1274, 0.2335, 0.2335",0.7945042699575424
0,math functions,,0.5439882874488831,"0.2255, 0.0470, 0.2425, 0.2425, 0.2425",0.9061705321073532
0,overlapping loop iterations,,0.5630707144737244,"0.1933, 0.2044, 0.1105, 0.2459, 0.2459",0.9518773593008518
0,random bits,,0.556636393070221,"0.1422, 0.1333, 0.2415, 0.2415, 0.2415",0.8060351759195328
0,optimization algorithm based,,0.5575515627861023,"0.2383, 0.1828, 0.0809, 0.2490, 0.2490",0.7783672958612442
0,time path,,0.5302392840385437,"0.1886, 0.1085, 0.2343, 0.2343, 0.2343",0.905339278280735
0,data stored,,0.5637831091880798,"0.1615, 0.0962, 0.2474, 0.2474, 0.2474",0.7117286026477814
0,solving sparse linear systems,,0.5173892378807068,"0.1284, 0.1740, 0.2249, 0.2302, 0.2426",0.7932098805904388
0,nervous system,,0.6497218012809753,"0.1917, 0.1251, 0.2277, 0.2277, 0.2277",0.767600491642952
0,simplest markov model,,0.7776108980178833,"0.2359, 0.1753, 0.1102, 0.2393, 0.2393",0.816478967666626
0,computer intensive simulations,,0.5060116052627563,"0.1274, 0.1538, 0.2299, 0.2445, 0.2445",0.5449268817901611
0,ip address 8,,0.5520833730697632,"0.2350, 0.1886, 0.0976, 0.2394, 0.2394",0.9029484018683434
0,microbial intelligence,,0.6849466562271118,"0.2104, 0.0811, 0.2362, 0.2362, 0.2362",0.7246740758419037
0,probabilistic roadmap methods,,0.6762862801551819,"0.1997, 0.1835, 0.1257, 0.2456, 0.2456",0.8631137758493423
0,realistic mathematical models,,0.5135093331336975,"0.2246, 0.1822, 0.1533, 0.2200, 0.2200",0.7719544619321823
0,efficient matlab,,0.5637068748474121,"0.1949, 0.1194, 0.2286, 0.2286, 0.2286",0.8062275499105453
0,specifically convolutional neural networks,,0.5317949056625366,"0.2217, 0.2055, 0.1216, 0.2032, 0.2479",0.7459979951381683
0,milnermycroft calculus,,0.6426938772201538,"0.2019, 0.1479, 0.2167, 0.2167, 0.2167",0.8542164266109467
0,structured model,,0.694534182548523,"0.1922, 0.1151, 0.2309, 0.2309, 0.2309",0.7622456550598145
0,signaling protocol based,,0.6476346254348755,"0.2171, 0.2144, 0.0869, 0.2408, 0.2408",0.7052561640739441
0,core processor,,0.9408234357833862,"0.2181, 0.0694, 0.2375, 0.2375, 0.2375",0.7111379504203796
0,data values,,0.524297833442688,"0.1218, 0.1700, 0.2361, 0.2361, 0.2361",0.833189457654953
0,order execution microprocessors,,0.5410435795783997,"0.2360, 0.0729, 0.1981, 0.2464, 0.2464",0.6577591300010681
0,classifier chain,,0.7188833355903625,"0.1995, 0.1398, 0.2202, 0.2202, 0.2202",0.8197033405303955
0,independent processors,,0.5795493721961975,"0.2002, 0.1062, 0.2312, 0.2312, 0.2312",0.5924859344959259
0,automated space docking,,0.5464646220207214,"0.2103, 0.1377, 0.1591, 0.2465, 0.2465",0.7565741240978241
0,finite state machine,,0.5716902017593384,"0.2428, 0.2226, 0.0543, 0.2402, 0.2402",0.6681383848190308
0,mips computer systems,,0.8315751552581787,"0.2184, 0.0728, 0.2190, 0.2449, 0.2449",0.6337232291698456
0,computational methods,,0.703268826007843,"0.1627, 0.1056, 0.2439, 0.2439, 0.2439",0.6105825901031494
0,range coding,,0.590151846408844,"0.2198, 0.1264, 0.2179, 0.2179, 0.2179",0.8711126148700714
0,commercial application,,0.5004345774650574,"0.2065, 0.0725, 0.2403, 0.2403, 0.2403",0.6665490567684174
0,ip address allocation hierarchy,,0.9825454354286194,"0.2389, 0.2071, 0.1107, 0.2034, 0.2399",0.9041714295744896
0,model sequences,,0.5659070611000061,"0.2069, 0.0645, 0.2429, 0.2429, 0.2429",0.7955507636070251
0,distribution rights,,0.5081322193145752,"0.1634, 0.1370, 0.2332, 0.2332, 0.2332",0.9271185770630836
0,lazy loading,,0.588961660861969,"0.1912, 0.1005, 0.2361, 0.2361, 0.2361",0.8050813227891922
0,phylogenetic trees,,0.6459860801696777,"0.1342, 0.1283, 0.2458, 0.2458, 0.2458",0.8519451916217804
0,technology mining,,0.7394813895225525,"0.2101, 0.0541, 0.2452, 0.2452, 0.2452",0.555562287569046
0,smb  server message block,,0.7832595109939575,"0.2410, 0.2395, 0.2117, 0.1578, 0.1500",0.9184997379779816
0,computational systems,,0.8609331250190735,"0.1173, 0.1679, 0.2383, 0.2383, 0.2383",0.5226759314537048
0,means clustering algorithm,,0.6219141483306885,"0.1747, 0.2142, 0.1156, 0.2478, 0.2478",0.7587873041629791
0,random permutation,,0.6989063620567322,"0.1712, 0.0919, 0.2457, 0.2457, 0.2457",0.903156690299511
0,parameterized complexity,,0.5721533298492432,"0.1853, 0.1156, 0.2330, 0.2330, 0.2330",0.8090287148952484
0,virtual desktop server manager,,0.897051990032196,"0.2204, 0.1944, 0.1931, 0.1462, 0.2458",0.6839350461959839
0,propositional calculuswhich sets,,0.5866780877113342,"0.2124, 0.2040, 0.1102, 0.2367, 0.2367",0.9593429863452911
0,polynomial sequence,,0.5461837649345398,"0.1776, 0.0898, 0.2442, 0.2442, 0.2442",0.833198145031929
0,redeveloping logic,,0.5311406254768372,"0.1330, 0.1538, 0.2377, 0.2377, 0.2377",0.7755205184221268
0,technology database,,1.0057588815689087,"0.1731, 0.0959, 0.2437, 0.2437, 0.2437",0.4554101228713989
0,practical artificial neural networks,,0.8804309368133545,"0.2455, 0.2270, 0.0967, 0.1832, 0.2476",0.6863290965557098
0,quantificational logic,,0.8745816349983215,"0.1826, 0.1189, 0.2328, 0.2328, 0.2328",0.7788050770759583
0,remotely connecting,,0.5526046752929688,"0.1729, 0.1574, 0.2232, 0.2232, 0.2232",0.8525308519601822
0,matrix analysis,,0.8706716895103455,"0.2027, 0.0640, 0.2445, 0.2445, 0.2445",0.8522665500640869
0,general programming languages,,0.6541854739189148,"0.2437, 0.1747, 0.0954, 0.2431, 0.2431",0.601539820432663
0,commercial freeware application,,0.6475734114646912,"0.2178, 0.1778, 0.1138, 0.2453, 0.2453",0.6377220153808594
0,based machine learning,,0.7262776494026184,"0.2229, 0.1154, 0.1651, 0.2483, 0.2483",0.6134112775325775
0,euclidean cubes,,0.5196851491928101,"0.1974, 0.1161, 0.2288, 0.2288, 0.2288",0.8793757185339928
0,complex data type,,0.5094078779220581,"0.1924, 0.1082, 0.2110, 0.2442, 0.2442",0.6564565598964691
0,asynchronous loading,,0.703869104385376,"0.1950, 0.0877, 0.2391, 0.2391, 0.2391",0.8757135421037674
0,congestion avoidance,,0.6294646263122559,"0.1783, 0.1421, 0.2266, 0.2266, 0.2266",0.8977960050106049
0,acm trans,,0.584201991558075,"0.1943, 0.1104, 0.2318, 0.2318, 0.2318",0.7430670261383057
0,hierarchical database modelit,,1.2205058336257935,"0.2325, 0.1022, 0.1738, 0.2457, 0.2457",0.7800697535276413
0,constraint programming approach,,0.5325309634208679,"0.2426, 0.1789, 0.0935, 0.2425, 0.2425",0.7920600920915604
0,remote users,,0.5786616802215576,"0.2349, 0.0909, 0.2247, 0.2247, 0.2247",0.8411199003458023
0,hybrid connectionist expert system,,0.563979983329773,"0.2112, 0.2173, 0.1657, 0.1720, 0.2337",0.629380851984024
0,simplifying channel equalization,,0.6100642085075378,"0.2195, 0.1634, 0.1394, 0.2389, 0.2389",0.8711825907230377
0,natural neuronal processes,,0.5290152430534363,"0.2219, 0.1879, 0.0980, 0.2461, 0.2461",0.7845168858766556
0,optimal offline algorithm,,0.6352231502532959,"0.2248, 0.2369, 0.0683, 0.2350, 0.2350",0.8739852756261826
0,affects neural processing,,0.5139798521995544,"0.2222, 0.1584, 0.1219, 0.2488, 0.2488",0.7065579891204834
0,expression computational intelligence,,0.884123682975769,"0.1998, 0.1902, 0.1123, 0.2488, 0.2488",0.5953657031059265
0,schnhagestrassen algorithm,,0.8188431859016418,"0.2339, 0.0396, 0.2422, 0.2422, 0.2422",0.8309512287378311
0,domain method,,0.8350933194160461,"0.2002, 0.0829, 0.2390, 0.2390, 0.2390",0.8144780397415161
0,matrix structures,,0.5987613797187805,"0.1211, 0.2061, 0.2243, 0.2243, 0.2243",0.9225160181522369
0,published algorithms,,0.5668104290962219,"0.1928, 0.0776, 0.2432, 0.2432, 0.2432",0.6458794474601746
0,mit scheme,,0.7163497805595398,"0.2359, 0.0519, 0.2374, 0.2374, 0.2374",0.8489300757646561
0,connectionist expert systems,,0.5725407600402832,"0.2168, 0.1587, 0.1767, 0.2239, 0.2239",0.6240055859088898
0,contract methodologies,,0.5974082946777344,"0.2269, 0.0934, 0.2265, 0.2265, 0.2265",0.8791329190135002
0,sequential order,,0.6249732375144958,"0.2135, 0.1011, 0.2285, 0.2285, 0.2285",0.8960099294781685
0,path expression,,0.5287581086158752,"0.2046, 0.0557, 0.2466, 0.2466, 0.2466",0.9290624931454659
0,fuzzy logica mathematical system,,0.8611130714416504,"0.2097, 0.1887, 0.1830, 0.1715, 0.2472",0.7614041864871979
0,smb2  server message block,,0.7349111437797546,"0.2417, 0.2375, 0.2129, 0.1593, 0.1486",0.939074520021677
0,software craftsmanship,,0.5690401792526245,"0.1358, 0.1605, 0.2346, 0.2346, 0.2346",0.5192316472530365
0,row vector,,0.5982597470283508,"0.1644, 0.1715, 0.2214, 0.2214, 0.2214",0.9189095422625542
0,software engineeringis,,0.779306948184967,"0.1069, 0.1737, 0.2398, 0.2398, 0.2398",0.526218444108963
0,balancing binary search tree,,0.7434684038162231,"0.2462, 0.2362, 0.1299, 0.1387, 0.2490",0.7234145998954773
0,hardware register,,0.555644690990448,"0.1173, 0.2000, 0.2276, 0.2276, 0.2276",0.6458643972873688
0,multidimensional systems,,0.5222933888435364,"0.1236, 0.1788, 0.2325, 0.2325, 0.2325",0.705777645111084
0,business model type,,0.6068071722984314,"0.2007, 0.1645, 0.1499, 0.2425, 0.2425",0.7467026114463806
0,negative matrix factorization,,0.5902087092399597,"0.2325, 0.1959, 0.0848, 0.2434, 0.2434",0.9713248033076525
0,inverse system,,0.6425374150276184,"0.1793, 0.1243, 0.2321, 0.2321, 0.2321",0.762045219540596
0,trusted server,,0.5870784521102905,"0.2168, 0.1334, 0.2166, 0.2166, 0.2166",0.8250777423381805
0,computational instantiation,,0.6066823601722717,"0.1510, 0.1252, 0.2412, 0.2412, 0.2412",0.6950521767139435
0,random number generators,,0.5511813759803772,"0.1309, 0.2014, 0.2084, 0.2297, 0.2297",0.7559070736169815
0,computational chemistry,,0.6865230202674866,"0.1218, 0.1640, 0.2381, 0.2381, 0.2381",0.6120083332061768
0,geometrical model,,0.702117383480072,"0.1880, 0.1170, 0.2317, 0.2317, 0.2317",0.8793897405266762
0,block diagram,,0.5731087327003479,"0.1980, 0.1417, 0.2201, 0.2201, 0.2201",0.7633145749568939
