IfCS,Phrase,Correct,Probablity,Attention,Distance
0,optimized allocation,,0.5240150690078735,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8450980633497238
0,robust argumentation machines,,0.5226874947547913,"0.2500, 0.2500, 0.2490, 0.1255, 0.1255",0.6967558860778809
0,interfaces workshop,,0.5234416127204895,"0.2497, 0.2494, 0.1669, 0.1669, 0.1669",0.6231080293655396
0,based learning algorithms,,0.5853867530822754,"0.1137, 0.2500, 0.2500, 0.1932, 0.1932",0.7325437366962433
0,virtual world,,0.5193102955818176,"0.2490, 0.2463, 0.1682, 0.1682, 0.1682",0.6465910971164703
0,navigation systems,,0.5240012407302856,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7947499603033066
0,complex images,,0.5034045577049255,"0.2382, 0.2342, 0.1759, 0.1759, 0.1759",0.8279102891683578
0,digital sort,,0.5239907503128052,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6917886435985565
0,algebraic geometry,,0.524635910987854,"0.2480, 0.2500, 0.1673, 0.1673, 0.1673",0.9286378920078278
0,angular velocity,,0.5229572057723999,"0.2500, 0.2477, 0.1674, 0.1674, 0.1674",0.9935471941716969
0,efficient matlab,,0.5245237350463867,"0.2487, 0.2500, 0.1671, 0.1671, 0.1671",0.8062275499105453
0,automatic measure,,0.5268147587776184,"0.2453, 0.2489, 0.1686, 0.1686, 0.1686",0.8068944960832596
0,cannot compute,,0.5705037117004395,"0.1611, 0.2500, 0.1963, 0.1963, 0.1963",0.7710176557302475
0,digital  web pages,,0.5247300267219543,"0.2500, 0.1270, 0.2500, 0.2460, 0.1270",0.6059304177761078
0,statically typed languages conform,,0.5171973705291748,"0.2500, 0.2437, 0.2497, 0.2499, 0.0067",0.8265625983476639
0,relational mapping,,0.5283713340759277,"0.2417, 0.2500, 0.1694, 0.1694, 0.1694",0.8017468601465225
0,vector auto,,0.5134803056716919,"0.2500, 0.2391, 0.1703, 0.1703, 0.1703",0.8859706670045853
0,path expression,,0.5239796042442322,"0.2500, 0.2495, 0.1669, 0.1669, 0.1669",0.9290624931454659
0,code modulation,,0.5239889621734619,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7857186794281006
0,metric k-center,,0.523957371711731,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.88083066791296
0,simplify formulas,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9587419480085373
0,problem solving,,0.5073491930961609,"0.2357, 0.2423, 0.1740, 0.1740, 0.1740",0.7601227462291718
0,random variables,,0.5155822038650513,"0.2390, 0.2309, 0.1767, 0.1767, 0.1767",0.8630684316158295
0,shallow semantic parsing,,0.5240214467048645,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8116467446088791
0,compression rate,,0.5240049958229065,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8665044158697128
0,baseline method,,0.5243426561355591,"0.2497, 0.2497, 0.1669, 0.1669, 0.1669",0.8887410089373589
0,image search,,0.5234705805778503,"0.2500, 0.2483, 0.1672, 0.1672, 0.1672",0.8441433608531952
0,set notation,,0.5224250555038452,"0.2484, 0.2480, 0.1678, 0.1678, 0.1678",0.9762282744050026
0,screen cursor,,0.5239987969398499,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7132051289081573
0,training recursive neural nets,,0.5241957902908325,"0.2499, 0.2500, 0.2500, 0.2500, 0.0002",0.7528114020824432
0,bit instruction set architecture,,0.5234641432762146,"0.2500, 0.2500, 0.2492, 0.2500, 0.0009",0.6795431673526764
0,key algorithm,,0.5240870118141174,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7705623656511307
0,probability density proportional,,0.5244249701499939,"0.2500, 0.2500, 0.2495, 0.1253, 0.1253",0.8371136039495468
0,cryogenic computing,,0.5245080590248108,"0.2487, 0.2500, 0.1671, 0.1671, 0.1671",0.5753703713417053
0,quantified variables,,0.5231758952140808,"0.2499, 0.2484, 0.1672, 0.1672, 0.1672",0.8571896851062775
0,data type constrains,,0.5240228176116943,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.7128909528255463
0,bayesian svms,,0.5239945650100708,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8413764238357544
0,efficient algorithms,,0.5247728228569031,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.7088494598865509
0,configuring routers,,0.5317360162734985,"0.2500, 0.2412, 0.1696, 0.1696, 0.1696",0.8845222443342209
0,theorem  computer science,,0.5239872932434082,"0.2500, 0.1250, 0.2500, 0.2500, 0.1250",0.3522565960884094
0,accessing array elements,,0.5851247906684875,"0.1028, 0.2500, 0.2481, 0.1996, 0.1996",0.9645132720470428
0,linear discriminant,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8285072147846222
0,video sequence,,0.5240290760993958,"0.2489, 0.2500, 0.1670, 0.1670, 0.1670",0.8124122321605682
0,optimization techniques,,0.5240299701690674,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.7449996769428253
0,polynomial sequence,,0.5239855051040649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.833198145031929
0,efficient analysisone,,0.5248024463653564,"0.2481, 0.2500, 0.1673, 0.1673, 0.1673",0.7500734627246857
0,quantum waveguide,,0.5225339531898499,"0.2500, 0.2381, 0.1706, 0.1706, 0.1706",0.9614052511751652
0,communication complexity,,0.5106830596923828,"0.1931, 0.2498, 0.1857, 0.1857, 0.1857",0.7004267573356628
0,complex schemes,,0.5240128040313721,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8472055792808533
0,solving sparse linear systems,,0.524377167224884,"0.2498, 0.2500, 0.2500, 0.2500, 0.0002",0.7932098805904388
0,bit mips processors,,0.5242184996604919,"0.2500, 0.2499, 0.2500, 0.1251, 0.1251",0.7362562716007233
0,digital empathy finds,,0.5114757418632507,"0.2500, 0.2500, 0.2339, 0.1331, 0.1331",0.7790383100509644
0,objective programming,,0.572896420955658,"0.1485, 0.2500, 0.2005, 0.2005, 0.2005",0.749024897813797
0,nervous system,,0.5215526819229126,"0.2441, 0.2499, 0.1687, 0.1687, 0.1687",0.767600491642952
0,composite file,,0.5083171129226685,"0.2492, 0.2320, 0.1729, 0.1729, 0.1729",0.7907003164291382
0,basic randomized complexity class,,0.525557279586792,"0.2483, 0.2500, 0.2500, 0.2495, 0.0023",0.7213746011257172
0,business functions,,0.5187876224517822,"0.2417, 0.2500, 0.1694, 0.1694, 0.1694",0.7351665794849396
0,based binary search tree,,0.6636850237846375,"0.0617, 0.2500, 0.2500, 0.2500, 0.1883",0.714574933052063
0,polygraphic substitution systems,,0.5236002802848816,"0.2497, 0.2500, 0.2500, 0.1252, 0.1252",0.7438160181045532
0,redeveloping logic,,0.5238409638404846,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.7755205184221268
0,virtual desktop server manager,,0.5137736797332764,"0.2418, 0.2499, 0.2499, 0.2435, 0.0148",0.6839350461959839
0,key calculation,,0.5243184566497803,"0.2498, 0.2500, 0.1668, 0.1668, 0.1668",0.8052425682544708
0,geometrical model,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8793897405266762
0,map function,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9973593198228627
0,time algorithm,,0.524181604385376,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7961781024932861
0,floppy disk,,0.5237607359886169,"0.2498, 0.2499, 0.1668, 0.1668, 0.1668",0.6776961386203766
0,interlinked set,,0.5226356983184814,"0.2498, 0.2485, 0.1672, 0.1672, 0.1672",0.9681916870176792
0,euclidean division,,0.5239874124526978,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8991698175668716
0,analytic number theory,,0.5238974690437317,"0.2500, 0.2491, 0.2500, 0.1255, 0.1255",0.825133204460144
0,application delivery network,,0.5249109268188477,"0.2500, 0.2495, 0.2488, 0.1258, 0.1258",0.6886994540691376
0,content delivery network,,0.5115855932235718,"0.2436, 0.2405, 0.2455, 0.1352, 0.1352",0.7158538401126862
0,structural constraints,,0.5223096013069153,"0.2500, 0.2458, 0.1681, 0.1681, 0.1681",0.8127921968698502
0,analytics tools,,0.523532509803772,"0.2496, 0.2483, 0.1674, 0.1674, 0.1674",0.6316942572593689
0,digital communication systems,,0.5204168558120728,"0.2500, 0.2428, 0.2500, 0.1286, 0.1286",0.5627305209636688
0,theoretical speedup,,0.5220202803611755,"0.2465, 0.2499, 0.1679, 0.1679, 0.1679",0.6772143542766571
0,superconducting computing research,,0.5128156542778015,"0.2500, 0.2500, 0.2352, 0.1324, 0.1324",0.6598595678806305
0,realistic mathematical models,,0.5285413861274719,"0.2347, 0.2500, 0.2500, 0.1327, 0.1327",0.7719544619321823
0,tracking technologies,,0.5211676955223083,"0.2455, 0.2495, 0.1683, 0.1683, 0.1683",0.7172996401786804
0,simplest markov model,,0.5242611765861511,"0.2481, 0.2500, 0.2500, 0.1260, 0.1260",0.816478967666626
0,computability logic homepage comprehensive survey,,0.6952796578407288,"0.2500, 0.2500, 0.2497, 0.2477, 0.0026",0.593389481306076
0,beta encoders,,0.5240821838378906,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.824741929769516
0,cdn vendors,,0.5241239070892334,"0.2499, 0.2491, 0.1670, 0.1670, 0.1670",0.8234008699655533
0,primitive recursive,,0.5239405632019043,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8240684121847153
0,parameter systems,,0.5161677598953247,"0.1988, 0.2481, 0.1844, 0.1844, 0.1844",0.8318128287792206
0,data retrieval operations,,0.5239995121955872,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7568986713886261
0,numeric methods,,0.5246137380599976,"0.2481, 0.2497, 0.1674, 0.1674, 0.1674",0.8199464529752731
0,time analysis,,0.5235033631324768,"0.2495, 0.2496, 0.1669, 0.1669, 0.1669",0.7972774505615234
0,metastable phases,,0.5221357345581055,"0.2459, 0.2492, 0.1683, 0.1683, 0.1683",0.9603548943996429
0,parameter tractability,,0.5145679116249084,"0.2168, 0.2489, 0.1781, 0.1781, 0.1781",0.8749711960554123
0,measurement based quantum computing models,,0.515153706073761,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.648300290107727
0,negative matrix approximation,,0.5473852157592773,"0.2293, 0.2500, 0.2500, 0.1354, 0.1354",0.9803353920578957
0,recursive parametrically polymorphic function,,0.5240207314491272,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.9080172777175903
0,adjacency list representation,,0.5114727020263672,"0.2500, 0.2500, 0.2380, 0.1310, 0.1310",0.8964210823178291
0,linear programming algorithm finds,,0.5236856341362,"0.2500, 0.2500, 0.2500, 0.2488, 0.0012",0.7557253837585449
0,division algorithms fall,,0.5239877104759216,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8245618790388107
0,learning method,,0.5239898562431335,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7103533744812012
0,quantum physics,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7642549127340317
0,schnhagestrassen algorithm,,0.5554654002189636,"0.1980, 0.2500, 0.1840, 0.1840, 0.1840",0.8309512287378311
0,label classification problem,,0.5196416974067688,"0.2499, 0.2500, 0.2459, 0.1271, 0.1271",0.9018073678016663
0,asymmetric languages,,0.521098256111145,"0.2500, 0.2461, 0.1680, 0.1680, 0.1680",0.8150045424699783
0,intelligence analysis,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5776933133602142
0,instruction execution time,,0.5230315327644348,"0.2500, 0.2500, 0.2493, 0.1254, 0.1254",0.6793350577354431
0,application delivery networks,,0.5241991877555847,"0.2500, 0.2494, 0.2500, 0.1253, 0.1253",0.67051562666893
0,circuit design,,0.5189078450202942,"0.2500, 0.2470, 0.1677, 0.1677, 0.1677",0.574454665184021
0,technology database,,0.5239490866661072,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.4554101228713989
0,modeling systems,,0.5244092345237732,"0.2492, 0.2500, 0.1670, 0.1670, 0.1670",0.6906383633613586
0,digital circuits,,0.5239915251731873,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5685949921607971
0,gps navigation system screen,,0.5243855714797974,"0.2498, 0.2500, 0.2500, 0.2499, 0.0003",0.8765249773859978
0,spatial verification,,0.5232318043708801,"0.2489, 0.2470, 0.1680, 0.1680, 0.1680",0.828333705663681
0,random bits,,0.5195397138595581,"0.2334, 0.2478, 0.1729, 0.1729, 0.1729",0.8060351759195328
0,misleading equivalence,,0.5237650871276855,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8704959154129028
0,proxy pattern description,,0.6720805168151855,"0.0413, 0.2498, 0.2197, 0.2445, 0.2445",0.8977793753147125
0,dimensional dynamic models,,0.5239917635917664,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8906541913747787
0,indicator functions,,0.5239930748939514,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8245262056589127
0,reactiondiffusion system,,0.5239681005477905,"0.2497, 0.2496, 0.1669, 0.1669, 0.1669",0.8434015512466431
0,pattern language,,0.5234689712524414,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.8104945421218872
0,process digital images,,0.5241537094116211,"0.2495, 0.2475, 0.2499, 0.1266, 0.1266",0.6808552443981171
0,microevolutionary processes,,0.524033784866333,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7261450886726379
0,ai alignment,,0.5239698886871338,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7944859266281128
0,deterministic problems,,0.5015020966529846,"0.2499, 0.2098, 0.1801, 0.1801, 0.1801",0.7708833515644073
0,global robustness,,0.5236909985542297,"0.2478, 0.2500, 0.1674, 0.1674, 0.1674",0.8536235839128494
0,optimal offline algorithm,,0.7108794450759888,"0.2448, 0.0771, 0.2500, 0.2141, 0.2141",0.8739852756261826
0,riemannian manifolds,,0.5239627361297607,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.9993796290364116
0,amazon prime video,,0.505723774433136,"0.2322, 0.2484, 0.2497, 0.1348, 0.1348",0.8723700642585754
0,path expression language,,0.522847592830658,"0.2500, 0.2500, 0.2484, 0.1258, 0.1258",0.8255061507225037
0,oriented decomposition,,0.5276334285736084,"0.2396, 0.2500, 0.1701, 0.1701, 0.1701",0.7428902387619019
0,software design description,,0.5239466428756714,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.6146649718284607
0,block diagram,,0.5194751620292664,"0.1149, 0.2500, 0.2117, 0.2117, 0.2117",0.7633145749568939
0,matrix splitting,,0.523842990398407,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.993305659852922
0,software craftsmanship,,0.5237234830856323,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.5192316472530365
0,network integration design,,0.524036705493927,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.6927649080753326
0,empirical eigenfunction decomposition,,0.5325199961662292,"0.2426, 0.2500, 0.2500, 0.1287, 0.1287",0.7993006706237793
0,sterngerlach experiment,,0.5169104337692261,"0.2355, 0.2498, 0.1715, 0.1715, 0.1715",0.7533494681119919
0,metric structures,,0.5239942669868469,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8532090783119202
0,hierarchical database modelit,,0.5239861011505127,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7800697535276413
0,primitive components,,0.521670937538147,"0.2492, 0.2495, 0.1671, 0.1671, 0.1671",0.759653627872467
0,evidence toolkit,,0.5306239724159241,"0.1356, 0.2500, 0.2048, 0.2048, 0.2048",0.6518976092338562
0,document pattern,,0.5217061042785645,"0.2469, 0.2499, 0.1677, 0.1677, 0.1677",0.8240067660808563
0,technology information,,0.5185765027999878,"0.2498, 0.2455, 0.1682, 0.1682, 0.1682",0.3838549256324768
0,browser exploit,,0.5257221460342407,"0.2500, 0.2481, 0.1673, 0.1673, 0.1673",0.8077507019042969
0,conquer algorithm,,0.5094053149223328,"0.1133, 0.2500, 0.2122, 0.2122, 0.2122",0.773462325334549
0,mrf  markov network,,0.5248372554779053,"0.2494, 0.1253, 0.2500, 0.2499, 0.1253",0.6965922117233276
0,random permutation,,0.5231592655181885,"0.2390, 0.2490, 0.1706, 0.1706, 0.1706",0.903156690299511
0,plate notation,,0.5240787863731384,"0.2499, 0.2495, 0.1669, 0.1669, 0.1669",0.8655395358800888
0,molecular biology,,0.5239773988723755,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.696788102388382
0,random projection technique,,0.5064597129821777,"0.2460, 0.2500, 0.2288, 0.1376, 0.1376",0.8025327026844025
0,computer methods,,0.5240498781204224,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.3679395914077759
0,multilinear algebra,,0.5246050953865051,"0.2497, 0.2498, 0.1668, 0.1668, 0.1668",0.958427507430315
0,parallel sort,,0.5239999890327454,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8065808266401291
0,software engineeringis,,0.5240036249160767,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.526218444108963
0,adaptive control,,0.5237888097763062,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.9069415777921677
0,digital-to-analog converter,,0.5227252244949341,"0.2485, 0.2500, 0.1672, 0.1672, 0.1672",0.7315090596675873
0,computability theorists,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.462574303150177
0,probabilistic roadmap methods,,0.5240328311920166,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8631137758493423
0,logical structure,,0.5231896042823792,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.7948127090930939
0,ip address allocation hierarchy,,0.7530056238174438,"0.0451, 0.2431, 0.2500, 0.2500, 0.2119",0.9041714295744896
0,time recurrent neural networks,,0.5249698162078857,"0.2495, 0.2498, 0.2500, 0.2500, 0.0008",0.7483715415000916
0,complex numerical analysis,,0.5187046527862549,"0.2497, 0.2492, 0.2442, 0.1285, 0.1285",0.7490938305854797
0,quantum circuits,,0.5239878296852112,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7239756882190704
0,exponentially slower,,0.5241348743438721,"0.2500, 0.2498, 0.1668, 0.1668, 0.1668",0.8687301725149155
0,monitoring brain function,,0.5381090044975281,"0.2331, 0.2488, 0.2499, 0.1342, 0.1342",0.7495815455913544
0,business model type,,0.5235621929168701,"0.2491, 0.2500, 0.2499, 0.1255, 0.1255",0.7467026114463806
0,division multiplexing,,0.5268661379814148,"0.2500, 0.2452, 0.1683, 0.1683, 0.1683",0.8260119259357452
0,quantificational logic,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7788050770759583
0,random structure,,0.511398196220398,"0.2158, 0.2473, 0.1790, 0.1790, 0.1790",0.785756453871727
0,balancing binary search trees,,0.5309410691261292,"0.2434, 0.2500, 0.2500, 0.2500, 0.0066",0.744867593050003
0,riemann zeta function,,0.523969829082489,"0.2499, 0.2500, 0.2499, 0.1251, 0.1251",0.9955884264782071
0,randomized meldable heap,,0.5235716700553894,"0.2497, 0.2497, 0.2500, 0.1253, 0.1253",0.8351101875305176
0,model sequences,,0.5240002870559692,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7955507636070251
0,computational anatomy intersects,,0.5107607245445251,"0.2500, 0.2448, 0.2332, 0.1360, 0.1360",0.6676251292228699
0,data differencing,,0.5224672555923462,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.719972550868988
0,compressed suffix array,,0.5214646458625793,"0.2500, 0.2460, 0.2500, 0.1270, 0.1270",0.9813610222190619
0,general programming languages,,0.5263795852661133,"0.2337, 0.2500, 0.2492, 0.1336, 0.1336",0.601539820432663
0,evaluation method,,0.5265675783157349,"0.2467, 0.2497, 0.1679, 0.1679, 0.1679",0.754825085401535
0,lazy learning systems,,0.5239761471748352,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6600798964500427
0,subobject classifiers,,0.5239908695220947,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8809968829154968
0,selective restriction,,0.5196327567100525,"0.2388, 0.2498, 0.1705, 0.1705, 0.1705",0.8782345354557037
0,processing points,,0.5192602872848511,"0.2500, 0.2467, 0.1678, 0.1678, 0.1678",0.6378920674324036
0,modelling software,,0.5242652297019958,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.6022297739982605
0,bit mips architecture,,0.533837080001831,"0.2499, 0.2374, 0.2479, 0.1324, 0.1324",0.7404312789440155
0,sensor networks,,0.5240787267684937,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.6814642250537872
0,tabulating machines,,0.5230420827865601,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.5416062772274017
0,complexity bounds,,0.524467945098877,"0.2500, 0.2488, 0.1671, 0.1671, 0.1671",0.8223248571157455
0,matrix analysis,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8522665500640869
0,mathematical computability theorists study,,0.5236985683441162,"0.2500, 0.2500, 0.2500, 0.2484, 0.0016",0.5391855537891388
0,tolerant networking algorithms,,0.6549117565155029,"0.1831, 0.2490, 0.2500, 0.1590, 0.1590",0.7411148846149445
0,biological data,,0.5180568099021912,"0.1450, 0.2499, 0.2017, 0.2017, 0.2017",0.6737802028656006
0,algebraic combinatorics,,0.5240817070007324,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.883274681866169
0,regular graph,,0.5267510414123535,"0.0023, 0.2500, 0.2492, 0.2492, 0.2492",0.8327886760234833
0,technology roadmapping,,0.5239752531051636,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5603390038013458
0,fast multiplication algorithms,,0.5439194440841675,"0.1714, 0.2498, 0.2500, 0.1644, 0.1644",0.7867570221424103
0,representation curve,,0.5241398811340332,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8712989538908005
0,user virtualization decouples,,0.5542134642601013,"0.1220, 0.2500, 0.2500, 0.1890, 0.1890",0.7143686413764954
0,quantum system,,0.5240012407302856,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7307140827178955
0,reducibility notions,,0.5184457302093506,"0.2500, 0.2451, 0.1683, 0.1683, 0.1683",0.7596878111362457
0,computational chemistry,,0.5239852070808411,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6120083332061768
0,google code,,0.524070143699646,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8613620400428772
0,efficient evaluation,,0.5065582990646362,"0.2330, 0.2179, 0.1830, 0.1830, 0.1830",0.7092708349227905
0,matrix equations,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9679874517023563
0,mathematical framework,,0.5239874720573425,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7178587019443512
0,learning state,,0.5212066769599915,"0.2498, 0.2464, 0.1679, 0.1679, 0.1679",0.700011819601059
0,visual correlation,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8229676932096481
0,immersive design,,0.5238667726516724,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6603149175643921
0,neural networks training,,0.5238915681838989,"0.2500, 0.2500, 0.2495, 0.1252, 0.1252",0.720735490322113
0,computer architecture courses,,0.5239956378936768,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.3830590844154358
0,physical model,,0.5192556381225586,"0.2466, 0.2493, 0.1680, 0.1680, 0.1680",0.7144549787044525
0,probabilistic parsing mechanism,,0.5239864587783813,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7682482600212097
0,classification performance,,0.5239033699035645,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.7022674381732941
0,domain method,,0.5281038284301758,"0.2443, 0.2500, 0.1686, 0.1686, 0.1686",0.8144780397415161
0,graph theoretic version,,0.5239387154579163,"0.2500, 0.2499, 0.2499, 0.1251, 0.1251",0.7089206874370575
0,data transfer,,0.5185565948486328,"0.2500, 0.2466, 0.1678, 0.1678, 0.1678",0.68413245677948
0,logical security boundaries,,0.5505238771438599,"0.2499, 0.2013, 0.2469, 0.1509, 0.1509",0.7945042699575424
0,core processor,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7111379504203796
0,scalable version,,0.5239890217781067,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6888779103755951
0,negative matrix factorizations,,0.543830394744873,"0.2232, 0.2500, 0.2493, 0.1387, 0.1387",0.9935619933530688
0,virtual machine component,,0.5246970653533936,"0.2470, 0.2500, 0.2500, 0.1265, 0.1265",0.6302196681499481
0,artificial intelligence laboratory,,0.5239880084991455,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4917166233062744
0,modern deep learning models,,0.5255054235458374,"0.2448, 0.2461, 0.2499, 0.2500, 0.0092",0.7341309785842896
0,model pseudo,,0.5240599513053894,"0.2499, 0.2496, 0.1668, 0.1668, 0.1668",0.8264893293380737
0,computer science subfields,,0.524010181427002,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.29570508003234863
0,time algorithm specialization,,0.518302321434021,"0.2498, 0.2500, 0.2450, 0.1276, 0.1276",0.7330658435821533
0,web forums,,0.5097474455833435,"0.2500, 0.1520, 0.1994, 0.1994, 0.1994",0.7853318452835083
0,highway map,,0.5260334014892578,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.9484150558710098
0,lda  normal discriminant analysis,,0.5831760168075562,"0.0832, 0.1693, 0.2475, 0.2500, 0.2500",0.9115589633584023
0,computerized handling,,0.512781023979187,"0.2500, 0.2172, 0.1776, 0.1776, 0.1776",0.4663454294204712
0,planar graphbased,,0.5251034498214722,"0.2490, 0.2500, 0.1670, 0.1670, 0.1670",0.7839168906211853
0,structured technique,,0.5068299770355225,"0.2464, 0.2412, 0.1708, 0.1708, 0.1708",0.7321688532829285
0,constraint decision model,,0.5236601829528809,"0.2500, 0.2491, 0.2500, 0.1254, 0.1254",0.8489910811185837
0,load balancing,,0.5133985280990601,"0.2450, 0.2460, 0.1697, 0.1697, 0.1697",0.7844361811876297
0,model nonlinear processes,,0.5239917039871216,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.820779025554657
0,sleep algorithm,,0.5389870405197144,"0.2333, 0.2500, 0.1722, 0.1722, 0.1722",0.7806302160024643
0,map updates,,0.5223386287689209,"0.2500, 0.2439, 0.1687, 0.1687, 0.1687",0.9908402916043997
0,cluster variances,,0.5239860415458679,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8937105312943459
0,slow division,,0.5243317484855652,"0.2439, 0.2488, 0.1691, 0.1691, 0.1691",0.8095693141222
0,bloch representation,,0.5153554081916809,"0.2495, 0.2334, 0.1724, 0.1724, 0.1724",0.8713860660791397
0,subobject classifier,,0.5239909291267395,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8931291624903679
0,inductive principle,,0.5235156416893005,"0.2498, 0.2497, 0.1668, 0.1668, 0.1668",0.8740836679935455
0,bit central processing unit,,0.524162769317627,"0.2499, 0.2500, 0.2500, 0.2500, 0.0001",0.6856888830661774
0,typical serial sorting algorithms,,0.5540933609008789,"0.0022, 0.2482, 0.2499, 0.2500, 0.2496",0.8297601193189621
0,3d coordinate system,,0.5239871740341187,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8280156403779984
0,model transformation language,,0.5239856243133545,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.695602536201477
0,recursively dividing,,0.5236257314682007,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.8607188761234283
