IfCS,Phrase,Correct,Probablity,Attention,Distance
0,range coding,,0.6581026911735535,"0.1631, 0.1809, 0.2187, 0.2187, 0.2187",0.8711126148700714
0,simplest markov model,,0.6704543232917786,"0.2146, 0.1685, 0.2091, 0.2039, 0.2039",0.816478967666626
0,basis set,,0.5226961374282837,"0.1704, 0.2286, 0.2003, 0.2003, 0.2003",0.904855839908123
0,compressed suffix array,,0.5830700397491455,"0.2078, 0.1421, 0.2111, 0.2195, 0.2195",0.9813610222190619
0,propositional calculuswhich sets,,0.5634592771530151,"0.1935, 0.1896, 0.2235, 0.1967, 0.1967",0.9593429863452911
0,fast multiplication algorithms,,0.7879480123519897,"0.1837, 0.1677, 0.1883, 0.2301, 0.2301",0.7867570221424103
0,implement dynamic sets,,1.0138832330703735,"0.1978, 0.1663, 0.2480, 0.1939, 0.1939",0.9808581788092852
0,core processor,,0.5831341743469238,"0.1851, 0.1609, 0.2180, 0.2180, 0.2180",0.7111379504203796
0,langevin dynamics,,0.7732941508293152,"0.2103, 0.1480, 0.2139, 0.2139, 0.2139",0.8933731615543365
0,order logic,,0.7308014631271362,"0.2051, 0.1735, 0.2071, 0.2071, 0.2071",0.8254072368144989
0,computer programming tasks,,0.6128683686256409,"0.1544, 0.2017, 0.2432, 0.2003, 0.2003",0.4026647210121155
0,constant initialization vector,,0.6974955797195435,"0.2214, 0.2102, 0.1795, 0.1944, 0.1944",0.9116422012448311
0,matrix analysis,,0.6505697965621948,"0.1609, 0.1902, 0.2163, 0.2163, 0.2163",0.8522665500640869
0,constructing algorithms,,0.591415524482727,"0.1824, 0.1808, 0.2123, 0.2123, 0.2123",0.7350525259971619
0,schnhagestrassen algorithm,,0.7328011393547058,"0.1932, 0.1640, 0.2143, 0.2143, 0.2143",0.8309512287378311
0,intelligence analysis,,0.6306177973747253,"0.1774, 0.1822, 0.2135, 0.2135, 0.2135",0.5776933133602142
0,time recurrent neural networks,,0.8590939044952393,"0.2290, 0.2228, 0.1840, 0.1401, 0.2240",0.7483715415000916
0,path expression,,0.505839467048645,"0.1783, 0.2057, 0.2053, 0.2053, 0.2053",0.9290624931454659
0,relevant logic,,0.611528754234314,"0.1783, 0.1661, 0.2185, 0.2185, 0.2185",0.7352608144283295
0,variable symmetric boolean function,,0.531211256980896,"0.2420, 0.2261, 0.1620, 0.1874, 0.1825",0.9850078914314508
0,common lossless compression algorithms,,0.537641167640686,"0.2405, 0.2272, 0.1305, 0.1666, 0.2352",0.8400274366140366
0,membership inference,,0.5203505754470825,"0.2460, 0.1256, 0.2094, 0.2094, 0.2094",0.8624291270971298
0,corresponding output label,,0.519803524017334,"0.2009, 0.1960, 0.2416, 0.1807, 0.1807",0.8760369047522545
0,published algorithms,,0.5966107845306396,"0.1636, 0.1679, 0.2228, 0.2228, 0.2228",0.6458794474601746
0,large deep generative models,,0.6061441898345947,"0.2438, 0.2234, 0.1551, 0.1692, 0.2085",0.7566868960857391
0,oriented middleware,,0.5949363112449646,"0.1498, 0.2318, 0.2061, 0.2061, 0.2061",0.5815729796886444
0,likely parse tree,,0.6580429077148438,"0.1663, 0.2034, 0.1644, 0.2329, 0.2329",0.8026463389396667
0,thinking processes,,0.501232922077179,"0.1481, 0.1889, 0.2210, 0.2210, 0.2210",0.6909483075141907
0,probabilistic parsing mechanism,,0.726739764213562,"0.1548, 0.2071, 0.1939, 0.2221, 0.2221",0.7682482600212097
0,optimization algorithm based,,0.6015815138816833,"0.1901, 0.1718, 0.2182, 0.2100, 0.2100",0.7783672958612442
0,natural neuronal processes,,0.6345517635345459,"0.2158, 0.1598, 0.1780, 0.2232, 0.2232",0.7845168858766556
0,valued feature vectors,,0.6206179857254028,"0.2129, 0.1817, 0.2142, 0.1956, 0.1956",0.9180410802364349
0,robust optimization,,0.6302469372749329,"0.1592, 0.1954, 0.2151, 0.2151, 0.2151",0.8472509831190109
0,storing labeled data,,0.5612372756004333,"0.2174, 0.2002, 0.1991, 0.1916, 0.1916",0.7568074613809586
0,extensible encoding system,,0.7070128321647644,"0.2388, 0.1458, 0.1694, 0.2230, 0.2230",0.7589542120695114
0,order function,,0.5286939740180969,"0.1968, 0.2197, 0.1945, 0.1945, 0.1945",0.8955929577350616
0,pneumatic logic,,0.5475426316261292,"0.2180, 0.1726, 0.2031, 0.2031, 0.2031",0.7787172794342041
0,program order,,0.5271481275558472,"0.1641, 0.2310, 0.2016, 0.2016, 0.2016",0.7475931346416473
0,generating software pipelined loops,,0.5596572160720825,"0.2394, 0.1946, 0.1536, 0.1924, 0.2201",0.8144911527633667
0,binary trees formed,,0.5531841516494751,"0.1992, 0.1470, 0.2189, 0.2175, 0.2175",0.8347971886396408
0,reference modelin systems,,0.5211480259895325,"0.1960, 0.1968, 0.2243, 0.1915, 0.1915",0.723212867975235
0,though streaming algorithms,,0.539759635925293,"0.1889, 0.1715, 0.1804, 0.2296, 0.2296",0.7493340075016022
0,phylogenetic trees,,0.8880766034126282,"0.1479, 0.1376, 0.2382, 0.2382, 0.2382",0.8519451916217804
0,basic linear algebra,,0.5596948862075806,"0.2194, 0.1978, 0.1743, 0.2043, 0.2043",0.8849012330174446
0,map function,,0.6043908596038818,"0.1913, 0.2278, 0.1937, 0.1937, 0.1937",0.9973593198228627
0,accurate identification method,,0.6417052149772644,"0.2126, 0.1186, 0.1993, 0.2348, 0.2348",0.7875840663909912
0,else use dynamic linking,,0.5548011064529419,"0.2199, 0.1745, 0.1546, 0.2489, 0.2022",0.9640123918652534
0,large sparse matrices,,0.508905827999115,"0.2036, 0.1584, 0.2113, 0.2134, 0.2134",0.8998926430940628
0,input patterns,,0.5208358764648438,"0.2291, 0.1860, 0.1950, 0.1950, 0.1950",0.8184480369091034
0,sequitur algorithm constructs,,0.507610023021698,"0.1934, 0.1752, 0.2073, 0.2121, 0.2121",0.8298159539699554
0,anchor modeling,,0.6186302304267883,"0.1534, 0.2361, 0.2035, 0.2035, 0.2035",0.8650556355714798
0,underlying model,,0.5509808659553528,"0.1579, 0.2046, 0.2125, 0.2125, 0.2125",0.7750068753957748
0,19mips computer systems,,0.5384142398834229,"0.2133, 0.1412, 0.1999, 0.2228, 0.2228",0.4565346837043762
0,amd accelerated processing units,,0.5240584015846252,"0.2239, 0.1815, 0.1762, 0.2043, 0.2140",0.6575777530670166
0,balancing binary search trees,,0.6312636137008667,"0.2450, 0.2221, 0.2146, 0.1076, 0.2107",0.744867593050003
0,dimensional dynamic models,,1.6210951805114746,"0.1854, 0.1155, 0.2450, 0.2271, 0.2271",0.8906541913747787
0,measure molecular dynamics,,0.7189891934394836,"0.2232, 0.1914, 0.1287, 0.2283, 0.2283",0.7980969399213791
0,symmetric functions,,0.5158293843269348,"0.1566, 0.2086, 0.2116, 0.2116, 0.2116",0.9722583387047052
0,redeveloping logic,,0.6907687187194824,"0.2047, 0.1548, 0.2135, 0.2135, 0.2135",0.7755205184221268
0,quantificational logic,,0.81123948097229,"0.1946, 0.1245, 0.2269, 0.2269, 0.2269",0.7788050770759583
0,negative matrix approximation,,0.5463833808898926,"0.2091, 0.1669, 0.1863, 0.2188, 0.2188",0.9803353920578957
0,model sequences,,0.5776577591896057,"0.1885, 0.2155, 0.1987, 0.1987, 0.1987",0.7955507636070251
0,value system,,0.5063939094543457,"0.1953, 0.2055, 0.1997, 0.1997, 0.1997",0.6827989518642426
0,various topological dynamical systems,,0.6935725808143616,"0.2281, 0.1486, 0.1572, 0.2429, 0.2233",0.881441093981266
0,dimensional vectors,,0.7481690645217896,"0.1869, 0.1839, 0.2097, 0.2097, 0.2097",0.9602058567106724
0,interpret svm models,,0.5084179639816284,"0.1704, 0.1891, 0.2089, 0.2158, 0.2158",0.7913050651550293
0,tolerant networking algorithms,,0.6432013511657715,"0.1869, 0.1694, 0.1970, 0.2233, 0.2233",0.7411148846149445
0,protein sequences,,0.5827881693840027,"0.1831, 0.1625, 0.2181, 0.2181, 0.2181",0.8448646366596222
0,susa framework implements bcjr algorithm,,0.5461787581443787,"0.2333, 0.2315, 0.2160, 0.1787, 0.1405",0.8843095004558563
0,analytics tools,,0.5716546773910522,"0.1558, 0.2400, 0.2014, 0.2014, 0.2014",0.6316942572593689
0,set topology,,0.5252814888954163,"0.1994, 0.2057, 0.1983, 0.1983, 0.1983",0.9634668603539467
0,time compilers,,0.5207940340042114,"0.1492, 0.1948, 0.2186, 0.2186, 0.2186",0.7533068954944611
0,shallow semantic parsing,,0.6831464171409607,"0.2029, 0.1406, 0.2261, 0.2152, 0.2152",0.8116467446088791
0,underlying patterns,,0.6877383589744568,"0.1918, 0.1459, 0.2207, 0.2207, 0.2207",0.8495035022497177
0,eigenvalue problems involving differential equations,,0.5133278965950012,"0.2457, 0.2380, 0.1907, 0.1210, 0.2047",0.9902116097509861
0,universal traversal sequence,,0.5255534052848816,"0.2214, 0.1973, 0.2027, 0.1893, 0.1893",0.8667464107275009
0,inverse direction,,0.5065748691558838,"0.1725, 0.2057, 0.2072, 0.2072, 0.2072",0.9709144253283739
0,microevolutionary processes,,0.6332314610481262,"0.1996, 0.1551, 0.2151, 0.2151, 0.2151",0.7261450886726379
0,entropy coding method defined,,0.6247615814208984,"0.2058, 0.2049, 0.2014, 0.1937, 0.1942",0.8233586251735687
0,relevant patterns,,0.5668200254440308,"0.1900, 0.1501, 0.2200, 0.2200, 0.2200",0.8006655275821686
0,structured model,,0.6006805896759033,"0.1785, 0.2193, 0.2007, 0.2007, 0.2007",0.7622456550598145
0,ambient network,,0.5064266324043274,"0.2021, 0.1591, 0.2129, 0.2129, 0.2129",0.7390352189540863
0,analytical hierarchy,,0.7728583216667175,"0.1624, 0.1932, 0.2148, 0.2148, 0.2148",0.6386323273181915
0,typical serial sorting algorithms,,0.5899561643600464,"0.2424, 0.1930, 0.1136, 0.2057, 0.2454",0.8297601193189621
0,seeking algorithm,,0.5701201558113098,"0.2141, 0.1607, 0.2084, 0.2084, 0.2084",0.7536671012639999
0,particular distributional semantics,,0.5451188683509827,"0.2327, 0.2092, 0.1234, 0.2173, 0.2173",0.7325841784477234
0,spectral methods use basis functions,,0.5796623826026917,"0.2460, 0.2436, 0.2178, 0.1227, 0.1699",0.94593745470047
0,data retrieval operations,,0.6943199634552002,"0.2131, 0.1963, 0.2154, 0.1876, 0.1876",0.7568986713886261
0,sleep algorithm,,0.669140100479126,"0.1519, 0.1732, 0.2250, 0.2250, 0.2250",0.7806302160024643
0,vector clustering algorithm,,1.2990612983703613,"0.1612, 0.1805, 0.1960, 0.2311, 0.2311",0.8557373583316803
