IfCS,Phrase,Correct,Probablity,Attention,Distance
0,processing data streams,,0.8051881790161133,"0.0655, 0.1925, 0.2436, 0.2492, 0.2492",0.6739491522312164
0,search space,,0.5636027455329895,"0.1690, 0.1922, 0.2129, 0.2129, 0.2129",0.7031964361667633
0,cmos transistors,,0.6957470178604126,"0.0307, 0.2386, 0.2436, 0.2436, 0.2436",0.7095941603183746
0,balancing binary search tree,,0.5486341118812561,"0.2340, 0.1285, 0.2395, 0.2056, 0.1923",0.7234145998954773
0,learning method,,0.8467729091644287,"0.1171, 0.1764, 0.2355, 0.2355, 0.2355",0.7103533744812012
0,monitoring memory access,,0.529141366481781,"0.2420, 0.1259, 0.2272, 0.2025, 0.2025",0.642784059047699
0,digital camera,,0.7118632197380066,"0.0455, 0.2323, 0.2407, 0.2407, 0.2407",0.8198548555374146
0,means clustering algorithm,,0.6060795187950134,"0.2428, 0.1592, 0.1439, 0.2271, 0.2271",0.7587873041629791
0,based binary search tree,,0.556564450263977,"0.2412, 0.1103, 0.2405, 0.2130, 0.1950",0.714574933052063
0,trace distance,,0.5580708384513855,"0.1520, 0.2287, 0.2064, 0.2064, 0.2064",0.8973775207996368
0,generic programming approach,,0.5001487135887146,"0.2380, 0.0295, 0.2450, 0.2437, 0.2437",0.7467054426670074
0,classifier chain,,0.7674105167388916,"0.1463, 0.1386, 0.2384, 0.2384, 0.2384",0.8197033405303955
0,computational systems,,0.8855441212654114,"0.0194, 0.2357, 0.2483, 0.2483, 0.2483",0.5226759314537048
0,division algorithms fall,,0.6694539785385132,"0.2077, 0.0857, 0.2360, 0.2353, 0.2353",0.8245618790388107
0,dimensional complexity theory,,0.6363352537155151,"0.2037, 0.1756, 0.2006, 0.2100, 0.2100",0.810402438044548
0,mathematical reasoning,,0.691804051399231,"0.1324, 0.1477, 0.2400, 0.2400, 0.2400",0.7747852057218552
0,doubly stochastic matrix,,0.5261920094490051,"0.2386, 0.1278, 0.1476, 0.2430, 0.2430",0.900584377348423
0,traffic congestion,,0.5506320595741272,"0.1051, 0.1877, 0.2357, 0.2357, 0.2357",0.8798525482416153
0,global robustness,,0.7977843880653381,"0.1826, 0.1179, 0.2332, 0.2332, 0.2332",0.8536235839128494
0,optimization algorithm based,,0.5181878805160522,"0.1744, 0.1508, 0.2285, 0.2231, 0.2231",0.7783672958612442
0,site tracing,,0.5322372913360596,"0.1961, 0.1597, 0.2147, 0.2147, 0.2147",0.727069765329361
0,biased estimation,,0.6494479179382324,"0.1234, 0.1428, 0.2446, 0.2446, 0.2446",0.8543728590011597
0,molecular motion,,0.5025588274002075,"0.1424, 0.1948, 0.2209, 0.2209, 0.2209",0.824180081486702
0,memory debuggers work,,0.6758910417556763,"0.1661, 0.1086, 0.2432, 0.2410, 0.2410",0.7463613152503967
0,floor space,,0.6048687696456909,"0.1214, 0.2035, 0.2250, 0.2250, 0.2250",0.8155344575643539
0,map function,,0.9074421525001526,"0.1622, 0.0997, 0.2460, 0.2460, 0.2460",0.9973593198228627
0,computer architecture courses,,0.5423346161842346,"0.1942, 0.2066, 0.2244, 0.1874, 0.1874",0.3830590844154358
0,computer programming tasks,,0.8262896537780762,"0.1809, 0.0757, 0.2462, 0.2486, 0.2486",0.4026647210121155
0,iteratively solving,,0.5686879754066467,"0.0537, 0.2093, 0.2457, 0.2457, 0.2457",0.7770276218652725
0,hash function causes,,0.5372902154922485,"0.2272, 0.1094, 0.2327, 0.2153, 0.2153",0.9748487155884504
0,displaying data,,0.5546348094940186,"0.1478, 0.1196, 0.2442, 0.2442, 0.2442",0.7230905592441559
0,bit mips architecture,,0.6759911775588989,"0.1023, 0.2130, 0.2181, 0.2333, 0.2333",0.7404312789440155
0,planar graphbased,,0.6065065860748291,"0.2285, 0.0418, 0.2432, 0.2432, 0.2432",0.7839168906211853
0,dimensional vectors,,0.5851088762283325,"0.1830, 0.1178, 0.2331, 0.2331, 0.2331",0.9602058567106724
0,processing executing,,0.5491950511932373,"0.0279, 0.2343, 0.2459, 0.2459, 0.2459",0.6673703789710999
0,sleep algorithm,,0.7560232281684875,"0.1923, 0.0708, 0.2456, 0.2456, 0.2456",0.7806302160024643
0,mathematical framework,,0.5888268947601318,"0.1473, 0.1585, 0.2314, 0.2314, 0.2314",0.7178587019443512
0,linear behavior,,0.9331477880477905,"0.0467, 0.2248, 0.2428, 0.2428, 0.2428",0.8255961984395981
0,oriented analysis,,0.5602260828018188,"0.1968, 0.1373, 0.2220, 0.2220, 0.2220",0.6160149276256561
0,ordered binary tree,,0.8047189712524414,"0.2399, 0.0781, 0.2086, 0.2367, 0.2367",0.7822651863098145
0,alphabet substitution ciphers,,0.5340378284454346,"0.2011, 0.2003, 0.1540, 0.2223, 0.2223",0.794990748167038
0,path expression,,0.5502111315727234,"0.1954, 0.1097, 0.2317, 0.2317, 0.2317",0.9290624931454659
0,congestion avoidance,,0.5716387033462524,"0.0769, 0.2224, 0.2336, 0.2336, 0.2336",0.8977960050106049
0,row vector,,0.8899750709533691,"0.1831, 0.0760, 0.2470, 0.2470, 0.2470",0.9189095422625542
0,technology mining,,0.5316069722175598,"0.1443, 0.1410, 0.2382, 0.2382, 0.2382",0.555562287569046
0,memory location,,0.9682722687721252,"0.0663, 0.2311, 0.2342, 0.2342, 0.2342",0.6551161408424377
0,constructing algorithms,,0.6285821795463562,"0.1790, 0.1037, 0.2391, 0.2391, 0.2391",0.7350525259971619
0,sequitur algorithm constructs,,0.5330372452735901,"0.2159, 0.1146, 0.2043, 0.2326, 0.2326",0.8298159539699554
0,quantum programming environment,,0.6855822801589966,"0.2152, 0.0478, 0.2431, 0.2469, 0.2469",0.6715670526027679
0,fuzzy logica mathematical system,,0.9897297620773315,"0.1854, 0.1279, 0.2007, 0.2381, 0.2479",0.7614041864871979
0,efficient algorithms,,0.7927935719490051,"0.1654, 0.0975, 0.2457, 0.2457, 0.2457",0.7088494598865509
0,https  java,,0.5433026552200317,"0.1873, 0.2071, 0.1914, 0.2071, 0.2071",0.8751614168286324
0,music visualization systems,,0.5461382865905762,"0.2305, 0.0937, 0.2200, 0.2279, 0.2279",0.6487502455711365
0,sparse structure,,0.7883526086807251,"0.1246, 0.2052, 0.2234, 0.2234, 0.2234",0.8442603498697281
0,based learning algorithms,,0.8803266286849976,"0.2362, 0.1057, 0.1703, 0.2439, 0.2439",0.7325437366962433
0,galaxies  numerical linear algebra,,0.5563337206840515,"0.2467, 0.2021, 0.2361, 0.1364, 0.1786",0.8936264961957932
0,dimensional dynamic models,,0.6377440690994263,"0.2019, 0.1006, 0.2101, 0.2437, 0.2437",0.8906541913747787
0,computer mouse,,0.8244979381561279,"0.0459, 0.2151, 0.2463, 0.2463, 0.2463",0.567329466342926
0,clipper architecture,,0.7795740962028503,"0.1075, 0.1614, 0.2437, 0.2437, 0.2437",0.7258337736129761
0,matrix splitting,,0.7473756670951843,"0.0204, 0.2406, 0.2463, 0.2463, 0.2463",0.993305659852922
0,data structure returns,,0.5879653096199036,"0.0825, 0.2147, 0.2461, 0.2283, 0.2283",0.7887885868549347
0,computerized handling,,0.6536726355552673,"0.0353, 0.2280, 0.2456, 0.2456, 0.2456",0.4663454294204712
0,data flows,,0.5550603866577148,"0.0715, 0.2209, 0.2359, 0.2359, 0.2359",0.7695887982845306
0,quantificational logic,,0.8913418054580688,"0.1692, 0.0922, 0.2462, 0.2462, 0.2462",0.7788050770759583
0,order logics,,0.6386182904243469,"0.2092, 0.0694, 0.2405, 0.2405, 0.2405",0.8161620050668716
0,supervised learning falls,,0.6448108553886414,"0.2421, 0.1140, 0.2174, 0.2132, 0.2132",0.7967080920934677
0,leak information,,0.5903897881507874,"0.1813, 0.1462, 0.2242, 0.2242, 0.2242",0.685808002948761
0,oriented code,,0.7448501586914062,"0.2045, 0.0520, 0.2478, 0.2478, 0.2478",0.6718741655349731
0,contract methodologies,,0.5317952036857605,"0.1812, 0.1108, 0.2360, 0.2360, 0.2360",0.8791329190135002
0,parameterized complexity,,0.7066320180892944,"0.1358, 0.1283, 0.2453, 0.2453, 0.2453",0.8090287148952484
0,polynomial expression,,0.7643378973007202,"0.1020, 0.1868, 0.2371, 0.2371, 0.2371",0.8920264765620232
0,floppy disk,,0.6690875291824341,"0.1025, 0.1781, 0.2398, 0.2398, 0.2398",0.6776961386203766
0,negative matrix factorizations,,0.5310173630714417,"0.2224, 0.0814, 0.2234, 0.2364, 0.2364",0.9935619933530688
0,computationally intelligent,,0.8972885608673096,"0.0398, 0.2143, 0.2486, 0.2486, 0.2486",0.545166552066803
0,index data structure,,0.6161336302757263,"0.2031, 0.0962, 0.2317, 0.2345, 0.2345",0.7693687081336975
0,neural networks training,,0.6213356852531433,"0.1805, 0.1565, 0.2177, 0.2227, 0.2227",0.720735490322113
0,assembling sequences,,0.9064004421234131,"0.1875, 0.0852, 0.2425, 0.2425, 0.2425",0.8131665736436844
0,abstract framework,,0.5528358817100525,"0.1733, 0.1500, 0.2256, 0.2256, 0.2256",0.8188519030809402
0,inspired computing,,0.5846759080886841,"0.2452, 0.0357, 0.2397, 0.2397, 0.2397",0.40720272064208984
0,rotation data,,0.5964767932891846,"0.1978, 0.0664, 0.2453, 0.2453, 0.2453",0.8260536193847656
0,software design description,,0.5560940504074097,"0.1521, 0.2202, 0.2296, 0.1991, 0.1991",0.6146649718284607
0,yield intelligent behavior,,0.6921552419662476,"0.2020, 0.1215, 0.2133, 0.2316, 0.2316",0.7345687448978424
0,dimensional vector space model implementations,,0.5473722815513611,"0.2424, 0.1359, 0.1854, 0.2085, 0.2278",0.8726774603128433
0,mathematical objects,,0.5060288310050964,"0.1451, 0.2153, 0.2132, 0.2132, 0.2132",0.7325107753276825
0,intelligence analysis,,1.1030917167663574,"0.0850, 0.1856, 0.2431, 0.2431, 0.2431",0.5776933133602142
0,beta encoders,,0.7698882222175598,"0.1933, 0.0663, 0.2468, 0.2468, 0.2468",0.824741929769516
0,efficiently route traffic,,0.5973790287971497,"0.1726, 0.1372, 0.2269, 0.2317, 0.2317",0.8776231110095978
0,mathematical systems theory,,0.5054916143417358,"0.1871, 0.1964, 0.1803, 0.2181, 0.2181",0.7199061810970306
0,code injection,,0.5652209520339966,"0.0152, 0.2468, 0.2460, 0.2460, 0.2460",0.8330383598804474
0,arm cortex,,0.8940604329109192,"0.2453, 0.0645, 0.2301, 0.2301, 0.2301",0.7794881165027618
0,document pattern,,0.6207462549209595,"0.1639, 0.1775, 0.2195, 0.2195, 0.2195",0.8240067660808563
0,data processing industry,,0.7776178121566772,"0.0894, 0.1649, 0.2472, 0.2493, 0.2493",0.5234952867031097
0,quantum system,,0.5720670819282532,"0.1500, 0.1725, 0.2258, 0.2258, 0.2258",0.7307140827178955
0,random permutation,,0.5286650657653809,"0.1271, 0.2246, 0.2161, 0.2161, 0.2161",0.903156690299511
0,ip address allocation hierarchy,,0.6151584386825562,"0.2320, 0.1968, 0.1427, 0.1918, 0.2366",0.9041714295744896
0,robust optimization,,0.997312068939209,"0.0906, 0.1663, 0.2477, 0.2477, 0.2477",0.8472509831190109
0,storing labeled data,,0.5594356656074524,"0.1875, 0.2062, 0.1206, 0.2429, 0.2429",0.7568074613809586
0,leftist heap,,0.763312816619873,"0.2402, 0.0452, 0.2382, 0.2382, 0.2382",0.827049657702446
0,probabilistic parsing mechanism,,0.8136521577835083,"0.1169, 0.1670, 0.2204, 0.2479, 0.2479",0.7682482600212097
0,computability theorists,,0.7646485567092896,"0.0294, 0.2272, 0.2478, 0.2478, 0.2478",0.462574303150177
0,bit microprocessors,,0.9913322925567627,"0.1119, 0.1473, 0.2469, 0.2469, 0.2469",0.6191391050815582
0,adjusting heap,,0.7441530227661133,"0.2409, 0.0339, 0.2417, 0.2417, 0.2417",0.9406144134700298
0,dimensional optimization problem,,0.5274322628974915,"0.1624, 0.1511, 0.2399, 0.2233, 0.2233",0.9346595704555511
0,mergeable heap structures,,0.8064665198326111,"0.2455, 0.0561, 0.2218, 0.2383, 0.2383",0.8617969751358032
0,business functions,,0.7192440032958984,"0.1947, 0.0855, 0.2399, 0.2399, 0.2399",0.7351665794849396
0,cluster variances,,0.6350175738334656,"0.1843, 0.1261, 0.2299, 0.2299, 0.2299",0.8937105312943459
0,instruction execution time,,0.527045488357544,"0.0908, 0.1905, 0.2397, 0.2395, 0.2395",0.6793350577354431
0,lazy loading,,0.5541828870773315,"0.0425, 0.2229, 0.2448, 0.2448, 0.2448",0.8050813227891922
0,oriented middleware,,0.5500379800796509,"0.1711, 0.1588, 0.2234, 0.2234, 0.2234",0.5815729796886444
0,redeveloping logic,,0.7579582333564758,"0.2175, 0.0466, 0.2453, 0.2453, 0.2453",0.7755205184221268
0,data retrieval operations,,0.6335594654083252,"0.1443, 0.1378, 0.2272, 0.2454, 0.2454",0.7568986713886261
0,microbial intelligence,,1.1418870687484741,"0.1657, 0.1138, 0.2402, 0.2402, 0.2402",0.7246740758419037
0,based encryption,,0.5959964990615845,"0.2019, 0.0945, 0.2345, 0.2345, 0.2345",0.8049952387809753
0,certificate-based encryption,,1.1537590026855469,"0.1316, 0.1295, 0.2463, 0.2463, 0.2463",0.8645384460687637
0,term memory,,0.5226362943649292,"0.2436, 0.1094, 0.2157, 0.2157, 0.2157",0.7067910134792328
0,likely parse tree,,0.5925745964050293,"0.2476, 0.1909, 0.1628, 0.1993, 0.1993",0.8026463389396667
0,probability generators,,0.737546443939209,"0.0486, 0.2213, 0.2434, 0.2434, 0.2434",0.7287864685058594
0,efficient matlab,,0.6190199851989746,"0.1673, 0.1125, 0.2401, 0.2401, 0.2401",0.8062275499105453
0,satisfies markov properties,,0.6676691174507141,"0.2475, 0.0689, 0.2096, 0.2370, 0.2370",0.8482497483491898
0,matrix analysis,,0.8931998014450073,"0.0465, 0.2136, 0.2466, 0.2466, 0.2466",0.8522665500640869
0,simplest markov model,,0.7286392450332642,"0.2342, 0.0556, 0.2270, 0.2416, 0.2416",0.816478967666626
0,shallow semantic parsing,,0.5774059295654297,"0.2218, 0.1120, 0.2005, 0.2328, 0.2328",0.8116467446088791
0,communication complexity,,0.5204130411148071,"0.1595, 0.1736, 0.2223, 0.2223, 0.2223",0.7004267573356628
0,cryogenic computing,,0.6823322772979736,"0.2249, 0.0375, 0.2459, 0.2459, 0.2459",0.5753703713417053
0,compression rate,,0.6062535643577576,"0.0073, 0.2449, 0.2493, 0.2493, 0.2493",0.8665044158697128
0,nonlinear global analysis,,0.881847620010376,"0.1506, 0.1859, 0.1881, 0.2377, 0.2377",0.8912453204393387
0,evaluation functions,,0.5046019554138184,"0.2143, 0.0738, 0.2373, 0.2373, 0.2373",0.7877671718597412
0,parsimonious reduction,,0.65699702501297,"0.1027, 0.2283, 0.2230, 0.2230, 0.2230",0.8499144017696381
0,inverse system,,0.603190004825592,"0.0910, 0.1869, 0.2407, 0.2407, 0.2407",0.762045219540596
0,protein binding,,0.5213453769683838,"0.1765, 0.1567, 0.2223, 0.2223, 0.2223",0.9419788159430027
0,analytic number theory,,0.5257377028465271,"0.2132, 0.2259, 0.1495, 0.2057, 0.2057",0.825133204460144
0,bit mips processors,,0.7129966020584106,"0.0936, 0.2183, 0.1969, 0.2456, 0.2456",0.7362562716007233
0,biological data,,0.7041312456130981,"0.2029, 0.0659, 0.2438, 0.2438, 0.2438",0.6737802028656006
0,encrypted logical,,0.5347836017608643,"0.1737, 0.1411, 0.2284, 0.2284, 0.2284",0.9062853455543518
0,underlying array,,0.6226493716239929,"0.2345, 0.0892, 0.2254, 0.2254, 0.2254",0.9174662604928017
0,switching circuit theory,,0.5019674301147461,"0.2489, 0.2001, 0.1493, 0.2009, 0.2009",0.6274336278438568
0,input patterns,,0.7774227857589722,"0.1800, 0.0989, 0.2404, 0.2404, 0.2404",0.8184480369091034
0,algebraic combinatorics,,0.5071671605110168,"0.1815, 0.1858, 0.2109, 0.2109, 0.2109",0.883274681866169
0,membership inference,,0.7210276126861572,"0.2477, 0.0523, 0.2333, 0.2333, 0.2333",0.8624291270971298
0,3d coordinate system,,0.6699914932250977,"0.0821, 0.2119, 0.2258, 0.2401, 0.2401",0.8280156403779984
0,outer container,,0.5856460928916931,"0.1264, 0.1751, 0.2328, 0.2328, 0.2328",0.8398403376340866
0,data type constrains,,0.5186702609062195,"0.1704, 0.2081, 0.1888, 0.2163, 0.2163",0.7128909528255463
0,pattern language,,0.688549280166626,"0.1548, 0.1997, 0.2152, 0.2152, 0.2152",0.8104945421218872
0,amd accelerated processing unit,,0.5637441873550415,"0.2084, 0.1822, 0.1184, 0.2466, 0.2444",0.638426274061203
0,affects neural processing,,0.8344531655311584,"0.2455, 0.0830, 0.1746, 0.2484, 0.2484",0.7065579891204834
0,subproblems recursively,,0.6501647233963013,"0.1429, 0.1206, 0.2455, 0.2455, 0.2455",0.8760195225477219
0,quantum circuits,,0.5877319574356079,"0.1615, 0.1729, 0.2219, 0.2219, 0.2219",0.7239756882190704
0,dimensional theories,,0.6500815153121948,"0.1770, 0.1653, 0.2192, 0.2192, 0.2192",0.8065747320652008
0,standard computer algorithms,,0.5677698254585266,"0.2286, 0.1265, 0.1654, 0.2397, 0.2397",0.4995913505554199
0,bacterial growth,,0.5112612247467041,"0.1677, 0.2216, 0.2036, 0.2036, 0.2036",0.9531251043081284
0,based cryptography,,0.9042402505874634,"0.2232, 0.0577, 0.2397, 0.2397, 0.2397",0.6589756309986115
0,amd accelerated processing units,,0.533854603767395,"0.1984, 0.1779, 0.1294, 0.2488, 0.2456",0.6575777530670166
0,expression computational intelligence,,0.8649753332138062,"0.1459, 0.1224, 0.2338, 0.2489, 0.2489",0.5953657031059265
0,dynamic avoidance,,0.5278463959693909,"0.0626, 0.2090, 0.2428, 0.2428, 0.2428",0.8410688191652298
0,bayesian svms,,0.8016469478607178,"0.0882, 0.1777, 0.2447, 0.2447, 0.2447",0.8413764238357544
0,path trees,,0.7306119203567505,"0.2294, 0.1508, 0.2066, 0.2066, 0.2066",0.9101908206939697
0,multidimensional systems,,0.5079445838928223,"0.1712, 0.1411, 0.2292, 0.2292, 0.2292",0.705777645111084
