IfCS,Phrase,Correct,Probablity,Attention
0,computer science subfields,,0.6912515163421631,"0.2397, 0.2023, 0.2287, 0.1725, 0.1567"
0,linear frequency,,0.6960256099700928,"0.2499, 0.1768, 0.1977, 0.1905, 0.1851"
0,underlying graph,,0.644956648349762,"0.1169, 0.2496, 0.2236, 0.2154, 0.1946"
0,computational cognitive science,,0.6894789934158325,"0.2489, 0.2450, 0.1499, 0.1824, 0.1737"
0,counterclockwise rotation,,0.5081679224967957,"0.2491, 0.2446, 0.1901, 0.1657, 0.1504"
0,efficient retrieval,,0.5334309935569763,"0.1770, 0.2494, 0.2196, 0.1958, 0.1582"
0,probability generators,,0.641333281993866,"0.2496, 0.2358, 0.1552, 0.1743, 0.1851"
0,iteratively solving,,0.6019337177276611,"0.2500, 0.1869, 0.1686, 0.1929, 0.2016"
0,google code,,0.9224558472633362,"0.2485, 0.2499, 0.2200, 0.1800, 0.1016"
0,account dynamic behaviour,,0.666161298751831,"0.1763, 0.2497, 0.2250, 0.1827, 0.1663"
0,computationally intelligent,,0.8501896858215332,"0.2495, 0.2487, 0.2126, 0.1766, 0.1126"
0,host configurations,,0.5224301815032959,"0.0749, 0.2458, 0.2317, 0.2283, 0.2193"
0,regressive processes,,0.5072348117828369,"0.2332, 0.2426, 0.1635, 0.1784, 0.1823"
0,representation curve,,0.5919229388237,"0.2496, 0.2488, 0.1872, 0.1654, 0.1491"
0,key algorithm,,0.8707610964775085,"0.2415, 0.2487, 0.1917, 0.1755, 0.1427"
0,computability logic homepage comprehensive survey,,0.527119517326355,"0.2500, 0.2500, 0.2487, 0.2167, 0.0346"
0,negative matrix factorizations,,0.7893832325935364,"0.1907, 0.2499, 0.2370, 0.1692, 0.1531"
0,matrix structures,,0.5755335092544556,"0.2500, 0.2492, 0.1735, 0.1628, 0.1645"
0,satellite imagery,,0.5554612278938293,"0.2323, 0.1471, 0.2165, 0.2105, 0.1936"
0,dimensional theories,,0.6760702133178711,"0.2496, 0.2461, 0.1826, 0.1711, 0.1505"
0,web forums,,0.5227423310279846,"0.2452, 0.0721, 0.2380, 0.2305, 0.2141"
0,biological computation,,0.5695046186447144,"0.0242, 0.2499, 0.2450, 0.2430, 0.2379"
0,mathematical reasoning,,0.5178598761558533,"0.2164, 0.2466, 0.1636, 0.1837, 0.1896"
0,theoretic method,,0.579149603843689,"0.2481, 0.1899, 0.1558, 0.1968, 0.2094"
0,broadband backbone network,,0.8420588970184326,"0.0338, 0.2493, 0.2412, 0.2385, 0.2371"
0,markov partitions,,0.9043496251106262,"0.2467, 0.2472, 0.2219, 0.1854, 0.0988"
0,hierarchical database modelit,,0.8263664245605469,"0.2499, 0.2500, 0.2475, 0.1748, 0.0778"
0,clipper architecture,,0.53419429063797,"0.2495, 0.2479, 0.2157, 0.1730, 0.1140"
