IfCS,Phrase,Correct,Probablity,Attention,Distance
0,code stylometry attributes authorship,,0.0,"0.2459, 0.2494, 0.2432, 0.0121, 0.2494",0.7913854867219925
0,optimal object,,0.2747562825679779,"0.2168, 0.1318, 0.2171, 0.2171, 0.2171",0.8309784829616547
0,design hard puzzles,,0.287445992231369,"0.1651, 0.1697, 0.1804, 0.2424, 0.2424",0.6804850697517395
0,two varieties,,0.0,"0.0867, 0.2065, 0.2356, 0.2356, 0.2356",0.8556258976459503
0,erlang example,,0.0,"0.2379, 0.0191, 0.2477, 0.2477, 0.2477",0.8612439334392548
0,arguments belonging,,0.0,"0.2345, 0.0699, 0.2319, 0.2319, 0.2319",0.944893941283226
0,theories  synthese,,0.2736842632293701,"0.1814, 0.2411, 0.0953, 0.2411, 0.2411",0.6684893071651459
0,protection state,,0.0029943399131298065,"0.2261, 0.1779, 0.1987, 0.1987, 0.1987",0.8532026410102844
0,active networking allows,,0.0,"0.2437, 0.1914, 0.0663, 0.2493, 0.2493",0.781732439994812
0,fredholm determinants,,0.0,"0.2173, 0.0793, 0.2345, 0.2345, 0.2345",0.8064722567796707
0,normally shown,,0.0,"0.2232, 0.1265, 0.2168, 0.2168, 0.2168",0.8841448128223419
0,repeatedly determine values,,0.0,"0.2380, 0.0252, 0.2393, 0.2488, 0.2488",0.9143897071480751
0,modern branch,,0.10470890998840332,"0.1703, 0.1931, 0.2122, 0.2122, 0.2122",0.7161239981651306
0,collectively comprise,,0.0,"0.1802, 0.0854, 0.2448, 0.2448, 0.2448",0.9060504883527756
0,radix sorting algorithms came,,0.0,"0.2496, 0.2469, 0.2421, 0.0115, 0.2499",0.8185638040304184
0,shortest paths,,0.17854906618595123,"0.2288, 0.2304, 0.1803, 0.1803, 0.1803",0.8927393481135368
0,commonly used nontrivial data structures,,0.0,"0.2282, 0.0508, 0.2410, 0.2305, 0.2495",0.8160765171051025
0,notation directly,,0.06932315230369568,"0.2371, 0.0386, 0.2414, 0.2414, 0.2414",0.8847178518772125
0,based learning methods,,0.290105938911438,"0.2319, 0.1215, 0.1469, 0.2498, 0.2498",0.7032746970653534
0,sometimes using,,0.0,"0.1621, 0.0899, 0.2494, 0.2494, 0.2494",0.7061170935630798
0,subject knowledge,,0.012854490429162979,"0.2191, 0.0333, 0.2492, 0.2492, 0.2492",0.6139167845249176
0,greatly reduce fuel consumption,,0.0,"0.1508, 0.2304, 0.2097, 0.1736, 0.2355",0.8675197809934616
0,mark conditions,,0.0,"0.0358, 0.2376, 0.2422, 0.2422, 0.2422",0.9275988191366196
0,single solution exists,,0.0,"0.2359, 0.2006, 0.0703, 0.2466, 0.2466",0.8769294023513794
0,partial evaluation,,0.2512976825237274,"0.1384, 0.1298, 0.2439, 0.2439, 0.2439",0.8119153529405594
0,different viewpoints,,0.0,"0.0939, 0.1765, 0.2432, 0.2432, 0.2432",0.8929824829101562
0,multiple local caches,,0.258201539516449,"0.2073, 0.1727, 0.1396, 0.2402, 0.2402",0.8824015259742737
0,specific instructions,,0.0,"0.0533, 0.2202, 0.2422, 0.2422, 0.2422",0.7781105637550354
0,two programs,,0.0,"0.1482, 0.1108, 0.2470, 0.2470, 0.2470",0.555197149515152
0,inextricably intertwined,,0.0,"0.1464, 0.1815, 0.2240, 0.2240, 0.2240",0.8719198852777481
0,inspired computing relates,,0.0,"0.2332, 0.1802, 0.0868, 0.2499, 0.2499",0.5088304877281189
0,interpretations of quantum mechanics,,0.0,"0.2096, 0.0632, 0.2433, 0.2395, 0.2444",0.795463427901268
0,paper gives,,0.0,"0.2103, 0.0423, 0.2491, 0.2491, 0.2491",0.7995749562978745
0,john mccarthy,,0.0,"0.1610, 0.1248, 0.2381, 0.2381, 0.2381",0.8712470978498459
0,quantum measurements described,,0.0,"0.2465, 0.2451, 0.0251, 0.2417, 0.2417",0.8029395341873169
0,sense close,,0.0,"0.1613, 0.0951, 0.2479, 0.2479, 0.2479",0.9129292741417885
0,locally equivalent,,0.0,"0.2174, 0.0443, 0.2461, 0.2461, 0.2461",0.8474484831094742
0,sequitur algorithm constructs,,0.0,"0.2463, 0.2303, 0.0252, 0.2491, 0.2491",0.8298159539699554
0,typically obtained,,0.0,"0.2172, 0.0432, 0.2465, 0.2465, 0.2465",0.8000701367855072
0,either conditioning,,0.0,"0.0253, 0.2337, 0.2470, 0.2470, 0.2470",0.7635370194911957
0,original method,,0.2672275900840759,"0.1490, 0.1058, 0.2484, 0.2484, 0.2484",0.8351886570453644
0,zero values,,0.1769118309020996,"0.1952, 0.1902, 0.2049, 0.2049, 0.2049",0.966287050396204
0,special database 1,,0.17735378444194794,"0.2130, 0.2031, 0.0883, 0.2478, 0.2478",0.7442895770072937
0,jennifer lopez worn,,0.0,"0.1221, 0.2128, 0.2162, 0.2245, 0.2245",0.894680067896843
0,microsoft created,,0.0,"0.2203, 0.0319, 0.2493, 0.2493, 0.2493",0.5593720376491547
0,user interface design requires,,0.0,"0.2254, 0.2464, 0.2277, 0.0510, 0.2495",0.7182649075984955
0,common use,,0.0,"0.1918, 0.0638, 0.2481, 0.2481, 0.2481",0.7076394557952881
0,called two,,0.0,"0.1026, 0.1529, 0.2482, 0.2482, 0.2482",0.9082663729786873
0,short-circuit evaluation,,0.4572352468967438,"0.2139, 0.0649, 0.2404, 0.2404, 0.2404",0.6157091856002808
0,available processors,,0.10650333762168884,"0.0344, 0.2268, 0.2463, 0.2463, 0.2463",0.5842433869838715
0,enable processes,,0.293623149394989,"0.1340, 0.1256, 0.2468, 0.2468, 0.2468",0.6590268909931183
0,similar locations,,0.0,"0.0569, 0.2109, 0.2441, 0.2441, 0.2441",0.9093311950564384
0,two states,,0.0,"0.1394, 0.2157, 0.2150, 0.2150, 0.2150",0.9000574350357056
0,two parts,,0.0,"0.1362, 0.1446, 0.2398, 0.2398, 0.2398",0.8213119953870773
0,undergone many iterations,,0.0,"0.0468, 0.2251, 0.2334, 0.2473, 0.2473",0.7521647810935974
0,sebastian hack,,0.2544354498386383,"0.1658, 0.0959, 0.2461, 0.2461, 0.2461",0.8239513039588928
0,primary value,,0.0515645295381546,"0.0954, 0.1967, 0.2359, 0.2359, 0.2359",0.8831376731395721
0,closely related,,0.0,"0.1872, 0.0762, 0.2456, 0.2456, 0.2456",0.7879433035850525
0,future mobile,,0.04306266829371452,"0.0529, 0.2186, 0.2429, 0.2429, 0.2429",0.8289196938276291
0,therefore produces,,0.0,"0.2023, 0.0506, 0.2490, 0.2490, 0.2490",0.7505500316619873
0,intelligent automated assistants,,0.13871560990810394,"0.2359, 0.1634, 0.1016, 0.2495, 0.2495",0.6444210410118103
0,qubit state,,0.1791599839925766,"0.2159, 0.1228, 0.2204, 0.2204, 0.2204",0.8502714484930038
0,finite impulse response,,0.1443740427494049,"0.2478, 0.2357, 0.0259, 0.2453, 0.2453",0.8639421612024307
0,study affective states,,0.0,"0.1306, 0.1361, 0.2419, 0.2457, 0.2457",0.7907643169164658
0,palo alto ventures,,0.0,"0.2230, 0.1980, 0.0867, 0.2461, 0.2461",0.8049940168857574
0,world measurements,,0.15531513094902039,"0.1397, 0.2366, 0.2079, 0.2079, 0.2079",0.8473473787307739
0,designing many efficient parallel algorithms,,0.0,"0.1604, 0.1652, 0.2406, 0.2438, 0.1900",0.7063108086585999
0,herman hollerith,,0.09061980247497559,"0.2218, 0.2101, 0.1894, 0.1894, 0.1894",0.954683680087328
0,local approach,,0.0,"0.2380, 0.0193, 0.2475, 0.2475, 0.2475",0.8459832668304443
0,positive semi,,0.386091023683548,"0.0491, 0.2267, 0.2414, 0.2414, 0.2414",0.8085699081420898
0,givens rotations,,0.0,"0.0703, 0.2452, 0.2282, 0.2282, 0.2282",0.8905237689614296
0,open standard developed,,0.0,"0.2220, 0.2405, 0.0448, 0.2464, 0.2464",0.6638192534446716
0,815both types,,0.0,"0.1837, 0.1332, 0.2277, 0.2277, 0.2277",0.776641771197319
0,lexical integrity hypothesis,,0.2626117169857025,"0.1880, 0.1641, 0.1504, 0.2488, 0.2488",0.8258756846189499
0,internal memory,,0.46209225058555603,"0.0801, 0.1932, 0.2422, 0.2422, 0.2422",0.7526539862155914
0,commonly accepted definition,,0.0,"0.2057, 0.0998, 0.1964, 0.2490, 0.2490",0.8225210011005402
0,lisp idiom known,,0.0,"0.2389, 0.2299, 0.0336, 0.2488, 0.2488",0.9563254453241825
0,means clustering minimizes within,,0.0,"0.0939, 0.2422, 0.2328, 0.1815, 0.2496",0.8376998007297516
0,computational electrodynamics modelling technique,,0.16245576739311218,"0.2454, 0.2488, 0.1878, 0.0688, 0.2491",0.7433205842971802
0,resolving collisions,,0.11593024432659149,"0.0777, 0.2297, 0.2309, 0.2309, 0.2309",0.7725380957126617
0,electronic music visualizers,,0.0,"0.2018, 0.1561, 0.1586, 0.2417, 0.2417",0.6236916184425354
0,search algorithm similar,,0.0,"0.2299, 0.2281, 0.0422, 0.2499, 0.2499",0.7481732070446014
0,mario szegedy,,0.06989923119544983,"0.2346, 0.0668, 0.2329, 0.2329, 0.2329",0.9539231359958649
0,basic definitions,,0.0,"0.2084, 0.0711, 0.2402, 0.2402, 0.2402",0.7862293422222137
0,electromagnetic fields,,0.08424389362335205,"0.2338, 0.2153, 0.1837, 0.1837, 0.1837",0.8770369440317154
0,naturally occurring state described,,0.0,"0.2412, 0.1978, 0.2214, 0.0911, 0.2485",0.9047426208853722
0,purpose model transformation languages,,0.11021687090396881,"0.1744, 0.2048, 0.1578, 0.2140, 0.2490",0.7322427332401276
0,reduced use,,0.0,"0.2366, 0.0304, 0.2443, 0.2443, 0.2443",0.7759057134389877
0,strictly higher cardinality,,0.06190568208694458,"0.1697, 0.2293, 0.2429, 0.1791, 0.1791",0.9759674891829491
0,term avoided,,0.0,"0.1147, 0.1409, 0.2481, 0.2481, 0.2481",0.8578843027353287
0,convolutional neural network consists,,0.0,"0.2487, 0.2444, 0.2274, 0.0296, 0.2499",0.7418895363807678
0,lightweight formal methods,,0.15575435757637024,"0.2448, 0.1915, 0.1277, 0.2180, 0.2180",0.7489587664604187
0,meet third normal form would,,0.0,"0.1821, 0.2027, 0.2465, 0.1762, 0.1926",0.9753849133849144
0,modern technology,,0.10750091075897217,"0.2249, 0.0466, 0.2428, 0.2428, 0.2428",0.47258836030960083
0,three categories,,0.0599629245698452,"0.1451, 0.1757, 0.2264, 0.2264, 0.2264",0.8492445349693298
0,joseph hodges,,0.0,"0.1522, 0.1580, 0.2299, 0.2299, 0.2299",0.9224311336874962
0,see worst,,0.0,"0.1315, 0.1243, 0.2481, 0.2481, 0.2481",0.9493393748998642
0,almost always subject,,0.0,"0.2136, 0.2023, 0.0941, 0.2450, 0.2450",0.8235100209712982
0,joint parameters,,0.3059006333351135,"0.1938, 0.1853, 0.2070, 0.2070, 0.2070",0.9523095935583115
0,remembered using,,0.0,"0.2260, 0.0262, 0.2493, 0.2493, 0.2493",0.8655789941549301
0,many contexts,,0.0,"0.2097, 0.0706, 0.2399, 0.2399, 0.2399",0.7803878337144852
0,topsig technique extends,,0.05065839737653732,"0.1270, 0.1679, 0.2332, 0.2360, 0.2360",0.8308464586734772
0,special type,,0.10948914289474487,"0.1704, 0.1164, 0.2377, 0.2377, 0.2377",0.7718123346567154
0,static single assignment,,0.2993673086166382,"0.2396, 0.2124, 0.0674, 0.2403, 0.2403",0.8869320452213287
0,using affective computing technology,,0.0,"0.2139, 0.1625, 0.1775, 0.1962, 0.2499",0.4710962176322937
0,helmholtz machines may also,,0.0,"0.2498, 0.2460, 0.1885, 0.0657, 0.2499",0.7111678719520569
0,based decision makers,,0.0,"0.2190, 0.1646, 0.1172, 0.2496, 0.2496",0.6847637295722961
0,purpose commercial telegraph code known,,0.0,"0.2315, 0.2240, 0.2208, 0.2283, 0.0954",0.7361269891262054
0,avoid data anomalies,,0.0,"0.1312, 0.1483, 0.2218, 0.2494, 0.2494",0.7892184257507324
0,drawing together humanists engaged,,0.0,"0.2458, 0.1978, 0.2018, 0.1065, 0.2481",0.881762720644474
0,stanford encyclopedia,,0.0,"0.1581, 0.1057, 0.2454, 0.2454, 0.2454",0.5852121114730835
0,sparse matrix given,,0.12540920078754425,"0.2418, 0.2410, 0.0261, 0.2455, 0.2455",0.9662100188434124
0,android epistemology incorporates artificial intelligence,,0.0,"0.2467, 0.2402, 0.0786, 0.2125, 0.2220",0.7507810741662979
0,candidate solutions,,0.009972779080271721,"0.1458, 0.1409, 0.2378, 0.2378, 0.2378",0.8114441484212875
0,one wants,,0.0,"0.1791, 0.0734, 0.2492, 0.2492, 0.2492",0.9421636275947094
0,argument technology,,0.1860760748386383,"0.2067, 0.0552, 0.2461, 0.2461, 0.2461",0.5364459455013275
0,large workspace,,0.07041527330875397,"0.2464, 0.0922, 0.2205, 0.2205, 0.2205",0.665649950504303
0,registers include flags register,,0.0,"0.2385, 0.0466, 0.2484, 0.2210, 0.2455",0.8985606729984283
0,applications  school,,0.22284913063049316,"0.1638, 0.2446, 0.1023, 0.2446, 0.2446",0.6751017570495605
0,simple examples,,0.0,"0.2115, 0.0541, 0.2448, 0.2448, 0.2448",0.8007635176181793
0,negative matrix factorization lee,,0.4223448634147644,"0.0922, 0.2328, 0.2185, 0.2097, 0.2468",0.94064050167799
0,andrea walker,,0.11266881227493286,"0.1491, 0.2138, 0.2123, 0.2123, 0.2123",0.9944341168738902
0,applications across,,0.27736127376556396,"0.1441, 0.1132, 0.2476, 0.2476, 0.2476",0.5214509963989258
0,implement computing tasks,,0.009450200945138931,"0.2283, 0.1633, 0.1089, 0.2498, 0.2498",0.5590325593948364
0,form larger subjects,,0.0,"0.1689, 0.2458, 0.0971, 0.2441, 0.2441",0.810088500380516
0,neuroscience community,,0.4153095483779907,"0.1333, 0.1411, 0.2419, 0.2419, 0.2419",0.6610003113746643
0,specific architectures,,0.0,"0.0598, 0.2246, 0.2385, 0.2385, 0.2385",0.616184800863266
0,productive capabilities,,0.021939609199762344,"0.0552, 0.2217, 0.2411, 0.2411, 0.2411",0.6911992728710175
0,top compared,,0.0,"0.1942, 0.0626, 0.2477, 0.2477, 0.2477",0.7647267132997513
0,traditional approaches,,0.0,"0.2379, 0.0207, 0.2471, 0.2471, 0.2471",0.8228969871997833
0,unreliable communication channels,,0.4878876209259033,"0.1998, 0.1599, 0.1709, 0.2348, 0.2348",0.8978477641940117
0,used early,,0.0,"0.0757, 0.1766, 0.2492, 0.2492, 0.2492",0.7752803564071655
0,bacterial growth,,0.0,"0.0345, 0.2297, 0.2453, 0.2453, 0.2453",0.9531251043081284
0,footnote claiming,,0.0,"0.2168, 0.0464, 0.2456, 0.2456, 0.2456",0.9972470765933394
0,manageable size,,0.15594694018363953,"0.1787, 0.2491, 0.1908, 0.1908, 0.1908",0.8273194879293442
0,maximum number,,0.07970932126045227,"0.2474, 0.2377, 0.1716, 0.1716, 0.1716",0.8970750272274017
0,several binary classification problems,,0.0,"0.1072, 0.2195, 0.1924, 0.2322, 0.2487",0.7457872331142426
0,accra declaration,,0.0,"0.1315, 0.1683, 0.2334, 0.2334, 0.2334",0.8902184888720512
0,artificial intelligence research dedicated,,0.0,"0.2449, 0.2348, 0.1145, 0.1561, 0.2497",0.5316351652145386
0,involves looking,,0.0,"0.0849, 0.1662, 0.2496, 0.2496, 0.2496",0.7326412200927734
0,often abbreviated,,0.0,"0.1955, 0.0732, 0.2438, 0.2438, 0.2438",0.785408079624176
0,standard problems solved,,0.12946930527687073,"0.2132, 0.2015, 0.1248, 0.2303, 0.2303",0.8465510606765747
0,may influence,,0.0,"0.1540, 0.1050, 0.2470, 0.2470, 0.2470",0.8325204700231552
0,two languages,,0.006018456071615219,"0.1365, 0.1997, 0.2213, 0.2213, 0.2213",0.774640217423439
0,example music videos,,0.0,"0.1083, 0.1666, 0.2287, 0.2482, 0.2482",0.7123249471187592
0,number generation,,0.1075715720653534,"0.2380, 0.0396, 0.2408, 0.2408, 0.2408",0.7625494748353958
0,commonly considered,,0.0,"0.1971, 0.0583, 0.2482, 0.2482, 0.2482",0.7991910874843597
0,honey bee swarm,,0.06734029948711395,"0.0381, 0.2181, 0.2460, 0.2489, 0.2489",0.9896041536703706
0,functional values,,0.39834678173065186,"0.1040, 0.1979, 0.2327, 0.2327, 0.2327",0.8851694390177727
0,predicted according,,0.0,"0.2096, 0.0547, 0.2452, 0.2452, 0.2452",0.8708059340715408
0,expression results,,0.4651886224746704,"0.1103, 0.1416, 0.2493, 0.2493, 0.2493",0.8734952956438065
0,design principle,,0.2757984399795532,"0.1348, 0.1701, 0.2317, 0.2317, 0.2317",0.7191362380981445
0,particular data,,0.0,"0.0735, 0.1803, 0.2487, 0.2487, 0.2487",0.6306042969226837
0,path expression language,,0.4599739909172058,"0.2437, 0.0668, 0.1934, 0.2481, 0.2481",0.8255061507225037
0,response given,,0.0,"0.1462, 0.1095, 0.2481, 0.2481, 0.2481",0.8335777223110199
0,software decomposition whereby fundamental requirements,,0.0,"0.2420, 0.2476, 0.0450, 0.2329, 0.2325",0.6271532773971558
0,two main categories,,0.0,"0.1343, 0.1363, 0.2367, 0.2463, 0.2463",0.8327067643404007
0,formal theory,,0.3334718942642212,"0.1437, 0.1653, 0.2303, 0.2303, 0.2303",0.8045048713684082
0,widely believed p np conjecture,,0.0,"0.2431, 0.0907, 0.2031, 0.2270, 0.2362",0.8692878931760788
0,cross section,,0.16155871748924255,"0.1657, 0.1015, 0.2443, 0.2443, 0.2443",0.9133952930569649
0,peripheral nerve interfaces depend,,0.0,"0.2329, 0.2370, 0.2352, 0.0480, 0.2469",0.875739648938179
0,various digital signal processing algorithms,,0.3930675685405731,"0.2192, 0.2173, 0.1974, 0.1882, 0.1779",0.6965261697769165
0,implementation costs,,0.2921331226825714,"0.0434, 0.2311, 0.2418, 0.2418, 0.2418",0.7939932942390442
0,automatic solutions,,0.2728774845600128,"0.1439, 0.1208, 0.2451, 0.2451, 0.2451",0.8253389894962311
0,various regularity constraints,,0.0,"0.0225, 0.2424, 0.2477, 0.2437, 0.2437",0.8370739668607712
0,abstract family,,0.22294476628303528,"0.1711, 0.1606, 0.2228, 0.2228, 0.2228",0.9371123760938644
0,single device,,0.028096642345190048,"0.1527, 0.1900, 0.2191, 0.2191, 0.2191",0.7404015064239502
0,formal languages,,0.12209796905517578,"0.1761, 0.1964, 0.2092, 0.2092, 0.2092",0.7677493095397949
0,lambda calculus may,,0.0,"0.2456, 0.2413, 0.0159, 0.2486, 0.2486",0.8691849410533905
0,tim draelos,,0.0,"0.1250, 0.1630, 0.2373, 0.2373, 0.2373",0.9709971379488707
0,often used synonymously,,0.0,"0.2426, 0.0909, 0.1686, 0.2490, 0.2490",0.9263221025466919
0,lazy loading,,0.4793244004249573,"0.0861, 0.1802, 0.2445, 0.2445, 0.2445",0.8050813227891922
0,submodular structure,,0.19845622777938843,"0.2160, 0.2259, 0.1860, 0.1860, 0.1860",0.9413168206810951
0,mediated reality,,0.0,"0.1154, 0.1511, 0.2445, 0.2445, 0.2445",0.7580014914274216
0,also known,,0.0,"0.1411, 0.1131, 0.2486, 0.2486, 0.2486",0.7833902090787888
0,mounted sights  manipulanda,,0.0,"0.2420, 0.1967, 0.2016, 0.1581, 0.2016",0.9917217427864671
0,many programming languages,,0.37174758315086365,"0.1896, 0.1357, 0.2008, 0.2370, 0.2370",0.5892050564289093
0,although sequences,,0.0,"0.0386, 0.2349, 0.2421, 0.2421, 0.2421",0.9030150398612022
0,handle different situations,,0.0,"0.2132, 0.1111, 0.1843, 0.2457, 0.2457",0.8922179192304611
0,symmetric level,,0.08410221338272095,"0.2396, 0.2406, 0.1732, 0.1732, 0.1732",0.923477791249752
0,technically incorrect,,0.0,"0.1767, 0.0959, 0.2425, 0.2425, 0.2425",0.9083998501300812
0,three different categories,,0.0,"0.2243, 0.0501, 0.2342, 0.2457, 0.2457",0.8377465307712555
0,soft decision viterbi decoder receives,,0.32337579131126404,"0.2411, 0.2051, 0.2424, 0.2322, 0.0791",0.8639168292284012
0,syntactic operations cannot access word,,0.0,"0.2477, 0.2356, 0.2248, 0.1979, 0.0940",0.8886072039604187
0,broad enough,,0.0,"0.1783, 0.1344, 0.2291, 0.2291, 0.2291",0.8812829926609993
0,unlimited fan,,0.04732922464609146,"0.2411, 0.2303, 0.1762, 0.1762, 0.1762",0.9225651323795319
0,less detailed descriptions,,0.24155960977077484,"0.1805, 0.1956, 0.1414, 0.2413, 0.2413",0.8521377742290497
0,human speech,,0.0,"0.1369, 0.1446, 0.2395, 0.2395, 0.2395",0.8651577532291412
0,2007  algorithmic mechanism design,,0.3393765687942505,"0.1965, 0.2491, 0.2330, 0.2029, 0.1185",0.6575497686862946
0,mountain car problem,,0.09454236924648285,"0.2172, 0.1178, 0.1959, 0.2346, 0.2346",0.9903781674802303
0,intermediate representation,,0.27531564235687256,"0.1839, 0.1821, 0.2114, 0.2114, 0.2114",0.8210236579179764
0,intersection condition,,0.13860149681568146,"0.2111, 0.1267, 0.2207, 0.2207, 0.2207",0.9960551587864757
0,binary trees formed,,0.0,"0.2297, 0.2402, 0.0346, 0.2477, 0.2477",0.8347971886396408
0,business requirement,,0.03580319508910179,"0.1009, 0.1570, 0.2473, 0.2473, 0.2473",0.8571206331253052
0,human performance,,0.0,"0.0686, 0.2309, 0.2335, 0.2335, 0.2335",0.8184418380260468
0,low one,,0.0,"0.2384, 0.0510, 0.2369, 0.2369, 0.2369",0.8879634067416191
0,mnist handwritten digits,,0.0,"0.2079, 0.0660, 0.2396, 0.2433, 0.2433",0.8570965826511383
0,emerging applications,,0.0,"0.0405, 0.2114, 0.2494, 0.2494, 0.2494",0.531763106584549
0,finally construct used,,0.0,"0.2457, 0.2380, 0.0167, 0.2498, 0.2498",0.7705133110284805
0,general form,,0.12118552625179291,"0.2232, 0.0468, 0.2433, 0.2433, 0.2433",0.8520929515361786
0,algorithms run online,,0.0,"0.2419, 0.1885, 0.0700, 0.2498, 0.2498",0.7391241788864136
0,bas van fraassen,,0.0,"0.2152, 0.2288, 0.0676, 0.2442, 0.2442",0.9697405565530062
0,often left,,0.0,"0.1397, 0.1432, 0.2390, 0.2390, 0.2390",0.9483161047101021
0,like nodes used,,0.0,"0.2418, 0.2481, 0.0106, 0.2497, 0.2497",0.8597261607646942
0,recursive algorithms often start,,0.0,"0.2498, 0.2458, 0.2073, 0.0471, 0.2499",0.7749440222978592
0,relatively autonomous discipline,,0.16943225264549255,"0.1658, 0.1737, 0.2021, 0.2292, 0.2292",0.76285719871521
0,level parallelism since,,0.0,"0.2488, 0.2438, 0.0254, 0.2410, 0.2410",0.7745043635368347
0,automated way,,0.3318607807159424,"0.1987, 0.0545, 0.2489, 0.2489, 0.2489",0.7083376348018646
0,augmented reality alters one,,0.0,"0.2496, 0.2470, 0.2127, 0.0409, 0.2498",0.7824853211641312
0,classify problems,,0.4790743291378021,"0.0687, 0.1990, 0.2441, 0.2441, 0.2441",0.7883068025112152
0,finalized dictionary set,,0.0,"0.1566, 0.1873, 0.1689, 0.2436, 0.2436",0.9707192443311214
0,laws commonly apply,,0.0,"0.2491, 0.1358, 0.1189, 0.2481, 0.2481",0.9535627849400043
0,accra declaration confirmed,,0.0,"0.2164, 0.2030, 0.0868, 0.2469, 0.2469",0.9712379463016987
0,particular position,,0.0,"0.0216, 0.2402, 0.2461, 0.2461, 0.2461",0.8820729404687881
0,primarily used,,0.0,"0.1984, 0.0540, 0.2492, 0.2492, 0.2492",0.684421718120575
0,mixed reality,,0.25616565346717834,"0.1473, 0.1403, 0.2375, 0.2375, 0.2375",0.7524415403604507
0,one explanatory variable,,0.0,"0.0738, 0.2003, 0.2278, 0.2491, 0.2491",0.8238105624914169
0,preferential attachment,,0.0,"0.0376, 0.2282, 0.2447, 0.2447, 0.2447",0.9749490115791559
0,target function,,0.470357209444046,"0.1751, 0.0889, 0.2453, 0.2453, 0.2453",0.9087168350815773
0,time frame 20102020,,0.2342076301574707,"0.2401, 0.2355, 0.0357, 0.2444, 0.2444",0.8763545602560043
0,andreas kchler,,0.04806429520249367,"0.1556, 0.1530, 0.2305, 0.2305, 0.2305",0.8777369186282158
0,another value,,0.0,"0.0454, 0.2172, 0.2458, 0.2458, 0.2458",0.8113902509212494
0,although using,,0.0,"0.1916, 0.0613, 0.2490, 0.2490, 0.2490",0.7120763659477234
0,study optimal portfolios,,0.0,"0.0378, 0.2340, 0.2373, 0.2455, 0.2455",0.7946123778820038
0,employ mathematical optimization,,0.33594629168510437,"0.1499, 0.2211, 0.1397, 0.2446, 0.2446",0.7585473209619522
0,parameterized problem,,0.44905930757522583,"0.1848, 0.1599, 0.2184, 0.2184, 0.2184",0.9838663544505835
0,done using,,0.0,"0.2037, 0.0480, 0.2494, 0.2494, 0.2494",0.6794611215591431
0,established best,,0.0,"0.0948, 0.1613, 0.2480, 0.2480, 0.2480",0.8346048295497894
0,john von neumann,,0.051063600927591324,"0.1759, 0.1457, 0.2061, 0.2361, 0.2361",0.8356789797544479
0,every object,,0.0,"0.1897, 0.1321, 0.2261, 0.2261, 0.2261",0.7750763148069382
0,composite file,,0.37371501326560974,"0.1746, 0.1050, 0.2401, 0.2401, 0.2401",0.7907003164291382
0,exclusive streaming rights,,0.11693467199802399,"0.1505, 0.2035, 0.2168, 0.2146, 0.2146",0.967615146189928
0,loop interchange depends,,0.0,"0.2486, 0.1972, 0.0552, 0.2495, 0.2495",0.8693628758192062
0,modality studied,,0.0,"0.2422, 0.0229, 0.2450, 0.2450, 0.2450",0.7996965050697327
0,refers loosely,,0.0,"0.0413, 0.2141, 0.2482, 0.2482, 0.2482",0.9754382725805044
0,following examples,,0.0,"0.1070, 0.1490, 0.2480, 0.2480, 0.2480",0.8640033006668091
0,problematic first,,0.0,"0.2238, 0.0340, 0.2474, 0.2474, 0.2474",0.8375824838876724
0,multiple streams,,0.05766429379582405,"0.1665, 0.1248, 0.2362, 0.2362, 0.2362",0.887347511947155
0,speech production,,0.14460548758506775,"0.2190, 0.0462, 0.2449, 0.2449, 0.2449",0.7840104550123215
0,outside world,,0.0,"0.1902, 0.1410, 0.2229, 0.2229, 0.2229",0.9449464082717896
0,multiple interconnected layers,,0.12606175243854523,"0.1347, 0.1838, 0.2183, 0.2316, 0.2316",0.8914358913898468
0,using support,,0.0,"0.0232, 0.2303, 0.2488, 0.2488, 0.2488",0.740889847278595
0,incorrect answer,,0.0,"0.1741, 0.0896, 0.2454, 0.2454, 0.2454",0.9084973856806755
0,numerical methods,,0.3925597667694092,"0.2462, 0.0440, 0.2366, 0.2366, 0.2366",0.8401533216238022
0,practical reason,,0.0,"0.2068, 0.0727, 0.2402, 0.2402, 0.2402",0.7778247892856598
0,human language,,0.1691848188638687,"0.1264, 0.1675, 0.2354, 0.2354, 0.2354",0.7620406895875931
0,rank scale,,0.12693433463573456,"0.2167, 0.2455, 0.1793, 0.1793, 0.1793",0.8520389944314957
0,studying isolated quantum systems,,0.0,"0.1135, 0.2309, 0.2452, 0.1627, 0.2478",0.7083271741867065
0,open loop spatial multiplexing,,0.10991251468658447,"0.1755, 0.2412, 0.2330, 0.1067, 0.2436",0.9195370078086853
0,complex data type,,0.45475703477859497,"0.2437, 0.1054, 0.1543, 0.2483, 0.2483",0.6564565598964691
0,demonstrate intelligence,,0.42423224449157715,"0.1916, 0.0863, 0.2407, 0.2407, 0.2407",0.6622581779956818
0,public health,,0.0,"0.2362, 0.0178, 0.2487, 0.2487, 0.2487",0.9063138067722321
0,far back,,0.0,"0.2330, 0.0864, 0.2269, 0.2269, 0.2269",0.9335956498980522
0,source code designed,,0.32062816619873047,"0.1820, 0.2009, 0.1222, 0.2475, 0.2475",0.6645180881023407
0,system of linear equations,,0.0,"0.2179, 0.0451, 0.2424, 0.2453, 0.2493",0.9306689947843552
