IfCS,Phrase,Correct,Probablity,Attention,Distance
0,entire data pool,,0.35975396633148193,"0.2084, 0.1924, 0.2287, 0.1852, 0.1852",0.7411132752895355
0,positive semi,,0.0,"0.2055, 0.1563, 0.2127, 0.2127, 0.2127",0.8085699081420898
0,extending courcelle,,0.08467519283294678,"0.2363, 0.2473, 0.1721, 0.1721, 0.1721",0.9998142358963378
0,using support,,0.03404363989830017,"0.2436, 0.2331, 0.1744, 0.1744, 0.1744",0.740889847278595
0,valued measures,,0.12117642164230347,"0.2320, 0.1982, 0.1899, 0.1899, 0.1899",0.8857108801603317
0,iec tr 19759,,0.3674916625022888,"0.2328, 0.2140, 0.2036, 0.1748, 0.1748",0.773686408996582
0,occur first,,0.0,"0.2275, 0.1926, 0.1933, 0.1933, 0.1933",0.9012013450264931
0,electromagnetic field,,0.2501997947692871,"0.1862, 0.1906, 0.2078, 0.2078, 0.2078",0.889113150537014
0,certain measure,,0.0,"0.2075, 0.1701, 0.2075, 0.2075, 0.2075",0.8612516671419144
0,tabulating machines,,0.11153626441955566,"0.2459, 0.2319, 0.1741, 0.1741, 0.1741",0.5416062772274017
0,value network analysis offers,,0.09121008217334747,"0.2429, 0.2149, 0.2107, 0.2099, 0.1215",0.6576831638813019
0,clear genotypephenotype distinction,,0.0,"0.2430, 0.2157, 0.0911, 0.2251, 0.2251",0.9465456269681454
0,many register allocation approaches optimize,,0.0,"0.2204, 0.2438, 0.1962, 0.1912, 0.1483",0.7841103672981262
0,molecular motion,,0.49481886625289917,"0.1982, 0.1886, 0.2044, 0.2044, 0.2044",0.824180081486702
0,relational quantum mechanics,,0.16659203171730042,"0.2268, 0.2000, 0.1568, 0.2082, 0.2082",0.7861493676900864
0,tree containing,,0.3070363700389862,"0.1884, 0.2358, 0.1919, 0.1919, 0.1919",0.8129055351018906
0,whereas round,,0.0,"0.1857, 0.2339, 0.1935, 0.1935, 0.1935",0.9309038668870926
0,entanglement origin,,0.20567485690116882,"0.1854, 0.1506, 0.2213, 0.2213, 0.2213",0.8363202214241028
0,puzzles require,,0.05871200188994408,"0.2391, 0.2373, 0.1746, 0.1746, 0.1746",0.7534122318029404
0,two types,,0.0,"0.2201, 0.1949, 0.1950, 0.1950, 0.1950",0.7968740016222
0,user schedules,,0.16443689167499542,"0.2366, 0.2366, 0.1756, 0.1756, 0.1756",0.8321681171655655
0,first coefficient,,0.08586624264717102,"0.1825, 0.1768, 0.2136, 0.2136, 0.2136",0.905108630657196
0,efficient even,,0.06988532841205597,"0.2275, 0.2218, 0.1836, 0.1836, 0.1836",0.739350289106369
0,generic programming centers around,,0.0,"0.2157, 0.2390, 0.2416, 0.1840, 0.1197",0.6933764219284058
0,sometimes also known,,0.0,"0.2427, 0.2283, 0.1678, 0.1806, 0.1806",0.8023746311664581
0,defines extensions,,0.20771357417106628,"0.1983, 0.2266, 0.1917, 0.1917, 0.1917",0.9773538187146187
0,paper explicitly addressing transfer learning,,0.2817484140396118,"0.2466, 0.2399, 0.2388, 0.1930, 0.0817",0.755129411816597
0,best element,,0.10191494226455688,"0.1654, 0.1955, 0.2131, 0.2131, 0.2131",0.8784531056880951
0,error correcting codes defined,,0.2328483760356903,"0.2361, 0.2315, 0.1994, 0.1387, 0.1943",0.9340299367904663
0,positive bias towards randomness,,0.0,"0.2457, 0.2041, 0.1933, 0.1478, 0.2091",0.7989057749509811
0,several situations,,0.02307533472776413,"0.2309, 0.1923, 0.1923, 0.1923, 0.1923",0.8469472378492355
0,edges whose removal would partition,,0.0,"0.2491, 0.2456, 0.2360, 0.1763, 0.0930",0.9222172647714615
0,directed edges often called arcs,,0.0,"0.2492, 0.2490, 0.2389, 0.1927, 0.0702",0.9821074232459068
0,prevent dma attacks,,0.07896091043949127,"0.2376, 0.2091, 0.1635, 0.1949, 0.1949",0.8961848318576813
0,purpose model transformation languages,,0.0779927596449852,"0.2388, 0.2344, 0.2320, 0.1831, 0.1116",0.7322427332401276
0,specific task,,0.05013095214962959,"0.1990, 0.2368, 0.1880, 0.1880, 0.1880",0.5981202721595764
0,without routing,,0.37891703844070435,"0.1854, 0.1731, 0.2138, 0.2138, 0.2138",0.9357657581567764
0,recursively dividing,,0.2695431411266327,"0.2319, 0.2193, 0.1829, 0.1829, 0.1829",0.8607188761234283
0,computational anatomy,,0.42280638217926025,"0.2050, 0.2048, 0.1967, 0.1967, 0.1967",0.5982653498649597
0,large amount,,0.0,"0.2293, 0.2148, 0.1853, 0.1853, 0.1853",0.9491268061101437
0,emotion ai,,0.11090406775474548,"0.1907, 0.2237, 0.1952, 0.1952, 0.1952",0.8448952287435532
0,using knowledge,,0.21447241306304932,"0.2365, 0.2051, 0.1861, 0.1861, 0.1861",0.6378395259380341
0,value creation,,0.13147564232349396,"0.2373, 0.2262, 0.1788, 0.1788, 0.1788",0.8036707937717438
0,used feedback,,0.02952226996421814,"0.2089, 0.2196, 0.1905, 0.1905, 0.1905",0.778499111533165
0,input audio stream,,0.3170658349990845,"0.2433, 0.2230, 0.2082, 0.1628, 0.1628",0.8117165863513947
0,fielded search,,0.18957306444644928,"0.2061, 0.2232, 0.1902, 0.1902, 0.1902",0.8063960373401642
0,decision makers input information,,0.2579892575740814,"0.2372, 0.2076, 0.2343, 0.1748, 0.1460",0.6920219361782074
0,input items,,0.10970568656921387,"0.2419, 0.2391, 0.1730, 0.1730, 0.1730",0.837714746594429
0,sometimes called applied linear algebra,,0.02161073312163353,"0.2439, 0.2211, 0.2270, 0.1806, 0.1274",0.8687279671430588
0,specialized area,,0.17111125588417053,"0.2197, 0.1962, 0.1947, 0.1947, 0.1947",0.7281696200370789
0,term bit slicing,,0.19997689127922058,"0.2185, 0.1200, 0.2058, 0.2279, 0.2279",0.7718788534402847
0,logical objects,,0.4499577283859253,"0.1402, 0.2221, 0.2126, 0.2126, 0.2126",0.8190025389194489
0,natural class,,0.2425810992717743,"0.1934, 0.2362, 0.1902, 0.1902, 0.1902",0.8347702771425247
0,minimum capacity,,0.03925030305981636,"0.2343, 0.1758, 0.1967, 0.1967, 0.1967",0.9041725471615791
0,based cryptography,,0.3625531792640686,"0.2187, 0.1874, 0.1980, 0.1980, 0.1980",0.6589756309986115
0,severe uncertainty,,0.16575391590595245,"0.2086, 0.1295, 0.2206, 0.2206, 0.2206",0.8453181087970734
0,commonly considered,,0.0,"0.2369, 0.1765, 0.1955, 0.1955, 0.1955",0.7991910874843597
0,single instance,,0.12362261116504669,"0.2309, 0.2082, 0.1870, 0.1870, 0.1870",0.82459557056427
0,construct subsets,,0.2404349446296692,"0.2128, 0.2327, 0.1848, 0.1848, 0.1848",0.9798791669309139
0,screen cursor,,0.2100505232810974,"0.2302, 0.2413, 0.1762, 0.1762, 0.1762",0.7132051289081573
0,develops methodologies,,0.3531079888343811,"0.1843, 0.2174, 0.1994, 0.1994, 0.1994",0.6958755552768707
0,also used extensively,,0.0,"0.2475, 0.2332, 0.1509, 0.1842, 0.1842",0.6804021894931793
0,set balancing,,0.15670166909694672,"0.2217, 0.2410, 0.1791, 0.1791, 0.1791",0.8721887022256851
0,bit mips iii architecture,,0.15218830108642578,"0.2400, 0.2067, 0.1831, 0.1369, 0.2334",0.7472959160804749
0,software design description,,0.3810405433177948,"0.1947, 0.2199, 0.1913, 0.1970, 0.1970",0.6146649718284607
0,true source,,0.12221647799015045,"0.2076, 0.1607, 0.2106, 0.2106, 0.2106",0.7729965448379517
0,internet engineering task force,,0.0,"0.2259, 0.1562, 0.2241, 0.2285, 0.1652",0.5488762557506561
0,maximum value,,0.26325076818466187,"0.2153, 0.1916, 0.1977, 0.1977, 0.1977",0.9262721836566925
0,since lazy inheritance called,,0.03536060079932213,"0.2419, 0.2298, 0.1743, 0.1697, 0.1844",0.8867534622550011
0,special educational needs,,0.0,"0.2411, 0.2306, 0.2006, 0.1638, 0.1638",0.8487300872802734
0,ambient networks aimed,,0.13909678161144257,"0.2366, 0.1833, 0.2173, 0.1814, 0.1814",0.7265746593475342
0,skew heap would,,0.12444683909416199,"0.1979, 0.1948, 0.1808, 0.2132, 0.2132",0.8842127546668053
0,system whose resources,,0.059436049312353134,"0.2400, 0.2195, 0.1986, 0.1709, 0.1709",0.5034647285938263
0,815both types,,0.027617119252681732,"0.2242, 0.1871, 0.1962, 0.1962, 0.1962",0.776641771197319
0,root r connected,,0.34419283270835876,"0.2184, 0.1903, 0.2190, 0.1862, 0.1862",0.8707012385129929
0,turing complete,,0.11079561710357666,"0.2294, 0.2237, 0.1823, 0.1823, 0.1823",0.7300953567028046
0,almost lossless data compression,,0.3381049633026123,"0.2292, 0.2089, 0.1910, 0.1503, 0.2206",0.7946402281522751
0,produce high,,0.08278070390224457,"0.2124, 0.2109, 0.1922, 0.1922, 0.1922",0.8253303319215775
0,approximate optimal solutions,,0.14826996624469757,"0.2307, 0.1980, 0.2143, 0.1785, 0.1785",0.9235217347741127
0,computation may,,0.14765271544456482,"0.2124, 0.2004, 0.1957, 0.1957, 0.1957",0.5878954231739044
0,memory location,,0.33753329515457153,"0.1802, 0.2109, 0.2030, 0.2030, 0.2030",0.6551161408424377
0,acm symposium on user interface software and technology,,0.14952272176742554,"0.2467, 0.2305, 0.1178, 0.2048, 0.2002",0.5658867955207825
0,retail prices,,0.09475906193256378,"0.2310, 0.2125, 0.1855, 0.1855, 0.1855",0.9708906337618828
0,desired functionality,,0.13717438280582428,"0.2209, 0.2090, 0.1901, 0.1901, 0.1901",0.7085935771465302
0,eager loading,,0.1180562824010849,"0.1963, 0.2296, 0.1914, 0.1914, 0.1914",0.7685991078615189
0,modern era ciphers,,0.07522763311862946,"0.2459, 0.1983, 0.1193, 0.2182, 0.2182",0.7527107298374176
0,multiple patients,,0.042481232434511185,"0.2371, 0.2415, 0.1738, 0.1738, 0.1738",0.9458564594388008
0,software engineeringis,,0.31876569986343384,"0.1744, 0.1866, 0.2130, 0.2130, 0.2130",0.526218444108963
0,produces spatial patterns,,0.42842379212379456,"0.2326, 0.2259, 0.1563, 0.1926, 0.1926",0.8696978092193604
0,object whose state cannot,,0.0,"0.2465, 0.2388, 0.1859, 0.1771, 0.1518",0.7879582494497299
0,computer science field focus,,0.04673660174012184,"0.2390, 0.2284, 0.2001, 0.1895, 0.1430",0.17823481559753418
0,transfer entropy reduces,,0.18331918120384216,"0.2361, 0.1854, 0.2314, 0.1736, 0.1736",0.8160182237625122
0,diagram specially used,,0.0,"0.2481, 0.2381, 0.1964, 0.1587, 0.1587",0.6998865902423859
0,reference remain,,0.04754110425710678,"0.2357, 0.2388, 0.1752, 0.1752, 0.1752",0.9583319462835789
0,supporting different sets,,0.04513812065124512,"0.2410, 0.1701, 0.2196, 0.1847, 0.1847",0.9149086400866508
0,expensive computations could still,,0.0,"0.2417, 0.2415, 0.2023, 0.1357, 0.1788",0.6201763153076172
0,naval research,,0.010021233931183815,"0.2375, 0.2133, 0.1831, 0.1831, 0.1831",0.6452530026435852
0,row summing,,0.16706198453903198,"0.2385, 0.2287, 0.1776, 0.1776, 0.1776",0.9208283573389053
0,mathematical operation called convolution,,0.0,"0.2472, 0.2456, 0.2108, 0.1483, 0.1481",0.8512116074562073
0,idealized model,,0.45035064220428467,"0.2037, 0.1930, 0.2011, 0.2011, 0.2011",0.7967974841594696
0,certain formal specification,,0.03504548594355583,"0.2325, 0.2368, 0.1922, 0.1693, 0.1693",0.7808276265859604
0,party communication complexity,,0.2401500642299652,"0.2441, 0.2266, 0.1482, 0.1906, 0.1906",0.8224986642599106
0,understand better people,,0.0,"0.2418, 0.2170, 0.2088, 0.1662, 0.1662",0.9247113317251205
0,early stage go,,0.0,"0.2218, 0.2337, 0.2211, 0.1617, 0.1617",0.9448144622147083
0,describes executable code,,0.27913540601730347,"0.1916, 0.1387, 0.2205, 0.2246, 0.2246",0.719461590051651
0,may indicate,,0.006140982732176781,"0.2175, 0.1718, 0.2036, 0.2036, 0.2036",0.8263376951217651
0,used early,,0.0,"0.2323, 0.1630, 0.2016, 0.2016, 0.2016",0.7752803564071655
0,early philosophical inquiries,,0.0,"0.2387, 0.2187, 0.1938, 0.1744, 0.1744",0.9083341956138611
0,base ten,,0.18118816614151,"0.2129, 0.1906, 0.1988, 0.1988, 0.1988",0.8490616083145142
0,node allocated,,0.3764749765396118,"0.2047, 0.2257, 0.1899, 0.1899, 0.1899",0.9711718093603849
0,count ones,,0.0,"0.2365, 0.2081, 0.1851, 0.1851, 0.1851",0.9444133155047894
0,google images,,0.2065884917974472,"0.1636, 0.2334, 0.2010, 0.2010, 0.2010",0.8960378468036652
0,amazon prime video,,0.27941110730171204,"0.2352, 0.2056, 0.1946, 0.1824, 0.1824",0.8723700642585754
0,usually refers,,0.0,"0.2050, 0.1604, 0.2115, 0.2115, 0.2115",0.8968941196799278
0,support digital research,,0.01925705559551716,"0.2365, 0.2449, 0.2190, 0.1498, 0.1498",0.5544872581958771
0,relatively autonomous discipline,,0.153365820646286,"0.2339, 0.2215, 0.2078, 0.1684, 0.1684",0.76285719871521
0,case gradient descent,,0.43653202056884766,"0.2178, 0.2008, 0.1918, 0.1948, 0.1948",0.8750094473361969
0,adele cutler,,0.0,"0.1536, 0.1937, 0.2176, 0.2176, 0.2176",0.9366342276334763
0,computational electrodynamics modelling technique,,0.30365365743637085,"0.2352, 0.1941, 0.2095, 0.2221, 0.1390",0.7433205842971802
0,handwritten digits,,0.09062020480632782,"0.2269, 0.2273, 0.1819, 0.1819, 0.1819",0.8368334025144577
0,new sample instances,,0.2429220825433731,"0.2384, 0.2221, 0.1868, 0.1764, 0.1764",0.8708196878433228
0,tightly connected,,0.16042357683181763,"0.1797, 0.2221, 0.1994, 0.1994, 0.1994",0.8328891694545746
0,houses must,,0.0,"0.2297, 0.2019, 0.1895, 0.1895, 0.1895",0.9444359168410301
0,mark conditions,,0.1310526430606842,"0.1955, 0.2008, 0.2012, 0.2012, 0.2012",0.9275988191366196
0,computing power,,0.3136196434497833,"0.2172, 0.1975, 0.1951, 0.1951, 0.1951",0.43523913621902466
0,data type defines,,0.272741436958313,"0.2391, 0.2064, 0.1662, 0.1942, 0.1942",0.7131262719631195
0,issues led,,0.16036763787269592,"0.2082, 0.2279, 0.1880, 0.1880, 0.1880",0.8301455080509186
0,separating running programs,,0.0976119339466095,"0.2290, 0.1883, 0.2149, 0.1839, 0.1839",0.6408711373806
0,asimovs three laws,,0.15509982407093048,"0.2420, 0.2168, 0.1617, 0.1898, 0.1898",0.8304673731327057
0,final stage,,0.16589275002479553,"0.2088, 0.2317, 0.1865, 0.1865, 0.1865",0.9124665558338165
0,automated personal assistants become,,0.02143760211765766,"0.2487, 0.2460, 0.2470, 0.2433, 0.0149",0.7507584691047668
0,joan bresnan,,0.1066189855337143,"0.2372, 0.2375, 0.1751, 0.1751, 0.1751",0.9342531785368919
0,compression rate,,0.41853630542755127,"0.1619, 0.1552, 0.2276, 0.2276, 0.2276",0.8665044158697128
0,speed expansion ports,,0.20891672372817993,"0.2028, 0.1978, 0.1989, 0.2003, 0.2003",0.8154047131538391
0,systems used,,0.029052138328552246,"0.2317, 0.2197, 0.1829, 0.1829, 0.1829",0.5017518699169159
0,various definitions,,0.1202867329120636,"0.2265, 0.1837, 0.1966, 0.1966, 0.1966",0.8109234273433685
0,21st century also,,0.0,"0.2471, 0.2324, 0.1861, 0.1672, 0.1672",0.718185544013977
0,infinite impulse response,,0.16488435864448547,"0.2355, 0.1651, 0.1966, 0.2014, 0.2014",0.8631724268198013
0,specific types,,0.0,"0.2330, 0.1948, 0.1908, 0.1908, 0.1908",0.8204628974199295
0,de morgan,,0.08244210481643677,"0.2356, 0.2283, 0.1787, 0.1787, 0.1787",0.9864659365266562
0,random essay generation,,0.14764195680618286,"0.2400, 0.2138, 0.2090, 0.1686, 0.1686",0.7601102143526077
0,takes significantly less space,,0.0,"0.2493, 0.2383, 0.1941, 0.1388, 0.1795",0.940423808991909
0,also called,,0.0,"0.2320, 0.1868, 0.1938, 0.1938, 0.1938",0.8143955618143082
0,ensure quality,,0.013773111626505852,"0.2416, 0.2121, 0.1821, 0.1821, 0.1821",0.7264668047428131
0,class fpt,,0.12753255665302277,"0.2386, 0.2104, 0.1837, 0.1837, 0.1837",0.7592788338661194
0,internal state,,0.13365451991558075,"0.2253, 0.1601, 0.2048, 0.2048, 0.2048",0.8330522626638412
0,even real human experts,,0.0,"0.2483, 0.2435, 0.2272, 0.1338, 0.1471",0.7305592000484467
0,areas reflected,,0.1251244843006134,"0.2231, 0.1686, 0.2028, 0.2028, 0.2028",0.9354327991604805
0,last child node,,0.24452194571495056,"0.2069, 0.1819, 0.2148, 0.1981, 0.1981",0.9464983567595482
0,search engines employ uri normalization,,0.0,"0.2419, 0.2149, 0.2342, 0.1843, 0.1247",0.7921744138002396
0,specific heuristics,,0.1177448183298111,"0.2113, 0.2069, 0.1939, 0.1939, 0.1939",0.7322252988815308
0,instances seen,,0.1915784627199173,"0.2165, 0.2211, 0.1875, 0.1875, 0.1875",0.8590124398469925
0,many null,,0.05493011698126793,"0.2093, 0.2065, 0.1947, 0.1947, 0.1947",0.8615068942308426
0,physical system,,0.28016769886016846,"0.1854, 0.1924, 0.2074, 0.2074, 0.2074",0.6285672187805176
0,class requires,,0.046184562146663666,"0.2437, 0.2347, 0.1739, 0.1739, 0.1739",0.8374526798725128
0,sharing operating systems schedule tasks,,0.0,"0.2351, 0.1885, 0.2031, 0.1542, 0.2192",0.7174292206764221
0,graph traversal may require,,0.0,"0.2425, 0.2434, 0.2244, 0.2006, 0.0890",0.7650371491909027
0,messaging open service interface definition,,0.0,"0.2435, 0.2297, 0.1836, 0.2129, 0.1303",0.8143235445022583
0,minimum information required,,0.0,"0.2452, 0.2059, 0.2081, 0.1704, 0.1704",0.7779408395290375
0,typically focus,,0.0,"0.2103, 0.1976, 0.1974, 0.1974, 0.1974",0.8241639286279678
0,given point,,0.12548351287841797,"0.2278, 0.1994, 0.1909, 0.1909, 0.1909",0.8369309604167938
0,apples siri,,0.12615031003952026,"0.2061, 0.2174, 0.1922, 0.1922, 0.1922",0.7710108458995819
0,log analysis practices exist,,0.0,"0.2435, 0.2409, 0.2338, 0.1992, 0.0825",0.7235032021999359
0,arrive continuously,,0.054875899106264114,"0.2332, 0.2243, 0.1808, 0.1808, 0.1808",0.8422586917877197
0,root causes,,0.15348558127880096,"0.1945, 0.1821, 0.2078, 0.2078, 0.2078",0.9948025126941502
0,set balancing problem,,0.11239883303642273,"0.2350, 0.2412, 0.2317, 0.1460, 0.1460",0.9214846342802048
0,technique known,,0.0,"0.2378, 0.2075, 0.1849, 0.1849, 0.1849",0.7583326548337936
0,spike timing patterns,,0.35809415578842163,"0.1776, 0.1964, 0.1733, 0.2263, 0.2263",0.8492209315299988
0,obtain generic algorithms,,0.2298043817281723,"0.2382, 0.1120, 0.1834, 0.2332, 0.2332",0.8723157942295074
0,automated personal assistant,,0.084003746509552,"0.2438, 0.2370, 0.2447, 0.1373, 0.1373",0.7063581645488739
0,expected risk,,0.054449740797281265,"0.2041, 0.1677, 0.2094, 0.2094, 0.2094",0.9308850765228271
0,foundational contribution,,0.013287488371133804,"0.2392, 0.2256, 0.1784, 0.1784, 0.1784",0.8974339067935944
0,level parallelism since,,0.0,"0.2440, 0.2182, 0.1963, 0.1707, 0.1707",0.7745043635368347
0,many memory debuggers require applications,,0.0,"0.2377, 0.2028, 0.2080, 0.1744, 0.1772",0.6493212580680847
0,formal specifications describe,,0.01467464491724968,"0.2477, 0.2270, 0.1679, 0.1787, 0.1787",0.7791381925344467
0,simple rational numbers,,0.21143487095832825,"0.2351, 0.1796, 0.2019, 0.1917, 0.1917",0.8253587782382965
0,eli zelkha,,0.0,"0.1825, 0.1749, 0.2142, 0.2142, 0.2142",0.979455690830946
0,accomplishing user goals,,0.022179318591952324,"0.2448, 0.2469, 0.2363, 0.1360, 0.1360",0.7103659212589264
0,sometimes known,,0.0,"0.2195, 0.1839, 0.1989, 0.1989, 0.1989",0.8192142099142075
0,every execution,,0.15838944911956787,"0.2067, 0.2194, 0.1913, 0.1913, 0.1913",0.7922418564558029
0,technical report,,0.08221851289272308,"0.2101, 0.1598, 0.2100, 0.2100, 0.2100",0.5471977889537811
0,traditional complete problems,,0.09949558973312378,"0.2418, 0.2261, 0.1952, 0.1685, 0.1685",0.7884202301502228
0,stack registers one,,0.1141783595085144,"0.2308, 0.2440, 0.2138, 0.1557, 0.1557",0.8305293619632721
0,automated way,,0.12658914923667908,"0.2375, 0.2266, 0.1786, 0.1786, 0.1786",0.7083376348018646
0,functional programming community,,0.1807425618171692,"0.2271, 0.2280, 0.2143, 0.1653, 0.1653",0.5950561463832855
0,give many,,0.0,"0.2425, 0.2233, 0.1781, 0.1781, 0.1781",0.8511268943548203
0,md simulations,,0.16759198904037476,"0.2140, 0.2202, 0.1886, 0.1886, 0.1886",0.6844968795776367
0,less costly,,0.0,"0.2318, 0.1793, 0.1963, 0.1963, 0.1963",0.8963563144207001
0,longer completely define,,0.0,"0.2451, 0.2116, 0.1511, 0.1961, 0.1961",0.9277750924229622
0,coherent view,,0.32863688468933105,"0.1669, 0.2266, 0.2022, 0.2022, 0.2022",0.7807959318161011
0,metacognition concerned,,0.0,"0.2368, 0.1953, 0.1893, 0.1893, 0.1893",0.9386372044682503
0,parametric statistic measuring,,0.1710026115179062,"0.2379, 0.1557, 0.1860, 0.2102, 0.2102",0.8570894300937653
0,create low,,0.04532173275947571,"0.2451, 0.2338, 0.1737, 0.1737, 0.1737",0.8149728327989578
0,compressed data structure depends upon,,0.0,"0.2471, 0.2454, 0.2366, 0.1742, 0.0967",0.7688183933496475
0,show conditions,,0.15120135247707367,"0.2232, 0.2259, 0.1836, 0.1836, 0.1836",0.8820665180683136
0,financial transactions etc,,0.0894298404455185,"0.2346, 0.2367, 0.1981, 0.1653, 0.1653",0.7662358582019806
0,entity feature,,0.39297109842300415,"0.2043, 0.2190, 0.1923, 0.1923, 0.1923",0.8634790331125259
0,global robustness,,0.2577086389064789,"0.2367, 0.2150, 0.1828, 0.1828, 0.1828",0.8536235839128494
0,ibm code pages 037,,0.08367200195789337,"0.1837, 0.2285, 0.2457, 0.2159, 0.1262",0.695776104927063
0,mips computer systems,,0.4800800085067749,"0.1734, 0.1636, 0.2124, 0.2253, 0.2253",0.6337232291698456
0,strong power imbalances,,0.09283186495304108,"0.2095, 0.1815, 0.2118, 0.1986, 0.1986",0.8713099509477615
0,minimal evaluation,,0.20879654586315155,"0.1996, 0.1792, 0.2071, 0.2071, 0.2071",0.7710336744785309
0,systematically identify,,0.13255321979522705,"0.2319, 0.2172, 0.1836, 0.1836, 0.1836",0.7437425851821899
0,unchangeable object,,0.36565101146698,"0.2104, 0.2013, 0.1961, 0.1961, 0.1961",0.7810137718915939
0,timely fashion,,0.004218987189233303,"0.2253, 0.2260, 0.1829, 0.1829, 0.1829",0.8766576051712036
0,free languages,,0.06379212439060211,"0.2351, 0.1962, 0.1896, 0.1896, 0.1896",0.7989678382873535
0,digital communication systems,,0.331978976726532,"0.2432, 0.1940, 0.2092, 0.1768, 0.1768",0.5627305209636688
0,valued measure,,0.16831587255001068,"0.2250, 0.1887, 0.1954, 0.1954, 0.1954",0.877193383872509
0,hidden markov models exist,,0.17374184727668762,"0.2099, 0.2153, 0.2263, 0.2275, 0.1210",0.860093355178833
0,chinese restaurant process,,0.17841535806655884,"0.2140, 0.2384, 0.2217, 0.1629, 0.1629",0.8059901893138885
0,hilarie orman,,0.13544313609600067,"0.1972, 0.2108, 0.1974, 0.1974, 0.1974",0.8622822761535645
0,different shapes,,0.14538821578025818,"0.1872, 0.1868, 0.2087, 0.2087, 0.2087",0.8478117883205414
0,ip  interpreted,,0.13422688841819763,"0.2195, 0.2177, 0.1273, 0.2177, 0.2177",0.9120155647397041
0,completely random states,,0.0,"0.2360, 0.2215, 0.1160, 0.2132, 0.2132",0.8547263741493225
0,computationally intelligent,,0.266575425863266,"0.2268, 0.2253, 0.1826, 0.1826, 0.1826",0.545166552066803
0,computer device usually used,,0.0,"0.2476, 0.2458, 0.2121, 0.1273, 0.1672",0.4048457145690918
0,primary value,,0.24297963082790375,"0.2279, 0.2177, 0.1848, 0.1848, 0.1848",0.8831376731395721
0,developing peripheral nerve interfaces,,0.04263240471482277,"0.2406, 0.2352, 0.1673, 0.2098, 0.1470",0.8820075616240501
0,allows simple statistical association,,0.0,"0.2466, 0.2425, 0.2085, 0.1354, 0.1671",0.8040553331375122
0,approximate real numbers  characters,,0.12734991312026978,"0.2442, 0.2157, 0.1864, 0.1822, 0.1715",0.9170239940285683
0,ordinary topological spaces motivate many,,0.0,"0.2445, 0.2378, 0.2437, 0.1960, 0.0780",0.9941233796998858
0,software decomposition whereby fundamental requirements,,0.0,"0.2430, 0.2467, 0.2384, 0.1826, 0.0893",0.6271532773971558
0,assigned exactly,,0.05367118492722511,"0.2342, 0.2086, 0.1857, 0.1857, 0.1857",0.9370222091674805
0,biological computation proposes,,0.20512518286705017,"0.2085, 0.2093, 0.2045, 0.1888, 0.1888",0.6117404997348785
0,called compositeness tests instead,,0.0,"0.2467, 0.2366, 0.2203, 0.1131, 0.1833",0.7986427545547485
0,signal strength input,,0.07779045403003693,"0.1834, 0.1699, 0.2398, 0.2034, 0.2034",0.807510569691658
0,general question,,0.05166323855519295,"0.2286, 0.2168, 0.1849, 0.1849, 0.1849",0.8602650016546249
0,bacterial growth,,0.05529944598674774,"0.2060, 0.1919, 0.2007, 0.2007, 0.2007",0.9531251043081284
0,mathematical tool designed,,0.0,"0.2309, 0.2314, 0.2184, 0.1597, 0.1597",0.6147458255290985
0,world compressors,,0.05039753392338753,"0.2198, 0.1836, 0.1989, 0.1989, 0.1989",0.7977224886417389
0,david rumelhart,,0.04932413622736931,"0.2131, 0.1722, 0.2049, 0.2049, 0.2049",0.8738866001367569
0,2007  algorithmic mechanism design,,0.40628379583358765,"0.2184, 0.1862, 0.1896, 0.1956, 0.2101",0.6575497686862946
0,electronic signatures vary depending,,0.0,"0.2486, 0.2436, 0.1965, 0.1264, 0.1850",0.753685861825943
0,ordered pair,,0.11920467019081116,"0.2325, 0.2093, 0.1861, 0.1861, 0.1861",0.9320887178182602
0,traveling wave,,0.05460113659501076,"0.2353, 0.1900, 0.1916, 0.1916, 0.1916",0.9232167154550552
0,like nico van kampen,,0.0,"0.2431, 0.2307, 0.2227, 0.1814, 0.1221",0.9993988508358598
0,basic definitions,,0.20307813584804535,"0.2279, 0.1919, 0.1934, 0.1934, 0.1934",0.7862293422222137
0,beyond np,,0.03353092819452286,"0.2068, 0.2177, 0.1918, 0.1918, 0.1918",0.8407538831233978
0,20th century,,0.006636509671807289,"0.2212, 0.1950, 0.1946, 0.1946, 0.1946",0.7825359106063843
0,du croz,,0.0,"0.2125, 0.1396, 0.2160, 0.2160, 0.2160",0.8767976611852646
0,early version,,0.0,"0.2088, 0.1462, 0.2150, 0.2150, 0.2150",0.7712672650814056
0,desired value,,0.1423364281654358,"0.2293, 0.2117, 0.1863, 0.1863, 0.1863",0.9027966186404228
0,object management group,,0.1303662359714508,"0.2262, 0.2370, 0.2451, 0.1458, 0.1458",0.7789349257946014
0,odes  partial differential equations,,0.321866512298584,"0.2217, 0.2163, 0.2120, 0.1346, 0.2154",0.9848334603011608
0,received much attention,,0.0,"0.2468, 0.2177, 0.1969, 0.1693, 0.1693",0.9756961278617382
0,scale integration circuits,,0.22232495248317719,"0.2313, 0.2155, 0.1993, 0.1769, 0.1769",0.617986798286438
0,conceptual sweep line,,0.4379483461380005,"0.2018, 0.1657, 0.2276, 0.2025, 0.2025",0.830937460064888
0,inherent difficulty,,0.08497357368469238,"0.2138, 0.2091, 0.1923, 0.1923, 0.1923",0.8499858677387238
