IfCS,Phrase,Correct,Probablity,Attention,Distance
0,quandaries posed,,0.009362459182739258,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9699068330228329
0,structured information standards,,0.4044133126735687,"0.2500, 0.2463, 0.1603, 0.1717, 0.1717",0.6478569209575653
0,1996  evolutionary algorithms,,0.14790111780166626,"0.0002, 0.2500, 0.2499, 0.2500, 0.2500",0.7273525297641754
0,based expert systems,,0.04988580942153931,"0.1563, 0.0937, 0.2500, 0.2500, 0.2500",0.6223332583904266
0,like flexibility,,0.0038689076900482178,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7827473729848862
0,remotely connecting,,0.29645994305610657,"0.2479, 0.0068, 0.2484, 0.2484, 0.2484",0.8525308519601822
0,recent work,,0.007170438766479492,"0.2471, 0.0029, 0.2500, 0.2500, 0.2500",0.6711964011192322
0,another site server,,0.011210411787033081,"0.0009, 0.2491, 0.2500, 0.2500, 0.2500",0.7831606268882751
0,combine process,,0.010977178812026978,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7296663522720337
0,directly connect nodes,,0.07428932189941406,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.9728520084172487
0,generated records,,0.11828076839447021,"0.2487, 0.0013, 0.2500, 0.2500, 0.2500",0.7683886289596558
0,find high,,0.02013230323791504,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8419485986232758
0,internet protocol addresses available,,0.06896784901618958,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8193917572498322
0,replaces runtime computation,,0.07239273190498352,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6809565424919128
0,mathematical proof certifying,,0.3919214606285095,"0.2500, 0.2454, 0.1559, 0.1744, 0.1744",0.8027556240558624
0,sound cards,,0.011257976293563843,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7797871232032776
0,using iterative methods,,0.1779012382030487,"0.0001, 0.2500, 0.2500, 0.2499, 0.2499",0.7974706143140793
0,scientific field,,0.14359846711158752,"0.2477, 0.0135, 0.2463, 0.2463, 0.2463",0.5337868928909302
0,worst case,,0.02013656497001648,"0.1387, 0.1113, 0.2500, 0.2500, 0.2500",0.932905338704586
0,enhance user experience,,0.009288519620895386,"0.1993, 0.2490, 0.0517, 0.2500, 0.2500",0.7252272665500641
0,quantum information origin,,0.2544563412666321,"0.2500, 0.2455, 0.0460, 0.2292, 0.2292",0.7135915756225586
0,interaction designs,,0.07872140407562256,"0.2489, 0.0027, 0.2495, 0.2495, 0.2495",0.7136264145374298
0,currently used operating systems expands,,0.0002142786979675293,"0.2476, 0.0025, 0.2500, 0.2500, 0.2500",0.6483062207698822
0,hardware lets companies run,,0.004611492156982422,"0.2500, 0.0848, 0.1850, 0.2305, 0.2498",0.6847589612007141
0,index arithmetic,,0.2662079930305481,"0.2499, 0.0716, 0.2262, 0.2262, 0.2262",0.8258259296417236
0,informal way,,0.010680794715881348,"0.2373, 0.0127, 0.2500, 0.2500, 0.2500",0.9535865150392056
0,assumption rejected,,0.20945793390274048,"0.2500, 0.0033, 0.2489, 0.2489, 0.2489",0.934544138610363
0,explicit support,,0.02697053551673889,"0.2484, 0.0016, 0.2500, 0.2500, 0.2500",0.8203017115592957
0,inverse iteration algorithm requires solving,,0.20440715551376343,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8949773386120796
0,many practical problems tends,,0.00010404047498013824,"0.2494, 0.2500, 0.2499, 0.0007, 0.2500",0.6942178905010223
0,optimizing internal,,0.14411425590515137,"0.2478, 0.0027, 0.2498, 0.2498, 0.2498",0.7357832789421082
0,recreation joining,,0.010045111179351807,"0.2485, 0.0015, 0.2500, 0.2500, 0.2500",0.9947672802954912
0,smaller bit width,,0.06936952471733093,"0.0001, 0.2500, 0.2499, 0.2500, 0.2500",0.8522002547979355
0,formal specification,,0.06210926175117493,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7790983617305756
0,anatomical shapes variability,,0.22147402167320251,"0.0084, 0.2498, 0.2500, 0.2459, 0.2459",0.8758660331368446
0,allows users,,0.005820423364639282,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8166716545820236
0,first processors using,,0.02445775270462036,"0.2396, 0.2500, 0.0105, 0.2500, 0.2500",0.5858005285263062
0,receiving queries,,0.0706213116645813,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9228169992566109
0,nbcu property reboots,,0.03064820170402527,"0.2460, 0.0088, 0.2453, 0.2500, 0.2500",0.8535823822021484
0,computational devices proposed,,0.008783429861068726,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.5103860795497894
0,everyday consumers,,0.007234156131744385,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8474778681993484
0,assigned exactly,,0.02478894591331482,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9370222091674805
0,financial business reporting,,0.22916898131370544,"0.2500, 0.2499, 0.0002, 0.2500, 0.2500",0.7791091054677963
0,new rules,,0.05132591724395752,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.9101279601454735
0,additive guarantee,,0.035727351903915405,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9162362515926361
0,relational quantum mechanics,,0.3554055392742157,"0.1320, 0.2500, 0.2500, 0.1840, 0.1840",0.7861493676900864
0,describe information systems rather,,0.003951579332351685,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.5186267495155334
0,inserted without deletion,,0.0007467865943908691,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.9790985397994518
0,transfer entropy reduces,,0.06718561053276062,"0.0778, 0.2500, 0.1745, 0.2488, 0.2488",0.8160182237625122
0,often called,,0.0020695924758911133,"0.2490, 0.0010, 0.2500, 0.2500, 0.2500",0.8292992115020752
0,optimization problems dealing,,0.019435971975326538,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8213994950056076
0,underlying network operation,,0.32843419909477234,"0.1738, 0.2012, 0.1959, 0.2146, 0.2146",0.6712362170219421
0,another site,,0.008334457874298096,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.7757809609174728
0,new system,,0.022689074277877808,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6102336347103119
0,terminal objects,,0.4694638252258301,"0.2496, 0.2221, 0.1761, 0.1761, 0.1761",0.7242475748062134
0,often abbreviated data viz,,0.010211527347564697,"0.2013, 0.0487, 0.2500, 0.2500, 0.2500",0.6846979558467865
0,circular review system,,0.041028887033462524,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.686612993478775
0,may also refer specifically,,0.0005231499671936035,"0.2500, 0.2498, 0.2449, 0.0054, 0.2500",0.8803823739290237
0,network games  proceedings,,0.013677358627319336,"0.2500, 0.2488, 0.2500, 0.0012, 0.2500",0.6606470346450806
0,often referred,,0.00248602032661438,"0.2482, 0.0018, 0.2500, 0.2500, 0.2500",0.8667136132717133
0,data modeling defines,,0.0809316337108612,"0.2500, 0.2500, 0.0013, 0.2493, 0.2493",0.7559305131435394
0,differentiated planning,,0.091057687997818,"0.2486, 0.0034, 0.2493, 0.2493, 0.2493",0.8429865837097168
0,underlying mechanism,,0.05574360489845276,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7426306307315826
0,robin scheduling,,0.15228834748268127,"0.0572, 0.2111, 0.2439, 0.2439, 0.2439",0.8742242753505707
0,different parameters,,0.007496446371078491,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.9643601551651955
0,based representation,,0.14156323671340942,"0.0037, 0.2480, 0.2494, 0.2494, 0.2494",0.7685204148292542
0,frequency domain,,0.1124316155910492,"0.2474, 0.0026, 0.2500, 0.2500, 0.2500",0.786917507648468
0,much modern controller design,,0.0015357136726379395,"0.1547, 0.0953, 0.2500, 0.2500, 0.2500",0.6781536042690277
0,requirement diagram,,0.04883235692977905,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7482737898826599
0,statistics community,,0.07830831408500671,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.801720529794693
0,footnote claiming,,0.013153254985809326,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9972470765933394
0,force feedback,,0.06484690308570862,"0.2496, 0.0004, 0.2500, 0.2500, 0.2500",0.8669662475585938
0,two principal types,,0.004332691431045532,"0.0385, 0.2313, 0.2303, 0.2500, 0.2500",0.8123284429311752
0,input piece,,0.009975522756576538,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8754752278327942
0,based methods,,0.17450949549674988,"0.0008, 0.2498, 0.2498, 0.2498, 0.2498",0.7406960129737854
0,default values,,0.037056535482406616,"0.2311, 0.0189, 0.2500, 0.2500, 0.2500",0.9809964783489704
0,mathematical foundations,,0.07268455624580383,"0.2500, 0.0005, 0.2498, 0.2498, 0.2498",0.754864975810051
0,mccarthy evaluation,,0.22119593620300293,"0.0727, 0.1869, 0.2468, 0.2468, 0.2468",0.8034299463033676
0,smart street lights,,0.056738704442977905,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.91068896651268
0,strongly related problem,,0.004157036542892456,"0.2492, 0.0112, 0.2397, 0.2500, 0.2500",0.8013200461864471
0,telephone systems,,0.1255645453929901,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7231638133525848
0,varying sizes  floating,,0.0048597753047943115,"0.2499, 0.0004, 0.2500, 0.2497, 0.2500",0.9148412719368935
0,second argument,,0.04030930995941162,"0.2094, 0.0407, 0.2500, 0.2500, 0.2500",0.9236946329474449
0,large database,,0.15692919492721558,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.741068422794342
0,sometimes thought,,0.004861950874328613,"0.2157, 0.0343, 0.2500, 0.2500, 0.2500",0.9060858264565468
0,accomplishing user goals,,0.012774735689163208,"0.1091, 0.2431, 0.1478, 0.2500, 0.2500",0.7103659212589264
0,random environment,,0.4105713665485382,"0.2384, 0.1752, 0.1955, 0.1955, 0.1955",0.7997478395700455
0,discrete mathematics theory  third,,0.03376275300979614,"0.2500, 0.2500, 0.2500, 0.2499, 0.0001",0.7881590574979782
0,mountain car problem,,0.12891477346420288,"0.2500, 0.0786, 0.1795, 0.2459, 0.2459",0.9903781674802303
0,application delivery controllers,,0.16523563861846924,"0.2498, 0.0093, 0.2500, 0.2455, 0.2455",0.7260099053382874
0,low one,,0.0010526180267333984,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8879634067416191
0,remote car alarms typically consist,,3.260294033680111e-05,"0.2500, 0.2500, 0.2500, 0.2474, 0.0026",0.906539112329483
0,maintain contact,,0.002743452787399292,"0.2120, 0.0380, 0.2500, 0.2500, 0.2500",0.9562341831624508
0,solvent accessible surface area,,0.056226909160614014,"0.2463, 0.1540, 0.2500, 0.0997, 0.2500",0.8932037129998207
0,human users,,0.034919559955596924,"0.0685, 0.1815, 0.2500, 0.2500, 0.2500",0.7110452055931091
0,upper bound,,0.04450505971908569,"0.2118, 0.0382, 0.2500, 0.2500, 0.2500",0.9343065693974495
0,cerebral palsy,,0.30725887417793274,"0.1971, 0.0573, 0.2485, 0.2485, 0.2485",0.9835962876677513
0,order function,,0.4989628195762634,"0.1977, 0.2500, 0.1841, 0.1841, 0.1841",0.8955929577350616
0,mounted siren,,0.048588961362838745,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.9722710084170103
0,bit mips iii architecture,,0.09171140193939209,"0.2500, 0.2500, 0.0004, 0.2499, 0.2497",0.7472959160804749
0,first add,,0.0014119744300842285,"0.2396, 0.0104, 0.2500, 0.2500, 0.2500",0.8178900629281998
0,major innovations,,0.009134680032730103,"0.2334, 0.0166, 0.2500, 0.2500, 0.2500",0.631887674331665
0,next generation commodity computing platform,,0.09844934940338135,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.6160657703876495
0,physical structures,,0.24384084343910217,"0.0815, 0.2471, 0.2238, 0.2238, 0.2238",0.7806315571069717
0,giving several semantics linked,,0.0023382902145385742,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8030648827552795
0,coefficient values,,0.11101126670837402,"0.2500, 0.0042, 0.2486, 0.2486, 0.2486",0.9796503838151693
0,manage information,,0.08148694038391113,"0.0026, 0.2475, 0.2500, 0.2500, 0.2500",0.6219001114368439
0,employ mathematical optimization,,0.20631647109985352,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7585473209619522
0,one objective function,,0.020906388759613037,"0.0010, 0.2490, 0.2500, 0.2500, 0.2500",0.8365201652050018
0,retail prices,,0.039271265268325806,"0.2494, 0.0006, 0.2500, 0.2500, 0.2500",0.9708906337618828
0,simply assigned,,0.016371458768844604,"0.0060, 0.2440, 0.2500, 0.2500, 0.2500",0.9120221808552742
0,two distinct,,0.012182563543319702,"0.0009, 0.2491, 0.2500, 0.2500, 0.2500",0.8671287298202515
0,two mechanisms,,0.003706306219100952,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7703595608472824
0,use artificial intelligence,,0.17130112648010254,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.5774205029010773
0,main use,,0.004617452621459961,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7119472920894623
0,underlying model,,0.19515907764434814,"0.0258, 0.2500, 0.2414, 0.2414, 0.2414",0.7750068753957748
0,malicious site,,0.20569103956222534,"0.2464, 0.0042, 0.2498, 0.2498, 0.2498",0.7842087000608444
0,operational characterization,,0.38776618242263794,"0.1027, 0.2434, 0.2180, 0.2180, 0.2180",0.6849323809146881
0,information may,,0.014001786708831787,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6364578008651733
0,suitable programming language,,0.11177432537078857,"0.0003, 0.2500, 0.2500, 0.2498, 0.2498",0.5272184312343597
0,given point,,0.01796630024909973,"0.0487, 0.2013, 0.2500, 0.2500, 0.2500",0.8369309604167938
0,programs written,,0.007321983575820923,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.5679688155651093
0,directed graphs without loops,,0.008808523416519165,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.85570128262043
0,traditional approaches,,0.022678494453430176,"0.1980, 0.0520, 0.2500, 0.2500, 0.2500",0.8228969871997833
0,perception problems,,0.2093011438846588,"0.2480, 0.0210, 0.2437, 0.2437, 0.2437",0.897248849272728
0,term used,,0.004449248313903809,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8390010446310043
0,machine ethics differs,,0.039406538009643555,"0.2500, 0.2493, 0.0008, 0.2499, 0.2499",0.6698372066020966
0,unifying concepts,,0.005271196365356445,"0.0488, 0.2012, 0.2500, 0.2500, 0.2500",0.712352067232132
0,different due,,0.0012663304805755615,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.9103395640850067
0,execute memory access operations,,0.3069828450679779,"0.1958, 0.2500, 0.1258, 0.2364, 0.1921",0.800198033452034
0,rigid proof,,0.21519482135772705,"0.2496, 0.0931, 0.2191, 0.2191, 0.2191",0.8454961180686951
0,speech community,,0.16966134309768677,"0.2496, 0.0004, 0.2500, 0.2500, 0.2500",0.9143324941396713
0,emerging high,,0.0030679702758789062,"0.1228, 0.1272, 0.2500, 0.2500, 0.2500",0.8092106729745865
0,inextricably intertwined,,0.018604516983032227,"0.2486, 0.0015, 0.2500, 0.2500, 0.2500",0.8719198852777481
0,iterative fashion,,0.07186272740364075,"0.2500, 0.0055, 0.2482, 0.2482, 0.2482",0.6949052512645721
0,first formalized,,0.01509183645248413,"0.2077, 0.0423, 0.2500, 0.2500, 0.2500",0.8035006672143936
0,normally distributed,,0.08509159088134766,"0.0049, 0.2460, 0.2497, 0.2497, 0.2497",0.866919532418251
0,common lossless compression algorithms,,0.022607475519180298,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8400274366140366
0,improve physical,,0.009986668825149536,"0.0006, 0.2494, 0.2500, 0.2500, 0.2500",0.82320137321949
0,value saved,,0.030004233121871948,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9071496874094009
0,common objection,,0.011577397584915161,"0.2226, 0.0274, 0.2500, 0.2500, 0.2500",0.941721472889185
0,like round,,0.007140517234802246,"0.0010, 0.2490, 0.2500, 0.2500, 0.2500",0.8918874710798264
0,workspace without,,0.007043182849884033,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7840480208396912
0,embody values,,0.030907869338989258,"0.0621, 0.1879, 0.2500, 0.2500, 0.2500",0.9930760813876987
0,many potential implementations,,0.0005796551704406738,"0.0248, 0.2253, 0.2500, 0.2500, 0.2500",0.6954025328159332
0,gentle introduction,,0.02010318636894226,"0.2445, 0.0055, 0.2500, 0.2500, 0.2500",0.7363720536231995
0,often illustrated,,0.0013502538204193115,"0.2357, 0.0143, 0.2500, 0.2500, 0.2500",0.6628556251525879
0,symbolic sound corporation,,0.007118880748748779,"0.2500, 0.0878, 0.1622, 0.2500, 0.2500",0.7226305305957794
0,multiple phases,,0.004438191652297974,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9072537496685982
0,organizations thoroughly analyze processes,,0.04381686449050903,"0.2480, 0.0038, 0.2482, 0.2500, 0.2500",0.7084678411483765
0,yossi matias,,0.08438411355018616,"0.0576, 0.2157, 0.2422, 0.2422, 0.2422",0.926685594022274
0,called simple linear regression,,0.21233314275741577,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.9186045974493027
0,specific items,,0.0030684471130371094,"0.0406, 0.2094, 0.2500, 0.2500, 0.2500",0.7905402630567551
0,made faster,,0.016946077346801758,"0.2088, 0.0412, 0.2500, 0.2500, 0.2500",0.7073900997638702
0,ordinary words,,0.011368900537490845,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8796417638659477
0,linear least squares include inverting,,0.0008526742458343506,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.9026541337370872
0,vector addition,,0.012136787176132202,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.9296726360917091
0,identify defects,,0.010485470294952393,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7509178072214127
0,2012 information technology common language infrastructure,,0.0495658814907074,"0.2499, 0.2500, 0.2500, 0.0002, 0.2499",0.5143949389457703
0,different complexity classes,,0.04699784517288208,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.704293966293335
0,stockholm university,,0.047182559967041016,"0.2415, 0.0085, 0.2500, 0.2500, 0.2500",0.70094895362854
0,collaborative project within,,0.0168607234954834,"0.2498, 0.2500, 0.0002, 0.2500, 0.2500",0.7364932000637054
0,standard problems solved,,0.026046335697174072,"0.2499, 0.2491, 0.0011, 0.2500, 0.2500",0.8465510606765747
0,commonly accepted definition,,0.00047391653060913086,"0.2484, 0.0057, 0.2459, 0.2500, 0.2500",0.8225210011005402
0,normal floating,,0.16817757487297058,"0.0169, 0.2380, 0.2483, 0.2483, 0.2483",0.9278671965003014
0,alphabet substitution ciphers,,0.3753095269203186,"0.1431, 0.2500, 0.2500, 0.1784, 0.1784",0.794990748167038
0,uncovering hidden relationships,,0.09593084454536438,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8692522644996643
0,upper bounded,,0.0395255982875824,"0.0013, 0.2488, 0.2500, 0.2500, 0.2500",0.9345091059803963
0,also useful,,0.0006662309169769287,"0.0180, 0.2320, 0.2500, 0.2500, 0.2500",0.6192327439785004
0,disabled people,,0.07093685865402222,"0.2469, 0.0031, 0.2500, 0.2500, 0.2500",0.9363909810781479
0,wan optimization controllers,,0.15534648299217224,"0.0107, 0.2500, 0.2500, 0.2447, 0.2447",0.838063657283783
0,learn interactions following,,0.0042458176612854,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8207064121961594
0,multiclass svm aims,,0.01555582880973816,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7424306869506836
0,dependent plasticity,,0.056338757276535034,"0.0002, 0.2500, 0.2499, 0.2499, 0.2499",0.7648537456989288
0,overall project schedule,,0.019458472728729248,"0.0086, 0.2448, 0.2466, 0.2500, 0.2500",0.7735427469015121
0,specific record,,0.010079443454742432,"0.0021, 0.2479, 0.2500, 0.2500, 0.2500",0.8044861704111099
0,problem refers,,0.0243208110332489,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8036713302135468
0,also avoids repeated evaluations,,0.0013979971408843994,"0.2466, 0.2459, 0.0075, 0.2500, 0.2500",0.8673738986253738
0,experimentally demonstrated,,0.014822512865066528,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7346439361572266
0,communication required,,0.01895815134048462,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7743097990751266
0,separate executions,,0.005048930644989014,"0.0097, 0.2403, 0.2500, 0.2500, 0.2500",0.9741268027573824
0,two states,,0.0022479593753814697,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9000574350357056
0,two languages,,0.010403245687484741,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.774640217423439
0,backward euler method follows,,0.020573914051055908,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.9527007564902306
0,implemented boolean algebra,,0.12705332040786743,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9331173375248909
0,common open policy service,,0.03099408745765686,"0.2496, 0.2398, 0.2048, 0.0557, 0.2500",0.7725460976362228
0,huge rise,,0.00042551755905151367,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.899513952434063
0,general setting,,0.07599058747291565,"0.1083, 0.1419, 0.2499, 0.2499, 0.2499",0.8666666895151138
0,final stage,,0.03813880681991577,"0.0928, 0.1573, 0.2500, 0.2500, 0.2500",0.9124665558338165
0,poor machine learning practices,,0.10715371370315552,"0.2469, 0.2500, 0.2500, 0.0034, 0.2497",0.6695880889892578
0,programs routinely use null pointers,,0.0005148649215698242,"0.2500, 0.2106, 0.0394, 0.2500, 0.2500",0.7326709032058716
0,sometimes called applied linear algebra,,0.005021393299102783,"0.2384, 0.0129, 0.2487, 0.2500, 0.2500",0.8687279671430588
0,also offered,,0.0036732852458953857,"0.1796, 0.0704, 0.2500, 0.2500, 0.2500",0.9501381628215313
0,number generation,,0.03369566798210144,"0.2379, 0.0129, 0.2497, 0.2497, 0.2497",0.7625494748353958
0,based media within,,0.00953376293182373,"0.2500, 0.2497, 0.0003, 0.2500, 0.2500",0.6632893085479736
0,computed independently,,0.09219813346862793,"0.2478, 0.0029, 0.2498, 0.2498, 0.2498",0.870367243885994
0,order reductions,,0.08722540736198425,"0.0486, 0.2026, 0.2496, 0.2496, 0.2496",0.8740480542182922
0,several inference problems,,0.002813190221786499,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8301821649074554
0,ordered pair,,0.014141708612442017,"0.2488, 0.0012, 0.2500, 0.2500, 0.2500",0.9320887178182602
0,applying text mining methods,,0.19964173436164856,"0.0296, 0.2494, 0.2494, 0.2216, 0.2499",0.7974252998828888
0,clearly defined concepts produced,,0.0009943246841430664,"0.2500, 0.2500, 0.2492, 0.0008, 0.2500",0.7158086597919464
0,solve ordinary differential equations,,0.05294039845466614,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9708407763391733
0,understanding biology,,0.05200129747390747,"0.0007, 0.2500, 0.2498, 0.2498, 0.2498",0.7282603979110718
0,adjusting form,,0.012937724590301514,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9785930085927248
0,pdf  seminar report,,0.07184609770774841,"0.2499, 0.2500, 0.2486, 0.0014, 0.2500",0.6962791085243225
0,directly proportional,,0.03562310338020325,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.8714779168367386
0,formalized systems investigated,,0.140423983335495,"0.2303, 0.2500, 0.0197, 0.2500, 0.2500",0.6132523417472839
0,simple way,,0.009955734014511108,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8013253062963486
0,single attributable source,,0.00778082013130188,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7500228136777878
0,one advantage,,0.001107543706893921,"0.0291, 0.2209, 0.2500, 0.2500, 0.2500",0.7635978609323502
0,compiler fails,,0.24683639407157898,"0.2500, 0.0504, 0.2332, 0.2332, 0.2332",0.851094201207161
0,simple echo state networks,,0.25534331798553467,"0.2401, 0.0164, 0.2444, 0.2497, 0.2494",0.7749404162168503
0,important role,,0.0008486509323120117,"0.0246, 0.2254, 0.2500, 0.2500, 0.2500",0.831973671913147
0,objective optimization problems,,0.17091089487075806,"0.1581, 0.2500, 0.0928, 0.2495, 0.2495",0.8848970085382462
0,source code designed,,0.041964977979660034,"0.2499, 0.2500, 0.0001, 0.2500, 0.2500",0.6645180881023407
0,design discipline,,0.2132030427455902,"0.2500, 0.0006, 0.2498, 0.2498, 0.2498",0.6731286346912384
0,application program status register,,0.1595950424671173,"0.2500, 0.2500, 0.0161, 0.2488, 0.2351",0.866299107670784
0,maximum weight matching,,0.0263080894947052,"0.2430, 0.2300, 0.0270, 0.2500, 0.2500",0.9802827965468168
0,elementary particles,,0.010020077228546143,"0.0159, 0.2341, 0.2500, 0.2500, 0.2500",0.8424019366502762
0,bilateral key exchange,,0.11313733458518982,"0.2452, 0.2500, 0.0078, 0.2485, 0.2485",0.9140019491314888
0,simple rational numbers,,0.03364846110343933,"0.2498, 0.2500, 0.0002, 0.2500, 0.2500",0.8253587782382965
0,technical issues,,0.03923577070236206,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6002929210662842
0,approximated locally,,0.06868141889572144,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8904464021325111
0,several real networks,,0.00962209701538086,"0.0849, 0.1651, 0.2500, 0.2500, 0.2500",0.7037859559059143
0,condition number,,0.0882575511932373,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.9204509854316711
0,perioperative testing,,0.30658650398254395,"0.1521, 0.1033, 0.2482, 0.2482, 0.2482",0.9077282324433327
0,phase transition,,0.06630149483680725,"0.2500, 0.0440, 0.2353, 0.2353, 0.2353",0.9334910959005356
0,several regional dh organizations,,0.0030222833156585693,"0.2482, 0.2500, 0.2245, 0.0273, 0.2500",0.8407004177570343
0,readily codified within,,0.008133798837661743,"0.2464, 0.2500, 0.0036, 0.2500, 0.2500",0.8152618408203125
0,shift spaces,,0.2249268889427185,"0.2488, 0.0678, 0.2278, 0.2278, 0.2278",0.9550461657345295
0,entire training data set,,0.030585110187530518,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6711941361427307
0,design philosophy,,0.20994019508361816,"0.2499, 0.0354, 0.2382, 0.2382, 0.2382",0.7238541841506958
0,climate model run,,0.05555403232574463,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.854406327009201
0,different sigmoid function instead,,0.0054808855056762695,"0.2419, 0.2500, 0.2500, 0.0081, 0.2500",0.9304562658071518
0,hidden markov models considered,,0.0459771454334259,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8376983255147934
0,gaining high precision,,0.06335693597793579,"0.0691, 0.1810, 0.2499, 0.2500, 0.2500",0.7760664522647858
0,advertising  proceedings,,0.024770796298980713,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8779337704181671
0,important part,,0.0008976161479949951,"0.1146, 0.1354, 0.2500, 0.2500, 0.2500",0.807617574930191
0,proving np,,0.09050366282463074,"0.2469, 0.0031, 0.2500, 0.2500, 0.2500",0.8511344194412231
0,major purpose,,0.007359683513641357,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.751511424779892
0,simplest case,,0.026411890983581543,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.7590671926736832
0,specialized area,,0.11398699879646301,"0.1677, 0.0860, 0.2488, 0.2488, 0.2488",0.7281696200370789
