IfCS,Phrase,Correct,Probablity,Attention,Distance
0,single scalar variable,,0.12135357409715652,"0.2218, 0.2398, 0.1187, 0.2098, 0.2098",0.9249859675765038
0,software blueprint means,,0.06365323066711426,"0.2287, 0.2231, 0.0514, 0.2484, 0.2484",0.610507071018219
0,another area within affective computing,,0.0,"0.2415, 0.2323, 0.1878, 0.1642, 0.1742",0.6096146702766418
0,foundational contribution,,0.0,"0.2395, 0.0731, 0.2291, 0.2291, 0.2291",0.8974339067935944
0,database tuning describes,,0.020162004977464676,"0.2285, 0.2384, 0.0376, 0.2478, 0.2478",0.7547223269939423
0,best outcome,,0.0,"0.2232, 0.1411, 0.2119, 0.2119, 0.2119",0.9040680453181267
0,making dinner reservations,,0.0,"0.2237, 0.1854, 0.1003, 0.2453, 0.2453",0.9699978157877922
0,may also include accounting software,,0.0,"0.2318, 0.1489, 0.1461, 0.2372, 0.2361",0.6684142649173737
0,understand materials,,0.0,"0.1558, 0.2125, 0.2106, 0.2106, 0.2106",0.7152992784976959
0,highway map,,0.4158334732055664,"0.1859, 0.1555, 0.2195, 0.2195, 0.2195",0.9484150558710098
0,usually proved correct,,0.0,"0.2328, 0.1947, 0.1431, 0.2147, 0.2147",0.9222086295485497
0,usually studied,,0.0,"0.2156, 0.1365, 0.2160, 0.2160, 0.2160",0.6229665577411652
0,wide variety,,0.0,"0.2231, 0.1582, 0.2062, 0.2062, 0.2062",0.8076002448797226
0,site cooking could,,0.0,"0.2366, 0.1775, 0.0906, 0.2476, 0.2476",0.8092028200626373
0,directly connect nodes,,0.22729314863681793,"0.1393, 0.1982, 0.2171, 0.2227, 0.2227",0.9728520084172487
0,book titled,,0.0,"0.2110, 0.0820, 0.2357, 0.2357, 0.2357",0.8011671751737595
0,term floating point refers,,0.0,"0.2324, 0.2262, 0.2312, 0.0627, 0.2475",0.836720809340477
0,single location,,0.0,"0.2286, 0.1421, 0.2098, 0.2098, 0.2098",0.904071994125843
0,creating either static lookup tables,,0.0,"0.2267, 0.1269, 0.2424, 0.1982, 0.2057",0.8107703030109406
0,separate operation,,0.04863565415143967,"0.1974, 0.0991, 0.2345, 0.2345, 0.2345",0.8432401269674301
0,constant factors,,0.0,"0.2378, 0.1841, 0.1927, 0.1927, 0.1927",0.8940870091319084
0,unrolled linked list nodes,,0.4489630460739136,"0.2260, 0.1851, 0.1355, 0.2118, 0.2416",0.9910355536267161
0,multiple parameters,,0.0,"0.0984, 0.2071, 0.2315, 0.2315, 0.2315",0.9840030949562788
0,may refer,,0.0,"0.1356, 0.1582, 0.2354, 0.2354, 0.2354",0.9230224341154099
0,online algorithms cannot match,,0.1626928597688675,"0.2383, 0.1839, 0.1633, 0.1666, 0.2479",0.8277149796485901
0,#NAME?,,0.20163537561893463,"0.1422, 0.2144, 0.2144, 0.2144, 0.2144",0.9473591595888138
0,covering contextual knowledge,,0.0,"0.2398, 0.2207, 0.0520, 0.2437, 0.2437",0.7879505455493927
0,sequitur algorithm constructs,,0.1321639120578766,"0.2472, 0.2104, 0.0469, 0.2477, 0.2477",0.8298159539699554
0,theoretical physics 35,,0.0,"0.2142, 0.2416, 0.1704, 0.1870, 0.1870",0.6998817026615143
0,demographically similar people,,0.0,"0.2239, 0.1022, 0.1890, 0.2424, 0.2424",0.9940266329795122
0,two normalized density matrices,,0.0,"0.0686, 0.2315, 0.2344, 0.2302, 0.2353",0.9266790822148323
0,partial maximum satisfiability problem,,0.0,"0.2141, 0.2448, 0.2121, 0.1427, 0.1864",0.8855307996273041
0,shortest paths,,0.14597351849079132,"0.2353, 0.1348, 0.2100, 0.2100, 0.2100",0.8927393481135368
0,various topological dynamical systems,,0.0,"0.0604, 0.2442, 0.2332, 0.2277, 0.2345",0.881441093981266
0,collect qualitative data,,0.08579403907060623,"0.2056, 0.1695, 0.1320, 0.2465, 0.2465",0.8672176003456116
0,rigid body,,0.041094981133937836,"0.2457, 0.1631, 0.1971, 0.1971, 0.1971",0.93319421261549
0,section limitations,,0.06442808359861374,"0.2287, 0.2057, 0.1885, 0.1885, 0.1885",0.9900290984660387
0,based learning methods,,0.20494434237480164,"0.1954, 0.1557, 0.1603, 0.2443, 0.2443",0.7032746970653534
0,implementation may deviate,,0.0,"0.2452, 0.1615, 0.0995, 0.2469, 0.2469",0.7864063531160355
0,specific sense,,0.0,"0.1596, 0.1577, 0.2276, 0.2276, 0.2276",0.8584841936826706
0,existing notations,,0.0,"0.1261, 0.1873, 0.2289, 0.2289, 0.2289",0.8938028439879417
0,simple way,,0.0,"0.2333, 0.0594, 0.2358, 0.2358, 0.2358",0.8013253062963486
0,main results,,0.0,"0.2210, 0.1535, 0.2085, 0.2085, 0.2085",0.7446756958961487
0,sendai subway,,0.2852465510368347,"0.1317, 0.1536, 0.2382, 0.2382, 0.2382",0.921133428812027
0,within computer science,,0.3450780510902405,"0.1844, 0.1119, 0.2079, 0.2479, 0.2479",0.0879104733467102
0,interfaces recommendation introduces,,0.0,"0.2232, 0.1908, 0.1405, 0.2228, 0.2228",0.7895997166633606
0,quaternary floating point  base three,,0.3652153015136719,"0.2439, 0.1629, 0.1725, 0.2262, 0.1944",0.9393712356686592
0,experimental design,,0.19113296270370483,"0.1711, 0.1565, 0.2241, 0.2241, 0.2241",0.5805094540119171
0,therefore need analog,,0.0,"0.2020, 0.0958, 0.2265, 0.2379, 0.2379",0.6892864406108856
0,always expected,,0.0,"0.1983, 0.1635, 0.2127, 0.2127, 0.2127",0.9422460682690144
0,analyzing complex decisions,,0.0,"0.2271, 0.2088, 0.0736, 0.2452, 0.2452",0.7746572941541672
0,one may use,,0.0,"0.2314, 0.1366, 0.1424, 0.2448, 0.2448",0.6777676343917847
0,unscrambler x product formulation,,0.0,"0.2480, 0.1993, 0.1342, 0.1716, 0.2469",0.8318379372358322
0,either conditioning,,0.0,"0.1424, 0.2013, 0.2188, 0.2188, 0.2188",0.7635370194911957
0,errors introduced thereby,,0.0,"0.2451, 0.2109, 0.0487, 0.2476, 0.2476",0.791770413517952
0,complete files,,0.0,"0.1190, 0.1504, 0.2435, 0.2435, 0.2435",0.8551512360572815
0,computer program whose loops,,0.0,"0.2389, 0.2378, 0.0375, 0.2360, 0.2498",0.5505189001560211
0,constructing lambda terms,,0.0,"0.1846, 0.2104, 0.1299, 0.2375, 0.2375",0.8845822736620903
0,rival formalism,,0.045959003269672394,"0.2345, 0.2335, 0.1773, 0.1773, 0.1773",0.851360633969307
0,structured technique,,0.2979732155799866,"0.2145, 0.0939, 0.2305, 0.2305, 0.2305",0.7321688532829285
0,similar idioms,,0.0,"0.1029, 0.1717, 0.2418, 0.2418, 0.2418",0.9421589076519012
0,analytical hierarchy process moves forward,,0.0,"0.2470, 0.2484, 0.2202, 0.1822, 0.1022",0.6994892656803131
0,body systems,,0.2844085097312927,"0.1528, 0.1928, 0.2181, 0.2181, 0.2181",0.7747954875230789
0,core competency,,0.2438146322965622,"0.2112, 0.1985, 0.1968, 0.1968, 0.1968",0.7355492115020752
0,approximate inference methods make,,0.0,"0.2450, 0.1861, 0.1991, 0.1213, 0.2484",0.8282744437456131
0,much smoother shading,,0.0,"0.1096, 0.2111, 0.2100, 0.2347, 0.2347",0.9033656865358353
0,one named function,,0.0,"0.2277, 0.1236, 0.1537, 0.2475, 0.2475",0.8269955068826675
0,studying isolated quantum systems,,0.0,"0.1296, 0.1679, 0.2400, 0.2367, 0.2257",0.7083271741867065
0,purpose model transformation languages,,0.00037457607686519623,"0.1901, 0.2253, 0.1754, 0.1629, 0.2463",0.7322427332401276
0,systematically enumerating,,0.0,"0.1641, 0.1370, 0.2330, 0.2330, 0.2330",0.8834148794412613
0,one data item,,0.0,"0.1850, 0.1805, 0.1461, 0.2442, 0.2442",0.6794492602348328
0,merge path,,0.33595171570777893,"0.1663, 0.1317, 0.2340, 0.2340, 0.2340",0.9727780427783728
0,svm classifier supports binary classification,,0.2658980190753937,"0.2354, 0.2273, 0.0999, 0.2172, 0.2202",0.7898657321929932
0,local eigenmodes,,0.14797714352607727,"0.1736, 0.2161, 0.2034, 0.2034, 0.2034",0.8381484597921371
0,system resources,,0.21465234458446503,"0.2119, 0.0917, 0.2321, 0.2321, 0.2321",0.5105740129947662
0,reason efficient implementations,,0.06331322342157364,"0.1466, 0.2058, 0.1919, 0.2279, 0.2279",0.7028664350509644
0,data model may specify,,0.0,"0.2451, 0.2443, 0.0961, 0.1654, 0.2491",0.7060339152812958
0,givens rotation matrix,,0.24598881602287292,"0.1692, 0.2361, 0.1262, 0.2343, 0.2343",0.9610367491841316
0,resources needed,,0.0,"0.2189, 0.0649, 0.2388, 0.2388, 0.2388",0.7411138713359833
0,universal traversal sequence,,0.37923464179039,"0.2328, 0.1241, 0.1496, 0.2467, 0.2467",0.8667464107275009
0,digital empathy define digital empathy,,0.0,"0.2417, 0.2265, 0.1288, 0.2063, 0.1967",0.8106047809123993
0,plane spanned,,0.0,"0.2267, 0.0568, 0.2388, 0.2388, 0.2388",0.87355837225914
0,objects appear,,0.0,"0.2110, 0.0939, 0.2317, 0.2317, 0.2317",0.8730949610471725
0,article published,,0.0,"0.2268, 0.0709, 0.2341, 0.2341, 0.2341",0.8311492055654526
0,essential requirementsa typical property,,0.0,"0.1313, 0.2229, 0.2411, 0.2270, 0.1778",0.9367245435714722
0,gradient boosting originated,,0.0,"0.2358, 0.2339, 0.0335, 0.2484, 0.2484",0.8110194504261017
0,total variation distance,,0.21523378789424896,"0.1689, 0.1487, 0.2093, 0.2366, 0.2366",0.9122921898961067
0,commonly used,,0.0,"0.2167, 0.0438, 0.2465, 0.2465, 0.2465",0.710353821516037
0,confidence across multiple businesses,,0.0,"0.2435, 0.1876, 0.1477, 0.1757, 0.2455",0.8819930553436279
0,proof assistants,,0.39574098587036133,"0.1870, 0.1875, 0.2085, 0.2085, 0.2085",0.7224776148796082
0,one means,,0.0,"0.2042, 0.0711, 0.2416, 0.2416, 0.2416",0.8121655732393265
0,static  pure spatial patterns,,0.3619665205478668,"0.2444, 0.2391, 0.2421, 0.1767, 0.0978",0.9086146205663681
0,somehow defined,,0.0,"0.1428, 0.1223, 0.2450, 0.2450, 0.2450",0.8557452708482742
0,resource management applied,,0.0,"0.2332, 0.2222, 0.0682, 0.2382, 0.2382",0.7349748313426971
0,closely associated,,0.0,"0.2269, 0.0356, 0.2458, 0.2458, 0.2458",0.8270096033811569
0,ambient networks comes,,0.0,"0.2474, 0.2447, 0.0094, 0.2493, 0.2493",0.7692669630050659
0,underlying model,,0.27035874128341675,"0.1091, 0.1775, 0.2378, 0.2378, 0.2378",0.7750068753957748
0,human learning,,0.19768330454826355,"0.1689, 0.1288, 0.2341, 0.2341, 0.2341",0.7032551169395447
0,streaming service,,0.4320809245109558,"0.1427, 0.1514, 0.2353, 0.2353, 0.2353",0.816776230931282
0,early 1970s also took place,,0.0,"0.2497, 0.2462, 0.2155, 0.1222, 0.1664",0.9450807571411133
0,mathematical framework,,0.3715746998786926,"0.1920, 0.1615, 0.2155, 0.2155, 0.2155",0.7178587019443512
0,dot products,,0.0,"0.1689, 0.1054, 0.2419, 0.2419, 0.2419",0.7799878567457199
0,98 standard test methods,,0.0,"0.2022, 0.2482, 0.2126, 0.1523, 0.1848",0.7982455044984818
0,clear structure,,0.3106931149959564,"0.1435, 0.2183, 0.2127, 0.2127, 0.2127",0.7709016054868698
0,every graph property definable,,0.0,"0.2089, 0.2050, 0.1496, 0.1909, 0.2456",0.8660928308963776
0,narrower definition,,0.0,"0.2391, 0.1724, 0.1962, 0.1962, 0.1962",0.9274905174970627
0,factory method lets,,0.0,"0.2440, 0.2289, 0.0287, 0.2492, 0.2492",0.7229438424110413
0,reduced use,,0.0,"0.2278, 0.0700, 0.2341, 0.2341, 0.2341",0.7759057134389877
0,differential equations  x even though,,0.0,"0.2480, 0.2476, 0.2490, 0.1432, 0.1123",0.9866668535396457
0,placed anywhere relative,,0.0,"0.2234, 0.1803, 0.1105, 0.2429, 0.2429",0.9834559876471758
0,certain formal specification,,0.0,"0.1569, 0.2420, 0.2405, 0.1803, 0.1803",0.7808276265859604
0,global approach,,0.365806519985199,"0.1852, 0.1207, 0.2314, 0.2314, 0.2314",0.8070730268955231
0,diminishing returns,,0.0,"0.2271, 0.0486, 0.2414, 0.2414, 0.2414",0.9422338232398033
0,last two categories,,0.0,"0.1279, 0.1665, 0.2175, 0.2440, 0.2440",0.8938258439302444
0,mathematical expressions,,0.23909114301204681,"0.2194, 0.0602, 0.2401, 0.2401, 0.2401",0.8571323901414871
0,natural language sentence,,0.0,"0.2284, 0.2145, 0.0673, 0.2449, 0.2449",0.8583332300186157
0,commonly applied,,0.0,"0.1558, 0.1600, 0.2280, 0.2280, 0.2280",0.7809234112501144
0,proxyimage avoids multiple loading,,0.0,"0.2455, 0.2284, 0.0921, 0.1900, 0.2440",0.9985769412014633
0,providing detailed,,0.0,"0.1799, 0.1198, 0.2334, 0.2334, 0.2334",0.705776572227478
0,design encompassing,,0.0,"0.2141, 0.0788, 0.2357, 0.2357, 0.2357",0.7284955084323883
0,computer science context,,0.40330958366394043,"0.1437, 0.2012, 0.1655, 0.2448, 0.2448",0.12893056869506836
0,central focus,,0.036945320665836334,"0.2072, 0.1504, 0.2141, 0.2141, 0.2141",0.8309520035982132
0,using iterative methods,,0.36865121126174927,"0.1782, 0.1847, 0.1464, 0.2454, 0.2454",0.7974706143140793
0,subject knowledge,,0.011895133182406425,"0.2120, 0.0487, 0.2464, 0.2464, 0.2464",0.6139167845249176
0,take advantage,,0.0,"0.1346, 0.1846, 0.2269, 0.2269, 0.2269",0.8467340171337128
0,infinite set,,0.12066606432199478,"0.1961, 0.1578, 0.2154, 0.2154, 0.2154",0.9468014612793922
0,acm sigmetrics 2006,,0.0,"0.2346, 0.2374, 0.0881, 0.2199, 0.2199",0.7578273564577103
0,wide bandwidth analog signal,,0.23137611150741577,"0.2010, 0.2106, 0.2255, 0.2274, 0.1354",0.8089772760868073
0,windows open services architecture,,0.03594198077917099,"0.2046, 0.2167, 0.1569, 0.1929, 0.2290",0.6876482367515564
0,alternate explanation,,0.09996479004621506,"0.1222, 0.1594, 0.2394, 0.2394, 0.2394",0.810913160443306
0,mathematical foundations,,0.14097151160240173,"0.2098, 0.2059, 0.1947, 0.1947, 0.1947",0.754864975810051
0,desired control task,,0.0,"0.1993, 0.2379, 0.1202, 0.2213, 0.2213",0.7013112604618073
0,learning performed,,0.0,"0.2208, 0.0515, 0.2426, 0.2426, 0.2426",0.735192209482193
0,phase distinction may,,0.0,"0.2489, 0.2094, 0.0614, 0.2402, 0.2402",0.9253299683332443
0,european union,,0.08895067870616913,"0.2159, 0.1696, 0.2048, 0.2048, 0.2048",0.9580280371010303
0,internal state,,0.12614694237709045,"0.1896, 0.1503, 0.2200, 0.2200, 0.2200",0.8330522626638412
0,proposed internet standard published,,0.0,"0.1599, 0.1449, 0.2491, 0.2199, 0.2263",0.6023826599121094
0,comparison becomes,,0.0,"0.2161, 0.0554, 0.2428, 0.2428, 0.2428",0.8085246235132217
0,general excitement,,0.0,"0.2402, 0.1975, 0.1874, 0.1874, 0.1874",0.931249737739563
0,objective optimization problem,,0.12899845838546753,"0.2393, 0.1935, 0.0736, 0.2468, 0.2468",0.8977735117077827
0,sparse matrix given,,0.0,"0.2414, 0.2302, 0.0325, 0.2480, 0.2480",0.9662100188434124
0,music visualization may,,0.0,"0.2386, 0.2195, 0.0484, 0.2467, 0.2467",0.6610135436058044
0,time delay neural network give,,0.031151756644248962,"0.2476, 0.2475, 0.2130, 0.2242, 0.0678",0.7544987350702286
0,maximum weight matching,,0.02662706933915615,"0.2394, 0.2346, 0.2107, 0.1577, 0.1577",0.9802827965468168
0,potential source variables,,0.042080171406269073,"0.2282, 0.2019, 0.1183, 0.2258, 0.2258",0.8147344887256622
0,use random variables,,0.1553889662027359,"0.1727, 0.1832, 0.1528, 0.2456, 0.2456",0.8390600234270096
0,solving heuristic,,0.2549833059310913,"0.2168, 0.0456, 0.2459, 0.2459, 0.2459",0.7525026798248291
0,recently hired engineer huican zhu,,0.0,"0.2458, 0.2448, 0.2481, 0.2288, 0.0324",0.8921832963824272
0,based memory management system,,0.3873037099838257,"0.2304, 0.1073, 0.2116, 0.2033, 0.2475",0.6210132241249084
0,good predictor,,0.28726303577423096,"0.1670, 0.1473, 0.2286, 0.2286, 0.2286",0.7728763371706009
0,joseph hodges,,0.01779373735189438,"0.2010, 0.1136, 0.2285, 0.2285, 0.2285",0.9224311336874962
0,formally speaking,,0.0,"0.2300, 0.1618, 0.2027, 0.2027, 0.2027",0.9741412363946438
0,internal structures,,0.11832023411989212,"0.1358, 0.2254, 0.2129, 0.2129, 0.2129",0.8079216778278351
0,specialized classes,,0.1917363554239273,"0.1644, 0.2127, 0.2076, 0.2076, 0.2076",0.7005719840526581
0,corresponding preconditioner,,0.11819147318601608,"0.1473, 0.2158, 0.2123, 0.2123, 0.2123",0.8834410160779953
0,dynamic predecessor problem,,0.14500196278095245,"0.2409, 0.1693, 0.0998, 0.2450, 0.2450",0.8765995278954506
0,long range numerical weather prediction,,0.12576697766780853,"0.1517, 0.2394, 0.2377, 0.2284, 0.1428",0.955680999904871
0,two types,,0.0,"0.1349, 0.2089, 0.2187, 0.2187, 0.2187",0.7968740016222
0,musical score following,,0.0,"0.2127, 0.2398, 0.0764, 0.2355, 0.2355",0.8859888240695
0,concepts related,,0.0,"0.2296, 0.0393, 0.2437, 0.2437, 0.2437",0.7209018468856812
0,higher standards,,0.023929674178361893,"0.2387, 0.2488, 0.1708, 0.1708, 0.1708",0.7478865683078766
0,good understanding,,0.0,"0.1908, 0.1449, 0.2215, 0.2215, 0.2215",0.7853527814149857
0,main difference,,0.0,"0.2249, 0.1328, 0.2141, 0.2141, 0.2141",0.8014110028743744
0,nearest mean,,0.0,"0.2194, 0.0679, 0.2376, 0.2376, 0.2376",0.8694032579660416
0,kolmogorov complexity terms approximated,,0.004105007275938988,"0.2444, 0.2149, 0.1144, 0.1794, 0.2469",0.8185957223176956
0,driving cars combine,,0.0,"0.2024, 0.1617, 0.1548, 0.2405, 0.2405",0.9055637270212173
0,quantum measurement may involve,,0.0,"0.2489, 0.2484, 0.1972, 0.0693, 0.2362",0.7839672565460205
0,retrieve information stored within,,0.0,"0.1887, 0.2063, 0.1835, 0.1723, 0.2491",0.763773575425148
0,term rank scale,,0.0,"0.1237, 0.2279, 0.2370, 0.2057, 0.2057",0.8691404461860657
0,physical system,,0.0982251837849617,"0.2392, 0.2037, 0.1857, 0.1857, 0.1857",0.6285672187805176
0,physical rather,,0.0,"0.2463, 0.1567, 0.1990, 0.1990, 0.1990",0.7902976870536804
0,business processes within,,0.0,"0.2453, 0.2196, 0.0365, 0.2493, 0.2493",0.6949057579040527
0,rosalind picard,,0.0,"0.1724, 0.1237, 0.2346, 0.2346, 0.2346",0.9893559459596872
0,based approaches,,0.11397693306207657,"0.1975, 0.0917, 0.2369, 0.2369, 0.2369",0.6961210668087006
0,resolving necessary dependencies,,0.0,"0.2335, 0.0745, 0.2037, 0.2442, 0.2442",0.9073179662227631
0,valued columns,,0.0018014442175626755,"0.1821, 0.2167, 0.2004, 0.2004, 0.2004",0.9774389285594225
0,order scheduling,,0.457755982875824,"0.2162, 0.0970, 0.2289, 0.2289, 0.2289",0.8530519902706146
0,statistics community,,0.0,"0.2121, 0.0978, 0.2300, 0.2300, 0.2300",0.801720529794693
0,bitstream containing information,,0.0,"0.2321, 0.1225, 0.1614, 0.2420, 0.2420",0.7789968103170395
0,approximately 98 db,,0.1001690924167633,"0.1620, 0.1906, 0.1716, 0.2379, 0.2379",0.7830076813697815
0,fortran usage  acm trans,,0.27804994583129883,"0.2430, 0.0701, 0.2485, 0.2216, 0.2168",0.7704328000545502
0,combines symbolic,,0.0,"0.1642, 0.1308, 0.2350, 0.2350, 0.2350",0.8179357498884201
0,multiclass svm aims,,0.0,"0.2444, 0.2368, 0.0375, 0.2406, 0.2406",0.7424306869506836
0,party communication complexity,,0.31590762734413147,"0.1908, 0.2072, 0.1436, 0.2292, 0.2292",0.8224986642599106
0,limited set,,0.10945162922143936,"0.2150, 0.1506, 0.2115, 0.2115, 0.2115",0.9794281776994467
0,traditional assumptions,,0.16376034915447235,"0.2097, 0.0925, 0.2326, 0.2326, 0.2326",0.9241701811552048
0,meeting software requirements rather,,0.0,"0.2439, 0.2034, 0.2283, 0.0903, 0.2340",0.6987614929676056
0,represent conditions,,0.0,"0.1702, 0.2254, 0.2015, 0.2015, 0.2015",0.9773603528738022
0,rival streaming services expired,,0.0,"0.2431, 0.1872, 0.1915, 0.1354, 0.2428",0.9389947094023228
0,numerical values,,0.14744608104228973,"0.2344, 0.1605, 0.2017, 0.2017, 0.2017",0.8758752271533012
0,many hypothesized types,,0.0,"0.0830, 0.2119, 0.2324, 0.2364, 0.2364",0.8114181607961655
0,latter might,,0.0,"0.2263, 0.0344, 0.2465, 0.2465, 0.2465",0.845053642988205
0,considering transfer,,0.0,"0.1482, 0.1279, 0.2413, 0.2413, 0.2413",0.8956265151500702
0,practitioners usually come,,0.0,"0.2386, 0.2201, 0.0848, 0.2283, 0.2283",0.8978127911686897
0,general kernel,,0.337565541267395,"0.2320, 0.1366, 0.2105, 0.2105, 0.2105",0.7834626734256744
0,critical path,,0.1587289720773697,"0.1971, 0.1224, 0.2268, 0.2268, 0.2268",0.8331099450588226
0,odes  partial differential equations,,0.06089702993631363,"0.1691, 0.2292, 0.1859, 0.1960, 0.2197",0.9848334603011608
0,random essay generation,,0.0,"0.2369, 0.1287, 0.1429, 0.2458, 0.2458",0.7601102143526077
0,class defer instantiation,,0.23503458499908447,"0.2270, 0.1960, 0.1418, 0.2176, 0.2176",0.8970640525221825
0,cognitive dimensions of notations,,0.0,"0.2096, 0.2379, 0.0741, 0.2306, 0.2479",0.7613024413585663
0,emotion ai,,0.39123615622520447,"0.2163, 0.0601, 0.2412, 0.2412, 0.2412",0.8448952287435532
0,alternative leisure actives,,0.0,"0.2197, 0.1380, 0.1895, 0.2264, 0.2264",0.9198089092969894
0,activities used,,0.0,"0.2241, 0.0295, 0.2488, 0.2488, 0.2488",0.6908591389656067
0,computed value f,,0.12666648626327515,"0.2214, 0.1710, 0.1415, 0.2330, 0.2330",0.8570315092802048
0,employing lazy learning,,0.396668940782547,"0.1778, 0.1731, 0.1584, 0.2454, 0.2454",0.7417634129524231
0,enable development,,0.0,"0.1869, 0.1403, 0.2242, 0.2242, 0.2242",0.7953957915306091
0,inverse iteration algorithm requires solving,,0.0,"0.2489, 0.2430, 0.2316, 0.0963, 0.1801",0.8949773386120796
0,linear frequency,,0.4281570613384247,"0.1800, 0.2347, 0.1951, 0.1951, 0.1951",0.8565215766429901
0,google paired,,0.3905981779098511,"0.1254, 0.1513, 0.2411, 0.2411, 0.2411",0.8576952219009399
0,one side,,0.0,"0.1427, 0.1898, 0.2225, 0.2225, 0.2225",0.9072716981172562
0,prime factor,,0.30969953536987305,"0.1551, 0.1159, 0.2430, 0.2430, 0.2430",0.8907496333122253
0,sometimes trying thousands,,0.0,"0.1836, 0.1714, 0.1663, 0.2393, 0.2393",0.8852664977312088
0,united states office,,0.11056435108184814,"0.2101, 0.1950, 0.1374, 0.2288, 0.2288",0.772520124912262
0,origin policy,,0.2254680097103119,"0.1712, 0.1128, 0.2387, 0.2387, 0.2387",0.9587743282318115
0,concerned scientists states,,0.0,"0.1761, 0.2020, 0.1918, 0.2151, 0.2151",0.6493613123893738
0,1987  empirical component analysis,,0.13664041459560394,"0.2359, 0.2437, 0.1842, 0.2034, 0.1328",0.6711652874946594
0,implemented boolean algebra,,0.3441765308380127,"0.1538, 0.1788, 0.1907, 0.2383, 0.2383",0.9331173375248909
0,international standard iso,,0.11752668023109436,"0.1540, 0.2464, 0.2440, 0.1778, 0.1778",0.7916758507490158
0,security standards,,0.08027040213346481,"0.2323, 0.2486, 0.1731, 0.1731, 0.1731",0.7312868535518646
0,abstract family of languages,,0.0,"0.2442, 0.2210, 0.0945, 0.1946, 0.2457",0.8202050924301147
0,also symmetric boolean functions,,0.0,"0.0752, 0.2435, 0.2341, 0.2024, 0.2448",0.9546634331345558
0,bst  also called,,0.0,"0.2485, 0.2481, 0.2031, 0.0522, 0.2481",0.7819022834300995
0,electromagnetic relays,,0.021234121173620224,"0.2401, 0.2358, 0.1747, 0.1747, 0.1747",0.8293894231319427
0,similar disciplines like interaction design,,0.0,"0.2186, 0.2385, 0.1274, 0.1942, 0.2212",0.6336756646633148
0,sparse lower triangular matrix k,,0.0,"0.2268, 0.2450, 0.2402, 0.1931, 0.0949",0.9941022885031998
0,strictly column diagonally dominant matrix,,0.0,"0.2448, 0.2305, 0.2161, 0.1972, 0.1114",0.9995557461807039
0,often necessary,,0.0,"0.1843, 0.1199, 0.2319, 0.2319, 0.2319",0.7995573580265045
0,suggest different restrictions,,0.0,"0.1866, 0.1415, 0.2210, 0.2254, 0.2254",0.8637918382883072
0,transformed using digital computers,,0.08085595816373825,"0.2028, 0.1583, 0.2017, 0.1882, 0.2490",0.4661238193511963
0,triple point corresponding,,0.0,"0.2089, 0.2052, 0.1354, 0.2252, 0.2252",0.8585772514343262
0,image search,,0.45198673009872437,"0.2166, 0.0408, 0.2475, 0.2475, 0.2475",0.8441433608531952
0,measured data,,0.30064570903778076,"0.2160, 0.0818, 0.2341, 0.2341, 0.2341",0.719760537147522
0,theories  synthese,,0.20765317976474762,"0.2142, 0.2444, 0.0527, 0.2444, 0.2444",0.6684893071651459
0,peripheral nervous system,,0.4973198473453522,"0.2083, 0.1953, 0.1504, 0.2230, 0.2230",0.8480841517448425
0,aforementioned definition allows,,0.0,"0.2094, 0.1911, 0.1072, 0.2461, 0.2461",0.87839325517416
0,different complexity classes,,0.0,"0.1280, 0.1880, 0.2254, 0.2293, 0.2293",0.704293966293335
0,permit direct memory access,,0.33400189876556396,"0.2402, 0.2253, 0.0682, 0.2194, 0.2469",0.7952956259250641
0,unordered lists used,,0.0,"0.2487, 0.2362, 0.0178, 0.2487, 0.2487",0.8634234219789505
0,advantage made possible,,0.0,"0.2423, 0.0838, 0.1837, 0.2451, 0.2451",0.7744601964950562
0,certain amount,,0.0,"0.1450, 0.2078, 0.2157, 0.2157, 0.2157",0.9744840748608112
0,difficult weber problem,,0.0,"0.2031, 0.2134, 0.1255, 0.2290, 0.2290",0.7916707098484039
0,field may,,0.0,"0.2348, 0.0398, 0.2418, 0.2418, 0.2418",0.9304442852735519
0,absolute certainty,,0.034772709012031555,"0.2284, 0.2066, 0.1883, 0.1883, 0.1883",0.9226018264889717
0,either discrete,,0.0,"0.0636, 0.2236, 0.2376, 0.2376, 0.2376",0.7853051424026489
0,next layer,,0.2806165814399719,"0.1208, 0.1685, 0.2369, 0.2369, 0.2369",0.8508664220571518
0,parsimonious reductions may,,0.0,"0.2395, 0.2317, 0.0417, 0.2435, 0.2435",0.9236176684498787
0,sometimes using,,0.0,"0.1290, 0.1412, 0.2433, 0.2433, 0.2433",0.7061170935630798
0,judged primarily,,0.0,"0.2215, 0.0624, 0.2387, 0.2387, 0.2387",0.9388635754585266
0,also written,,0.0,"0.1798, 0.0835, 0.2456, 0.2456, 0.2456",0.7658667713403702
0,extracting useful information,,0.0,"0.2137, 0.1217, 0.1687, 0.2480, 0.2480",0.6616152226924896
0,associated phenomenon,,0.0,"0.1265, 0.1390, 0.2448, 0.2448, 0.2448",0.8331312388181686
0,checking elimination,,0.16136400401592255,"0.2035, 0.0902, 0.2355, 0.2355, 0.2355",0.8929584696888924
0,higher semantic similarity,,0.0,"0.2446, 0.1781, 0.0865, 0.2454, 0.2454",0.7849454581737518
0,certain computational resource,,0.12822329998016357,"0.1804, 0.1883, 0.1438, 0.2437, 0.2437",0.520432859659195
